date,strategy_key,strategy_name,nav_start,nav_end,period_return,cash_end,gross_exposure_end,holding_count,drawdown
2019-06-28,n6,N6 Top-3 Industry Leaders,0.984782758239,1.063374865310,0.079806542522,0.000000000000,1.000000000000,3,-0.004879361833
2019-07-31,n6,N6 Top-3 Industry Leaders,1.063374865310,1.086395315488,0.021648480634,0.000000000000,1.000000000000,3,0.000000000000
2019-08-30,n6,N6 Top-3 Industry Leaders,1.086395315488,1.054528697726,-0.029332432962,0.000000000000,1.000000000000,3,-0.029332432962
2019-09-30,n6,N6 Top-3 Industry Leaders,1.054528697726,1.087230209581,0.031010547105,0.000000000000,1.000000000000,3,0.000000000000
2019-10-31,n6,N6 Top-3 Industry Leaders,1.087230209581,1.115113071873,0.025645775887,0.000000000000,1.000000000000,3,0.000000000000
2019-11-29,n6,N6 Top-3 Industry Leaders,1.115113071873,1.170777133662,0.049917863213,0.000000000000,1.000000000000,3,0.000000000000
2019-12-31,n6,N6 Top-3 Industry Leaders,1.170777133662,1.199750498315,0.024747122078,0.000000000000,1.000000000000,3,0.000000000000
2020-01-31,n6,N6 Top-3 Industry Leaders,1.199750498315,1.205298255662,0.004624092555,0.000000000000,1.000000000000,3,0.000000000000
2020-02-26,n6,N6 Top-3 Industry Leaders,1.205298255662,1.157609619782,-0.039565838294,0.000000000000,1.000000000000,3,-0.039565838294
2020-02-28,n6,N6 Top-3 Industry Leaders,1.157609619782,1.091982424464,-0.056691992012,0.000000000000,1.000000000000,3,-0.094014764118
2020-03-31,n6,N6 Top-3 Industry Leaders,1.091982424464,0.918589257738,-0.158787506869,0.000000000000,1.000000000000,3,-0.237873900984
2020-04-30,n6,N6 Top-3 Industry Leaders,0.918589257738,1.018026154557,0.108249575074,0.000000000000,1.000000000000,3,-0.155374074612
2020-05-29,n6,N6 Top-3 Industry Leaders,1.018026154557,1.071469391207,0.052496919074,0.000000000000,1.000000000000,3,-0.111033815760
2020-06-30,n6,N6 Top-3 Industry Leaders,1.071469391207,1.106326549919,0.032532108708,0.000000000000,1.000000000000,3,-0.082113871216
2020-07-31,n6,N6 Top-3 Industry Leaders,1.106326549919,1.158960660744,0.047575565125,0.000000000000,1.000000000000,3,-0.038444919919
2020-08-31,n6,N6 Top-3 Industry Leaders,1.158960660744,1.259286829099,0.086565637431,0.000000000000,1.000000000000,3,0.000000000000
2020-09-30,n6,N6 Top-3 Industry Leaders,1.259286829099,1.218040977789,-0.032753341301,0.000000000000,1.000000000000,3,-0.032753341301
2020-10-30,n6,N6 Top-3 Industry Leaders,1.218040977789,1.184709549576,-0.027364783962,0.000000000000,1.000000000000,3,-0.059221837154
2020-11-30,n6,N6 Top-3 Industry Leaders,1.184709549576,1.355422328503,0.144096735768,0.000000000000,1.000000000000,3,0.000000000000
2020-12-31,n6,N6 Top-3 Industry Leaders,1.355422328503,1.414486061299,0.043575888897,0.000000000000,1.000000000000,3,0.000000000000
2021-01-29,n6,N6 Top-3 Industry Leaders,1.414486061299,1.383237441497,-0.022091854177,0.000000000000,1.000000000000,3,-0.022091854178
2021-02-26,n6,N6 Top-3 Industry Leaders,1.383237441497,1.467071439639,0.060607091471,0.000000000000,1.000000000000,3,0.000000000000
2021-03-31,n6,N6 Top-3 Industry Leaders,1.467071439639,1.549653116690,0.056290153853,0.000000000000,1.000000000000,3,0.000000000000
2021-04-30,n6,N6 Top-3 Industry Leaders,1.549653116690,1.627979473083,0.050544444786,0.000000000000,1.000000000000,3,0.000000000000
2021-05-28,n6,N6 Top-3 Industry Leaders,1.627979473083,1.666663796615,0.023762169101,0.000000000000,1.000000000000,3,0.000000000000
2021-06-30,n6,N6 Top-3 Industry Leaders,1.666663796615,1.672952800118,0.003773408600,0.000000000000,1.000000000000,3,0.000000000000
2021-07-30,n6,N6 Top-3 Industry Leaders,1.672952800118,1.697219294895,0.014505187938,0.000000000000,1.000000000000,3,0.000000000000
2021-08-31,n6,N6 Top-3 Industry Leaders,1.697219294895,1.752749429840,0.032718302880,0.000000000000,1.000000000000,3,0.000000000000
2021-09-30,n6,N6 Top-3 Industry Leaders,1.752749429840,1.673427337617,-0.045255808316,0.000000000000,1.000000000000,3,-0.045255808316
2021-10-29,n6,N6 Top-3 Industry Leaders,1.673427337617,1.797713237165,0.074270269616,0.000000000000,1.000000000000,3,0.000000000000
2021-11-30,n6,N6 Top-3 Industry Leaders,1.797713237165,1.769402596322,-0.015748140614,0.000000000000,1.000000000000,3,-0.015748140614
2021-12-31,n6,N6 Top-3 Industry Leaders,1.769402596322,1.840567979310,0.040220005970,0.000000000000,1.000000000000,3,0.000000000000
2022-01-31,n6,N6 Top-3 Industry Leaders,1.840567979310,1.767789656683,-0.039541230449,0.000000000000,1.000000000000,3,-0.039541230449
2022-02-28,n6,N6 Top-3 Industry Leaders,1.767789656683,1.724813540796,-0.024310650153,0.000000000000,1.000000000000,3,-0.062890607582
2022-03-04,n6,N6 Top-3 Industry Leaders,1.724813540796,1.691268891755,-0.019448275566,0.000000000000,1.000000000000,3,-0.081115769280
2022-03-31,n6,N6 Top-3 Industry Leaders,1.691268891755,1.792684171949,0.059964019139,0.000000000000,1.000000000000,3,-0.026015777683
2022-04-29,n6,N6 Top-3 Industry Leaders,1.792684171949,1.595711173052,-0.109876018308,0.000000000000,1.000000000000,3,-0.133033285926
2022-05-31,n6,N6 Top-3 Industry Leaders,1.595711173052,1.579156046176,-0.010374764028,0.000000000000,1.000000000000,3,-0.142027861004
2022-06-30,n6,N6 Top-3 Industry Leaders,1.579156046176,1.418576015713,-0.101687246711,0.000000000000,1.000000000000,3,-0.229272685574
2022-07-29,n6,N6 Top-3 Industry Leaders,1.418576015713,1.601984537318,0.129290584060,0.000000000000,1.000000000000,3,-0.129624900941
2022-08-31,n6,N6 Top-3 Industry Leaders,1.601984537318,1.533633739322,-0.042666328172,0.000000000000,1.000000000000,3,-0.166760610550
2022-09-30,n6,N6 Top-3 Industry Leaders,1.533633739322,1.393308227266,-0.091498712148,0.000000000000,1.000000000000,3,-0.243000941596
2022-10-31,n6,N6 Top-3 Industry Leaders,1.393308227266,1.488865387848,0.068582929973,0.000000000000,1.000000000000,3,-0.191083728184
2022-11-30,n6,N6 Top-3 Industry Leaders,1.488865387848,1.562650745897,0.049558112272,0.000000000000,1.000000000000,3,-0.150995364766
2022-12-30,n6,N6 Top-3 Industry Leaders,1.562650745897,1.438055708939,-0.079733131210,0.000000000000,1.000000000000,3,-0.218689162745
2023-01-31,n6,N6 Top-3 Industry Leaders,1.438055708939,1.584070716188,0.101536405260,0.000000000000,1.000000000000,3,-0.139357668940
2023-02-28,n6,N6 Top-3 Industry Leaders,1.584070716188,1.562673738902,-0.013507589697,0.000000000000,1.000000000000,3,-0.150982872424
2023-03-08,n6,N6 Top-3 Industry Leaders,1.562673738902,1.556600734577,-0.003886290640,0.000000000000,1.000000000000,3,-0.154282399740
2023-03-31,n6,N6 Top-3 Industry Leaders,1.556600734577,1.586703278596,0.019338641792,0.000000000000,1.000000000000,3,-0.137927370012
2023-04-28,n6,N6 Top-3 Industry Leaders,1.586703278596,1.595114325320,0.005300957550,0.000000000000,1.000000000000,3,-0.133357559595
2023-05-31,n6,N6 Top-3 Industry Leaders,1.595114325320,1.637766464885,0.026739236735,0.000000000000,1.000000000000,3,-0.110184202216
2023-06-30,n6,N6 Top-3 Industry Leaders,1.637766464885,1.776338604782,0.084610439198,0.000000000000,1.000000000000,3,-0.034896496761
2023-07-31,n6,N6 Top-3 Industry Leaders,1.776338604782,1.831771708643,0.031206383575,0.000000000000,1.000000000000,3,-0.004779106649
2023-08-31,n6,N6 Top-3 Industry Leaders,1.831771708643,1.796393468789,-0.019313673034,0.000000000000,1.000000000000,3,-0.024000477580
2023-09-29,n6,N6 Top-3 Industry Leaders,1.796393468789,1.705736564847,-0.050466061872,0.000000000000,1.000000000000,3,-0.073255329865
2023-10-31,n6,N6 Top-3 Industry Leaders,1.705736564847,1.661184865315,-0.026118745678,0.000000000000,1.000000000000,3,-0.097460738213
2023-11-30,n6,N6 Top-3 Industry Leaders,1.661184865315,1.855085938679,0.116724560531,0.000000000000,1.000000000000,3,0.000000000000
2023-12-29,n6,N6 Top-3 Industry Leaders,1.855085938679,1.953311020981,0.052949073816,0.000000000000,1.000000000000,3,0.000000000000
2024-01-31,n6,N6 Top-3 Industry Leaders,1.953311020981,1.961305447681,0.004092756665,0.000000000000,1.000000000000,3,0.000000000000
2024-02-28,n6,N6 Top-3 Industry Leaders,1.961305447681,2.057149496106,0.048867476781,0.000000000000,1.000000000000,3,0.000000000000
2024-02-29,n6,N6 Top-3 Industry Leaders,2.057149496106,2.069089541721,0.005804170109,0.000000000000,1.000000000000,3,0.000000000000
2024-03-28,n6,N6 Top-3 Industry Leaders,2.069089541721,2.109678414237,0.019616779119,0.000000000000,1.000000000000,3,0.000000000000
2024-04-30,n6,N6 Top-3 Industry Leaders,2.109678414237,2.008239055972,-0.048082853567,0.000000000000,1.000000000000,3,-0.048082853567
2024-05-31,n6,N6 Top-3 Industry Leaders,2.008239055972,2.078066619537,0.034770543555,0.000000000000,1.000000000000,3,-0.014984176966
2024-06-28,n6,N6 Top-3 Industry Leaders,2.078066619537,2.155581701527,0.037301538488,0.000000000000,1.000000000000,3,0.000000000000
2024-07-31,n6,N6 Top-3 Industry Leaders,2.155581701527,2.194770210254,0.018180015491,0.000000000000,1.000000000000,3,0.000000000000
2024-08-15,n6,N6 Top-3 Industry Leaders,2.194770210254,2.179239057052,-0.007076437036,0.000000000000,1.000000000000,3,-0.007076437036
2024-08-30,n6,N6 Top-3 Industry Leaders,2.179239057052,2.232797418442,0.024576634315,0.000000000000,1.000000000000,3,0.000000000000
2024-09-30,n6,N6 Top-3 Industry Leaders,2.232797418442,2.304981623532,0.032329043599,0.000000000000,1.000000000000,3,0.000000000000
2024-10-31,n6,N6 Top-3 Industry Leaders,2.304981623532,2.298942055791,-0.002620223814,0.000000000000,1.000000000000,3,-0.002620223814
2024-11-29,n6,N6 Top-3 Industry Leaders,2.298942055791,2.519830161274,0.096082502352,0.000000000000,1.000000000000,3,0.000000000000
2024-12-31,n6,N6 Top-3 Industry Leaders,2.519830161274,2.482865293157,-0.014669587135,0.000000000000,1.000000000000,3,-0.014669587135
2025-01-31,n6,N6 Top-3 Industry Leaders,2.482865293157,2.561454768842,0.031652734404,0.000000000000,1.000000000000,3,0.000000000000
2025-02-26,n6,N6 Top-3 Industry Leaders,2.561454768842,2.484992119627,-0.029851258802,0.000000000000,1.000000000000,3,-0.029851258802
2025-02-28,n6,N6 Top-3 Industry Leaders,2.484992119627,2.488657065018,0.001474831796,0.000000000000,1.000000000000,3,-0.028420452592
2025-03-31,n6,N6 Top-3 Industry Leaders,2.488657065018,2.320336861577,-0.067634952926,0.000000000000,1.000000000000,3,-0.094133189545
2025-04-30,n6,N6 Top-3 Industry Leaders,2.320336861577,2.314956421975,-0.002318818311,0.000000000000,1.000000000000,3,-0.096233730092
2025-05-30,n6,N6 Top-3 Industry Leaders,2.314956421975,2.490187036946,0.075694995080,0.000000000000,1.000000000000,3,-0.027823146738
2025-06-30,n6,N6 Top-3 Industry Leaders,2.490187036946,2.616698741927,0.050804097485,0.000000000000,1.000000000000,3,0.000000000000
2025-07-31,n6,N6 Top-3 Industry Leaders,2.616698741927,2.666943084120,0.019201424065,0.000000000000,1.000000000000,3,0.000000000000
2025-08-13,n6,N6 Top-3 Industry Leaders,2.666943084120,2.726124461728,0.022190716390,0.000000000000,1.000000000000,3,0.000000000000
2025-08-29,n6,N6 Top-3 Industry Leaders,2.726124461728,2.734934940394,0.003231869560,0.000000000000,1.000000000000,3,0.000000000000
2025-09-30,n6,N6 Top-3 Industry Leaders,2.734934940394,2.838668984667,0.037929254821,0.000000000000,1.000000000000,3,0.000000000000
2025-10-31,n6,N6 Top-3 Industry Leaders,2.838668984667,2.877802478595,0.013785860253,0.000000000000,1.000000000000,3,0.000000000000
2025-11-28,n6,N6 Top-3 Industry Leaders,2.877802478595,2.831525809887,-0.016080557666,0.000000000000,1.000000000000,3,-0.016080557666
2025-12-31,n6,N6 Top-3 Industry Leaders,2.831525809887,2.878263250978,0.016506097500,0.000000000000,1.000000000000,3,0.000000000000
2026-01-30,n6,N6 Top-3 Industry Leaders,2.878263250978,2.868581519649,-0.003363740730,0.000000000000,1.000000000000,3,-0.003363740730
2026-02-27,n6,N6 Top-3 Industry Leaders,2.868581519649,2.764638872059,-0.036234859242,0.000000000000,1.000000000000,3,-0.039476715300
2026-03-02,n6,N6 Top-3 Industry Leaders,2.764638872059,2.756240785437,-0.003037679426,0.000000000000,1.000000000000,3,-0.042394477121
2026-03-31,n6,N6 Top-3 Industry Leaders,2.756240785437,2.634042308776,-0.044335196441,0.000000000000,1.000000000000,3,-0.084850106091
2026-04-30,n6,N6 Top-3 Industry Leaders,2.634042308776,2.933814718825,0.113806983681,0.000000000000,1.000000000000,3,0.000000000000
2026-05-29,n6,N6 Top-3 Industry Leaders,2.933814718825,3.151802670272,0.074301880773,0.000000000000,1.000000000000,3,0.000000000000
