grouping_level,group_key,window_months,state_count,avg_spy_forward_return,avg_spy_minus_unconditional_avg,avg_vt_forward_return,avg_primary_sector_excess_vs_vt,avg_primary_sector_excess_minus_unconditional_avg,spy_positive_hit_rate,spy_above_unconditional_hit_rate,primary_sector_positive_excess_hit_rate
model_sector_tilt_primary,Technology,6,19,0.099673368673,0.018894420961,0.089252364775,0.061782005903,0.005066113152,0.894736842105,0.684210526316,0.631578947368
state_signature,neutral|consensus_led|Communication Services|1|0.750000000000,1,3,-0.007211234068,-0.022028386886,-0.005881199702,0.002363862556,0.002065692739,0.333333333333,0.333333333333,0.666666666667
state_signature,neutral|consensus_led|Communication Services|1|0.750000000000,3,3,0.000288542186,-0.040551470296,0.008692447414,0.020689894191,0.016545084067,0.666666666667,0.333333333333,0.666666666667
state_signature,neutral|consensus_led|Communication Services|1|0.750000000000,6,3,0.011298357165,-0.069480590546,-0.000793417049,0.064904795669,0.051212305276,0.666666666667,0.000000000000,0.666666666667
state_signature,neutral|consensus_led|Consumer Discretionary|1|0.750000000000,1,4,-0.019687009497,-0.034504162315,-0.008771614449,-0.037850817456,-0.039710342249,0.500000000000,0.250000000000,0.250000000000
state_signature,neutral|consensus_led|Consumer Discretionary|1|0.750000000000,3,4,0.026357182282,-0.014482830200,0.034156103208,-0.025995695015,-0.031872540033,0.500000000000,0.250000000000,0.000000000000
state_signature,neutral|consensus_led|Consumer Discretionary|1|0.750000000000,6,4,0.058853619143,-0.021925328568,0.050314723119,-0.019859000647,-0.030117716199,0.750000000000,0.500000000000,0.250000000000
state_signature,neutral|consensus_led|Consumer Discretionary|2|0.750000000000,1,1,0.047912394647,0.033095241829,0.048614656619,0.019701371528,0.017841846735,1.000000000000,1.000000000000,1.000000000000
state_signature,neutral|consensus_led|Consumer Discretionary|2|0.750000000000,3,1,0.120879829509,0.080039817028,0.102745624426,-0.025349874445,-0.031226719464,1.000000000000,1.000000000000,0.000000000000
state_signature,neutral|consensus_led|Consumer Discretionary|2|0.750000000000,6,1,0.186547965330,0.105769017618,0.172656557902,-0.097423982984,-0.107682698536,1.000000000000,1.000000000000,0.000000000000
state_signature,neutral|consensus_led|Technology|1|0.750000000000,1,2,-0.123952989425,-0.138770142243,-0.128812860275,0.032906870963,0.022630346569,0.000000000000,0.000000000000,1.000000000000
state_signature,neutral|consensus_led|Technology|1|0.750000000000,3,2,-0.084722477040,-0.125562489522,-0.116360105160,0.104409595393,0.075666871679,0.000000000000,0.000000000000,1.000000000000
state_signature,neutral|consensus_led|Technology|1|0.750000000000,6,2,0.067604434390,-0.013174513321,0.041340458832,0.207254543826,0.150538651076,1.000000000000,0.500000000000,1.000000000000
state_signature,neutral|consensus_led|Technology|2|0.750000000000,1,4,0.023559960907,0.008742808089,0.026264002015,-0.006279454403,-0.016555978797,1.000000000000,0.750000000000,0.250000000000
state_signature,neutral|consensus_led|Technology|2|0.750000000000,3,4,0.059787419277,0.018947406796,0.060682243630,0.017516717318,-0.011226006395,1.000000000000,1.000000000000,0.750000000000
state_signature,neutral|consensus_led|Technology|2|0.750000000000,6,4,0.102083501830,0.021304554118,0.104496766090,0.002219225669,-0.054496667082,1.000000000000,0.750000000000,0.250000000000
state_signature,neutral|overweight_led|Financials|0|0.750000000000,1,2,0.052933688608,0.038116535790,0.039836683710,-0.052060757342,-0.051625551439,1.000000000000,1.000000000000,0.000000000000
state_signature,neutral|overweight_led|Financials|0|0.750000000000,3,2,0.077713027272,0.036873014791,0.049382947591,-0.034582662910,-0.033902998446,1.000000000000,1.000000000000,0.500000000000
state_signature,neutral|overweight_led|Financials|0|0.750000000000,6,2,0.115299436089,0.034520488377,0.069003232546,-0.022318874951,-0.023727767440,1.000000000000,1.000000000000,0.500000000000
state_signature,neutral|overweight_led|Technology|0|0.750000000000,1,3,0.042017100824,0.027199948006,0.045713456830,0.007977392423,-0.002299131971,0.666666666667,0.666666666667,1.000000000000
state_signature,neutral|overweight_led|Technology|0|0.750000000000,3,3,0.060882713501,0.020042701020,0.063238942794,0.022631859831,-0.006110863883,1.000000000000,0.666666666667,0.666666666667
state_signature,neutral|overweight_led|Technology|0|0.750000000000,6,3,0.082500454642,0.001721506930,0.082066253390,0.069164945070,0.012449052319,0.666666666667,0.666666666667,1.000000000000
state_signature,risk_off|overweight_led|Financials|0|0.500000000000,1,3,-0.000154971162,-0.014972123980,-0.002264724004,0.007674436191,0.008109642095,0.666666666667,0.333333333333,0.333333333333
state_signature,risk_off|overweight_led|Financials|0|0.500000000000,3,3,0.048488470150,0.007648457669,0.051603372034,-0.054621818345,-0.053942153882,1.000000000000,0.333333333333,0.000000000000
state_signature,risk_off|overweight_led|Financials|0|0.500000000000,6,2,0.091626223814,0.010847276103,0.118509491439,-0.110466757666,-0.111875650155,1.000000000000,0.500000000000,0.000000000000
state_signature,risk_off|overweight_led|Technology|0|0.500000000000,1,7,0.012199583948,-0.002617568870,0.006909188922,0.013602279464,0.003325755070,0.714285714286,0.571428571429,0.571428571429
state_signature,risk_off|overweight_led|Technology|0|0.500000000000,3,6,0.069221103353,0.028381090872,0.058042934889,0.009204968503,-0.019537755211,1.000000000000,0.833333333333,0.666666666667
state_signature,risk_off|overweight_led|Technology|0|0.500000000000,6,6,0.122940313984,0.042161366272,0.106912755733,0.005323944733,-0.051391948018,0.833333333333,0.833333333333,0.500000000000
state_signature,risk_on|consensus_led|Financials|3|1.000000000000,1,2,0.033699802124,0.018882649306,0.040066424072,-0.023915199548,-0.023479993644,1.000000000000,0.500000000000,0.500000000000
state_signature,risk_on|consensus_led|Financials|3|1.000000000000,3,2,0.111282439556,0.070442427075,0.101712293754,-0.036122163288,-0.035442498824,1.000000000000,1.000000000000,0.000000000000
state_signature,risk_on|consensus_led|Financials|3|1.000000000000,6,2,0.182758668871,0.101979721159,0.167840524840,-0.011552539424,-0.012961431914,1.000000000000,1.000000000000,0.500000000000
state_signature,risk_on|consensus_led|Technology|1|1.000000000000,1,1,0.035524564518,0.020707411700,0.031584773539,0.012291940975,0.002015416582,1.000000000000,1.000000000000,1.000000000000
state_signature,risk_on|consensus_led|Technology|1|1.000000000000,3,1,0.075098913660,0.034258901179,0.081286890880,0.030744992059,0.002002268346,1.000000000000,1.000000000000,1.000000000000
state_signature,risk_on|consensus_led|Technology|1|1.000000000000,6,1,0.164563623334,0.083784675622,0.138535316436,0.164344207787,0.107628315037,1.000000000000,1.000000000000,1.000000000000
state_signature,risk_on|consensus_led|Technology|3|1.000000000000,1,1,0.035919711330,0.021102558512,0.030712175026,0.024947768287,0.014671243893,1.000000000000,1.000000000000,1.000000000000
state_signature,risk_on|consensus_led|Technology|3|1.000000000000,3,1,0.047444606876,0.006604594395,0.053757360153,0.008514488658,-0.020228235056,1.000000000000,1.000000000000,1.000000000000
state_signature,risk_on|consensus_led|Technology|3|1.000000000000,6,1,0.014454158512,-0.066324789200,0.049088853812,-0.017034130650,-0.073750023400,1.000000000000,0.000000000000,0.000000000000
state_signature,risk_on|consensus_led|Technology|5|1.000000000000,1,1,0.046277206120,0.031460053302,0.065114173609,0.012975599847,0.002699075453,1.000000000000,1.000000000000,1.000000000000
state_signature,risk_on|consensus_led|Technology|5|1.000000000000,3,1,0.030699216424,-0.010140796058,0.030801229829,0.142715773247,0.113973049534,1.000000000000,0.000000000000,1.000000000000
state_signature,risk_on|consensus_led|Technology|5|1.000000000000,6,1,0.139868316944,0.059089369233,0.109034825596,0.256125451593,0.199409558842,1.000000000000,1.000000000000,1.000000000000
state_signature,risk_on|overweight_led|Technology|0|1.000000000000,1,1,0.011702094172,-0.003115058646,0.005245275649,0.035578190478,0.025301666084,1.000000000000,0.000000000000,1.000000000000
state_signature,risk_on|overweight_led|Technology|0|1.000000000000,3,1,0.009683844268,-0.031156168213,-0.005666380952,0.043791263001,0.015048539287,1.000000000000,0.000000000000,1.000000000000
state_signature,risk_on|overweight_led|Technology|0|1.000000000000,6,1,0.046221782069,-0.034557165642,0.010792658293,0.107598089492,0.050882196742,1.000000000000,0.000000000000,1.000000000000
state_signature,risk_on|top3_led|Financials|0|1.000000000000,1,1,0.024710211766,0.009893058948,0.023555777921,0.003492097519,0.003927303422,1.000000000000,1.000000000000,1.000000000000
state_signature,risk_on|top3_led|Financials|0|1.000000000000,3,1,0.037404059919,-0.003435952562,0.025540333796,0.018749753627,0.019429418090,1.000000000000,0.000000000000,1.000000000000
state_signature,risk_on|top3_led|Financials|0|1.000000000000,6,1,0.044263108528,-0.036515839184,0.012200081268,0.001881243133,0.000472350643,1.000000000000,0.000000000000,1.000000000000
