date,p5_rebased_nav,s3_rebased_nav,s3_relative_to_p5
2019-05-10,0.788491422539,0.788491422539,1.000000000000
2019-05-13,0.747308942178,0.747308942178,1.000000000000
2019-05-14,0.764756191322,0.764756191322,1.000000000000
2019-05-15,0.763571083973,0.763571083973,1.000000000000
2019-05-16,0.751654335789,0.751654335789,1.000000000000
2019-05-17,0.694703360224,0.694703360224,1.000000000000
2019-05-20,0.676038067623,0.676038067623,1.000000000000
2019-05-21,0.675116152865,0.675116152865,1.000000000000
2019-05-22,0.634460551480,0.634460551480,1.000000000000
2019-05-23,0.643546226347,0.643546226347,1.000000000000
2019-05-24,0.627547425280,0.627547425280,1.000000000000
2019-05-28,0.621193768508,0.621193768508,1.000000000000
2019-05-29,0.625012283144,0.625012283144,1.000000000000
2019-05-30,0.619613625377,0.619613625377,1.000000000000
2019-05-31,0.609540212914,0.609540212914,1.000000000000
2019-06-03,0.589162785852,0.589162785852,1.000000000000
2019-06-04,0.637324560905,0.637324560905,1.000000000000
2019-06-05,0.647167371229,0.647167371229,1.000000000000
2019-06-06,0.677980162291,0.677980162291,1.000000000000
2019-06-07,0.673206648650,0.673206648650,1.000000000000
2019-06-10,0.700793478749,0.700793478749,1.000000000000
2019-06-11,0.714685405847,0.714685405847,1.000000000000
2019-06-12,0.688876730565,0.688876730565,1.000000000000
2019-06-13,0.704184367150,0.704184367150,1.000000000000
2019-06-14,0.707509087057,0.707509087057,1.000000000000
2019-06-17,0.740790846823,0.740790846823,1.000000000000
2019-06-18,0.739836346551,0.739836346551,1.000000000000
2019-06-19,0.745399586101,0.745399586101,1.000000000000
2019-06-20,0.722981157287,0.722981157287,1.000000000000
2019-06-21,0.730355487763,0.730355487763,1.000000000000
2019-06-24,0.736214856012,0.736214856012,1.000000000000
2019-06-25,0.723442361563,0.723442361563,1.000000000000
2019-06-26,0.721829134185,0.721829134185,1.000000000000
2019-06-27,0.733581448725,0.733581448725,1.000000000000
2019-06-28,0.735622302338,0.735622302338,1.000000000000
2019-07-01,0.747835821153,0.747835821153,1.000000000000
2019-07-02,0.739210708630,0.739210708630,1.000000000000
2019-07-03,0.773282544900,0.773282544900,1.000000000000
2019-07-05,0.767357008157,0.767357008157,1.000000000000
2019-07-08,0.758271185152,0.758271185152,1.000000000000
2019-07-09,0.757349270394,0.757349270394,1.000000000000
2019-07-10,0.786516243624,0.786516243624,1.000000000000
2019-07-11,0.785462979469,0.785462979469,1.000000000000
2019-07-12,0.806794911742,0.806794911742,1.000000000000
2019-07-15,0.834513091239,0.834513091239,1.000000000000
2019-07-16,0.830825926001,0.830825926001,1.000000000000
2019-07-17,0.838990328043,0.838990328043,1.000000000000
2019-07-18,0.834644934431,0.834644934431,1.000000000000
2019-07-19,0.849919486770,0.849919486770,1.000000000000
2019-07-22,0.841689607547,0.841689607547,1.000000000000
2019-07-23,0.856470661433,0.856470661433,1.000000000000
2019-07-24,0.871975815909,0.871975815909,1.000000000000
2019-07-25,0.753267563167,0.753267563167,1.000000000000
2019-07-26,0.750699830579,0.750699830579,1.000000000000
2019-07-29,0.776146554325,0.776146554325,1.000000000000
2019-07-30,0.797511570845,0.797511570845,1.000000000000
2019-07-31,0.795371464491,0.795371464491,1.000000000000
2019-08-01,0.769825981800,0.769825981800,1.000000000000
2019-08-02,0.771439209178,0.771439209178,1.000000000000
2019-08-05,0.751621251542,0.751621251542,1.000000000000
2019-08-06,0.759620726145,0.759620726145,1.000000000000
2019-08-07,0.768410272313,0.768410272313,1.000000000000
2019-08-08,0.784475390011,0.784475390011,1.000000000000
2019-08-09,0.773644496436,0.773644496436,1.000000000000
2019-08-12,0.753892707294,0.753892707294,1.000000000000
2019-08-13,0.773611905983,0.773611905983,1.000000000000
2019-08-14,0.722981157287,0.722981157287,1.000000000000
2019-08-15,0.709879301755,0.709879301755,1.000000000000
2019-08-16,0.724034915238,0.724034915238,1.000000000000
2019-08-19,0.746716388504,0.746716388504,1.000000000000
2019-08-20,0.743523166133,0.743523166133,1.000000000000
2019-08-21,0.726964599362,0.726964599362,1.000000000000
2019-08-22,0.731309992973,0.731309992973,1.000000000000
2019-08-23,0.695921354301,0.695921354301,1.000000000000
2019-08-26,0.707772279648,0.707772279648,1.000000000000
2019-08-27,0.704743836578,0.704743836578,1.000000000000
2019-08-28,0.709714868110,0.709714868110,1.000000000000
2019-08-29,0.729861693034,0.729861693034,1.000000000000
2019-08-30,0.742700207838,0.742700207838,1.000000000000
2019-09-03,0.740725010160,0.740725010160,1.000000000000
2019-09-04,0.726470804634,0.726470804634,1.000000000000
2019-09-05,0.755769127262,0.755769127262,1.000000000000
2019-09-06,0.748757242117,0.748757242117,1.000000000000
2019-09-09,0.763044698793,0.763044698793,1.000000000000
2019-09-10,0.775389567006,0.775389567006,1.000000000000
2019-09-11,0.813444351556,0.813444351556,1.000000000000
2019-09-12,0.809395234782,0.809395234782,1.000000000000
2019-09-13,0.807189947524,0.807189947524,1.000000000000
2019-09-16,0.799321822320,0.799321822320,1.000000000000
2019-09-17,0.805839912737,0.805839912737,1.000000000000
2019-09-18,0.801560687619,0.801560687619,1.000000000000
2019-09-19,0.811798533726,0.811798533726,1.000000000000
2019-09-20,0.792112518042,0.792112518042,1.000000000000
2019-09-23,0.794120731824,0.794120731824,1.000000000000
2019-09-24,0.734799640320,0.734799640320,1.000000000000
2019-09-25,0.752872527385,0.752872527385,1.000000000000
2019-09-26,0.798499160302,0.798499160302,1.000000000000
2019-09-27,0.797083450815,0.797083450815,1.000000000000
2019-09-30,0.792935624475,0.792935624475,1.000000000000
2019-10-01,0.805511045447,0.805511045447,1.000000000000
2019-10-02,0.800375580271,0.800375580271,1.000000000000
2019-10-03,0.767126406019,0.767126406019,1.000000000000
2019-10-04,0.761859591444,0.761859591444,1.000000000000
2019-10-07,0.782565885796,0.782565885796,1.000000000000
2019-10-08,0.790236103012,0.790236103012,1.000000000000
2019-10-09,0.804984166472,0.804984166472,1.000000000000
2019-10-10,0.805675479092,0.805675479092,1.000000000000
2019-10-11,0.816045168391,0.816045168391,1.000000000000
2019-10-14,0.845903454242,0.845903454242,1.000000000000
2019-10-15,0.848964981559,0.848964981559,1.000000000000
2019-10-16,0.855088036193,0.855088036193,1.000000000000
2019-10-17,0.862396198176,0.862396198176,1.000000000000
2019-10-18,0.845870369995,0.845870369995,1.000000000000
2019-10-21,0.834513091239,0.834513091239,1.000000000000
2019-10-22,0.841360443981,0.841360443981,1.000000000000
2019-10-23,0.838397774368,0.838397774368,1.000000000000
2019-10-24,0.986536192932,0.986536192932,1.000000000000
2019-10-25,1.080192263916,1.080192263916,1.000000000000
2019-10-28,1.078809638676,1.078809638676,1.000000000000
2019-10-29,1.040985110608,1.040985110608,1.000000000000
2019-10-30,1.037001894197,1.037001894197,1.000000000000
2019-10-31,1.036705737352,1.036705737352,1.000000000000
2019-11-01,1.031405344735,1.031405344735,1.000000000000
2019-11-04,1.045100247737,1.045100247737,1.000000000000
2019-11-05,1.044277091924,1.044277091924,1.000000000000
2019-11-06,1.075089882985,1.075089882985,1.000000000000
2019-11-07,1.104585723506,1.104585723506,1.000000000000
2019-11-08,1.109853031875,1.109853031875,1.000000000000
2019-11-11,1.136024177177,1.136024177177,1.000000000000
2019-11-12,1.151957426994,1.151957426994,1.000000000000
2019-11-13,1.139381907262,1.139381907262,1.000000000000
2019-11-14,1.150047922778,1.150047922778,1.000000000000
2019-11-15,1.159331263675,1.159331263675,1.000000000000
2019-11-18,1.152154944885,1.152154944885,1.000000000000
2019-11-19,1.183527205374,1.183527205374,1.000000000000
2019-11-20,1.159495697320,1.159495697320,1.000000000000
2019-11-21,1.168087725596,1.168087725596,1.000000000000
2019-11-22,1.096356140560,1.096356140560,1.000000000000
2019-11-25,1.107219624588,1.107219624588,1.000000000000
2019-11-26,1.082793080751,1.082793080751,1.000000000000
2019-11-27,1.090595037462,1.090595037462,1.000000000000
2019-11-29,1.086150884905,1.086150884905,1.000000000000
2019-12-02,1.102380436248,1.102380436248,1.000000000000
2019-12-03,1.106758420311,1.106758420311,1.000000000000
2019-12-04,1.096323056313,1.096323056313,1.000000000000
2019-12-05,1.087566495633,1.087566495633,1.000000000000
2019-12-06,1.105738240402,1.105738240402,1.000000000000
2019-12-09,1.117720663285,1.117720663285,1.000000000000
2019-12-10,1.148369020701,1.148369020701,1.000000000000
2019-12-11,1.161075840451,1.161075840451,1.000000000000
2019-12-12,1.184054084349,1.184054084349,1.000000000000
2019-12-13,1.179807449684,1.179807449684,1.000000000000
2019-12-16,1.255884428331,1.255884428331,1.000000000000
2019-12-17,1.247621761139,1.247621761139,1.000000000000
2019-12-18,1.294235983513,1.294235983513,1.000000000000
2019-12-19,1.330085480805,1.330085480805,1.000000000000
2019-12-20,1.335188009874,1.335188009874,1.000000000000
2019-12-23,1.380057507334,1.380057507334,1.000000000000
2019-12-24,1.399908055422,1.399908055422,1.000000000000
2019-12-26,1.418639170859,1.418639170859,1.000000000000
2019-12-27,1.416795835138,1.416795835138,1.000000000000
2019-12-30,1.365177990779,1.365177990779,1.000000000000
2019-12-31,1.377127823210,1.377127823210,1.000000000000
2020-01-02,1.416400799355,1.416400799355,1.000000000000
2020-01-03,1.458373351281,1.458373351281,1.000000000000
2020-01-06,1.486453976109,1.486453976109,1.000000000000
2020-01-07,1.544129200403,1.544129200403,1.000000000000
2020-01-08,1.620107420105,1.620107420105,1.000000000000
2020-01-09,1.584554347789,1.584554347789,1.000000000000
2020-01-10,1.574053160953,1.574053160953,1.000000000000
2020-01-13,1.727820839421,1.727820839421,1.000000000000
2020-01-14,1.770813571257,1.770813571257,1.000000000000
2020-01-15,1.706883942931,1.706883942931,1.000000000000
2020-01-16,1.690391198998,1.690391198998,1.000000000000
2020-01-17,1.680548043017,1.680548043017,1.000000000000
2020-01-21,1.801363169728,1.801363169728,1.000000000000
2020-01-22,1.874971668527,1.874971668527,1.000000000000
2020-01-23,1.883662455750,1.883662455750,1.000000000000
2020-01-24,1.859367755105,1.859367755105,1.000000000000
2020-01-27,1.836982064882,1.836982064882,1.000000000000
2020-01-28,1.866214712811,1.866214712811,1.000000000000
2020-01-29,1.912598826842,1.912598826842,1.000000000000
2020-01-30,2.109524164586,2.109524164586,1.000000000000
2020-01-31,2.141653412393,2.141653412393,1.000000000000
2020-02-03,2.567732588428,2.567732588428,1.000000000000
2020-02-04,2.920170181415,2.920170181415,1.000000000000
2020-02-05,2.418606580407,2.418606580407,1.000000000000
2020-02-06,2.418828625891,2.418828625891,1.000000000000
2020-02-07,2.418814766004,2.418814766004,1.000000000000
2020-02-10,2.419176174126,2.419176174126,1.000000000000
2020-02-11,2.419224443157,2.419224443157,1.000000000000
2020-02-12,2.419114045208,2.419114045208,1.000000000000
2020-02-13,2.419685661620,2.419685661620,1.000000000000
2020-02-14,2.419623843347,2.419623843347,1.000000000000
2020-02-18,2.420532733366,2.420532733366,1.000000000000
2020-02-19,2.421451741523,2.421451741523,1.000000000000
2020-02-20,2.421171306534,2.421171306534,1.000000000000
2020-02-21,2.421196063740,2.421196063740,1.000000000000
2020-02-24,2.420149526402,2.420149526402,1.000000000000
2020-02-25,2.419621974808,2.419621974808,1.000000000000
2020-02-26,2.419293268452,2.419293268454,1.000000000001
2020-02-27,2.417739267715,2.417739267716,1.000000000000
2020-02-28,2.417567829271,2.417567829272,1.000000000000
2020-03-02,2.418745475911,2.418745475912,1.000000000000
2020-03-03,2.418774905398,2.418774905400,1.000000000001
2020-03-04,2.418837034317,2.418837034318,1.000000000000
2020-03-05,2.418448378226,2.418448378228,1.000000000001
2020-03-06,2.418120449649,2.418120449651,1.000000000001
2020-03-09,2.416633713977,2.416633713978,1.000000000000
2020-03-10,2.417214985830,2.417214985832,1.000000000001
2020-03-11,2.417042146216,2.417042146217,1.000000000000
2020-03-12,2.415894863333,2.415894863335,1.000000000001
2020-03-13,2.415677956331,2.415677956332,1.000000000000
2020-03-16,2.414096705289,2.414096705291,1.000000000001
2020-03-17,2.413865162956,2.413865162957,1.000000000000
2020-03-18,2.412791064436,2.412791064437,1.000000000000
2020-03-19,2.413825300014,2.413825300016,1.000000000001
2020-03-20,2.413823587966,2.413823587967,1.000000000000
2020-03-23,2.413928849769,2.413928849770,1.000000000000
2020-03-24,2.415029886314,2.415029886315,1.000000000000
2020-03-25,2.415563197679,2.415563197680,1.000000000000
2020-03-26,2.415390514321,2.415390514322,1.000000000000
2020-03-27,2.415175632348,2.415175632349,1.000000000000
2020-03-30,2.414985195535,2.414985195536,1.000000000000
2020-03-31,2.415325736749,2.415325736750,1.000000000000
2020-04-01,2.414664897604,2.414664897605,1.000000000000
2020-04-02,2.414243074948,2.414243074949,1.000000000000
2020-04-03,2.414640762521,2.414640762522,1.000000000000
2020-04-06,2.415204905345,2.415204905347,1.000000000001
2020-04-07,2.415659738077,2.415659738078,1.000000000000
2020-04-08,2.415712524300,2.415712524302,1.000000000001
2020-04-09,2.416088724244,2.416088724245,1.000000000000
2020-04-13,2.417302496747,2.417302496749,1.000000000001
2020-04-14,2.418220259990,2.418220259992,1.000000000001
2020-04-15,2.418530748092,2.418530748094,1.000000000001
2020-04-16,2.418770234051,2.418770234053,1.000000000001
2020-04-17,2.418905390141,2.418905390142,1.000000000000
2020-04-20,2.418788139325,2.418788139327,1.000000000001
2020-04-21,2.417859475493,2.417859475495,1.000000000001
2020-04-22,2.418566250331,2.418566250333,1.000000000001
2020-04-23,2.418153926860,2.418153926861,1.000000000000
2020-04-24,2.418457875075,2.418457875077,1.000000000001
2020-04-27,2.419603913044,2.419603913045,1.000000000000
2020-04-28,2.419142540426,2.419142540428,1.000000000001
2020-04-29,2.419631317502,2.419631317504,1.000000000001
2020-04-30,2.419341226838,2.419341226840,1.000000000001
2020-05-01,2.418086815949,2.418086815951,1.000000000001
2020-05-04,2.419019060369,2.419019060371,1.000000000001
2020-05-05,2.419128369894,2.419128369896,1.000000000001
2020-05-06,2.419352127427,2.419352127429,1.000000000001
2020-05-07,2.419312576648,2.419312576650,1.000000000001
2020-05-08,2.419925768869,2.419925768870,1.000000000000
2020-05-11,2.419799175125,2.419799175127,1.000000000001
2020-05-12,2.419769902361,2.419769902363,1.000000000001
2020-05-13,2.419482614505,2.419482614507,1.000000000001
2020-05-14,2.419675228166,2.419675228168,1.000000000001
2020-05-15,2.419610452930,2.419610452931,1.000000000000
2020-05-18,2.419835611867,2.419835611869,1.000000000001
2020-05-19,2.369530677755,2.369107574036,0.999821439864
2020-05-20,2.451070868276,2.448078474030,0.998779148214
2020-05-21,2.433005617791,2.432887104177,0.999951289215
2020-05-22,2.423412963524,2.425050795082,1.000675836757
2020-05-26,2.515319906430,2.519628514504,1.001712946358
2020-05-27,2.586782860159,2.595073807293,1.003205119093
2020-05-28,2.508143040602,2.515318149037,1.002860725373
2020-05-29,2.486508125606,2.495863681781,1.003762527891
2020-06-01,2.557148841708,2.562767742057,1.002197330190
2020-06-02,2.597186177756,2.599711615351,1.000972374494
2020-06-03,2.702859574653,2.705934148012,1.001137526118
2020-06-04,2.759884843581,2.766511380378,1.002401019308
2020-06-05,2.935732980384,2.939343271419,1.001229775003
2020-06-08,3.063832187619,3.071060888277,1.002359365727
2020-06-09,2.956646710348,2.965736381153,1.003074317528
2020-06-10,2.835930366676,2.844001643678,1.002846077286
2020-06-11,2.541611004350,2.545988044945,1.001722152047
2020-06-12,2.665384735378,2.673779225728,1.003149447897
2020-06-15,2.667862659655,2.678658425580,1.004046597334
2020-06-16,2.728504348800,2.741717935531,1.004842794822
2020-06-17,2.659993860075,2.675279405572,1.005746458940
2020-06-18,2.659521719927,2.675074973326,1.005848139266
2020-06-19,2.613857032970,2.628731021734,1.005690436997
2020-06-22,2.610783111641,2.623222595481,1.004764656162
2020-06-23,2.641782728030,2.652915425360,1.004214085137
2020-06-24,2.514353633917,2.526417408138,1.004797962410
2020-06-25,2.533427451328,2.545407627877,1.004728841374
2020-06-26,2.450025311570,2.462473964471,1.005081030323
2020-06-29,2.550888204613,2.565328106827,1.005660735029
2020-06-30,2.536791925120,2.552103215768,1.006035690392
2020-07-01,2.538722647442,2.553414526427,1.005787114634
2020-07-02,2.538492627927,2.551835290303,1.005256135956
2020-07-06,2.581237381385,2.596551869782,1.005933002717
2020-07-07,2.514402273619,2.529409185301,1.005968381368
2020-07-08,2.546608747626,2.562633625694,1.006292634502
2020-07-09,2.486534595935,2.506524693818,1.008039340340
2020-07-10,2.562858651131,2.583256567008,1.007959048334
2020-07-13,2.530416570494,2.548692098908,1.007222339842
2020-07-14,2.558065054229,2.571864061996,1.005394314638
2020-07-15,2.660570892506,2.675437783421,1.005587857462
2020-07-16,2.602824574178,2.615843017009,1.005001659720
2020-07-17,2.578867068728,2.593427255620,1.005645962550
2020-07-20,2.555244463951,2.572083828946,1.006590118962
2020-07-21,2.610529680074,2.621320353360,1.004133518714
2020-07-22,2.600991347784,2.614859104354,1.005331719608
2020-07-23,2.564990791893,2.581289027360,1.006354110712
2020-07-24,2.540672984274,2.556448958415,1.006209368242
2020-07-27,2.526188132337,2.540490681826,1.005661711931
2020-07-28,2.515411280409,2.532094576754,1.006632432825
2020-07-29,2.536263183040,2.551400979928,1.005968543402
2020-07-30,2.497949092615,2.515946371533,1.007204822136
2020-07-31,2.494064075917,2.515044977209,1.008412334508
2020-08-03,2.498258469147,2.519113034225,1.008347641101
2020-08-04,2.543161390156,2.560392903254,1.006775627046
2020-08-05,2.595978148271,2.613291295369,1.006669219119
2020-08-06,2.614022761369,2.633639925678,1.007504588177
2020-08-07,2.629151137637,2.650291600454,1.008040794047
2020-08-10,2.691552333380,2.712176534391,1.007662567343
2020-08-11,2.706726451252,2.726394310706,1.007266290040
2020-08-12,2.710938344943,2.728068428820,1.006318876233
2020-08-13,2.672750007108,2.686783511964,1.005250586407
2020-08-14,2.673663760324,2.689818032490,1.006041998401
2020-08-17,2.634915087592,2.649081900860,1.005376572981
2020-08-18,2.623386925938,2.637817934715,1.005500907485
2020-08-19,2.595916165869,2.610560759416,1.005641396952
2020-08-20,2.603680727881,2.619251096343,1.005980137386
2020-08-21,2.604341206964,2.621129298752,1.006446195200
2020-08-24,2.648350299366,2.663744863283,1.005812888091
2020-08-25,2.644241582337,2.659390511311,1.005729026075
2020-08-26,2.614237056472,2.629995594188,1.006027968151
2020-08-27,2.662691530841,2.678756436648,1.006033333423
2020-08-28,2.695497590317,2.711590394240,1.005970253500
2020-08-31,2.661970069130,2.679021149767,1.006405436648
2020-09-01,2.657117636593,2.673698335586,1.006240107237
2020-09-02,2.709151396032,2.727304455684,1.006700644223
2020-09-03,2.679212180825,2.696103716962,1.006304665326
2020-09-04,2.685336446840,2.702813124933,1.006508189361
2020-09-08,2.642156822900,2.663000380819,1.007888842077
2020-09-09,2.657742811447,2.678502482268,1.007811015698
2020-09-10,2.624830831843,2.645733379867,1.007963388638
2020-09-11,2.621097184883,2.642165525903,1.008037985444
2020-09-14,2.669354563666,2.692015804869,1.008489408455
2020-09-15,2.667528788642,2.690822043062,1.008732147341
2020-09-16,2.690434127579,2.712943514071,1.008366451444
2020-09-17,2.645655738992,2.667743113069,1.008348544276
2020-09-18,2.586747983652,2.608417757022,1.008377226350
2020-09-21,2.513620580132,2.535599464388,1.008743914825
2020-09-22,2.536764000590,2.559097561341,1.008803956831
2020-09-23,2.472812543329,2.494516072308,1.008776859790
2020-09-24,2.481347779443,2.502325099908,1.008454002554
2020-09-25,2.538541588322,2.561720886396,1.009130950693
2020-09-28,2.578294221921,2.601057471668,1.008828802219
2020-09-29,2.556800728496,2.580936920028,1.009439997127
2020-09-30,2.572149707186,2.596937840219,1.009637126861
2020-10-01,2.590906944396,2.617184126906,1.010142078845
2020-10-02,2.627824224165,2.653593460127,1.009806301245
2020-10-05,2.642944821500,2.668799158913,1.009782397726
2020-10-06,2.635691977458,2.661698872280,1.009867198081
2020-10-07,2.661509208012,2.687434236576,1.009740724731
2020-10-08,2.705202928558,2.729945107596,1.009146145295
2020-10-09,2.704325024174,2.729452897358,1.009291735631
2020-10-12,2.706410991515,2.732059936853,1.009477106551
2020-10-13,2.654842696757,2.680024945389,1.009485401400
2020-10-14,2.634410951065,2.659641495708,1.009577300243
2020-10-15,2.639886848157,2.665796412454,1.009814649562
2020-10-16,2.639701698626,2.666542335304,1.010168056751
2020-10-19,2.607041952167,2.633086390300,1.009990034150
2020-10-20,2.632648509389,2.658796899145,1.009932351266
2020-10-21,2.617080231026,2.644073656770,1.010314328703
2020-10-22,2.633760381241,2.659024183827,1.009592293500
2020-10-23,2.650756617704,2.675582057834,1.009365416638
2020-10-26,2.600838915820,2.625231288157,1.009378655552
2020-10-27,2.565588230504,2.589718383971,1.009405310322
2020-10-28,2.482989658574,2.507908673705,1.010035891630
2020-10-29,2.510703357967,2.536121603636,1.010123954145
2020-10-30,2.503875043661,2.529244999362,1.010132277074
2020-11-02,2.557805561588,2.582894496041,1.009808773126
2020-11-03,2.605794512027,2.631614837114,1.009908810909
2020-11-04,2.601522567847,2.627034762772,1.009806639866
2020-11-05,2.628848554021,2.655126650701,1.009996048133
2020-11-06,2.615086778583,2.642052179664,1.010311474671
2020-11-09,2.795078523892,2.816659954386,1.007721225114
2020-11-10,2.787090879713,2.808398308758,1.007645042794
2020-11-11,2.790813015979,2.812154337873,1.007646990956
2020-11-12,2.732501789113,2.755594214891,1.008451019454
2020-11-13,2.805932088475,2.830693598505,1.008824700402
2020-11-16,2.863661435898,2.887102673877,1.008185757466
2020-11-17,2.862332418782,2.884624415728,1.007788053127
2020-11-18,2.801630393256,2.825965740854,1.008686137778
2020-11-19,2.806950067809,2.830968363401,1.008556723494
2020-11-20,2.799496803341,2.820854525907,1.007629129114
2020-11-23,2.790016696393,2.817610059465,1.009890035105
2020-11-24,2.820596343682,2.854065382920,1.011865944346
2020-11-25,2.827333693961,2.860641697876,1.011780711978
2020-11-27,2.835865860721,2.868824325899,1.011622011335
2020-11-30,2.784880670271,2.815605260664,1.011032641621
2020-12-01,2.814046557930,2.844648018436,1.010874539520
2020-12-02,2.850344991192,2.881640407587,1.010979518792
2020-12-03,2.853549294042,2.888302708996,1.012179013352
2020-12-04,2.871948340936,2.905581514792,1.011710925777
2020-12-07,2.896046339276,2.926078486342,1.010370050596
2020-12-08,2.904645292069,2.934243589392,1.010189986848
2020-12-09,2.848915050309,2.883423563750,1.012112861504
2020-12-10,2.859375510287,2.892106011491,1.011446730619
2020-12-11,2.837840567143,2.869238220740,1.011063924436
2020-12-14,2.813607342605,2.845741057559,1.011420824245
2020-12-15,2.871876492493,2.903684435309,1.011075665301
2020-12-16,2.883147018225,2.912157550913,1.010062106616
2020-12-17,2.924938446222,2.949632803737,1.008442693058
2020-12-18,2.874298567604,2.904085187186,1.010363091684
2020-12-21,2.861718492780,2.889907618336,1.009850418770
2020-12-22,2.805111776048,2.836429907218,1.011164664252
2020-12-23,2.821975004088,2.854083738947,1.011378107465
2020-12-24,2.824843109645,2.857428514024,1.011535297046
2020-12-28,2.831315208938,2.869593054367,1.013519457427
2020-12-29,2.817975214296,2.856789718487,1.013773898363
2020-12-30,2.848039552184,2.884497022167,1.012800900168
2020-12-31,2.825514884846,2.866320092046,1.014441688989
2021-01-04,2.837150029356,2.864276409565,1.009561137031
2021-01-05,2.844040119018,2.872121243055,1.009873673669
2021-01-06,2.873593071135,2.900999579267,1.009537365749
2021-01-07,2.865746496114,2.893929384831,1.009834396991
2021-01-08,2.829044770441,2.863548773123,1.012196343813
2021-01-11,2.806843764836,2.840482418904,1.011984512458
2021-01-12,2.819843022243,2.851872954512,1.011358764306
2021-01-13,2.813031923179,2.848357037777,1.012557665737
2021-01-14,2.828684418400,2.863747187645,1.012395433374
2021-01-15,2.762407415816,2.806350179479,1.015907415905
2021-01-19,2.774274710722,2.820957862200,1.016827155327
2021-01-20,2.794769752312,2.836504375525,1.014933116826
2021-01-21,2.775596698499,2.819682617513,1.015883402311
2021-01-22,2.766171736270,2.807939271340,1.015099400562
2021-01-25,2.743225226852,2.785214474190,1.015306525664
2021-01-26,2.726924563639,2.767515437968,1.014885220835
2021-01-27,2.687931515147,2.730778034123,1.015940331342
2021-01-28,2.771892752153,2.807917049014,1.012996280911
2021-01-29,2.714837295172,2.751686508355,1.013573267631
2021-02-01,2.759227080688,2.792068458749,1.011902383204
2021-02-02,2.770421860300,2.808121300027,1.013607833618
2021-02-03,2.772093075167,2.813382144490,1.014894546541
