rebalance_id,trade_date,signal_date,as_of_date,instrument_key,symbol,display_name,action,price,shares_before,shares_after,delta_shares,target_weight,notional,rationale_text
n7::2022-03-04,2022-03-04,2022-03-03,2021-12-31,sector::XLRE,XLRE,Real Estate,buy,40.4475600000,0.000000000000,0.013455542691,0.013455542691,0.333333333333,0.544243870332,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2022-03-04,2022-03-04,2022-03-03,2021-12-31,sector::XLP,XLP,Consumer Staples,sell,67.8767100000,0.008517533677,0.008018123895,-0.000499409782,0.333333333333,0.033898292971,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2022-03-04,2022-03-04,2022-03-03,2021-12-31,sector::XLK,XLK,Technology,sell,70.3436500000,0.007781922253,0.000000000000,-0.007781922253,0.000000000000,0.547408815305,Remove positions no longer selected by the strategy at this disclosure step.
n7::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLF,XLF,Financials,buy,33.1511900000,0.000000000000,0.014604683107,0.014604683107,0.333333333333,0.484162624564,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLV,XLV,Health Care,buy,119.7525200000,0.000000000000,0.004043026607,0.004043026607,0.333333333333,0.484162624564,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLE,XLE,Energy,buy,34.8013700000,0.000000000000,0.013912171405,0.013912171405,0.333333333333,0.484162624564,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLY,XLY,Consumer Discretionary,sell,67.9518500000,0.006790765582,0.000000000000,-0.006790765582,0.000000000000,0.461445084207,Remove positions no longer selected by the strategy at this disclosure step.
n7::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLRE,XLRE,Real Estate,sell,34.2078900000,0.013455542691,0.000000000000,-0.013455542691,0.000000000000,0.460285724269,Remove positions no longer selected by the strategy at this disclosure step.
n7::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLP,XLP,Consumer Staples,sell,66.1946700000,0.008018123895,0.000000000000,-0.008018123895,0.000000000000,0.530757065217,Remove positions no longer selected by the strategy at this disclosure step.
n7::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLK,XLK,Technology,buy,99.7479800000,0.000000000000,0.005558051180,0.005558051180,0.333333333333,0.554404377960,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLY,XLY,Consumer Discretionary,buy,88.5492300000,0.000000000000,0.006260973449,0.006260973449,0.333333333333,0.554404377960,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLC,XLC,Telecommunications,buy,76.6273300000,0.000000000000,0.007235073674,0.007235073674,0.333333333333,0.554404377960,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLF,XLF,Financials,sell,38.9955700000,0.014604683107,0.000000000000,-0.014604683107,0.000000000000,0.569517942420,Remove positions no longer selected by the strategy at this disclosure step.
n7::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLV,XLV,Health Care,sell,140.6879100000,0.004043026607,0.000000000000,-0.004043026607,0.000000000000,0.568804963353,Remove positions no longer selected by the strategy at this disclosure step.
n7::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLE,XLE,Energy,sell,37.7288500000,0.013912171405,0.000000000000,-0.013912171405,0.000000000000,0.524890228108,Remove positions no longer selected by the strategy at this disclosure step.
n7::2024-08-15,2024-08-15,2024-08-14,2024-06-30,sector::XLK,XLK,Technology,buy,108.4392200000,0.005558051180,0.016321216836,0.010763165656,1.000000000000,1.167149288419,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2024-08-15,2024-08-15,2024-08-14,2024-06-30,sector::XLY,XLY,Consumer Discretionary,sell,89.0868780000,0.006260973449,0.000000000000,-0.006260973449,0.000000000000,0.557770577813,Remove positions no longer selected by the strategy at this disclosure step.
n7::2024-08-15,2024-08-15,2024-08-14,2024-06-30,sector::XLC,XLC,Telecommunications,sell,84.2256400000,0.007235073674,0.000000000000,-0.007235073674,0.000000000000,0.609378710605,Remove positions no longer selected by the strategy at this disclosure step.
n7::2025-02-26,2025-02-26,2025-02-25,2024-12-31,sector::XLK,XLK,Technology,sell,114.1085800000,0.016321216836,0.005440405612,-0.010880811224,0.333333333333,1.241593917999,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2025-02-26,2025-02-26,2025-02-25,2024-12-31,sector::XLY,XLY,Consumer Discretionary,buy,105.9319100000,0.000000000000,0.005860339524,0.005860339524,0.333333333333,0.620796958999,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2025-02-26,2025-02-26,2025-02-25,2024-12-31,sector::XLF,XLF,Financials,buy,49.8993900000,0.000000000000,0.012440972906,0.012440972906,0.333333333333,0.620796958999,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2025-08-13,2025-08-13,2025-08-12,2025-06-30,sector::XLF,XLF,Financials,buy,52.1382900000,0.012440972906,0.013062113749,0.000621140843,0.333333333333,0.032385221416,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2025-08-13,2025-08-13,2025-08-12,2025-06-30,sector::XLI,XLI,Industrials,buy,150.9157700000,0.000000000000,0.004512691249,0.004512691249,0.333333333333,0.681036274654,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2025-08-13,2025-08-13,2025-08-12,2025-06-30,sector::XLU,XLU,Utilities,buy,42.0575510000,0.000000000000,0.016192960799,0.016192960799,0.333333333333,0.681036274654,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2025-08-13,2025-08-13,2025-08-12,2025-06-30,sector::XLK,XLK,Technology,sell,133.4434400000,0.005440405612,0.000000000000,-0.005440405612,0.000000000000,0.725986439849,Remove positions no longer selected by the strategy at this disclosure step.
n7::2025-08-13,2025-08-13,2025-08-12,2025-06-30,sector::XLY,XLY,Consumer Discretionary,sell,114.0669970000,0.005860339524,0.000000000000,-0.005860339524,0.000000000000,0.668471330875,Remove positions no longer selected by the strategy at this disclosure step.
n7::2026-03-02,2026-03-02,2026-02-27,2025-12-31,sector::XLK,XLK,Technology,buy,139.3669300000,0.000000000000,0.005342045100,0.005342045100,0.333333333333,0.744504425476,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2026-03-02,2026-03-02,2026-02-27,2025-12-31,sector::XLB,XLB,Basic Materials,buy,53.0152790000,0.000000000000,0.014043204893,0.014043204893,0.333333333333,0.744504425476,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2026-03-02,2026-03-02,2026-02-27,2025-12-31,sector::XLV,XLV,Health Care,buy,157.8836000000,0.000000000000,0.004715527297,0.004715527297,0.333333333333,0.744504425476,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2026-03-02,2026-03-02,2026-02-27,2025-12-31,sector::XLF,XLF,Financials,sell,51.0389810000,0.013062113749,0.000000000000,-0.013062113749,0.000000000000,0.666676975451,Remove positions no longer selected by the strategy at this disclosure step.
n7::2026-03-02,2026-03-02,2026-02-27,2025-12-31,sector::XLI,XLI,Industrials,sell,178.4001200000,0.004512691249,0.000000000000,-0.004512691249,0.000000000000,0.805064660390,Remove positions no longer selected by the strategy at this disclosure step.
n7::2026-03-02,2026-03-02,2026-02-27,2025-12-31,sector::XLU,XLU,Utilities,sell,47.0433820000,0.016192960799,0.000000000000,-0.016192960799,0.000000000000,0.761771640588,Remove positions no longer selected by the strategy at this disclosure step.
