date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2020-07-31,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647922551,0.371326621684,0.305481200909,2020-02-28,2019-12-31::Industrials,n7::2020-02-28
2020-08-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.008912324458,0.526519630645,0.404103628760,2019-02-28,2019-12-31::Technology,n7::2020-02-28
2020-08-31,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647922551,0.402800799685,0.309149470117,2020-02-28,2019-12-31::Industrials,n7::2020-02-28
2020-09-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.008912324458,0.498418180396,0.391795740895,2019-02-28,2019-12-31::Technology,n7::2020-02-28
2020-09-30,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647922551,0.400107870213,0.314516134471,2020-02-28,2019-12-31::Industrials,n7::2020-02-28
2020-10-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.008912324458,0.473476149167,0.381396863165,2019-02-28,2019-12-31::Technology,n7::2020-02-28
2020-10-30,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647922551,0.394338517327,0.317649524265,2020-02-28,2019-12-31::Industrials,n7::2020-02-28
2020-11-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.008912324458,0.527375213793,0.388196053414,2019-02-28,2019-12-31::Technology,n7::2020-02-28
2020-11-30,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647922551,0.457541029845,0.336791751709,2020-02-28,2019-12-31::Industrials,n7::2020-02-28
2020-12-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.008912324458,0.556597834459,0.399749139277,2019-02-28,2019-12-31::Technology,n7::2020-02-28
2020-12-31,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647922551,0.462158206531,0.331922501010,2020-02-28,2019-12-31::Industrials,n7::2020-02-28
2021-01-29,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.008912324458,0.551931341373,0.403466508992,2019-02-28,2019-12-31::Technology,n7::2020-02-28
2021-01-29,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647922551,0.442430013059,0.323420105838,2020-02-28,2019-12-31::Industrials,n7::2020-02-28
2021-02-26,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007465823373,0.468662582770,0.333333333333,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2021-02-26,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006066052153,0.468662582770,0.333333333333,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2021-02-26,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008486328492,0.468662582770,0.333333333333,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2021-03-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007465823373,0.477252012561,0.323500744639,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2021-03-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006066052153,0.489559525833,0.331843275637,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2021-03-31,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008486328492,0.508461766132,0.344655979724,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2021-04-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007465823373,0.502010922614,0.325750709687,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2021-04-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006066052153,0.521163657553,0.338178759990,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2021-04-30,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008486328492,0.517914687439,0.336070530323,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2021-05-28,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007465823373,0.497339556929,0.325513164383,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2021-05-28,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006066052153,0.503453818291,0.329515002837,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2021-05-28,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008486328492,0.527069738616,0.344971832779,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2021-06-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007465823373,0.531575583173,0.337168573539,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2021-06-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006066052153,0.520852469077,0.330367100338,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2021-06-30,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008486328492,0.524158927944,0.332464326123,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2021-07-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007465823373,0.552239489105,0.342098267029,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2021-07-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006066052153,0.526336786829,0.326052204161,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2021-07-30,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008486328492,0.535695242896,0.331849528810,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2021-08-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007465823373,0.571895508883,0.346826228492,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2021-08-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006066052153,0.535730068589,0.324893684760,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2021-08-31,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008486328492,0.541314040990,0.328280086748,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2021-09-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007465823373,0.538514319416,0.340458165609,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2021-09-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006066052153,0.524279181939,0.331458462875,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2021-09-30,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008486328492,0.518940684554,0.328083371515,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2021-10-29,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007465823373,0.582548492254,0.341203586917,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2021-10-29,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006066052153,0.587677312810,0.344207580565,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2021-10-29,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008486328492,0.537108216590,0.314588832518,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2021-11-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007465823373,0.608478789995,0.350579028296,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2021-11-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006066052153,0.597289579052,0.344132291345,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2021-11-30,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008486328492,0.529871075651,0.305288680359,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2021-12-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007465823373,0.628251276617,0.346771602417,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2021-12-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006066052153,0.598198880270,0.330183784731,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2021-12-31,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008486328492,0.585264736250,0.323044612851,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2022-01-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007465823373,0.585252613480,0.343652641332,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2022-01-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006066052153,0.541170710765,0.317768327526,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2022-01-31,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008486328492,0.576612075720,0.338579031142,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2022-02-28,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007465823373,0.556707037812,0.338554540775,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2022-02-28,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006066052153,0.519166713184,0.315724853881,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2022-02-28,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008486328492,0.568490659353,0.345720605345,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2022-03-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006325752830,0.565366056881,0.333333333333,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-31
2022-03-31,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013434930466,0.565366056881,0.333333333333,2022-03-31,2021-12-31::Real Estate,n7::2022-03-31
2022-03-31,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008292037712,0.565366056881,0.333333333333,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-31
2022-04-29,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006325752830,0.497766531842,0.306995960190,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-31
2022-04-29,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013434930466,0.545240531043,0.336275401528,2022-03-31,2021-12-31::Real Estate,n7::2022-03-31
2022-04-29,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008292037712,0.578403627776,0.356728638282,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-31
2022-05-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006325752830,0.472278808540,0.305788823035,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-31
2022-05-31,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013434930466,0.517393950666,0.334999759377,2022-03-31,2021-12-31::Real Estate,n7::2022-03-31
2022-05-31,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008292037712,0.554787904372,0.359211417587,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-31
2022-06-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006325752830,0.421088286341,0.291489251133,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-31
2022-06-30,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013434930466,0.481862590063,0.333558947334,2022-03-31,2021-12-31::Real Estate,n7::2022-03-31
2022-06-30,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008292037712,0.541659121062,0.374951801533,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-31
2022-07-29,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006325752830,0.498733106874,0.315528086402,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-31
2022-07-29,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013434930466,0.522902272157,0.330818931077,2022-03-31,2021-12-31::Real Estate,n7::2022-03-31
2022-07-29,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008292037712,0.558994455103,0.353652982521,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-31
2022-08-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006325752830,0.476312741120,0.313675501872,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-31
2022-08-31,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013434930466,0.493537544638,0.325018887051,2022-03-31,2021-12-31::Real Estate,n7::2022-03-31
2022-08-31,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008292037712,0.548638529204,0.361305611078,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-31
2022-09-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006325752830,0.437211997729,0.319192948683,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-31
2022-09-30,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013434930466,0.428536664058,0.312859395739,2022-03-31,2021-12-31::Real Estate,n7::2022-03-31
2022-09-30,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008292037712,0.503993368958,0.367947655577,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-31
2022-10-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006325752830,0.442061319848,0.309447040452,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-31
2022-10-31,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013434930466,0.437105462709,0.305977894304,2022-03-31,2021-12-31::Real Estate,n7::2022-03-31
2022-10-31,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008292037712,0.549385641802,0.384575065244,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-31
2022-11-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006325752830,0.448629349011,0.299365716179,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-31
2022-11-30,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013434930466,0.466975343614,0.311607808288,2022-03-31,2021-12-31::Real Estate,n7::2022-03-31
2022-11-30,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008292037712,0.582994929057,0.389026475532,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-31
2022-12-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006325752830,0.397525489626,0.282102155221,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-31
2022-12-30,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013434930466,0.444532292270,0.315460318867,2022-03-31,2021-12-31::Real Estate,n7::2022-03-31
2022-12-30,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008292037712,0.567096605151,0.402437525912,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-31
2023-01-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006325752830,0.457665054353,0.303654929398,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-31
2023-01-31,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013434930466,0.488588116254,0.324171986772,2022-03-31,2021-12-31::Real Estate,n7::2022-03-31
2023-01-31,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008292037712,0.560934791928,0.372173083830,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-31
2023-02-28,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006325752830,0.447939209377,0.307691605612,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-31
2023-02-28,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013434930466,0.459939470529,0.315934642936,2022-03-31,2021-12-31::Real Estate,n7::2022-03-31
2023-02-28,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008292037712,0.547927072369,0.376373751452,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-31
2023-03-31,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.016164516797,0.495256547880,0.333333333333,2023-03-31,2022-12-31::Financials,n7::2023-03-31
2023-03-31,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004021019835,0.495256547880,0.333333333333,2023-03-31,2022-12-31::Health Care,n7::2023-03-31
2023-03-31,n7,N7 Top-3 Industry Increases,sector::XLE,XLE,Energy,0.013180936343,0.495256547880,0.333333333333,2023-03-31,2022-12-31::Energy,n7::2023-03-31
2023-04-28,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.016164516797,0.510968458207,0.333791123317,2023-03-31,2022-12-31::Financials,n7::2023-03-31
2023-04-28,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004021019835,0.510826338782,0.333698283531,2023-03-31,2022-12-31::Health Care,n7::2023-03-31
2023-04-28,n7,N7 Top-3 Industry Increases,sector::XLE,XLE,Energy,0.013180936343,0.509008218767,0.332510593151,2023-03-31,2022-12-31::Energy,n7::2023-03-31
2023-05-31,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.016164516797,0.489248196987,0.340650956949,2023-03-31,2022-12-31::Financials,n7::2023-03-31
2023-05-31,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004021019835,0.489020750321,0.340492591675,2023-03-31,2022-12-31::Health Care,n7::2023-03-31
2023-05-31,n7,N7 Top-3 Industry Increases,sector::XLE,XLE,Energy,0.013180936343,0.457946589467,0.318856451376,2023-03-31,2022-12-31::Energy,n7::2023-03-31
2023-06-30,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.016164516797,0.521640272196,0.342912725701,2023-03-31,2022-12-31::Financials,n7::2023-03-31
2023-06-30,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004021019835,0.509860489818,0.335169003641,2023-03-31,2022-12-31::Health Care,n7::2023-03-31
2023-06-30,n7,N7 Top-3 Industry Increases,sector::XLE,XLE,Energy,0.013180936343,0.489703419399,0.321918270658,2023-03-31,2022-12-31::Energy,n7::2023-03-31
2023-07-31,n7,N7 Top-3 Industry Increases,sector::XLF,XLF,Financials,0.016164516797,0.546708204845,0.343886086145,2023-03-31,2022-12-31::Financials,n7::2023-03-31
