date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2019-09-30,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004114458102,0.331784922858,0.304210889206,2019-02-28,2018-12-31::Health Care,n7::2019-02-28
2019-09-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.010698477949,0.386335839773,0.354228179922,2019-02-28,2018-12-31::Technology,n7::2019-02-28
2019-09-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006883573577,0.372520416335,0.341560930872,2019-02-28,2018-12-31::Consumer Services,n7::2019-02-28
2019-10-31,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004114458102,0.348791994278,0.310541079540,2019-02-28,2018-12-31::Health Care,n7::2019-02-28
2019-10-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.010698477949,0.401399724664,0.357379486539,2019-02-28,2018-12-31::Technology,n7::2019-02-28
2019-10-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006883573577,0.372983336658,0.332079433921,2019-02-28,2018-12-31::Consumer Services,n7::2019-02-28
2019-11-29,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004114458102,0.366240769234,0.313803460639,2019-02-28,2018-12-31::Health Care,n7::2019-02-28
2019-11-29,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.010698477949,0.422940147151,0.362384783368,2019-02-28,2018-12-31::Technology,n7::2019-02-28
2019-11-29,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006883573577,0.377921474671,0.323811755992,2019-02-28,2018-12-31::Consumer Services,n7::2019-02-28
2019-12-31,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004114458102,0.378944306745,0.312863984691,2019-02-28,2018-12-31::Health Care,n7::2019-02-28
2019-12-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.010698477949,0.442635938070,0.365449067020,2019-02-28,2018-12-31::Technology,n7::2019-02-28
2019-12-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006883573577,0.389630777504,0.321686948289,2019-02-28,2018-12-31::Consumer Services,n7::2019-02-28
2020-01-31,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004114458102,0.368825208488,0.302699361483,2019-02-28,2018-12-31::Health Care,n7::2019-02-28
2020-01-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.010698477949,0.460308539825,0.377780850884,2019-02-28,2018-12-31::Technology,n7::2019-02-28
2020-01-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006883573577,0.389320121828,0.319519787633,2019-02-28,2018-12-31::Consumer Services,n7::2019-02-28
2020-02-26,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.009451730317,0.395447164022,0.333333333333,2019-02-28,2019-12-31::Technology,n7::2020-02-26
2020-02-26,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647641512,0.395447164022,0.333333333333,2020-02-26,2019-12-31::Industrials,n7::2020-02-26
2020-02-26,n7,N7 Top-3 Industry Increases,sector::XLU,XLU,Utilities,0.017002783326,0.395447164022,0.333333333333,2020-02-26,2019-12-31::Utilities,n7::2020-02-26
2020-02-28,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.009451730317,0.376975931017,0.337845485873,2019-02-28,2019-12-31::Technology,n7::2020-02-26
2020-02-28,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647641512,0.373810388615,0.335008529657,2020-02-26,2019-12-31::Industrials,n7::2020-02-26
2020-02-28,n7,N7 Top-3 Industry Increases,sector::XLU,XLU,Utilities,0.017002783326,0.365037175959,0.327145984470,2020-02-26,2019-12-31::Utilities,n7::2020-02-26
2020-03-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.009451730317,0.346415462349,0.352649654919,2019-02-28,2019-12-31::Technology,n7::2020-02-26
2020-03-31,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647641512,0.304165254827,0.309639100476,2020-02-26,2019-12-31::Industrials,n7::2020-02-26
2020-03-31,n7,N7 Top-3 Industry Increases,sector::XLU,XLU,Utilities,0.017002783326,0.331741135455,0.337711244605,2020-02-26,2019-12-31::Utilities,n7::2020-02-26
2020-04-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.009451730317,0.394000671215,0.368988328938,2019-02-28,2019-12-31::Technology,n7::2020-02-26
2020-04-30,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647641512,0.330968509632,0.309957637696,2020-02-26,2019-12-31::Industrials,n7::2020-02-26
2020-04-30,n7,N7 Top-3 Industry Increases,sector::XLU,XLU,Utilities,0.017002783326,0.342817088569,0.321054033366,2020-02-26,2019-12-31::Utilities,n7::2020-02-26
2020-05-29,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.009451730317,0.422275995043,0.374210694698,2019-02-28,2019-12-31::Technology,n7::2020-02-26
2020-05-29,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647641512,0.348802970858,0.309100691419,2020-02-26,2019-12-31::Industrials,n7::2020-02-26
2020-05-29,n7,N7 Top-3 Industry Increases,sector::XLU,XLU,Utilities,0.017002783326,0.357365520123,0.316688613883,2020-02-26,2019-12-31::Utilities,n7::2020-02-26
2020-06-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.009451730317,0.452850263237,0.393109834210,2019-02-28,2019-12-31::Technology,n7::2020-02-26
2020-06-30,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647641512,0.355678974399,0.308757472411,2020-02-26,2019-12-31::Industrials,n7::2020-02-26
2020-06-30,n7,N7 Top-3 Industry Increases,sector::XLU,XLU,Utilities,0.017002783326,0.343439560467,0.298132693379,2020-02-26,2019-12-31::Utilities,n7::2020-02-26
2020-07-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.009451730317,0.478593752065,0.392232626577,2019-02-28,2019-12-31::Technology,n7::2020-02-26
2020-07-31,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647641512,0.371366145845,0.304353991622,2020-02-26,2019-12-31::Industrials,n7::2020-02-26
2020-07-31,n7,N7 Top-3 Industry Increases,sector::XLU,XLU,Utilities,0.017002783326,0.370218434123,0.303413381801,2020-02-26,2019-12-31::Utilities,n7::2020-02-26
2020-08-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.009451730317,0.535454605511,0.412236634697,2019-02-28,2019-12-31::Technology,n7::2020-02-26
2020-08-31,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647641512,0.402843953530,0.310142137171,2020-02-26,2019-12-31::Industrials,n7::2020-02-26
2020-08-31,n7,N7 Top-3 Industry Increases,sector::XLU,XLU,Utilities,0.017002783326,0.360602510012,0.277621228132,2020-02-26,2019-12-31::Utilities,n7::2020-02-26
2020-09-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.009451730317,0.507998652184,0.398229900283,2019-02-28,2019-12-31::Technology,n7::2020-02-26
2020-09-30,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647641512,0.400091293057,0.313639248949,2020-02-26,2019-12-31::Industrials,n7::2020-02-26
2020-09-30,n7,N7 Top-3 Industry Increases,sector::XLU,XLU,Utilities,0.017002783326,0.367551717586,0.288130850768,2020-02-26,2019-12-31::Utilities,n7::2020-02-26
2020-10-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.009451730317,0.482576928610,0.382081690371,2019-02-28,2019-12-31::Technology,n7::2020-02-26
2020-10-30,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647641512,0.394322227252,0.312205773229,2020-02-26,2019-12-31::Industrials,n7::2020-02-26
2020-10-30,n7,N7 Top-3 Industry Increases,sector::XLU,XLU,Utilities,0.017002783326,0.386121137368,0.305712536400,2020-02-26,2019-12-31::Utilities,n7::2020-02-26
2020-11-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.009451730317,0.537512152684,0.388375099864,2019-02-28,2019-12-31::Technology,n7::2020-02-26
2020-11-30,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647641512,0.457521865917,0.330578758970,2020-02-26,2019-12-31::Industrials,n7::2020-02-26
2020-11-30,n7,N7 Top-3 Industry Increases,sector::XLU,XLU,Utilities,0.017002783326,0.388968593491,0.281046141165,2020-02-26,2019-12-31::Utilities,n7::2020-02-26
2020-12-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.009451730317,0.568608061873,0.398930299863,2019-02-28,2019-12-31::Technology,n7::2020-02-26
2020-12-31,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647641512,0.462119961026,0.324219206491,2020-02-26,2019-12-31::Industrials,n7::2020-02-26
2020-12-31,n7,N7 Top-3 Industry Increases,sector::XLU,XLU,Utilities,0.017002783326,0.394603825969,0.276850493647,2020-02-26,2019-12-31::Utilities,n7::2020-02-26
2021-01-29,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.009451730317,0.563841176205,0.403499791785,2019-02-28,2019-12-31::Technology,n7::2020-02-26
2021-01-29,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647641512,0.442393031606,0.316588258668,2020-02-26,2019-12-31::Industrials,n7::2020-02-26
2021-01-29,n7,N7 Top-3 Industry Increases,sector::XLU,XLU,Utilities,0.017002783326,0.391142414642,0.279911949547,2020-02-26,2019-12-31::Utilities,n7::2020-02-26
2021-02-26,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007781922253,0.470566224016,0.333333333333,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2021-02-26,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006328311571,0.470566224016,0.333333333333,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2021-02-26,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008517533677,0.470566224016,0.333333333333,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2021-03-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007781922253,0.480215262875,0.323794584060,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2021-03-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006328311571,0.492330173473,0.331963300761,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2021-03-31,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008517533677,0.510540713069,0.344242115179,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2021-04-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007781922253,0.505128230957,0.326041893984,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2021-04-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006328311571,0.524113232377,0.338296021631,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2021-04-30,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008517533677,0.520032541870,0.335662084385,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2021-05-28,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007781922253,0.500427638640,0.325808582000,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2021-05-28,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006328311571,0.506302966450,0.329633774845,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2021-05-28,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008517533677,0.529225371170,0.344557643155,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2021-06-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007781922253,0.535860131404,0.337707026504,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2021-06-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006328311571,0.524580894602,0.330598683676,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2021-06-30,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008517533677,0.526319359030,0.331694289820,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2021-07-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007781922253,0.556690625253,0.342642460010,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2021-07-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006328311571,0.530104308224,0.326278611481,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2021-07-30,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008517533677,0.537903375181,0.331078928509,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2021-08-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007781922253,0.576505080205,0.347372855690,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2021-08-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006328311571,0.539564691041,0.325114442166,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2021-08-31,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008517533677,0.543544878437,0.327512702145,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2021-09-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007781922253,0.543786330496,0.341228697373,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2021-09-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006328311571,0.528799473661,0.331824368230,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2021-09-30,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008517533677,0.521026733954,0.326946934398,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2021-10-29,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007781922253,0.588252078612,0.341954544254,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2021-10-29,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006328311571,0.592744594048,0.344566071054,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2021-10-29,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008517533677,0.539267287849,0.313479384692,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2021-11-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007781922253,0.614436223695,0.351331858504,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2021-11-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006328311571,0.602439504092,0.344472188401,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2021-11-30,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008517533677,0.532001320570,0.304195953095,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2021-12-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007781922253,0.635579083903,0.347802707320,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2021-12-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006328311571,0.604242440059,0.330654613804,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2021-12-31,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008517533677,0.587591174463,0.321542678876,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2022-01-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007781922253,0.592078807753,0.344708669275,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2022-01-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006328311571,0.546637844885,0.318252910961,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2022-01-31,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008517533677,0.578904227042,0.337038419765,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2022-02-28,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.007781922253,0.563200514495,0.339612351447,2019-02-28,2020-12-31::Technology,n7::2021-02-26
2022-02-28,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006328311571,0.524411738833,0.316222551592,2021-02-26,2020-12-31::Consumer Services,n7::2021-02-26
2022-02-28,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Goods,0.008517533677,0.570750618619,0.344165096960,2021-02-26,2020-12-31::Consumer Goods,n7::2021-02-26
2022-03-04,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006790765582,0.544243870332,0.333333333333,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-04
2022-03-04,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013455542691,0.544243870332,0.333333333333,2022-03-04,2021-12-31::Real Estate,n7::2022-03-04
2022-03-04,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008018123895,0.544243870332,0.333333333333,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-04
2022-03-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006790765582,0.588541596099,0.345778723565,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-04
2022-03-31,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013455542691,0.566689330206,0.332940126162,2022-03-04,2021-12-31::Real Estate,n7::2022-03-04
2022-03-31,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008018123895,0.546844869542,0.321281150273,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-04
2022-04-29,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006790765582,0.518171133326,0.319042691905,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-04
2022-04-29,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013455542691,0.546517453381,0.336495779648,2022-03-04,2021-12-31::Real Estate,n7::2022-03-04
2022-04-29,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008018123895,0.559454972991,0.344461528447,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-04
2022-05-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006790765582,0.491639001029,0.317830963604,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-04
2022-05-31,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013455542691,0.518605141067,0.335263824412,2022-03-04,2021-12-31::Real Estate,n7::2022-03-04
2022-05-31,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008018123895,0.536612701097,0.346905211984,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-04
2022-06-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006790765582,0.439385621752,0.303778085421,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-04
2022-06-30,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013455542691,0.483030704523,0.333952991075,2022-03-04,2021-12-31::Real Estate,n7::2022-03-04
2022-06-30,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008018123895,0.523986962306,0.362268923503,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-04
2022-07-29,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006790765582,0.520404140773,0.328262305439,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-04
2022-07-29,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013455542691,0.524169815302,0.330637630510,2022-03-04,2021-12-31::Real Estate,n7::2022-03-04
2022-07-29,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008018123895,0.540756226982,0.341100064050,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-04
2022-08-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006790765582,0.497009477990,0.326446916306,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-04
2022-08-31,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013455542691,0.494734066445,0.324952375226,2022-03-04,2021-12-31::Real Estate,n7::2022-03-04
2022-08-31,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008018123895,0.530738222626,0.348600708467,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-04
2022-09-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006790765582,0.457172470318,0.332668873257,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-04
2022-09-30,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013455542691,0.429533754225,0.312557118640,2022-03-04,2021-12-31::Real Estate,n7::2022-03-04
2022-09-30,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008018123895,0.487550602799,0.354774008103,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-04
2022-10-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006790765582,0.462243264003,0.322834616532,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-04
2022-10-31,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013455542691,0.438122023459,0.305988137529,2022-03-04,2021-12-31::Real Estate,n7::2022-03-04
2022-10-31,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008018123895,0.531461537582,0.371177245940,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-04
2022-11-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006790765582,0.469111281334,0.312501743025,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-04
2022-11-30,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013455542691,0.468061816945,0.311802635023,2022-03-04,2021-12-31::Real Estate,n7::2022-03-04
2022-11-30,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008018123895,0.563974629068,0.375695621952,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-04
2022-12-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006790765582,0.416784935281,0.295424832207,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-04
2022-12-30,n7,N7 Top-3 Industry Increases,sector::XLRE,XLRE,Real Estate,0.013455542691,0.445449373787,0.315742713731,2022-03-04,2021-12-31::Real Estate,n7::2022-03-04
2022-12-30,n7,N7 Top-3 Industry Increases,sector::XLP,XLP,Consumer Staples,0.008018123895,0.548564276030,0.388832454062,2021-02-26,2021-12-31::Consumer Staples,n7::2022-03-04
2023-01-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Discretionary,0.006790765582,0.479838348139,0.317345301599,2021-02-26,2021-12-31::Consumer Discretionary,n7::2022-03-04
