rebalance_id,signal_date,trade_date,as_of_date,signal_id,instrument_key,symbol,display_name,target_weight,signal_value,include_flag,rationale_text
n7::2022-03-31,2022-03-03,2022-03-31,2021-12-31,2021-12-31::Consumer Staples,sector::XLP,XLP,Consumer Staples,0.333333333333,0.05978,1,Own the three largest positive disclosed industry weight changes.
n7::2023-03-31,2023-03-07,2023-03-31,2022-12-31,2022-12-31::Financials,sector::XLF,XLF,Financials,0.333333333333,0.016231999999999996,1,Own the three largest positive disclosed industry weight changes.
n7::2023-03-31,2023-03-07,2023-03-31,2022-12-31,2022-12-31::Health Care,sector::XLV,XLV,Health Care,0.333333333333,0.014774999999999983,1,Own the three largest positive disclosed industry weight changes.
n7::2023-03-31,2023-03-07,2023-03-31,2022-12-31,2022-12-31::Energy,sector::XLE,XLE,Energy,0.333333333333,0.006767000000000002,1,Own the three largest positive disclosed industry weight changes.
n7::2024-02-29,2024-02-27,2024-02-29,2023-12-31,2023-12-31::Technology,sector::XLK,XLK,Technology,0.333333333333,0.046074000000000004,1,Own the three largest positive disclosed industry weight changes.
n7::2024-02-29,2024-02-27,2024-02-29,2023-12-31,2023-12-31::Consumer Discretionary,sector::XLY,XLY,Consumer Discretionary,0.333333333333,0.007085000000000008,1,Own the three largest positive disclosed industry weight changes.
n7::2024-02-29,2024-02-27,2024-02-29,2023-12-31,2023-12-31::Telecommunications,sector::XLC,XLC,Telecommunications,0.333333333333,0.002349999999999998,1,Own the three largest positive disclosed industry weight changes.
n7::2024-08-30,2024-08-14,2024-08-30,2024-06-30,2024-06-30::Technology,sector::XLK,XLK,Technology,1.000000000000,0.03275700000000001,1,Own the three largest positive disclosed industry weight changes.
n7::2025-02-28,2025-02-25,2025-02-28,2024-12-31,2024-12-31::Technology,sector::XLK,XLK,Technology,0.333333333333,0.014592999999999967,1,Own the three largest positive disclosed industry weight changes.
n7::2025-02-28,2025-02-25,2025-02-28,2024-12-31,2024-12-31::Consumer Discretionary,sector::XLY,XLY,Consumer Discretionary,0.333333333333,0.007302000000000003,1,Own the three largest positive disclosed industry weight changes.
n7::2025-02-28,2025-02-25,2025-02-28,2024-12-31,2024-12-31::Financials,sector::XLF,XLF,Financials,0.333333333333,0.0049960000000000004,1,Own the three largest positive disclosed industry weight changes.
n7::2025-08-29,2025-08-12,2025-08-29,2025-06-30,2025-06-30::Financials,sector::XLF,XLF,Financials,0.333333333333,0.013457000000000024,1,Own the three largest positive disclosed industry weight changes.
n7::2025-08-29,2025-08-12,2025-08-29,2025-06-30,2025-06-30::Industrials,sector::XLI,XLI,Industrials,0.333333333333,0.004585999999999979,1,Own the three largest positive disclosed industry weight changes.
n7::2025-08-29,2025-08-12,2025-08-29,2025-06-30,2025-06-30::Utilities,sector::XLU,XLU,Utilities,0.333333333333,0.001396999999999999,1,Own the three largest positive disclosed industry weight changes.
n7::2026-03-31,2026-02-27,2026-03-31,2025-12-31,2025-12-31::Technology,sector::XLK,XLK,Technology,0.333333333333,0.013355999999999979,1,Own the three largest positive disclosed industry weight changes.
n7::2026-03-31,2026-02-27,2026-03-31,2025-12-31,2025-12-31::Basic Materials,sector::XLB,XLB,Basic Materials,0.333333333333,0.0032229999999999967,1,Own the three largest positive disclosed industry weight changes.
n7::2026-03-31,2026-02-27,2026-03-31,2025-12-31,2025-12-31::Health Care,sector::XLV,XLV,Health Care,0.333333333333,0.0018370000000000053,1,Own the three largest positive disclosed industry weight changes.
