date,strategy_key,strategy_name,nav_start,nav_end,period_return,cash_end,gross_exposure_end,holding_count,drawdown
2021-06-30,n7,N7 Top-3 Industry Increases,1.527863113836,1.576586980193,0.031890203982,0.000000000000,1.000000000000,3,0.000000000000
2021-07-30,n7,N7 Top-3 Industry Increases,1.576586980193,1.614271518830,0.023902606777,0.000000000000,1.000000000000,3,0.000000000000
2021-08-31,n7,N7 Top-3 Industry Increases,1.614271518830,1.648939618462,0.021476002783,0.000000000000,1.000000000000,3,0.000000000000
2021-09-30,n7,N7 Top-3 Industry Increases,1.648939618462,1.581734185908,-0.040756757738,0.000000000000,1.000000000000,3,-0.040756757738
2021-10-29,n7,N7 Top-3 Industry Increases,1.581734185908,1.707334021654,0.079406411561,0.000000000000,1.000000000000,3,0.000000000000
2021-11-30,n7,N7 Top-3 Industry Increases,1.707334021654,1.735639444699,0.016578726064,0.000000000000,1.000000000000,3,0.000000000000
2021-12-31,n7,N7 Top-3 Industry Increases,1.735639444699,1.811714893137,0.043831366400,0.000000000000,1.000000000000,3,0.000000000000
2022-01-31,n7,N7 Top-3 Industry Increases,1.811714893137,1.703035399965,-0.059987083831,0.000000000000,1.000000000000,3,-0.059987083831
2022-02-28,n7,N7 Top-3 Industry Increases,1.703035399965,1.644364410349,-0.034450833857,0.000000000000,1.000000000000,3,-0.092371312629
2022-03-31,n7,N7 Top-3 Industry Increases,1.644364410349,1.696098170643,0.031461250297,0.000000000000,1.000000000000,3,-0.063816179318
2022-04-29,n7,N7 Top-3 Industry Increases,1.696098170643,1.621410690660,-0.044034880336,0.000000000000,1.000000000000,3,-0.105040921835
2022-05-31,n7,N7 Top-3 Industry Increases,1.621410690660,1.544460663578,-0.047458689847,0.000000000000,1.000000000000,3,-0.147514507151
2022-06-30,n7,N7 Top-3 Industry Increases,1.544460663578,1.444609997466,-0.064650831495,0.000000000000,1.000000000000,3,-0.202628403101
2022-07-29,n7,N7 Top-3 Industry Increases,1.444609997466,1.580629834134,0.094156787581,0.000000000000,1.000000000000,3,-0.127550455029
2022-08-31,n7,N7 Top-3 Industry Increases,1.580629834134,1.518488814962,-0.039314087227,0.000000000000,1.000000000000,3,-0.161850012541
2022-09-30,n7,N7 Top-3 Industry Increases,1.518488814962,1.369742030745,-0.097957115490,0.000000000000,1.000000000000,3,-0.243952767660
2022-10-31,n7,N7 Top-3 Industry Increases,1.369742030745,1.428552424359,0.042935379286,0.000000000000,1.000000000000,3,-0.211491592982
2022-11-30,n7,N7 Top-3 Industry Increases,1.428552424359,1.498599621681,0.049033690419,0.000000000000,1.000000000000,3,-0.172828115860
2022-12-30,n7,N7 Top-3 Industry Increases,1.498599621681,1.409154387047,-0.059685878296,0.000000000000,1.000000000000,3,-0.222198596266
2023-01-31,n7,N7 Top-3 Industry Increases,1.409154387047,1.507187962535,0.069569080853,0.000000000000,1.000000000000,3,-0.168087667522
2023-02-28,n7,N7 Top-3 Industry Increases,1.507187962535,1.455805752274,-0.034091441504,0.000000000000,1.000000000000,3,-0.196448758141
2023-03-31,n7,N7 Top-3 Industry Increases,1.455805752274,1.485769643641,0.020582341648,0.000000000000,1.000000000000,3,-0.179909791949
2023-04-28,n7,N7 Top-3 Industry Increases,1.485769643641,1.530803015757,0.030309794192,0.000000000000,1.000000000000,3,-0.155053026524
2023-05-31,n7,N7 Top-3 Industry Increases,1.530803015757,1.436215536775,-0.061789451685,0.000000000000,1.000000000000,3,-0.207261836719
2023-06-30,n7,N7 Top-3 Industry Increases,1.436215536775,1.521204181413,0.059175410976,0.000000000000,1.000000000000,3,-0.160351230110
2023-07-31,n7,N7 Top-3 Industry Increases,1.521204181413,1.589794489721,0.045089481836,0.000000000000,1.000000000000,3,-0.122491902151
2023-08-31,n7,N7 Top-3 Industry Increases,1.589794489721,1.580171157478,-0.006053192601,0.000000000000,1.000000000000,3,-0.127803627677
2023-09-29,n7,N7 Top-3 Industry Increases,1.580171157478,1.561450611920,-0.011847163182,0.000000000000,1.000000000000,3,-0.138136680426
2023-10-31,n7,N7 Top-3 Industry Increases,1.561450611920,1.501060908748,-0.038675384743,0.000000000000,1.000000000000,3,-0.171469575906
2023-11-30,n7,N7 Top-3 Industry Increases,1.501060908748,1.578489330980,0.051582465295,0.000000000000,1.000000000000,3,-0.128731934059
2023-12-29,n7,N7 Top-3 Industry Increases,1.578489330980,1.630052049356,0.032665864358,0.000000000000,1.000000000000,3,-0.100271209598
2024-01-31,n7,N7 Top-3 Industry Increases,1.630052049356,1.661030763416,0.019004739188,0.000000000000,1.000000000000,3,-0.083172098596
2024-02-29,n7,N7 Top-3 Industry Increases,1.661030763416,1.719661686326,0.035297915127,0.573220562109,0.666666666667,2,-0.050809985147
2024-03-28,n7,N7 Top-3 Industry Increases,1.719661686326,1.723803120797,0.002408284434,0.573220562109,0.667467499511,2,-0.048524065609
2024-04-30,n7,N7 Top-3 Industry Increases,1.723803120797,1.664752562543,-0.034255975953,0.573220562109,0.655672215195,2,-0.081117802338
2024-05-31,n7,N7 Top-3 Industry Increases,1.664752562543,1.704374012279,0.023800203482,0.573220562109,0.663676776354,2,-0.059248219057
2024-06-28,n7,N7 Top-3 Industry Increases,1.704374012279,1.771338188798,0.039289601952,0.573220562109,0.676391235884,2,-0.022286456049
2024-07-31,n7,N7 Top-3 Industry Increases,1.771338188798,1.766579822337,-0.002686311677,0.573220562109,0.675519580344,2,-0.024912899359
2024-08-30,n7,N7 Top-3 Industry Increases,1.766579822337,1.769676946237,0.001753175181,0.000000000000,1.000000000000,1,-0.023203400855
2024-09-30,n7,N7 Top-3 Industry Increases,1.769676946237,1.816545482425,0.026484232779,0.000000000000,1.000000000000,1,0.000000000000
2024-10-31,n7,N7 Top-3 Industry Increases,1.816545482425,1.788222038802,-0.015591926487,0.000000000000,1.000000000000,1,-0.015591926487
2024-11-29,n7,N7 Top-3 Industry Increases,1.788222038802,1.880674708043,0.051700889059,0.000000000000,1.000000000000,1,0.000000000000
2024-12-31,n7,N7 Top-3 Industry Increases,1.880674708043,1.873971779918,-0.003564108187,0.000000000000,1.000000000000,1,-0.003564108187
2025-01-31,n7,N7 Top-3 Industry Increases,1.873971779918,1.860189208716,-0.007354737862,0.000000000000,1.000000000000,1,-0.010892632968
2025-02-28,n7,N7 Top-3 Industry Increases,1.860189208716,1.817636656771,-0.022875389098,0.000000000000,1.000000000000,3,-0.033518848848
2025-03-31,n7,N7 Top-3 Industry Increases,1.817636656771,1.691525160665,-0.069382126310,0.000000000000,1.000000000000,3,-0.100575366154
2025-04-30,n7,N7 Top-3 Industry Increases,1.691525160665,1.688119900070,-0.002013130324,0.000000000000,1.000000000000,3,-0.102386025159
2025-05-30,n7,N7 Top-3 Industry Increases,1.688119900070,1.816633274008,0.076128107922,0.000000000000,1.000000000000,3,-0.034052371610
2025-06-30,n7,N7 Top-3 Industry Increases,1.816633274008,1.907515437431,0.050027798524,0.000000000000,1.000000000000,3,0.000000000000
2025-07-31,n7,N7 Top-3 Industry Increases,1.907515437431,1.944706724809,0.019497240571,0.000000000000,1.000000000000,3,0.000000000000
2025-08-29,n7,N7 Top-3 Industry Increases,1.944706724809,1.991927675396,0.024281785004,0.663975891799,0.666666666667,2,0.000000000000
2025-09-30,n7,N7 Top-3 Industry Increases,1.991927675396,2.005105674398,0.006615701547,0.663975891799,0.668857407230,2,0.000000000000
2025-10-31,n7,N7 Top-3 Industry Increases,2.005105674398,1.990238641463,-0.007414588231,0.663975891799,0.666383780334,2,-0.007414588231
2025-11-28,n7,N7 Top-3 Industry Increases,1.990238641463,1.996074896361,0.002932439747,0.663975891799,0.667359229351,2,-0.004503891317
2025-12-31,n7,N7 Top-3 Industry Increases,1.996074896361,2.024748408902,0.014364948226,0.663975891799,0.672069927859,2,0.000000000000
2026-01-30,n7,N7 Top-3 Industry Increases,2.024748408902,2.053697007160,0.014297380421,0.663975891799,0.676692379897,2,0.000000000000
2026-02-27,n7,N7 Top-3 Industry Increases,2.053697007160,2.080300171620,0.012953792291,0.663975891799,0.680826882170,2,0.000000000000
2026-03-31,n7,N7 Top-3 Industry Increases,2.080300171620,1.992077084017,-0.042408825806,0.000000000000,1.000000000000,3,-0.042408825806
2026-04-30,n7,N7 Top-3 Industry Increases,1.992077084017,2.142106779394,0.075313197758,0.000000000000,1.000000000000,3,0.000000000000
2026-05-28,n7,N7 Top-3 Industry Increases,2.142106779394,2.299445214132,0.073450322949,0.000000000000,1.000000000000,3,0.000000000000
