date,strategy_key,strategy_name,nav_start,nav_end,period_return,cash_end,gross_exposure_end,holding_count,drawdown
2021-05-28,n7,N7 Top-3 Industry Increases,1.549274005204,1.535955976260,-0.008596303107,0.000000000000,1.000000000000,3,-0.008596303107
2021-06-30,n7,N7 Top-3 Industry Increases,1.535955976260,1.586760385036,0.033076734985,0.000000000000,1.000000000000,3,0.000000000000
2021-07-30,n7,N7 Top-3 Industry Increases,1.586760385036,1.624698308658,0.023909043848,0.000000000000,1.000000000000,3,0.000000000000
2021-08-31,n7,N7 Top-3 Industry Increases,1.624698308658,1.659614649683,0.021490969024,0.000000000000,1.000000000000,3,0.000000000000
2021-09-30,n7,N7 Top-3 Industry Increases,1.659614649683,1.593612538111,-0.039769540227,0.000000000000,1.000000000000,3,-0.039769540227
2021-10-29,n7,N7 Top-3 Industry Increases,1.593612538111,1.720263960509,0.079474413867,0.000000000000,1.000000000000,3,0.000000000000
2021-11-30,n7,N7 Top-3 Industry Increases,1.720263960509,1.748877048357,0.016632963606,0.000000000000,1.000000000000,3,0.000000000000
2021-12-31,n7,N7 Top-3 Industry Increases,1.748877048357,1.827412698425,0.044906330117,0.000000000000,1.000000000000,3,0.000000000000
2022-01-31,n7,N7 Top-3 Industry Increases,1.827412698425,1.717620879679,-0.060080472703,0.000000000000,1.000000000000,3,-0.060080472704
2022-02-28,n7,N7 Top-3 Industry Increases,1.717620879679,1.658362871947,-0.034500050874,0.000000000000,1.000000000000,3,-0.092507744213
2022-03-04,n7,N7 Top-3 Industry Increases,1.658362871947,1.632731610997,-0.015455761453,0.000000000000,1.000000000000,3,-0.106533728039
2022-03-31,n7,N7 Top-3 Industry Increases,1.632731610997,1.702075795848,0.042471269855,0.000000000000,1.000000000000,3,-0.068587080896
2022-04-29,n7,N7 Top-3 Industry Increases,1.702075795848,1.624143559699,-0.045786583852,0.000000000000,1.000000000000,3,-0.111233296617
2022-05-31,n7,N7 Top-3 Industry Increases,1.624143559699,1.546856843193,-0.047586136117,0.000000000000,1.000000000000,3,-0.153526269941
2022-06-30,n7,N7 Top-3 Industry Increases,1.546856843193,1.446403288582,-0.064940433921,0.000000000000,1.000000000000,3,-0.208496641274
2022-07-29,n7,N7 Top-3 Industry Increases,1.446403288582,1.585330183057,0.096049902245,0.000000000000,1.000000000000,3,-0.132472821042
2022-08-31,n7,N7 Top-3 Industry Increases,1.585330183057,1.522481767060,-0.039643738994,0.000000000000,1.000000000000,3,-0.166864842095
2022-09-30,n7,N7 Top-3 Industry Increases,1.522481767060,1.374256827342,-0.097357448164,0.000000000000,1.000000000000,3,-0.247976755045
2022-10-31,n7,N7 Top-3 Industry Increases,1.374256827342,1.431826825043,0.041891731266,0.000000000000,1.000000000000,3,-0.216473199361
2022-11-30,n7,N7 Top-3 Industry Increases,1.431826825043,1.501147727347,0.048414306180,0.000000000000,1.000000000000,3,-0.178539292935
2022-12-30,n7,N7 Top-3 Industry Increases,1.501147727347,1.410798585098,-0.060186709545,0.000000000000,1.000000000000,3,-0.227980309914
2023-01-31,n7,N7 Top-3 Industry Increases,1.410798585098,1.512038608170,0.071760791471,0.000000000000,1.000000000000,3,-0.172579565922
2023-02-28,n7,N7 Top-3 Industry Increases,1.512038608170,1.460551378220,-0.034051531272,0.000000000000,1.000000000000,3,-0.200754498708
2023-03-08,n7,N7 Top-3 Industry Increases,1.460551378220,1.452487873692,-0.005520863318,0.000000000000,1.000000000000,3,-0.205167023878
2023-03-31,n7,N7 Top-3 Industry Increases,1.452487873692,1.427567919544,-0.017156738173,0.000000000000,1.000000000000,3,-0.218803765140
2023-04-28,n7,N7 Top-3 Industry Increases,1.427567919544,1.470807135765,0.030288727863,0.000000000000,1.000000000000,3,-0.195142324975
2023-05-31,n7,N7 Top-3 Industry Increases,1.470807135765,1.379549237998,-0.062046134770,0.000000000000,1.000000000000,3,-0.245080632751
2023-06-30,n7,N7 Top-3 Industry Increases,1.379549237998,1.464638839201,0.061679278172,0.000000000000,1.000000000000,3,-0.198517751100
2023-07-31,n7,N7 Top-3 Industry Increases,1.464638839201,1.530139793230,0.044721573862,0.000000000000,1.000000000000,3,-0.162674203507
2023-08-31,n7,N7 Top-3 Industry Increases,1.530139793230,1.521756579506,-0.005478724075,0.000000000000,1.000000000000,3,-0.167261680507
2023-09-29,n7,N7 Top-3 Industry Increases,1.521756579506,1.508218531460,-0.008896329564,0.000000000000,1.000000000000,3,-0.174669995038
2023-10-31,n7,N7 Top-3 Industry Increases,1.508218531460,1.449308862976,-0.039059106658,0.000000000000,1.000000000000,3,-0.206906647729
2023-11-30,n7,N7 Top-3 Industry Increases,1.449308862976,1.521607885242,0.049885172245,0.000000000000,1.000000000000,3,-0.167343049245
2023-12-29,n7,N7 Top-3 Industry Increases,1.521607885242,1.575240043115,0.035247029404,0.000000000000,1.000000000000,3,-0.137994365218
2024-01-31,n7,N7 Top-3 Industry Increases,1.575240043115,1.604558295434,0.018611926765,0.000000000000,1.000000000000,3,-0.121950779472
2024-02-28,n7,N7 Top-3 Industry Increases,1.604558295434,1.663213133881,0.036555130851,0.000000000000,1.000000000000,3,-0.089853575323
2024-02-29,n7,N7 Top-3 Industry Increases,1.663213133881,1.678075049526,0.008935665155,0.000000000000,1.000000000000,3,-0.081720811630
2024-03-28,n7,N7 Top-3 Industry Increases,1.678075049526,1.702041002080,0.014281812104,0.000000000000,1.000000000000,3,-0.068606120803
2024-04-30,n7,N7 Top-3 Industry Increases,1.702041002080,1.617438279403,-0.049706630201,0.000000000000,1.000000000000,3,-0.114902571927
2024-05-31,n7,N7 Top-3 Industry Increases,1.617438279403,1.694408219502,0.047587559339,0.000000000000,1.000000000000,3,-0.072782945548
2024-06-28,n7,N7 Top-3 Industry Increases,1.694408219502,1.780714516432,0.050935952704,0.000000000000,1.000000000000,3,-0.025554261516
2024-07-31,n7,N7 Top-3 Industry Increases,1.780714516432,1.776914787235,-0.002133822778,0.000000000000,1.000000000000,3,-0.027633556029
2024-08-15,n7,N7 Top-3 Industry Increases,1.776914787235,1.769860023118,-0.003970232094,0.000000000000,1.000000000000,1,-0.031494076492
2024-08-30,n7,N7 Top-3 Industry Increases,1.769860023118,1.764254974512,-0.003166944580,0.000000000000,1.000000000000,1,-0.034561281077
2024-09-30,n7,N7 Top-3 Industry Increases,1.764254974512,1.814209339202,0.028314708141,0.000000000000,1.000000000000,1,-0.007225165522
2024-10-31,n7,N7 Top-3 Industry Increases,1.814209339202,1.785922711880,-0.015591710786,0.000000000000,1.000000000000,1,-0.022704223617
2024-11-29,n7,N7 Top-3 Industry Increases,1.785922711880,1.878256421781,0.051700843092,0.000000000000,1.000000000000,1,0.000000000000
2024-12-31,n7,N7 Top-3 Industry Increases,1.878256421781,1.874645662659,-0.001922399455,0.000000000000,1.000000000000,1,-0.001922399455
2025-01-31,n7,N7 Top-3 Industry Increases,1.874645662659,1.860859000229,-0.007354276440,0.000000000000,1.000000000000,1,-0.009262538038
2025-02-26,n7,N7 Top-3 Industry Increases,1.860859000229,1.862390876998,0.000823209480,0.000000000000,1.000000000000,3,-0.008446953568
2025-02-28,n7,N7 Top-3 Industry Increases,1.862390876998,1.865137590281,0.001474831796,0.000000000000,1.000000000000,3,-0.006984579607
2025-03-31,n7,N7 Top-3 Industry Increases,1.865137590281,1.738989097162,-0.067634952926,0.000000000000,1.000000000000,3,-0.074147130820
2025-04-30,n7,N7 Top-3 Industry Increases,1.738989097162,1.734956697401,-0.002318818311,0.000000000000,1.000000000000,3,-0.076294015406
2025-05-30,n7,N7 Top-3 Industry Increases,1.734956697401,1.866284236074,0.075694995080,0.000000000000,1.000000000000,3,-0.006374095447
2025-06-30,n7,N7 Top-3 Industry Increases,1.866284236074,1.961099122339,0.050804097485,0.000000000000,1.000000000000,3,0.000000000000
2025-07-31,n7,N7 Top-3 Industry Increases,1.961099122339,1.998755018219,0.019201424065,0.000000000000,1.000000000000,3,0.000000000000
2025-08-13,n7,N7 Top-3 Industry Increases,1.998755018219,2.043108823962,0.022190716390,0.000000000000,1.000000000000,3,0.000000000000
2025-08-29,n7,N7 Top-3 Industry Increases,2.043108823962,2.039953372390,-0.001544436368,0.000000000000,1.000000000000,3,-0.001544436368
2025-09-30,n7,N7 Top-3 Industry Increases,2.039953372390,2.085382297834,0.022269590109,0.000000000000,1.000000000000,3,0.000000000000
2025-10-31,n7,N7 Top-3 Industry Increases,2.085382297834,2.084763551081,-0.000296706630,0.000000000000,1.000000000000,3,-0.000296706630
2025-11-28,n7,N7 Top-3 Industry Increases,2.084763551081,2.103263387155,0.008873829392,0.000000000000,1.000000000000,3,0.000000000000
2025-12-31,n7,N7 Top-3 Industry Increases,2.103263387155,2.096335734986,-0.003293763497,0.000000000000,1.000000000000,3,-0.003293763497
2026-01-30,n7,N7 Top-3 Industry Increases,2.096335734986,2.134497849612,0.018204199828,0.000000000000,1.000000000000,3,0.000000000000
2026-02-27,n7,N7 Top-3 Industry Increases,2.134497849612,2.233071857961,0.046181357534,0.000000000000,1.000000000000,3,0.000000000000
2026-03-02,n7,N7 Top-3 Industry Increases,2.233071857961,2.233513276429,0.000197673204,0.000000000000,1.000000000000,3,0.000000000000
2026-03-31,n7,N7 Top-3 Industry Increases,2.233513276429,2.103040145807,-0.058416098082,0.000000000000,1.000000000000,3,-0.058416098081
2026-04-30,n7,N7 Top-3 Industry Increases,2.103040145807,2.263279826453,0.076194304215,0.000000000000,1.000000000000,3,0.000000000000
2026-05-29,n7,N7 Top-3 Industry Increases,2.263279826453,2.443577271637,0.079662021053,0.000000000000,1.000000000000,3,0.000000000000
