rebalance_id,trade_date,signal_date,as_of_date,instrument_key,symbol,display_name,action,price,shares_before,shares_after,delta_shares,target_weight,notional,rationale_text
n1::2019-02-28,2019-02-28,2019-02-27,2018-12-31,mirror::AMZN,AMZN,Amazon.com Inc,sell,81.9915000000,0.001322357764,0.001191481583,-0.000130876181,0.100000000000,0.010730734411,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2019-02-28,2019-02-28,2019-02-27,2018-12-31,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,buy,201.3000000000,0.000482625483,0.000485302346,0.000002676863,0.100000000000,0.000538852535,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2019-02-28,2019-02-28,2019-02-27,2018-12-31,mirror::META,META,Facebook Inc,buy,160.1979200000,0.000565172595,0.000609816670,0.000044644075,0.100000000000,0.007151887990,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2019-02-28,2019-02-28,2019-02-27,2018-12-31,mirror::JPM,JPM,JPMorgan Chase & Co,buy,85.7815100000,0.001080386714,0.001138839386,0.000058452672,0.100000000000,0.005014158509,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2019-02-28,2019-02-28,2019-02-27,2018-12-31,mirror::XOM,XOM,Exxon Mobil Corp,sell,57.1828700000,0.001901198516,0.001708402572,-0.000192795943,0.100000000000,0.011024625371,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2019-02-28,2019-02-28,2019-02-27,2018-12-31,mirror::NVDA,NVDA,NVIDIA Corp,buy,3.8281500000,0.016704586077,0.025519209589,0.008814623512,0.100000000000,0.033743700996,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2019-02-28,2019-02-28,2019-02-27,2018-12-31,mirror::TSLA,TSLA,Tesla Inc,buy,21.3253300000,0.004372412352,0.004581001194,0.000208588842,0.100000000000,0.004448225891,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2020-02-26,2020-02-26,2020-02-25,2019-12-31,mirror::AAPL,AAPL,Apple Inc,sell,70.6362300000,0.002368009082,0.001952247984,-0.000415761097,0.100000000000,0.029367796502,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2020-02-26,2020-02-26,2020-02-25,2019-12-31,mirror::MSFT,MSFT,Microsoft Corp,sell,161.3401700000,0.000931862185,0.000854712361,-0.000077149824,0.100000000000,0.012447365766,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2020-02-26,2020-02-26,2020-02-25,2019-12-31,mirror::GOOGL,GOOGL,Alphabet Inc,buy,68.9284600000,0.001749317978,0.002000616837,0.000251298860,0.100000000000,0.017321643396,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2020-02-26,2020-02-26,2020-02-25,2019-12-31,mirror::AMZN,AMZN,Amazon.com Inc,buy,98.9795000000,0.001191481583,0.001393212106,0.000201730523,0.100000000000,0.019967186329,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2020-02-26,2020-02-26,2020-02-25,2019-12-31,mirror::META,META,Facebook Inc,buy,195.6706700000,0.000609816670,0.000704752724,0.000094936053,0.100000000000,0.018576201159,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2020-02-26,2020-02-26,2020-02-25,2019-12-31,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,buy,216.0599980000,0.000485302346,0.000638246038,0.000152943692,0.100000000000,0.033045013804,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2020-02-26,2020-02-26,2020-02-25,2019-12-31,mirror::JPM,JPM,JPMorgan Chase & Co,buy,107.1414600000,0.001138839386,0.001287078202,0.000148238815,0.100000000000,0.015882523111,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2020-02-26,2020-02-26,2020-02-25,2019-12-31,mirror::XOM,XOM,Exxon Mobil Corp,buy,40.2972200000,0.001708402572,0.003422058337,0.001713655765,0.100000000000,0.069055563347,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2020-02-26,2020-02-26,2020-02-25,2019-12-31,mirror::NVDA,NVDA,NVIDIA Corp,sell,6.6611100000,0.025519209589,0.020702170906,-0.004817038683,0.100000000000,0.032086824541,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2020-02-26,2020-02-26,2020-02-25,2019-12-31,mirror::TSLA,TSLA,Tesla Inc,sell,51.9200000000,0.004581001194,0.002655998414,-0.001925002780,0.100000000000,0.099946144337,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2021-02-26,2021-02-26,2021-02-25,2020-12-31,mirror::AAPL,AAPL,Apple Inc,buy,117.9786000000,0.001952247984,0.002009145902,0.000056897917,0.100000000000,0.006712736636,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2021-02-26,2021-02-26,2021-02-25,2020-12-31,mirror::MSFT,MSFT,Microsoft Corp,buy,222.5554300000,0.000854712361,0.001065065996,0.000210353635,0.100000000000,0.046815343635,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2021-02-26,2021-02-26,2021-02-25,2020-12-31,mirror::AMZN,AMZN,Amazon.com Inc,buy,154.6465000000,0.001393212106,0.001532761625,0.000139549519,0.100000000000,0.021580844743,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2021-02-26,2021-02-26,2021-02-25,2020-12-31,mirror::GOOGL,GOOGL,Alphabet Inc,buy,100.2302400000,0.002000616837,0.002364917221,0.000364300384,0.100000000000,0.036513914941,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2021-02-26,2021-02-26,2021-02-25,2020-12-31,mirror::META,META,Facebook Inc,buy,255.6221000000,0.000704752724,0.000927291579,0.000222538855,0.100000000000,0.056885849460,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2021-02-26,2021-02-26,2021-02-25,2020-12-31,mirror::TSLA,TSLA,Tesla Inc,sell,225.1666700000,0.002655998414,0.001052714510,-0.001603283904,0.100000000000,0.361006097666,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2021-02-26,2021-02-26,2021-02-25,2020-12-31,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,buy,240.5099900000,0.000638246038,0.000985556653,0.000347310615,0.100000000000,0.083531672528,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2021-02-26,2021-02-26,2021-02-25,2020-12-31,mirror::JPM,JPM,JPMorgan Chase & Co,buy,129.0891150000,0.001287078202,0.001836221595,0.000549143394,0.100000000000,0.070888434721,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2021-02-26,2021-02-26,2021-02-25,2020-12-31,mirror::NVDA,NVDA,NVIDIA Corp,sell,13.6752400000,0.020702170906,0.017333240271,-0.003368930635,0.100000000000,0.046070934971,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2021-02-26,2021-02-26,2021-02-25,2020-12-31,mirror::XOM,XOM,Exxon Mobil Corp,buy,44.6772000000,0.003422058337,0.005305529905,0.001883471569,0.100000000000,0.084148235973,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2022-03-04,2022-03-04,2022-03-03,2021-12-31,mirror::AAPL,AAPL,Apple Inc,sell,159.6966100000,0.002009145902,0.001850611392,-0.000158534510,0.100000000000,0.025317423753,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2022-03-04,2022-03-04,2022-03-03,2021-12-31,mirror::MSFT,MSFT,Microsoft Corp,sell,279.8618400000,0.001065065996,0.001056008085,-0.000009057911,0.100000000000,0.002534963567,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2022-03-04,2022-03-04,2022-03-03,2021-12-31,mirror::GOOGL,GOOGL,Alphabet Inc,sell,130.7775300000,0.002364917221,0.002259840553,-0.000105076668,0.100000000000,0.013741667121,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2022-03-04,2022-03-04,2022-03-03,2021-12-31,mirror::AMZN,AMZN,Amazon.com Inc,buy,145.6410100000,0.001532761625,0.002029211180,0.000496449555,0.100000000000,0.072303414558,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2022-03-04,2022-03-04,2022-03-03,2021-12-31,mirror::META,META,Meta Platforms Inc,buy,198.5084900000,0.000927291579,0.001488784514,0.000561492935,0.100000000000,0.111461114658,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2022-03-04,2022-03-04,2022-03-03,2021-12-31,mirror::TSLA,TSLA,Tesla Inc,buy,279.4299900000,0.001052714510,0.001057640111,0.000004925601,0.100000000000,0.001376360742,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2022-03-04,2022-03-04,2022-03-03,2021-12-31,mirror::NVDA,NVDA,NVIDIA Corp,sell,22.8942100000,0.017333240271,0.012908781992,-0.004424458280,0.100000000000,0.101294476996,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2022-03-04,2022-03-04,2022-03-03,2021-12-31,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,sell,325.3400000000,0.000985556653,0.000908392346,-0.000077164307,0.100000000000,0.025104635636,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2022-03-04,2022-03-04,2022-03-03,2021-12-31,mirror::JPM,JPM,JPMorgan Chase & Co,buy,120.6868300000,0.001836221595,0.002448787210,0.000612565615,0.100000000000,0.073928602237,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2022-03-04,2022-03-04,2022-03-03,2021-12-31,mirror::XOM,XOM,Exxon Mobil Corp,sell,72.8697600000,0.005305529905,0.004055679143,-0.001249850763,0.100000000000,0.091076325120,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2023-03-08,2023-03-08,2023-03-07,2022-12-31,mirror::AAPL,AAPL,Apple Inc,sell,150.5208100000,0.001850611392,0.001803916594,-0.000046694799,0.100000000000,0.007028538914,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2023-03-08,2023-03-08,2023-03-07,2022-12-31,mirror::MSFT,MSFT,Microsoft Corp,buy,247.3462100000,0.001056008085,0.001097760854,0.000041752769,0.100000000000,0.010327389246,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2023-03-08,2023-03-08,2023-03-07,2022-12-31,mirror::GOOGL,GOOGL,Alphabet Inc,buy,93.4433300000,0.002259840553,0.002905793135,0.000645952582,0.100000000000,0.060359960260,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2023-03-08,2023-03-08,2023-03-07,2022-12-31,mirror::AMZN,AMZN,Amazon.com Inc,buy,93.9200000000,0.002029211180,0.002891045430,0.000861834250,0.100000000000,0.080943472806,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2023-03-08,2023-03-08,2023-03-07,2022-12-31,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,sell,311.3700000000,0.000908392346,0.000872039653,-0.000036352692,0.100000000000,0.011319137857,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2023-03-08,2023-03-08,2023-03-07,2022-12-31,mirror::XOM,XOM,Exxon Mobil Corp,sell,98.7223200000,0.004055679143,0.002750411324,-0.001305267819,0.100000000000,0.128859067301,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2023-03-08,2023-03-08,2023-03-07,2022-12-31,mirror::META,META,Meta Platforms Inc,sell,183.5355200000,0.001488784514,0.001479424728,-0.000009359785,0.100000000000,0.001717853066,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2023-03-08,2023-03-08,2023-03-07,2022-12-31,mirror::NVDA,NVDA,NVIDIA Corp,sell,24.1595000000,0.012908781992,0.011238932380,-0.001669849612,0.100000000000,0.040342731693,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2023-03-08,2023-03-08,2023-03-07,2022-12-31,mirror::JPM,JPM,JPMorgan Chase & Co,sell,127.7885500000,0.002448787210,0.002124814679,-0.000323972531,0.100000000000,0.041399980034,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2023-03-08,2023-03-08,2023-03-07,2022-12-31,mirror::TSLA,TSLA,Tesla Inc,buy,182.0000000000,0.001057640111,0.001491906521,0.000434266410,0.100000000000,0.079036486553,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2024-02-28,2024-02-28,2024-02-27,2023-12-31,mirror::MSFT,MSFT,Microsoft Corp,buy,400.7646200000,0.001097760854,0.001133364083,0.000035603229,0.100000000000,0.014268514481,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2024-02-28,2024-02-28,2024-02-27,2023-12-31,mirror::AAPL,AAPL,Apple Inc,buy,179.5843000000,0.001803916594,0.002529242401,0.000725325808,0.100000000000,0.130257127452,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2024-02-28,2024-02-28,2024-02-27,2023-12-31,mirror::GOOGL,GOOGL,Alphabet Inc,buy,135.2127600000,0.002905793135,0.003359240845,0.000453447710,0.100000000000,0.061311916379,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2024-02-28,2024-02-28,2024-02-27,2023-12-31,mirror::AMZN,AMZN,Amazon.com Inc,sell,173.1600000000,0.002891045430,0.002623078229,-0.000267967201,0.100000000000,0.046401200583,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2024-02-28,2024-02-28,2024-02-27,2023-12-31,mirror::NVDA,NVDA,NVIDIA Corp,sell,77.6151800000,0.011238932380,0.005852105557,-0.005386826823,0.100000000000,0.418099533512,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2024-02-28,2024-02-28,2024-02-27,2023-12-31,mirror::META,META,Meta Platforms Inc,sell,480.7753400000,0.001479424728,0.000944749425,-0.000534675303,0.100000000000,0.257058700651,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2024-02-28,2024-02-28,2024-02-27,2023-12-31,mirror::TSLA,TSLA,Tesla Inc,buy,202.0399930000,0.001491906521,0.002248130281,0.000756223760,0.100000000000,0.152787443090,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2024-02-28,2024-02-28,2024-02-27,2023-12-31,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,buy,412.1400100000,0.000872039653,0.001102082339,0.000230042686,0.100000000000,0.094809794751,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2024-02-28,2024-02-28,2024-02-27,2023-12-31,mirror::JPM,JPM,JPMorgan Chase & Co,buy,175.8330100000,0.002124814679,0.002583202245,0.000458387566,0.100000000000,0.080599665482,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2024-02-28,2024-02-28,2024-02-27,2023-12-31,mirror::XOM,XOM,Exxon Mobil Corp,buy,96.9626800000,0.002750411324,0.004684402557,0.001933991234,0.100000000000,0.187524973111,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2024-08-15,2024-08-15,2024-08-14,2024-06-30,mirror::MSFT,MSFT,Microsoft Corp,buy,415.3386000000,0.001133364083,0.001271586936,0.000138222853,0.100000000000,0.057409286061,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2024-08-15,2024-08-15,2024-08-14,2024-06-30,mirror::AAPL,AAPL,Apple Inc,sell,223.0049943000,0.002529242401,0.002368283900,-0.000160958501,0.100000000000,0.035894549573,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2024-08-15,2024-08-15,2024-08-14,2024-06-30,mirror::NVDA,NVDA,NVIDIA Corp,sell,122.8001900000,0.005852105557,0.004300800656,-0.001551304901,0.100000000000,0.190500536556,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2024-08-15,2024-08-15,2024-08-14,2024-06-30,mirror::GOOGL,GOOGL,Alphabet Inc,sell,160.1028000000,0.003359240845,0.003298750164,-0.000060490681,0.100000000000,0.009684727459,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2024-08-15,2024-08-15,2024-08-14,2024-06-30,mirror::AMZN,AMZN,Amazon.com Inc,buy,177.5900000000,0.002623078229,0.002973923857,0.000350845628,0.100000000000,0.062306674988,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2024-08-15,2024-08-15,2024-08-14,2024-06-30,mirror::META,META,Meta Platforms Inc,buy,534.2573900000,0.000944749425,0.000988548119,0.000043798693,0.100000000000,0.023399775542,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2024-08-15,2024-08-15,2024-08-14,2024-06-30,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,buy,440.8400000000,0.001102082339,0.001198029076,0.000095946737,0.100000000000,0.042297159439,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2024-08-15,2024-08-15,2024-08-14,2024-06-30,mirror::JPM,JPM,JPMorgan Chase & Co,buy,204.0316750000,0.002583202245,0.002588515424,0.000005313179,0.100000000000,0.001084056812,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2024-08-15,2024-08-15,2024-08-14,2024-06-30,mirror::XOM,XOM,Exxon Mobil Corp,buy,112.1340000000,0.004684402557,0.004709892965,0.000025490407,0.100000000000,0.002858341337,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2024-08-15,2024-08-15,2024-08-14,2024-06-30,mirror::TSLA,TSLA,Tesla Inc,buy,214.1400000000,0.002248130281,0.002466326411,0.000218196131,0.100000000000,0.046724519411,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2025-02-26,2025-02-26,2025-02-25,2024-12-31,mirror::AAPL,AAPL,Apple Inc,buy,239.0500270000,0.002368283900,0.002492953337,0.000124669436,0.100000000000,0.029802232123,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2025-02-26,2025-02-26,2025-02-25,2024-12-31,mirror::MSFT,MSFT,Microsoft Corp,buy,395.8470500000,0.001271586936,0.001505481884,0.000233894948,0.100000000000,0.092586625087,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2025-02-26,2025-02-26,2025-02-25,2024-12-31,mirror::NVDA,NVDA,NVIDIA Corp,buy,131.2363600000,0.004300800656,0.004540971438,0.000240170783,0.100000000000,0.031519139278,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2025-02-26,2025-02-26,2025-02-25,2024-12-31,mirror::GOOGL,GOOGL,Alphabet Inc,buy,171.8716900000,0.003298750164,0.003467357320,0.000168607157,0.100000000000,0.028978796934,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2025-02-26,2025-02-26,2025-02-25,2024-12-31,mirror::AMZN,AMZN,Amazon.com Inc,sell,214.3500100000,0.002973923857,0.002780221762,-0.000193702095,0.100000000000,0.041520045962,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2025-02-26,2025-02-26,2025-02-25,2024-12-31,mirror::META,META,Meta Platforms Inc,sell,671.0263970000,0.000988548119,0.000888103009,-0.000100445109,0.100000000000,0.067401319798,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2025-02-26,2025-02-26,2025-02-25,2024-12-31,mirror::TSLA,TSLA,Tesla Inc,sell,290.7999900000,0.002466326411,0.002049314247,-0.000417012165,0.100000000000,0.121267133275,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2025-02-26,2025-02-26,2025-02-25,2024-12-31,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,buy,494.1000100000,0.001198029076,0.001206113237,0.000008084161,0.100000000000,0.003994384199,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2025-02-26,2025-02-26,2025-02-25,2024-12-31,mirror::JPM,JPM,JPMorgan Chase & Co,sell,252.4032500000,0.002588515424,0.002361065329,-0.000227450095,0.100000000000,0.057409143219,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2025-02-26,2025-02-26,2025-02-25,2024-12-31,mirror::XOM,XOM,Exxon Mobil Corp,buy,105.1455100000,0.004709892965,0.005667769955,0.000957876990,0.100000000000,0.100716464633,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2025-08-13,2025-08-13,2025-08-12,2025-06-30,mirror::NVDA,NVDA,NVIDIA Corp,sell,181.5593600000,0.004540971438,0.003709397212,-0.000831574226,0.100000000000,0.150980084278,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2025-08-13,2025-08-13,2025-08-12,2025-06-30,mirror::MSFT,MSFT,Microsoft Corp,sell,516.6236200000,0.001505481884,0.001303610129,-0.000201871755,0.100000000000,0.104291716677,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2025-08-13,2025-08-13,2025-08-12,2025-06-30,mirror::AAPL,AAPL,Apple Inc,buy,232.6590000000,0.002492953337,0.002894690443,0.000401737107,0.100000000000,0.093467753506,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2025-08-13,2025-08-13,2025-08-12,2025-06-30,mirror::AMZN,AMZN,Amazon.com Inc,buy,224.5600000000,0.002780221762,0.002999090594,0.000218868833,0.100000000000,0.049149185035,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2025-08-13,2025-08-13,2025-08-12,2025-06-30,mirror::GOOGL,GOOGL,Alphabet Inc,sell,201.4487100000,0.003467357320,0.003343162554,-0.000124194766,0.100000000000,0.025018875384,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2025-08-13,2025-08-13,2025-08-12,2025-06-30,mirror::META,META,Meta Platforms Inc,sell,778.2834200000,0.000888103009,0.000865334872,-0.000022768137,0.100000000000,0.017720063466,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2025-08-13,2025-08-13,2025-08-12,2025-06-30,mirror::TSLA,TSLA,Tesla Inc,sell,339.3800000000,0.002049314247,0.001984429795,-0.000064884452,0.100000000000,0.022020485177,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2025-08-13,2025-08-13,2025-08-12,2025-06-30,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,buy,477.3100000000,0.001206113237,0.001410981928,0.000204868691,0.100000000000,0.097785874731,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2025-08-13,2025-08-13,2025-08-12,2025-06-30,mirror::JPM,JPM,JPMorgan Chase & Co,sell,286.3804300000,0.002361065329,0.002351682285,-0.000009383044,0.100000000000,0.002687120247,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2025-08-13,2025-08-13,2025-08-12,2025-06-30,mirror::XOM,XOM,Exxon Mobil Corp,buy,104.3020900000,0.005667769955,0.006456973047,0.000789203092,0.100000000000,0.082315531957,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2026-03-02,2026-03-02,2026-02-27,2025-12-31,mirror::NVDA,NVDA,NVIDIA Corp,buy,182.4698900000,0.003709397212,0.004021543842,0.000312146630,0.100000000000,0.056957361190,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2026-03-02,2026-03-02,2026-02-27,2025-12-31,mirror::AAPL,AAPL,Apple Inc,sell,264.4687300000,0.002894690443,0.002774659456,-0.000120030987,0.100000000000,0.031744442805,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2026-03-02,2026-03-02,2026-02-27,2025-12-31,mirror::MSFT,MSFT,Microsoft Corp,buy,397.6495200000,0.001303610129,0.001845370422,0.000541760293,0.100000000000,0.215430720473,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2026-03-02,2026-03-02,2026-02-27,2025-12-31,mirror::GOOGL,GOOGL,Alphabet Inc,sell,306.3070100000,0.003343162554,0.002395670483,-0.000947492072,0.100000000000,0.290223463428,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
