date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2018-06-29,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000482625483,0.090082046332,0.088091828743,2018-02-28,2017-12-31::BRK.B,n1::2018-02-28
2018-06-29,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001082922635,0.090668022486,0.088664858699,2018-02-28,2017-12-31::JPM,n1::2018-02-28
2018-06-29,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001910708758,0.110331011185,0.107893425362,2018-02-28,2017-12-31::XOM,n1::2018-02-28
2018-06-29,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.016704530269,0.097952024589,0.095787932518,2018-02-28,2017-12-31::NVDA,n1::2018-02-28
2018-06-29,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.004372406616,0.099967644191,0.097759020255,2018-02-28,2017-12-31::TSLA,n1::2018-02-28
2018-07-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002391972540,0.107246002416,0.103196014568,2018-02-28,2017-12-31::AAPL,n1::2018-02-28
2018-07-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001826777637,0.111169283830,0.106971139019,2018-02-28,2017-12-31::GOOGL,n1::2018-02-28
2018-07-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001159542630,0.113616972921,0.109326394725,2018-02-28,2017-12-31::MSFT,n1::2018-02-28
2018-07-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001322357764,0.117520579193,0.113082587036,2018-02-28,2017-12-31::AMZN,n1::2018-02-28
2018-07-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000565147362,0.096781090169,0.093126294371,2018-02-28,2017-12-31::META,n1::2018-02-28
2018-07-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000482625483,0.095497104247,0.091890796292,2018-02-28,2017-12-31::BRK.B,n1::2018-02-28
2018-07-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001082922635,0.100561928555,0.096764354945,2018-02-28,2017-12-31::JPM,n1::2018-02-28
2018-07-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001910708758,0.108703851607,0.104598810225,2018-02-28,2017-12-31::XOM,n1::2018-02-28
2018-07-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.016704530269,0.101242817052,0.097419530687,2018-02-28,2017-12-31::NVDA,n1::2018-02-28
2018-07-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.004372406616,0.086905953906,0.083624078132,2018-02-28,2017-12-31::TSLA,n1::2018-02-28
2018-08-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002391972540,0.128741702845,0.116427067040,2018-02-28,2017-12-31::AAPL,n1::2018-02-28
2018-08-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001826777637,0.111584145032,0.100910695191,2018-02-28,2017-12-31::GOOGL,n1::2018-02-28
2018-08-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001159542630,0.120780395381,0.109227289055,2018-02-28,2017-12-31::MSFT,n1::2018-02-28
2018-08-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001322357764,0.133076134748,0.120346893969,2018-02-28,2017-12-31::AMZN,n1::2018-02-28
2018-08-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000565147362,0.098547571279,0.089121119531,2018-02-28,2017-12-31::META,n1::2018-02-28
2018-08-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000482625483,0.100733590734,0.091098037872,2018-02-28,2017-12-31::BRK.B,n1::2018-02-28
2018-08-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001082922635,0.100238242980,0.090650072024,2018-02-28,2017-12-31::JPM,n1::2018-02-28
2018-08-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001910708758,0.108020773226,0.097688173514,2018-02-28,2017-12-31::XOM,n1::2018-02-28
2018-08-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.016704530269,0.116116530803,0.105009540945,2018-02-28,2017-12-31::NVDA,n1::2018-02-28
2018-08-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.004372406616,0.087932157739,0.079521110858,2018-02-28,2017-12-31::TSLA,n1::2018-02-28
2018-09-28,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002391972540,0.127672730317,0.116628572864,2018-02-28,2017-12-31::AAPL,n1::2018-02-28
2018-09-28,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001826777637,0.109344881004,0.099886149453,2018-02-28,2017-12-31::GOOGL,n1::2018-02-28
2018-09-28,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001159542630,0.122973786220,0.112336104593,2018-02-28,2017-12-31::MSFT,n1::2018-02-28
2018-09-28,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001322357764,0.132434130054,0.120978094134,2018-02-28,2017-12-31::AMZN,n1::2018-02-28
2018-09-28,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000565147362,0.092227471813,0.084249458673,2018-02-28,2017-12-31::META,n1::2018-02-28
2018-09-28,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000482625483,0.103334942085,0.094396092200,2018-02-28,2017-12-31::BRK.B,n1::2018-02-28
2018-09-28,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001082922635,0.098716086924,0.090176784879,2018-02-28,2017-12-31::JPM,n1::2018-02-28
2018-09-28,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001910708758,0.114555588250,0.104646111492,2018-02-28,2017-12-31::XOM,n1::2018-02-28
2018-09-28,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.016704530269,0.116256848857,0.106200206843,2018-02-28,2017-12-31::NVDA,n1::2018-02-28
2018-09-28,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.004372406616,0.077178660907,0.070502424870,2018-02-28,2017-12-31::TSLA,n1::2018-02-28
2018-10-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002391972540,0.123781708586,0.121806750009,2018-02-28,2017-12-31::AAPL,n1::2018-02-28
2018-10-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001826777637,0.098791586593,0.097215349736,2018-02-28,2017-12-31::GOOGL,n1::2018-02-28
2018-10-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001159542630,0.114845160475,0.113012786069,2018-02-28,2017-12-31::MSFT,n1::2018-02-28
2018-10-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001322357764,0.105657046514,0.103971270056,2018-02-28,2017-12-31::AMZN,n1::2018-02-28
2018-10-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000565147362,0.085122269632,0.083764129092,2018-02-28,2017-12-31::META,n1::2018-02-28
2018-10-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000482625483,0.099073359073,0.097492626488,2018-02-28,2017-12-31::BRK.B,n1::2018-02-28
2018-10-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001082922635,0.096036069987,0.094503797874,2018-02-28,2017-12-31::JPM,n1::2018-02-28
2018-10-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001910708758,0.107360623350,0.105647666029,2018-02-28,2017-12-31::XOM,n1::2018-02-28
2018-10-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.016704530269,0.087219363891,0.085827763850,2018-02-28,2017-12-31::NVDA,n1::2018-02-28
2018-10-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.004372406616,0.098326679988,0.096757860796,2018-02-28,2017-12-31::TSLA,n1::2018-02-28
2018-11-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002391972540,0.101353856458,0.102011504256,2018-02-28,2017-12-31::AAPL,n1::2018-02-28
2018-11-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001826777637,0.100518987527,0.101171218168,2018-02-28,2017-12-31::GOOGL,n1::2018-02-28
2018-11-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001159542630,0.119754548016,0.120531591116,2018-02-28,2017-12-31::MSFT,n1::2018-02-28
2018-11-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001322357764,0.111750471090,0.112475578686,2018-02-28,2017-12-31::AMZN,n1::2018-02-28
2018-11-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000565147362,0.078852637825,0.079364283514,2018-02-28,2017-12-31::META,n1::2018-02-28
2018-11-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000482625483,0.105328185328,0.106011621081,2018-02-28,2017-12-31::BRK.B,n1::2018-02-28
2018-11-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001082922635,0.097947645022,0.098583191171,2018-02-28,2017-12-31::JPM,n1::2018-02-28
2018-11-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001910708758,0.108204201266,0.108906298426,2018-02-28,2017-12-31::XOM,n1::2018-02-28
2018-11-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.016704530269,0.067680074836,0.068119225883,2018-02-28,2017-12-31::NVDA,n1::2018-02-28
2018-11-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.004372406616,0.102162592312,0.102825487699,2018-02-28,2017-12-31::TSLA,n1::2018-02-28
2018-12-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002391972540,0.089526030641,0.099879877794,2018-02-28,2017-12-31::AAPL,n1::2018-02-28
2018-12-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001826777637,0.094659050222,0.105606540361,2018-02-28,2017-12-31::GOOGL,n1::2018-02-28
2018-12-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001159542630,0.109689486079,0.122375273275,2018-02-28,2017-12-31::MSFT,n1::2018-02-28
2018-12-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001322357764,0.099307084532,0.110792128235,2018-02-28,2017-12-31::AMZN,n1::2018-02-28
2018-12-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000565147362,0.073513916754,0.082015934013,2018-02-28,2017-12-31::META,n1::2018-02-28
2018-12-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000482625483,0.098542471042,0.109939085814,2018-02-28,2017-12-31::BRK.B,n1::2018-02-28
2018-12-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001082922635,0.085993803517,0.095939142223,2018-02-28,2017-12-31::JPM,n1::2018-02-28
2018-12-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001910708758,0.092810576155,0.103544286930,2018-02-28,2017-12-31::XOM,n1::2018-02-28
2018-12-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.016704530269,0.055285313377,0.061679159730,2018-02-28,2017-12-31::NVDA,n1::2018-02-28
2018-12-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.004372406616,0.097009273874,0.108228571624,2018-02-28,2017-12-31::TSLA,n1::2018-02-28
2019-01-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002391972540,0.094463779556,0.098787188668,2018-02-28,2017-12-31::AAPL,n1::2018-02-28
2019-01-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001826777637,0.101990091558,0.106657964189,2018-02-28,2017-12-31::GOOGL,n1::2018-02-28
2019-01-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001159542630,0.112778159783,0.117939779676,2018-02-28,2017-12-31::MSFT,n1::2018-02-28
2019-01-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001322357764,0.113638797977,0.118839807475,2018-02-28,2017-12-31::AMZN,n1::2018-02-28
2019-01-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000565147362,0.093478029896,0.097756323314,2018-02-28,2017-12-31::META,n1::2018-02-28
2019-01-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000482625483,0.099198841699,0.103738964677,2018-02-28,2017-12-31::BRK.B,n1::2018-02-28
2019-01-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001082922635,0.091924645911,0.096131844201,2018-02-28,2017-12-31::JPM,n1::2018-02-28
2019-01-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001910708758,0.099738423971,0.104303242498,2018-02-28,2017-12-31::XOM,n1::2018-02-28
2019-01-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.016704530269,0.059529934518,0.062254494795,2018-02-28,2017-12-31::NVDA,n1::2018-02-28
2019-01-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.004372406616,0.089494418623,0.093590390506,2018-02-28,2017-12-31::TSLA,n1::2018-02-28
2019-02-28,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.000932365355,0.097699861659,0.100000000000,2018-02-28,2018-12-31::MSFT,n1::2019-02-28
2019-02-28,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002367901718,0.097699861659,0.100000000000,2018-02-28,2018-12-31::AAPL,n1::2019-02-28
2019-02-28,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001748906469,0.097699861659,0.100000000000,2018-02-28,2018-12-31::GOOGL,n1::2019-02-28
2019-02-28,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001191585246,0.097699861659,0.100000000000,2018-02-28,2018-12-31::AMZN,n1::2019-02-28
2019-02-28,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000485344569,0.097699861659,0.100000000000,2018-02-28,2018-12-31::BRK.B,n1::2019-02-28
2019-02-28,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000609842394,0.097699861659,0.100000000000,2018-02-28,2018-12-31::META,n1::2019-02-28
2019-02-28,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001141473539,0.097699861659,0.100000000000,2018-02-28,2018-12-31::JPM,n1::2019-02-28
2019-02-28,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001716453764,0.097699861659,0.100000000000,2018-02-28,2018-12-31::XOM,n1::2019-02-28
2019-02-28,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.025521096510,0.097699861659,0.100000000000,2018-02-28,2018-12-31::NVDA,n1::2019-02-28
2019-02-28,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.004581406201,0.097699861659,0.100000000000,2018-02-28,2018-12-31::TSLA,n1::2019-02-28
2019-03-29,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.000932365355,0.102853884103,0.101792962589,2018-02-28,2018-12-31::MSFT,n1::2019-02-28
2019-03-29,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002367901718,0.107179282605,0.106073745291,2018-02-28,2018-12-31::AAPL,n1::2019-02-28
2019-03-29,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001748906469,0.102065481988,0.101012692717,2018-02-28,2018-12-31::GOOGL,n1::2019-02-28
2019-03-29,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001191585246,0.106095771299,0.105001410233,2018-02-28,2018-12-31::AMZN,n1::2019-02-28
2019-03-29,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000485344569,0.097500870386,0.096495164360,2018-02-28,2018-12-31::BRK.B,n1::2019-02-28
2019-03-29,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000609842394,0.100870798169,0.099830331872,2018-02-28,2018-12-31::META,n1::2019-02-28
2019-03-29,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001141473539,0.094769584938,0.093792051688,2018-02-28,2018-12-31::JPM,n1::2019-02-28
2019-03-29,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001716453764,0.099887996917,0.098857668060,2018-02-28,2018-12-31::XOM,n1::2019-02-28
