date,strategy_key,strategy_name,nav_start,nav_end,period_return,cash_end,gross_exposure_end,holding_count,drawdown
2021-05-28,n3,N3 Industry Weight Mirror,1.556089899973,1.581643943374,0.016421958269,0.000000000000,1.000000000000,10,0.000000000000
2021-06-30,n3,N3 Industry Weight Mirror,1.581643943374,1.594484476943,0.008118472949,0.000000000000,1.000000000000,10,0.000000000000
2021-07-30,n3,N3 Industry Weight Mirror,1.594484476943,1.621558729311,0.016979941015,0.000000000000,1.000000000000,10,0.000000000000
2021-08-31,n3,N3 Industry Weight Mirror,1.621558729311,1.665147304873,0.026880664125,0.000000000000,1.000000000000,10,0.000000000000
2021-09-30,n3,N3 Industry Weight Mirror,1.665147304873,1.598906107963,-0.039780983169,0.000000000000,1.000000000000,10,-0.039780983169
2021-10-29,n3,N3 Industry Weight Mirror,1.598906107963,1.712489439813,0.071038149948,0.000000000000,1.000000000000,10,0.000000000000
2021-11-30,n3,N3 Industry Weight Mirror,1.712489439813,1.686882612443,-0.014952984103,0.000000000000,1.000000000000,10,-0.014952984103
2021-12-31,n3,N3 Industry Weight Mirror,1.686882612443,1.773324343694,0.051243477533,0.000000000000,1.000000000000,10,0.000000000000
2022-01-31,n3,N3 Industry Weight Mirror,1.773324343694,1.702489506955,-0.039944659301,0.000000000000,1.000000000000,10,-0.039944659301
2022-02-28,n3,N3 Industry Weight Mirror,1.702489506955,1.667419335829,-0.020599346418,0.000000000000,1.000000000000,10,-0.059721171844
2022-03-04,n3,N3 Industry Weight Mirror,1.667419335829,1.653911626145,-0.008100967402,0.000000000000,1.000000000000,11,-0.067338339979
2022-03-31,n3,N3 Industry Weight Mirror,1.653911626145,1.733271258442,0.047982994402,0.000000000000,1.000000000000,11,-0.022586440768
2022-04-29,n3,N3 Industry Weight Mirror,1.733271258442,1.596368506163,-0.078985185736,0.000000000000,1.000000000000,11,-0.099787632285
2022-05-31,n3,N3 Industry Weight Mirror,1.596368506163,1.594448604870,-0.001202667984,0.000000000000,1.000000000000,11,-0.100870288878
2022-06-30,n3,N3 Industry Weight Mirror,1.594448604870,1.460448064045,-0.084041931748,0.000000000000,1.000000000000,11,-0.176434886693
2022-07-29,n3,N3 Industry Weight Mirror,1.460448064045,1.598806542742,0.094737007158,0.000000000000,1.000000000000,11,-0.098412792659
2022-08-31,n3,N3 Industry Weight Mirror,1.598806542742,1.537395647394,-0.038410460369,0.000000000000,1.000000000000,11,-0.133043172356
2022-09-30,n3,N3 Industry Weight Mirror,1.537395647394,1.399517532253,-0.089682909780,0.000000000000,1.000000000000,11,-0.210794383312
2022-10-31,n3,N3 Industry Weight Mirror,1.399517532253,1.520141708830,0.086189828850,0.000000000000,1.000000000000,11,-0.142772886283
2022-11-30,n3,N3 Industry Weight Mirror,1.520141708830,1.607965322022,0.057773306714,0.000000000000,1.000000000000,11,-0.093248041319
2022-12-30,n3,N3 Industry Weight Mirror,1.607965322022,1.522266733167,-0.053296291706,0.000000000000,1.000000000000,11,-0.141574558213
2023-01-31,n3,N3 Industry Weight Mirror,1.522266733167,1.617288605494,0.062421302560,0.000000000000,1.000000000000,11,-0.087990523987
2023-02-28,n3,N3 Industry Weight Mirror,1.617288605494,1.578178432487,-0.024182556455,0.000000000000,1.000000000000,11,-0.110045244628
2023-03-08,n3,N3 Industry Weight Mirror,1.578178432487,1.582526191763,0.002754922502,0.000000000000,1.000000000000,11,-0.107593488247
2023-03-31,n3,N3 Industry Weight Mirror,1.582526191763,1.608967919645,0.016708556244,0.000000000000,1.000000000000,11,-0.092682663853
2023-04-28,n3,N3 Industry Weight Mirror,1.608967919645,1.626927573040,0.011162219691,0.000000000000,1.000000000000,11,-0.082554988418
2023-05-31,n3,N3 Industry Weight Mirror,1.626927573040,1.610074673527,-0.010358727574,0.000000000000,1.000000000000,11,-0.092058551357
2023-06-30,n3,N3 Industry Weight Mirror,1.610074673527,1.729227091057,0.074004280353,0.000000000000,1.000000000000,11,-0.024866997847
2023-07-31,n3,N3 Industry Weight Mirror,1.729227091057,1.780490184829,0.029645090594,0.000000000000,1.000000000000,11,0.000000000000
2023-08-31,n3,N3 Industry Weight Mirror,1.780490184829,1.745459743793,-0.019674604968,0.000000000000,1.000000000000,11,-0.019674604968
2023-09-29,n3,N3 Industry Weight Mirror,1.745459743793,1.666041356978,-0.045499981938,0.000000000000,1.000000000000,11,-0.064279392735
2023-10-31,n3,N3 Industry Weight Mirror,1.666041356978,1.623147501301,-0.025745972929,0.000000000000,1.000000000000,11,-0.088370430159
2023-11-30,n3,N3 Industry Weight Mirror,1.623147501301,1.771611360902,0.091466647043,0.000000000000,1.000000000000,11,-0.004986730061
2023-12-29,n3,N3 Industry Weight Mirror,1.771611360902,1.861963819577,0.051000157636,0.000000000000,1.000000000000,11,0.000000000000
2024-01-31,n3,N3 Industry Weight Mirror,1.861963819577,1.868385658437,0.003448960067,0.000000000000,1.000000000000,11,0.000000000000
2024-02-28,n3,N3 Industry Weight Mirror,1.868385658437,1.951533004940,0.044502239742,-0.000000000000,1.000000000000,11,0.000000000000
2024-02-29,n3,N3 Industry Weight Mirror,1.951533004940,1.959329387905,0.003995004412,-0.000000000000,1.000000000000,11,0.000000000000
2024-03-28,n3,N3 Industry Weight Mirror,1.959329387905,2.019065257766,0.030487916033,-0.000000000000,1.000000000000,11,0.000000000000
2024-04-30,n3,N3 Industry Weight Mirror,2.019065257766,1.930290031410,-0.043968477994,-0.000000000000,1.000000000000,11,-0.043968477995
2024-05-31,n3,N3 Industry Weight Mirror,1.930290031410,1.998123555343,0.035141622673,-0.000000000000,1.000000000000,11,-0.010371978985
2024-06-28,n3,N3 Industry Weight Mirror,1.998123555343,2.042260879399,0.022089386784,-0.000000000000,1.000000000000,11,0.000000000000
2024-07-31,n3,N3 Industry Weight Mirror,2.042260879399,2.090469551192,0.023605540448,-0.000000000000,1.000000000000,11,0.000000000000
2024-08-15,n3,N3 Industry Weight Mirror,2.090469551192,2.091855702461,0.000663081300,0.000000000000,1.000000000000,11,0.000000000000
2024-08-30,n3,N3 Industry Weight Mirror,2.091855702461,2.142257863581,0.024094473181,0.000000000000,1.000000000000,11,0.000000000000
2024-09-30,n3,N3 Industry Weight Mirror,2.142257863581,2.194118953477,0.024208612220,0.000000000000,1.000000000000,11,0.000000000000
2024-10-31,n3,N3 Industry Weight Mirror,2.194118953477,2.165692782931,-0.012955619613,0.000000000000,1.000000000000,11,-0.012955619613
2024-11-29,n3,N3 Industry Weight Mirror,2.165692782931,2.312201640962,0.067649880531,0.000000000000,1.000000000000,11,0.000000000000
2024-12-31,n3,N3 Industry Weight Mirror,2.312201640962,2.222334686891,-0.038866400092,0.000000000000,1.000000000000,11,-0.038866400092
2025-01-31,n3,N3 Industry Weight Mirror,2.222334686891,2.294457954265,0.032453827859,0.000000000000,1.000000000000,11,-0.007673935691
2025-02-26,n3,N3 Industry Weight Mirror,2.294457954265,2.267870189993,-0.011587819346,0.000000000000,1.000000000000,11,-0.019172830857
2025-02-28,n3,N3 Industry Weight Mirror,2.267870189993,2.271813291586,0.001738680463,0.000000000000,1.000000000000,11,-0.017467485820
2025-03-31,n3,N3 Industry Weight Mirror,2.271813291586,2.162948430070,-0.047919810100,0.000000000000,1.000000000000,11,-0.064550257317
2025-04-30,n3,N3 Industry Weight Mirror,2.162948430070,2.142624530866,-0.009396386396,0.000000000000,1.000000000000,11,-0.073340104553
2025-05-30,n3,N3 Industry Weight Mirror,2.142624530866,2.262334398395,0.055870669735,0.000000000000,1.000000000000,11,-0.021566995578
2025-06-30,n3,N3 Industry Weight Mirror,2.262334398395,2.366241428538,0.045929120919,0.000000000000,1.000000000000,11,0.000000000000
2025-07-31,n3,N3 Industry Weight Mirror,2.366241428538,2.403150079752,0.015598007358,0.000000000000,1.000000000000,11,0.000000000000
2025-08-13,n3,N3 Industry Weight Mirror,2.403150079752,2.446574808612,0.018069919655,0.000000000000,1.000000000000,11,0.000000000000
2025-08-29,n3,N3 Industry Weight Mirror,2.446574808612,2.454198989451,0.003116267205,0.000000000000,1.000000000000,11,0.000000000000
2025-09-30,n3,N3 Industry Weight Mirror,2.454198989451,2.531376472033,0.031447116926,0.000000000000,1.000000000000,11,0.000000000000
2025-10-31,n3,N3 Industry Weight Mirror,2.531376472033,2.565594953499,0.013517737027,0.000000000000,1.000000000000,11,0.000000000000
2025-11-28,n3,N3 Industry Weight Mirror,2.565594953499,2.564431241229,-0.000453583785,0.000000000000,1.000000000000,11,-0.000453583785
2025-12-31,n3,N3 Industry Weight Mirror,2.564431241229,2.582905619972,0.007204084261,0.000000000000,1.000000000000,11,0.000000000000
2026-01-30,n3,N3 Industry Weight Mirror,2.582905619972,2.629269753735,0.017950378599,0.000000000000,1.000000000000,11,0.000000000000
2026-02-27,n3,N3 Industry Weight Mirror,2.629269753735,2.645133560687,0.006033541035,0.000000000000,1.000000000000,11,0.000000000000
2026-03-02,n3,N3 Industry Weight Mirror,2.645133560687,2.644209551431,-0.000349324234,0.000000000000,1.000000000000,11,-0.000349324234
2026-03-31,n3,N3 Industry Weight Mirror,2.644209551431,2.507767152588,-0.051600448523,0.000000000000,1.000000000000,11,-0.051931747470
2026-04-30,n3,N3 Industry Weight Mirror,2.507767152588,2.744170169885,0.094268328322,0.000000000000,1.000000000000,11,0.000000000000
2026-05-29,n3,N3 Industry Weight Mirror,2.744170169885,2.908321022590,0.059818029693,0.000000000000,1.000000000000,11,0.000000000000
