rebalance_id,trade_date,signal_date,as_of_date,instrument_key,symbol,display_name,action,price,shares_before,shares_after,delta_shares,target_weight,notional,rationale_text
n3::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLP,XLP,Consumer Goods,sell,44.9129200000,0.003142174271,0.002725000889,-0.000417173382,0.119327000000,0.018736474729,Mirror NBIM industry weights through mapped sector ETFs.
n3::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLY,XLY,Consumer Services,buy,48.4244600000,0.002257741801,0.002279774970,0.000022033169,0.107636000000,0.001066944313,Mirror NBIM industry weights through mapped sector ETFs.
n3::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLF,XLF,Financials,buy,23.1277500000,0.009851709090,0.010515466040,0.000663756950,0.237117000000,0.015351204797,Mirror NBIM industry weights through mapped sector ETFs.
n3::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLV,XLV,Health Care,buy,81.0151240000,0.001332228052,0.001448479275,0.000116251223,0.114414000000,0.009418107286,Mirror NBIM industry weights through mapped sector ETFs.
n3::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLI,XLI,Industrials,sell,67.7568000000,0.002135544403,0.001958242539,-0.000177301864,0.129366000000,0.012013406905,Mirror NBIM industry weights through mapped sector ETFs.
n3::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLE,XLE,Oil & Gas,buy,17.4913100000,0.003304240353,0.003432943779,0.000128703427,0.058545000000,0.002251191533,Mirror NBIM industry weights through mapped sector ETFs.
n3::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLK,XLK,Technology,buy,31.1570800000,0.003822905485,0.004144857371,0.000321951887,0.125912000000,0.010031080688,Mirror NBIM industry weights through mapped sector ETFs.
n3::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLC,XLC,Telecommunications,buy,42.8414300000,0.000000000000,0.000713765424,0.000713765424,0.029814000000,0.030578731445,Mirror NBIM industry weights through mapped sector ETFs.
n3::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLU,XLU,Utilities,sell,18.5198000000,0.001743941381,0.001570169820,-0.000173771561,0.028352000000,0.003218214558,Mirror NBIM industry weights through mapped sector ETFs.
n3::2020-02-26,2020-02-26,2020-02-25,2019-12-31,sector::XLB,XLB,Basic Materials,sell,21.9962600000,0.002444179401,0.002317874244,-0.000126305158,0.044401044401,0.002778241090,Mirror NBIM industry weights through mapped sector ETFs.
n3::2020-02-26,2020-02-26,2020-02-25,2019-12-31,sector::XLP,XLP,Consumer Goods,sell,52.3612700000,0.002725000889,0.002522306312,-0.000202694577,0.115017115017,0.010613345487,Mirror NBIM industry weights through mapped sector ETFs.
n3::2020-02-26,2020-02-26,2020-02-25,2019-12-31,sector::XLY,XLY,Consumer Services,sell,54.8293400000,0.002279774970,0.002235865000,-0.000043909971,0.106761106761,0.002407554716,Mirror NBIM industry weights through mapped sector ETFs.
n3::2020-02-26,2020-02-26,2020-02-25,2019-12-31,sector::XLF,XLF,Financials,buy,25.4075900000,0.010515466040,0.010665464412,0.000149998372,0.235992235992,0.003811097134,Mirror NBIM industry weights through mapped sector ETFs.
n3::2020-02-26,2020-02-26,2020-02-25,2019-12-31,sector::XLV,XLV,Health Care,buy,87.8148100000,0.001448479275,0.001478305285,0.000029826010,0.113054113054,0.002619165372,Mirror NBIM industry weights through mapped sector ETFs.
n3::2020-02-26,2020-02-26,2020-02-25,2019-12-31,sector::XLI,XLI,Industrials,buy,70.0198770000,0.001958242539,0.002194091652,0.000235849113,0.133792133792,0.016514125856,Mirror NBIM industry weights through mapped sector ETFs.
n3::2020-02-26,2020-02-26,2020-02-25,2019-12-31,sector::XLE,XLE,Oil & Gas,buy,14.5694800000,0.003432943779,0.003938795236,0.000505851457,0.049976049976,0.007369992683,Mirror NBIM industry weights through mapped sector ETFs.
n3::2020-02-26,2020-02-26,2020-02-25,2019-12-31,sector::XLK,XLK,Technology,sell,41.8386000000,0.004144857371,0.003990856205,-0.000154001166,0.145411145411,0.006443193173,Mirror NBIM industry weights through mapped sector ETFs.
n3::2020-02-26,2020-02-26,2020-02-25,2019-12-31,sector::XLC,XLC,Telecommunications,sell,49.5845300000,0.000713765424,0.000629293626,-0.000084471798,0.027174027174,0.004188494410,Mirror NBIM industry weights through mapped sector ETFs.
n3::2020-02-26,2020-02-26,2020-02-25,2019-12-31,sector::XLU,XLU,Utilities,sell,23.2577900000,0.001570169820,0.001403191265,-0.000166978555,0.028421028421,0.003883552170,Mirror NBIM industry weights through mapped sector ETFs.
n3::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLB,XLB,Basic Materials,sell,30.2104500000,0.002317874244,0.002064922309,-0.000252951934,0.044340955659,0.007641791762,Mirror NBIM industry weights through mapped sector ETFs.
n3::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLP,XLP,Consumer Goods,buy,55.2467700000,0.002522306312,0.003047277824,0.000524971512,0.119663880336,0.029002980400,Mirror NBIM industry weights through mapped sector ETFs.
n3::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLY,XLY,Consumer Services,sell,74.3588900000,0.002235865000,0.002160935832,-0.000074929168,0.114213885786,0.005571649733,Mirror NBIM industry weights through mapped sector ETFs.
n3::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLF,XLF,Financials,sell,29.4957300000,0.010665464412,0.009674641756,-0.000990822656,0.202832797167,0.029225037526,Mirror NBIM industry weights through mapped sector ETFs.
n3::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLV,XLV,Health Care,buy,103.5750000000,0.001478305285,0.001580576043,0.000102270758,0.116362883637,0.010592693728,Mirror NBIM industry weights through mapped sector ETFs.
n3::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLI,XLI,Industrials,buy,83.7288500000,0.002194091652,0.002311553973,0.000117462322,0.137569862430,0.009834985114,Mirror NBIM industry weights through mapped sector ETFs.
n3::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLE,XLE,Oil & Gas,sell,16.6180200000,0.003938795236,0.002512696569,-0.001426098667,0.029679970320,0.023698936173,Mirror NBIM industry weights through mapped sector ETFs.
n3::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLK,XLK,Technology,buy,60.4691500000,0.003990856205,0.004300113598,0.000309257392,0.184823815176,0.018700531645,Mirror NBIM industry weights through mapped sector ETFs.
n3::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLC,XLC,Telecommunications,sell,67.9276400000,0.000629293626,0.000499869000,-0.000129424626,0.024134975865,0.008791509378,Mirror NBIM industry weights through mapped sector ETFs.
n3::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLU,XLU,Utilities,buy,21.6017600000,0.001403191265,0.001717875517,0.000314684252,0.026376973623,0.006797733685,Mirror NBIM industry weights through mapped sector ETFs.
n3::2022-03-04,2022-03-04,2022-03-03,2021-12-31,sector::XLB,XLB,Basic Materials,sell,35.3547400000,0.002064922309,0.002051134774,-0.000013787535,0.043845956154,0.000487454722,Mirror NBIM industry weights through mapped sector ETFs.
n3::2022-03-04,2022-03-04,2022-03-03,2021-12-31,sector::XLY,XLY,Consumer Discretionary,buy,80.1447000000,0.002160935832,0.002997396730,0.000836460898,0.145246854753,0.067037907757,Mirror NBIM industry weights through mapped sector ETFs.
n3::2022-03-04,2022-03-04,2022-03-03,2021-12-31,sector::XLP,XLP,Consumer Staples,sell,67.8767100000,0.003047277824,0.001456622428,-0.001590655396,0.059779940220,0.107968455029,Mirror NBIM industry weights through mapped sector ETFs.
n3::2022-03-04,2022-03-04,2022-03-03,2021-12-31,sector::XLE,XLE,Energy,sell,28.4031400000,0.002512696569,0.002169876331,-0.000342820238,0.037263962736,0.009737171219,Mirror NBIM industry weights through mapped sector ETFs.
n3::2022-03-04,2022-03-04,2022-03-03,2021-12-31,sector::XLF,XLF,Financials,sell,34.5846300000,0.009674641756,0.006855395080,-0.002819246676,0.143351856648,0.097502603175,Mirror NBIM industry weights through mapped sector ETFs.
n3::2022-03-04,2022-03-04,2022-03-03,2021-12-31,sector::XLV,XLV,Health Care,sell,123.6858300000,0.001580576043,0.001522386601,-0.000058189442,0.113849886150,0.007197209375,Mirror NBIM industry weights through mapped sector ETFs.
n3::2022-03-04,2022-03-04,2022-03-03,2021-12-31,sector::XLI,XLI,Industrials,buy,93.9966000000,0.002311553973,0.002353176731,0.000041622757,0.133737866262,0.003912397647,Mirror NBIM industry weights through mapped sector ETFs.
n3::2022-03-04,2022-03-04,2022-03-03,2021-12-31,sector::XLRE,XLRE,Real Estate,buy,40.4475600000,0.000000000000,0.002567088548,0.002567088548,0.062779937220,0.103832468057,Mirror NBIM industry weights through mapped sector ETFs.
n3::2022-03-04,2022-03-04,2022-03-03,2021-12-31,sector::XLK,XLK,Technology,buy,70.3436500000,0.004300113598,0.004815910543,0.000515796946,0.204828795171,0.036283039820,Mirror NBIM industry weights through mapped sector ETFs.
n3::2022-03-04,2022-03-04,2022-03-03,2021-12-31,sector::XLC,XLC,Telecommunications,buy,63.5683200000,0.000499869000,0.000824218951,0.000324349951,0.031678968321,0.020618381454,Mirror NBIM industry weights through mapped sector ETFs.
n3::2022-03-04,2022-03-04,2022-03-03,2021-12-31,sector::XLU,XLU,Utilities,sell,27.8734500000,0.001717875517,0.001402474975,-0.000315400541,0.023635976364,0.008791301215,Mirror NBIM industry weights through mapped sector ETFs.
n3::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLB,XLB,Basic Materials,sell,36.5085400000,0.002051134774,0.001924116518,-0.000127018256,0.044388955611,0.004637251065,Mirror NBIM industry weights through mapped sector ETFs.
n3::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLY,XLY,Consumer Discretionary,buy,67.9518500000,0.002997396730,0.003120877140,0.000123480410,0.134006865993,0.008390722297,Mirror NBIM industry weights through mapped sector ETFs.
n3::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLP,XLP,Consumer Staples,buy,66.1946700000,0.001456622428,0.001584349441,0.000127727012,0.066270933729,0.008454847428,Mirror NBIM industry weights through mapped sector ETFs.
n3::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLE,XLE,Energy,sell,34.8013700000,0.002169876331,0.002002224081,-0.000167652250,0.044030955969,0.005834527972,Mirror NBIM industry weights through mapped sector ETFs.
n3::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLF,XLF,Financials,buy,33.1511900000,0.006855395080,0.007617995229,0.000762600149,0.159583840416,0.025281102424,Mirror NBIM industry weights through mapped sector ETFs.
n3::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLV,XLV,Health Care,buy,119.7525200000,0.001522386601,0.001699774066,0.000177387465,0.128624871375,0.021242595966,Mirror NBIM industry weights through mapped sector ETFs.
n3::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLI,XLI,Industrials,sell,97.5282500000,0.002353176731,0.002156218328,-0.000196958402,0.132883867116,0.019209008293,Mirror NBIM industry weights through mapped sector ETFs.
n3::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLRE,XLRE,Real Estate,buy,34.2078900000,0.002567088548,0.002574710312,0.000007621764,0.055654944345,0.000260724468,Mirror NBIM industry weights through mapped sector ETFs.
n3::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLK,XLK,Technology,sell,67.1575200000,0.004815910543,0.004161962488,-0.000653948056,0.176620823379,0.043917529635,Mirror NBIM industry weights through mapped sector ETFs.
n3::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLC,XLC,Telecommunications,buy,52.3409700000,0.000824218951,0.000933684310,0.000109465359,0.030880969119,0.005729523084,Mirror NBIM industry weights through mapped sector ETFs.
n3::2023-03-08,2023-03-08,2023-03-07,2022-12-31,sector::XLU,XLU,Utilities,buy,27.5036900000,0.001402474975,0.001556592525,0.000154117549,0.027052972947,0.004238801297,Mirror NBIM industry weights through mapped sector ETFs.
n3::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLB,XLB,Basic Materials,buy,40.3414100000,0.001924116518,0.001930177677,0.000006061158,0.039899960100,0.000244515671,Mirror NBIM industry weights through mapped sector ETFs.
n3::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLY,XLY,Consumer Discretionary,sell,88.5492300000,0.003120877140,0.003109517941,-0.000011359199,0.141091858908,0.001005848316,Mirror NBIM industry weights through mapped sector ETFs.
n3::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLP,XLP,Consumer Staples,sell,70.2360000000,0.001584349441,0.001551838955,-0.000032510485,0.055850944149,0.002283406439,Mirror NBIM industry weights through mapped sector ETFs.
n3::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLE,XLE,Energy,sell,37.7288500000,0.002002224081,0.001929814242,-0.000072409839,0.037308962691,0.002731939951,Mirror NBIM industry weights through mapped sector ETFs.
n3::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLF,XLF,Financials,sell,38.9955700000,0.007617995229,0.007482169289,-0.000135825939,0.149508850491,0.005296609930,Mirror NBIM industry weights through mapped sector ETFs.
n3::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLV,XLV,Health Care,sell,140.6879100000,0.001699774066,0.001542188803,-0.000157585264,0.111177888822,0.022170341396,Mirror NBIM industry weights through mapped sector ETFs.
n3::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLI,XLI,Industrials,buy,116.9335900000,0.002156218328,0.002182283128,0.000026064800,0.130759869240,0.003047850595,Mirror NBIM industry weights through mapped sector ETFs.
n3::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLRE,XLRE,Real Estate,buy,36.0155690000,0.002574710312,0.002979079014,0.000404368702,0.054978945021,0.014563568897,Mirror NBIM industry weights through mapped sector ETFs.
n3::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLK,XLK,Technology,buy,99.7479800000,0.004161962488,0.004356942446,0.000194979958,0.222694777305,0.019448856953,Mirror NBIM industry weights through mapped sector ETFs.
n3::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLC,XLC,Telecommunications,sell,76.6273300000,0.000933684310,0.000846321129,-0.000087363181,0.033230966769,0.006694407300,Mirror NBIM industry weights through mapped sector ETFs.
n3::2024-02-28,2024-02-28,2024-02-27,2023-12-31,sector::XLU,XLU,Utilities,buy,27.6099000000,0.001556592525,0.001660821849,0.000104229324,0.023496976503,0.002877761216,Mirror NBIM industry weights through mapped sector ETFs.
n3::2024-08-15,2024-08-15,2024-08-14,2024-06-30,sector::XLB,XLB,Basic Materials,sell,42.6961200000,0.001930177677,0.001733899317,-0.000196278360,0.035390000000,0.008380324398,Mirror NBIM industry weights through mapped sector ETFs.
n3::2024-08-15,2024-08-15,2024-08-14,2024-06-30,sector::XLY,XLY,Consumer Discretionary,buy,89.0868780000,0.003109517941,0.003177646976,0.000068129035,0.135328000000,0.006069403013,Mirror NBIM industry weights through mapped sector ETFs.
n3::2024-08-15,2024-08-15,2024-08-14,2024-06-30,sector::XLP,XLP,Consumer Staples,sell,76.7472100000,0.001551838955,0.001379066824,-0.000172772132,0.050596000000,0.013259779066,Mirror NBIM industry weights through mapped sector ETFs.
n3::2024-08-15,2024-08-15,2024-08-14,2024-06-30,sector::XLE,XLE,Energy,sell,41.1478000000,0.001929814242,0.001827154448,-0.000102659794,0.035941000000,0.004224224673,Mirror NBIM industry weights through mapped sector ETFs.
n3::2024-08-15,2024-08-15,2024-08-14,2024-06-30,sector::XLF,XLF,Financials,sell,42.3040700000,0.007482169289,0.007355156997,-0.000127012292,0.148745000000,0.005373136895,Mirror NBIM industry weights through mapped sector ETFs.
n3::2024-08-15,2024-08-15,2024-08-14,2024-06-30,sector::XLV,XLV,Health Care,buy,148.2489600000,0.001542188803,0.001552245427,0.000010056625,0.110007000000,0.001490884159,Mirror NBIM industry weights through mapped sector ETFs.
n3::2024-08-15,2024-08-15,2024-08-14,2024-06-30,sector::XLI,XLI,Industrials,sell,124.0573600000,0.002182283128,0.002118896287,-0.000063386841,0.125661000000,0.007863604195,Mirror NBIM industry weights through mapped sector ETFs.
n3::2024-08-15,2024-08-15,2024-08-14,2024-06-30,sector::XLRE,XLRE,Real Estate,sell,39.5307300000,0.002979079014,0.002624481648,-0.000354597366,0.049596000000,0.014017492732,Mirror NBIM industry weights through mapped sector ETFs.
n3::2024-08-15,2024-08-15,2024-08-14,2024-06-30,sector::XLK,XLK,Technology,buy,108.4392200000,0.004356942446,0.004927817840,0.000570875395,0.255452000000,0.061905282504,Mirror NBIM industry weights through mapped sector ETFs.
n3::2024-08-15,2024-08-15,2024-08-14,2024-06-30,sector::XLC,XLC,Telecommunications,sell,84.2256400000,0.000846321129,0.000748914664,-0.000097406465,0.030154000000,0.008204121881,Mirror NBIM industry weights through mapped sector ETFs.
n3::2024-08-15,2024-08-15,2024-08-14,2024-06-30,sector::XLU,XLU,Utilities,sell,34.0358650000,0.001660821849,0.001421577574,-0.000239244275,0.023130000000,0.008142885835,Mirror NBIM industry weights through mapped sector ETFs.
n3::2025-02-26,2025-02-26,2025-02-25,2024-12-31,sector::XLB,XLB,Basic Materials,sell,42.6331300000,0.001733899317,0.001635002125,-0.000098897192,0.030736000000,0.004216296832,Mirror NBIM industry weights through mapped sector ETFs.
n3::2025-02-26,2025-02-26,2025-02-25,2024-12-31,sector::XLY,XLY,Consumer Discretionary,sell,105.9319100000,0.003177646976,0.003053530567,-0.000124116409,0.142630000000,0.013147888304,Mirror NBIM industry weights through mapped sector ETFs.
n3::2025-02-26,2025-02-26,2025-02-25,2024-12-31,sector::XLP,XLP,Consumer Staples,sell,79.3897900000,0.001379066824,0.001317619212,-0.000061447612,0.046125000000,0.004878313015,Mirror NBIM industry weights through mapped sector ETFs.
n3::2025-02-26,2025-02-26,2025-02-25,2024-12-31,sector::XLE,XLE,Energy,sell,41.8421700000,0.001827154448,0.001702982455,-0.000124171994,0.031420000000,0.005195625667,Mirror NBIM industry weights through mapped sector ETFs.
n3::2025-02-26,2025-02-26,2025-02-25,2024-12-31,sector::XLF,XLF,Financials,sell,49.8993900000,0.007355156997,0.006987352568,-0.000367804429,0.153741000000,0.018353216625,Mirror NBIM industry weights through mapped sector ETFs.
n3::2025-02-26,2025-02-26,2025-02-25,2024-12-31,sector::XLV,XLV,Health Care,sell,144.6841000000,0.001552245427,0.001539781913,-0.000012463515,0.098234000000,0.001803272383,Mirror NBIM industry weights through mapped sector ETFs.
n3::2025-02-26,2025-02-26,2025-02-25,2024-12-31,sector::XLI,XLI,Industrials,buy,132.8044400000,0.002118896287,0.002160313211,0.000041416925,0.126506000000,0.005500351498,Mirror NBIM industry weights through mapped sector ETFs.
n3::2025-02-26,2025-02-26,2025-02-25,2024-12-31,sector::XLRE,XLRE,Real Estate,buy,40.9787300000,0.002624481648,0.002703431534,0.000078949886,0.048849000000,0.003235266065,Mirror NBIM industry weights through mapped sector ETFs.
n3::2025-02-26,2025-02-26,2025-02-25,2024-12-31,sector::XLK,XLK,Technology,buy,114.1085800000,0.004927817840,0.005367054830,0.000439236990,0.270045000000,0.050120709201,Mirror NBIM industry weights through mapped sector ETFs.
n3::2025-02-26,2025-02-26,2025-02-25,2024-12-31,sector::XLC,XLC,Telecommunications,sell,99.9756200000,0.000748914664,0.000649313466,-0.000099601198,0.028624000000,0.009957691508,Mirror NBIM industry weights through mapped sector ETFs.
n3::2025-02-26,2025-02-26,2025-02-25,2024-12-31,sector::XLU,XLU,Utilities,sell,37.7532300000,0.001421577574,0.001387036889,-0.000034540685,0.023090000000,0.001304022430,Mirror NBIM industry weights through mapped sector ETFs.
n3::2025-08-13,2025-08-13,2025-08-12,2025-06-30,sector::XLB,XLB,Basic Materials,buy,44.6364400000,0.001635002125,0.001681277353,0.000046275227,0.030674000000,0.002065561412,Mirror NBIM industry weights through mapped sector ETFs.
n3::2025-08-13,2025-08-13,2025-08-12,2025-06-30,sector::XLY,XLY,Consumer Discretionary,sell,114.0669970000,0.003053530567,0.002923033570,-0.000130496997,0.136281000000,0.014885400525,Mirror NBIM industry weights through mapped sector ETFs.
n3::2025-08-13,2025-08-13,2025-08-12,2025-06-30,sector::XLP,XLP,Consumer Staples,buy,80.9694200000,0.001317619212,0.001328659480,0.000011040268,0.043972000000,0.000893924136,Mirror NBIM industry weights through mapped sector ETFs.
n3::2025-08-13,2025-08-13,2025-08-12,2025-06-30,sector::XLE,XLE,Energy,sell,41.4852100000,0.001702982455,0.001694105151,-0.000008877304,0.028726000000,0.000368276800,Mirror NBIM industry weights through mapped sector ETFs.
n3::2025-08-13,2025-08-13,2025-08-12,2025-06-30,sector::XLF,XLF,Financials,buy,52.1382900000,0.006987352568,0.007845719813,0.000858367244,0.167198000000,0.044753800305,Mirror NBIM industry weights through mapped sector ETFs.
n3::2025-08-13,2025-08-13,2025-08-12,2025-06-30,sector::XLV,XLV,Health Care,buy,131.5869600000,0.001539781913,0.001689177772,0.000149395859,0.090851000000,0.019658546974,Mirror NBIM industry weights through mapped sector ETFs.
n3::2025-08-13,2025-08-13,2025-08-12,2025-06-30,sector::XLI,XLI,Industrials,sell,150.9157700000,0.002160313211,0.002125201262,-0.000035111950,0.131092000000,0.005298946919,Mirror NBIM industry weights through mapped sector ETFs.
n3::2025-08-13,2025-08-13,2025-08-12,2025-06-30,sector::XLRE,XLRE,Real Estate,buy,40.3309500000,0.002703431534,0.002840337897,0.000136906362,0.046822000000,0.005521563657,Mirror NBIM industry weights through mapped sector ETFs.
n3::2025-08-13,2025-08-13,2025-08-12,2025-06-30,sector::XLK,XLK,Technology,sell,133.4434400000,0.005367054830,0.004968101907,-0.000398952923,0.270975000000,0.053237650447,Mirror NBIM industry weights through mapped sector ETFs.
n3::2025-08-13,2025-08-13,2025-08-12,2025-06-30,sector::XLC,XLC,Telecommunications,sell,110.0190660000,0.000649313466,0.000643159765,-0.000006153701,0.028922000000,0.000677024435,Mirror NBIM industry weights through mapped sector ETFs.
n3::2025-08-13,2025-08-13,2025-08-12,2025-06-30,sector::XLU,XLU,Utilities,buy,42.0575510000,0.001387036889,0.001424459483,0.000037422594,0.024487000000,0.001573902643,Mirror NBIM industry weights through mapped sector ETFs.
n3::2026-03-02,2026-03-02,2026-02-27,2025-12-31,sector::XLB,XLB,Basic Materials,buy,53.0152790000,0.001681277353,0.001690655856,0.000009378503,0.033896932206,0.000497203971,Mirror NBIM industry weights through mapped sector ETFs.
n3::2026-03-02,2026-03-02,2026-02-27,2025-12-31,sector::XLY,XLY,Consumer Discretionary,buy,115.1890600000,0.002923033570,0.003033640262,0.000110606692,0.132153735693,0.012740680866,Mirror NBIM industry weights through mapped sector ETFs.
n3::2026-03-02,2026-03-02,2026-02-27,2025-12-31,sector::XLP,XLP,Consumer Staples,sell,88.2162300000,0.001328659480,0.001149867365,-0.000178792115,0.038361923276,0.015772366353,Mirror NBIM industry weights through mapped sector ETFs.
n3::2026-03-02,2026-03-02,2026-02-27,2025-12-31,sector::XLE,XLE,Energy,sell,56.6721200000,0.001694105151,0.001314494088,-0.000379611063,0.028172943654,0.021513363709,Mirror NBIM industry weights through mapped sector ETFs.
n3::2026-03-02,2026-03-02,2026-02-27,2025-12-31,sector::XLF,XLF,Financials,buy,51.0389810000,0.007845719813,0.008728224198,0.000882504385,0.168473663053,0.045042124560,Mirror NBIM industry weights through mapped sector ETFs.
n3::2026-03-02,2026-03-02,2026-02-27,2025-12-31,sector::XLV,XLV,Health Care,sell,157.8836000000,0.001689177772,0.001552320854,-0.000136856918,0.092687814624,0.021607462976,Mirror NBIM industry weights through mapped sector ETFs.
n3::2026-03-02,2026-03-02,2026-02-27,2025-12-31,sector::XLI,XLI,Industrials,sell,178.4001200000,0.002125201262,0.001877457873,-0.000247743389,0.126668746663,0.044197450314,Mirror NBIM industry weights through mapped sector ETFs.
n3::2026-03-02,2026-03-02,2026-02-27,2025-12-31,sector::XLRE,XLRE,Real Estate,sell,43.6287100000,0.002840337897,0.002556159900,-0.000284177996,0.042175915648,0.012398319393,Mirror NBIM industry weights through mapped sector ETFs.
n3::2026-03-02,2026-03-02,2026-02-27,2025-12-31,sector::XLK,XLK,Technology,buy,139.3669300000,0.004968101907,0.005394602883,0.000426500975,0.284330431339,0.059440131580,Mirror NBIM industry weights through mapped sector ETFs.
n3::2026-03-02,2026-03-02,2026-02-27,2025-12-31,sector::XLC,XLC,Telecommunications,buy,117.4962500000,0.000643159765,0.000658034045,0.000014874280,0.029239941520,0.001747672133,Mirror NBIM industry weights through mapped sector ETFs.
n3::2026-03-02,2026-03-02,2026-02-27,2025-12-31,sector::XLU,XLU,Utilities,sell,47.0433820000,0.001424459483,0.001339881160,-0.000084578323,0.023837952324,0.003978850363,Mirror NBIM industry weights through mapped sector ETFs.
