date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2018-04-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002135544403,0.134863494361,0.138270600434,2018-02-28,2017-12-31::Industrials,n3::2018-02-28
2018-04-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003304240353,0.062483548534,0.064062093407,2018-02-28,2017-12-31::Oil & Gas,n3::2018-02-28
2018-04-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003822905485,0.107596554131,0.110314805461,2018-02-28,2017-12-31::Technology,n3::2018-02-28
2018-04-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001743941381,0.027730935081,0.028431511896,2018-02-28,2017-12-31::Utilities,n3::2018-02-28
2018-05-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002754260219,0.058610161698,0.059355888281,2018-02-28,2017-12-31::Basic Materials,n3::2018-02-28
2018-05-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003142174271,0.125952484570,0.127555041417,2018-02-28,2017-12-31::Consumer Goods,n3::2018-02-28
2018-05-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002257741801,0.102947178593,0.104257027354,2018-02-28,2017-12-31::Consumer Services,n3::2018-02-28
2018-05-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009851709090,0.230072479332,0.232999807271,2018-02-28,2017-12-31::Financials,n3::2018-02-28
2018-05-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001332228052,0.095885488710,0.097105488038,2018-02-28,2017-12-31::Health Care,n3::2018-02-28
2018-05-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002135544403,0.139009128475,0.140777811573,2018-02-28,2017-12-31::Industrials,n3::2018-02-28
2018-05-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003304240353,0.064354409421,0.065173222959,2018-02-28,2017-12-31::Oil & Gas,n3::2018-02-28
2018-05-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003822905485,0.114894595388,0.116356457146,2018-02-28,2017-12-31::Technology,n3::2018-02-28
2018-05-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001743941381,0.027424367626,0.027773301657,2018-02-28,2017-12-31::Utilities,n3::2018-02-28
2018-06-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002754260219,0.059041148337,0.059494939913,2018-02-28,2017-12-31::Basic Materials,n3::2018-02-28
2018-06-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003142174271,0.131699049986,0.132711291805,2018-02-28,2017-12-31::Consumer Goods,n3::2018-02-28
2018-06-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002257741801,0.106949793568,0.107771812053,2018-02-28,2017-12-31::Consumer Services,n3::2018-02-28
2018-06-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009851709090,0.226048745789,0.227786161462,2018-02-28,2017-12-31::Financials,n3::2018-02-28
2018-06-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001332228052,0.097465631080,0.098214754082,2018-02-28,2017-12-31::Health Care,n3::2018-02-28
2018-06-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002135544403,0.134295375484,0.135327572718,2018-02-28,2017-12-31::Industrials,n3::2018-02-28
2018-06-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003304240353,0.065149971371,0.065650715496,2018-02-28,2017-12-31::Oil & Gas,n3::2018-02-28
2018-06-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003822905485,0.114994698168,0.115878549969,2018-02-28,2017-12-31::Technology,n3::2018-02-28
2018-06-29,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001743941381,0.028442131816,0.028660738672,2018-02-28,2017-12-31::Utilities,n3::2018-02-28
2018-07-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002754260219,0.060728920440,0.058792512763,2018-02-28,2017-12-31::Basic Materials,n3::2018-02-28
2018-07-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003142174271,0.136912828332,0.132547213894,2018-02-28,2017-12-31::Consumer Goods,n3::2018-02-28
2018-07-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002257741801,0.108877430941,0.105405755640,2018-02-28,2017-12-31::Consumer Services,n3::2018-02-28
2018-07-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009851709090,0.237610514542,0.230034044861,2018-02-28,2017-12-31::Financials,n3::2018-02-28
2018-07-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001332228052,0.103853558011,0.100542074362,2018-02-28,2017-12-31::Health Care,n3::2018-02-28
2018-07-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002135544403,0.144213313509,0.139614915162,2018-02-28,2017-12-31::Industrials,n3::2018-02-28
2018-07-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003304240353,0.066162321226,0.064052663656,2018-02-28,2017-12-31::Oil & Gas,n3::2018-02-28
2018-07-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003822905485,0.117394890262,0.113651626508,2018-02-28,2017-12-31::Technology,n3::2018-02-28
2018-07-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001743941381,0.028896463425,0.027975068260,2018-02-28,2017-12-31::Utilities,n3::2018-02-28
2018-08-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002754260219,0.060261230529,0.057258201698,2018-02-28,2017-12-31::Basic Materials,n3::2018-02-28
2018-08-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003142174271,0.137449543119,0.130599949488,2018-02-28,2017-12-31::Consumer Goods,n3::2018-02-28
2018-08-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002257741801,0.114435313933,0.108732600198,2018-02-28,2017-12-31::Consumer Services,n3::2018-02-28
2018-08-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009851709090,0.240840988470,0.228839035876,2018-02-28,2017-12-31::Financials,n3::2018-02-28
2018-08-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001332228052,0.108349641173,0.102950197892,2018-02-28,2017-12-31::Health Care,n3::2018-02-28
2018-08-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002135544403,0.144550793591,0.137347319701,2018-02-28,2017-12-31::Industrials,n3::2018-02-28
2018-08-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003304240353,0.063863101923,0.060680579186,2018-02-28,2017-12-31::Oil & Gas,n3::2018-02-28
2018-08-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003822905485,0.125141778853,0.118905524356,2018-02-28,2017-12-31::Technology,n3::2018-02-28
2018-08-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001743941381,0.029268690273,0.027810128608,2018-02-28,2017-12-31::Utilities,n3::2018-02-28
2018-09-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002754260219,0.059456711119,0.056228862441,2018-02-28,2017-12-31::Basic Materials,n3::2018-02-28
2018-09-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003142174271,0.138800866586,0.131265498665,2018-02-28,2017-12-31::Consumer Goods,n3::2018-02-28
2018-09-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002257741801,0.115383497758,0.109119436668,2018-02-28,2017-12-31::Consumer Services,n3::2018-02-28
2018-09-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009851709090,0.235496633323,0.222711743575,2018-02-28,2017-12-31::Financials,n3::2018-02-28
2018-09-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001332228052,0.111548946873,0.105493059928,2018-02-28,2017-12-31::Health Care,n3::2018-02-28
2018-09-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002135544403,0.147694485795,0.139676291689,2018-02-28,2017-12-31::Industrials,n3::2018-02-28
2018-09-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003304240353,0.065866165467,0.062290353568,2018-02-28,2017-12-31::Oil & Gas,n3::2018-02-28
2018-09-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003822905485,0.125538864045,0.118723477713,2018-02-28,2017-12-31::Technology,n3::2018-02-28
2018-09-28,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001743941381,0.029333320741,0.027740842469,2018-02-28,2017-12-31::Utilities,n3::2018-02-28
2018-10-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002754260219,0.053996527947,0.054463449381,2018-02-28,2017-12-31::Basic Materials,n3::2018-02-28
2018-10-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003142174271,0.141580481079,0.142804762781,2018-02-28,2017-12-31::Consumer Goods,n3::2018-02-28
2018-10-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002257741801,0.103729012001,0.104625982618,2018-02-28,2017-12-31::Consumer Services,n3::2018-02-28
2018-10-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009851709090,0.224396318623,0.226336729510,2018-02-28,2017-12-31::Financials,n3::2018-02-28
2018-10-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001332228052,0.103987291059,0.104886495079,2018-02-28,2017-12-31::Health Care,n3::2018-02-28
2018-10-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002135544403,0.131644011686,0.132782370261,2018-02-28,2017-12-31::Industrials,n3::2018-02-28
2018-10-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003304240353,0.058404695115,0.058909735069,2018-02-28,2017-12-31::Oil & Gas,n3::2018-02-28
2018-10-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003822905485,0.115489745314,0.116488413922,2018-02-28,2017-12-31::Technology,n3::2018-02-28
2018-10-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001743941381,0.029912745264,0.030171408227,2018-02-28,2017-12-31::Utilities,n3::2018-02-28
2018-11-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002754260219,0.056049223004,0.055141953606,2018-02-28,2017-12-31::Basic Materials,n3::2018-02-28
2018-11-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003142174271,0.144797633912,0.142453792998,2018-02-28,2017-12-31::Consumer Goods,n3::2018-02-28
2018-11-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002257741801,0.106298109944,0.104577461252,2018-02-28,2017-12-31::Consumer Services,n3::2018-02-28
2018-11-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009851709090,0.230288034727,0.226560359741,2018-02-28,2017-12-31::Financials,n3::2018-02-28
2018-11-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001332228052,0.112393033244,0.110573725962,2018-02-28,2017-12-31::Health Care,n3::2018-02-28
2018-11-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002135544403,0.136655066627,0.134443029539,2018-02-28,2017-12-31::Industrials,n3::2018-02-28
2018-11-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003304240353,0.057491568294,0.056560951637,2018-02-28,2017-12-31::Oil & Gas,n3::2018-02-28
2018-11-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003822905485,0.113223297569,0.111390550788,2018-02-28,2017-12-31::Technology,n3::2018-02-28
2018-11-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001743941381,0.030971317683,0.030469984618,2018-02-28,2017-12-31::Utilities,n3::2018-02-28
2018-12-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002754260219,0.052520809093,0.056811157749,2018-02-28,2017-12-31::Basic Materials,n3::2018-02-28
2018-12-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003142174271,0.131878688089,0.142651666683,2018-02-28,2017-12-31::Consumer Goods,n3::2018-02-28
2018-12-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002257741801,0.098219376951,0.106242775279,2018-02-28,2017-12-31::Consumer Services,n3::2018-02-28
2018-12-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009851709090,0.204650636611,0.221368250045,2018-02-28,2017-12-31::Financials,n3::2018-02-28
2018-12-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001332228052,0.101877557397,0.110199787175,2018-02-28,2017-12-31::Health Care,n3::2018-02-28
2018-12-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002135544403,0.122085101385,0.132058056099,2018-02-28,2017-12-31::Industrials,n3::2018-02-28
2018-12-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003304240353,0.050798003400,0.054947618559,2018-02-28,2017-12-31::Oil & Gas,n3::2018-02-28
2018-12-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003822905485,0.104183922863,0.112694556288,2018-02-28,2017-12-31::Technology,n3::2018-02-28
2018-12-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001743941381,0.029980375311,0.032429428651,2018-02-28,2017-12-31::Utilities,n3::2018-02-28
2019-01-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002754260219,0.055462896088,0.055745962220,2018-02-28,2017-12-31::Basic Materials,n3::2018-02-28
2019-01-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003142174271,0.138657017848,0.139364682042,2018-02-28,2017-12-31::Consumer Goods,n3::2018-02-28
2019-01-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002257741801,0.107911343224,0.108462090636,2018-02-28,2017-12-31::Consumer Services,n3::2018-02-28
2019-01-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009851709090,0.222864771928,0.224002207463,2018-02-28,2017-12-31::Financials,n3::2018-02-28
2019-01-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001332228052,0.106776532968,0.107321488646,2018-02-28,2017-12-31::Health Care,n3::2018-02-28
2019-01-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002135544403,0.136035502485,0.136729787244,2018-02-28,2017-12-31::Industrials,n3::2018-02-28
2019-01-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003304240353,0.056493420064,0.056781745683,2018-02-28,2017-12-31::Oil & Gas,n3::2018-02-28
2019-01-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003822905485,0.111411890263,0.111980503426,2018-02-28,2017-12-31::Technology,n3::2018-02-28
2019-01-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001743941381,0.031022781393,0.031181112445,2018-02-28,2017-12-31::Utilities,n3::2018-02-28
2019-02-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002444179401,0.050787114945,0.049517000000,2018-02-28,2018-12-31::Basic Materials,n3::2019-02-28
2019-02-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002725000889,0.122387746935,0.119327000000,2018-02-28,2018-12-31::Consumer Goods,n3::2019-02-28
2019-02-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002279774970,0.110396871866,0.107636000000,2018-02-28,2018-12-31::Consumer Services,n3::2019-02-28
2019-02-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010515466040,0.243199069700,0.237117000000,2018-02-28,2018-12-31::Financials,n3::2019-02-28
2019-02-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001448479275,0.117348728099,0.114414000000,2018-02-28,2018-12-31::Health Care,n3::2019-02-28
2019-02-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001958242539,0.132684248075,0.129366000000,2018-02-28,2018-12-31::Industrials,n3::2019-02-28
2019-02-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003432943779,0.060046683855,0.058545000000,2018-02-28,2018-12-31::Oil & Gas,n3::2019-02-28
2019-02-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004144857371,0.129141652703,0.125912000000,2018-02-28,2018-12-31::Technology,n3::2019-02-28
2019-02-28,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000713765424,0.030578731445,0.029814000000,2019-02-28,2018-12-31::Telecommunications,n3::2019-02-28
2019-02-28,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001570169820,0.029079231030,0.028352000000,2018-02-28,2018-12-31::Utilities,n3::2019-02-28
2019-03-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002444179401,0.051642895478,0.049733508510,2018-02-28,2018-12-31::Basic Materials,n3::2019-02-28
2019-03-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002725000889,0.127062049960,0.122364199073,2018-02-28,2018-12-31::Consumer Goods,n3::2019-02-28
2019-03-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002279774970,0.114819475724,0.110574268158,2018-02-28,2018-12-31::Consumer Services,n3::2019-02-28
2019-03-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010515466040,0.236965396277,0.228204101322,2018-02-28,2018-12-31::Financials,n3::2019-02-28
2019-03-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001448479275,0.117912484924,0.113552919876,2018-02-28,2018-12-31::Health Care,n3::2019-02-28
2019-03-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001958242539,0.131154273179,0.126305120983,2018-02-28,2018-12-31::Industrials,n3::2019-02-28
2019-03-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003432943779,0.061793602248,0.059508914340,2018-02-28,2018-12-31::Oil & Gas,n3::2019-02-28
2019-03-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004144857371,0.135734338492,0.130715848056,2018-02-28,2018-12-31::Technology,n3::2019-02-28
2019-03-29,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000713765424,0.031199857254,0.030046308440,2019-02-28,2018-12-31::Telecommunications,n3::2019-02-28
2019-03-29,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001570169820,0.030107990594,0.028994811243,2018-02-28,2018-12-31::Utilities,n3::2019-02-28
2019-04-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002444179401,0.053457380941,0.049291554680,2018-02-28,2018-12-31::Basic Materials,n3::2019-02-28
2019-04-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002725000889,0.130685292893,0.120501250663,2018-02-28,2018-12-31::Consumer Goods,n3::2019-02-28
2019-04-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002279774970,0.121092436140,0.111655945958,2018-02-28,2018-12-31::Consumer Services,n3::2019-02-28
2019-04-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010515466040,0.258256375831,0.238130975495,2018-02-28,2018-12-31::Financials,n3::2019-02-28
2019-04-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001448479275,0.114712461054,0.105773149509,2018-02-28,2018-12-31::Health Care,n3::2019-02-28
2019-04-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001958242539,0.136363394157,0.125736868908,2018-02-28,2018-12-31::Industrials,n3::2019-02-28
2019-04-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003432943779,0.061784268348,0.056969544488,2018-02-28,2018-12-31::Oil & Gas,n3::2019-02-28
2019-04-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004144857371,0.144373630505,0.133122883636,2018-02-28,2018-12-31::Technology,n3::2019-02-28
2019-04-30,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000713765424,0.033401259713,0.030798366672,2019-02-28,2018-12-31::Telecommunications,n3::2019-02-28
2019-04-30,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001570169820,0.030387496524,0.028019459991,2018-02-28,2018-12-31::Utilities,n3::2019-02-28
2019-05-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002444179401,0.049084018070,0.048449646106,2018-02-28,2018-12-31::Basic Materials,n3::2019-02-28
2019-05-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002725000889,0.125929812091,0.124302269250,2018-02-28,2018-12-31::Consumer Goods,n3::2019-02-28
2019-05-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002279774970,0.111884698607,0.110438677707,2018-02-28,2018-12-31::Consumer Services,n3::2019-02-28
2019-05-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010515466040,0.239730543226,0.236632216287,2018-02-28,2018-12-31::Financials,n3::2019-02-28
2019-05-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001448479275,0.112167859572,0.110718179042,2018-02-28,2018-12-31::Health Care,n3::2019-02-28
2019-05-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001958242539,0.125945171783,0.124317430431,2018-02-28,2018-12-31::Industrials,n3::2019-02-28
2019-05-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003432943779,0.054924525759,0.054214669871,2018-02-28,2018-12-31::Oil & Gas,n3::2019-02-28
2019-05-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.004144857371,0.131864077922,0.130159839407,2018-02-28,2018-12-31::Technology,n3::2019-02-28
2019-05-31,n3,N3 Industry Weight Mirror,sector::XLC,XLC,Telecommunications,0.000713765424,0.031413325221,0.031007332933,2019-02-28,2018-12-31::Telecommunications,n3::2019-02-28
2019-05-31,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001570169820,0.030149395972,0.029759738966,2018-02-28,2018-12-31::Utilities,n3::2019-02-28
2019-06-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002444179401,0.055081831454,0.050588754351,2018-02-28,2018-12-31::Basic Materials,n3::2019-02-28
2019-06-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002725000889,0.132494093983,0.121686425386,2018-02-28,2018-12-31::Consumer Goods,n3::2019-02-28
