date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2018-05-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003146137736,0.125956253491,0.127915824329,2018-02-28,2017-12-31::Consumer Goods,n3::2018-02-28
2018-05-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002095007518,0.102648035873,0.104244987927,2018-02-28,2017-12-31::Consumer Services,n3::2018-02-28
2018-05-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009864028964,0.230074529980,0.233653926214,2018-02-28,2017-12-31::Financials,n3::2018-02-28
2018-05-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001333182033,0.095886718027,0.097378480533,2018-02-28,2017-12-31::Health Care,n3::2018-02-28
2018-05-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002137470315,0.139008244498,0.141170872352,2018-02-28,2017-12-31::Industrials,n3::2018-02-28
2018-05-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002384138219,0.063905156068,0.064899363793,2018-02-28,2017-12-31::Oil & Gas,n3::2018-02-28
2018-05-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003540117330,0.114540142206,0.116322106310,2018-02-28,2017-12-31::Technology,n3::2018-02-28
2018-06-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002361541661,0.058552300099,0.059310032794,2018-02-28,2017-12-31::Basic Materials,n3::2018-02-28
2018-06-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003146137736,0.131697640246,0.133401956005,2018-02-28,2017-12-31::Consumer Goods,n3::2018-02-28
2018-06-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002095007518,0.106361855701,0.107738297879,2018-02-28,2017-12-31::Consumer Services,n3::2018-02-28
2018-06-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009864028964,0.226054938177,0.228980343619,2018-02-28,2017-12-31::Financials,n3::2018-02-28
2018-06-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001333182033,0.097467471964,0.098728810801,2018-02-28,2017-12-31::Health Care,n3::2018-02-28
2018-06-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002137470315,0.134297901164,0.136035867227,2018-02-28,2017-12-31::Industrials,n3::2018-02-28
2018-06-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002384138219,0.064278988940,0.065110831437,2018-02-28,2017-12-31::Oil & Gas,n3::2018-02-28
2018-06-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003540117330,0.114241002292,0.115719409499,2018-02-28,2017-12-31::Technology,n3::2018-02-28
2018-07-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002361541661,0.060225924674,0.058626548719,2018-02-28,2017-12-31::Basic Materials,n3::2018-02-28
2018-07-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003146137736,0.136911419702,0.133275562985,2018-02-28,2017-12-31::Consumer Goods,n3::2018-02-28
2018-07-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002095007518,0.108278787580,0.105403306791,2018-02-28,2017-12-31::Consumer Services,n3::2018-02-28
2018-07-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009864028964,0.237617552928,0.231307316881,2018-02-28,2017-12-31::Financials,n3::2018-02-28
2018-07-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001333182033,0.103855546995,0.101097530980,2018-02-28,2017-12-31::Health Care,n3::2018-02-28
2018-07-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002137470315,0.144216190922,0.140386346723,2018-02-28,2017-12-31::Industrials,n3::2018-02-28
2018-07-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002384138219,0.065277942854,0.063544404136,2018-02-28,2017-12-31::Oil & Gas,n3::2018-02-28
2018-07-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003540117330,0.116625271313,0.113528139044,2018-02-28,2017-12-31::Technology,n3::2018-02-28
2018-08-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002361541661,0.059762117892,0.057113602064,2018-02-28,2017-12-31::Basic Materials,n3::2018-02-28
2018-08-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003146137736,0.137448150800,0.131356773589,2018-02-28,2017-12-31::Consumer Goods,n3::2018-02-28
2018-08-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002095007518,0.113806045916,0.108762430920,2018-02-28,2017-12-31::Consumer Services,n3::2018-02-28
2018-08-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009864028964,0.240848022414,0.230174207260,2018-02-28,2017-12-31::Financials,n3::2018-02-28
2018-08-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001333182033,0.108351703403,0.103549811977,2018-02-28,2017-12-31::Health Care,n3::2018-02-28
2018-08-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002137470315,0.144553697484,0.138147419237,2018-02-28,2017-12-31::Industrials,n3::2018-02-28
2018-08-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002384138219,0.063009435339,0.060217006075,2018-02-28,2017-12-31::Oil & Gas,n3::2018-02-28
2018-08-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003540117330,0.124321486389,0.118811851923,2018-02-28,2017-12-31::Technology,n3::2018-02-28
2018-09-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002361541661,0.058689505670,0.055906181570,2018-02-28,2017-12-31::Basic Materials,n3::2018-02-28
2018-09-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003146137736,0.138804765392,0.132222010190,2018-02-28,2017-12-31::Consumer Goods,n3::2018-02-28
2018-09-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002095007518,0.114411503089,0.108985587667,2018-02-28,2017-12-31::Consumer Services,n3::2018-02-28
2018-09-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009864028964,0.235511582745,0.224342549088,2018-02-28,2017-12-31::Financials,n3::2018-02-28
2018-09-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001333182033,0.111552140192,0.106261828804,2018-02-28,2017-12-31::Health Care,n3::2018-02-28
2018-09-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002137470315,0.147696206342,0.140691778448,2018-02-28,2017-12-31::Industrials,n3::2018-02-28
2018-09-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002384138219,0.064547919732,0.061486762911,2018-02-28,2017-12-31::Oil & Gas,n3::2018-02-28
2018-09-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003540117330,0.124299891674,0.118405023755,2018-02-28,2017-12-31::Technology,n3::2018-02-28
2018-10-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002361541661,0.053299759137,0.054186040422,2018-02-28,2017-12-31::Basic Materials,n3::2018-02-28
2018-10-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003146137736,0.141584378081,0.143938677363,2018-02-28,2017-12-31::Consumer Goods,n3::2018-02-28
2018-10-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002095007518,0.102855232117,0.104565533792,2018-02-28,2017-12-31::Consumer Services,n3::2018-02-28
2018-10-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009864028964,0.224410604548,0.228142158355,2018-02-28,2017-12-31::Financials,n3::2018-02-28
2018-10-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001333182033,0.103990331698,0.105719508084,2018-02-28,2017-12-31::Health Care,n3::2018-02-28
2018-10-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002137470315,0.131645514249,0.133834547699,2018-02-28,2017-12-31::Industrials,n3::2018-02-28
2018-10-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002384138219,0.057235767813,0.058187498003,2018-02-28,2017-12-31::Oil & Gas,n3::2018-02-28
2018-10-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003540117330,0.114350037905,0.116251477991,2018-02-28,2017-12-31::Technology,n3::2018-02-28
2018-11-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002361541661,0.055325961882,0.054908370179,2018-02-28,2017-12-31::Basic Materials,n3::2018-02-28
2018-11-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003146137736,0.144801618530,0.143708678572,2018-02-28,2017-12-31::Consumer Goods,n3::2018-02-28
2018-11-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002095007518,0.105402551758,0.104606989791,2018-02-28,2017-12-31::Consumer Services,n3::2018-02-28
2018-11-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009864028964,0.230303375451,0.228565081611,2018-02-28,2017-12-31::Financials,n3::2018-02-28
2018-11-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001333182033,0.112396311056,0.111547961287,2018-02-28,2017-12-31::Health Care,n3::2018-02-28
2018-11-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002137470315,0.136656599657,0.135625137026,2018-02-28,2017-12-31::Industrials,n3::2018-02-28
2018-11-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002384138219,0.056340762326,0.055915511068,2018-02-28,2017-12-31::Oil & Gas,n3::2018-02-28
2018-11-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003540117330,0.112105957530,0.111259799304,2018-02-28,2017-12-31::Technology,n3::2018-02-28
2018-12-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002361541661,0.051517975953,0.056274350833,2018-02-28,2017-12-31::Basic Materials,n3::2018-02-28
2018-12-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003146137736,0.131905914564,0.144084071157,2018-02-28,2017-12-31::Consumer Goods,n3::2018-02-28
2018-12-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002095007518,0.097025245195,0.105983059053,2018-02-28,2017-12-31::Consumer Services,n3::2018-02-28
2018-12-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009864028964,0.204697342663,0.223595936418,2018-02-28,2017-12-31::Financials,n3::2018-02-28
2018-12-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001333182033,0.101888303586,0.111295097210,2018-02-28,2017-12-31::Health Care,n3::2018-02-28
2018-12-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002137470315,0.122105556737,0.133378899527,2018-02-28,2017-12-31::Industrials,n3::2018-02-28
2018-12-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002384138219,0.049337117893,0.053892145995,2018-02-28,2017-12-31::Oil & Gas,n3::2018-02-28
2018-12-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003540117330,0.102729248757,0.112213682281,2018-02-28,2017-12-31::Technology,n3::2018-02-28
2019-01-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002361541661,0.054403779863,0.055263224358,2018-02-28,2017-12-31::Basic Materials,n3::2018-02-28
2019-01-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003146137736,0.138685526771,0.140876413375,2018-02-28,2017-12-31::Consumer Goods,n3::2018-02-28
2019-01-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002095007518,0.106599220053,0.108283222765,2018-02-28,2017-12-31::Consumer Services,n3::2018-02-28
2019-01-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009864028964,0.222916204160,0.226437726102,2018-02-28,2017-12-31::Financials,n3::2018-02-28
2019-01-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001333182033,0.106787880877,0.108474863962,2018-02-28,2017-12-31::Health Care,n3::2018-02-28
2019-01-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002137470315,0.136058321715,0.138207705010,2018-02-28,2017-12-31::Industrials,n3::2018-02-28
2019-01-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002384138219,0.054868556976,0.055735343794,2018-02-28,2017-12-31::Oil & Gas,n3::2018-02-28
2019-01-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003540117330,0.109856566978,0.111592027675,2018-02-28,2017-12-31::Technology,n3::2018-02-28
2019-02-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002111596185,0.050195808714,0.049517000000,2018-02-28,2018-12-31::Basic Materials,n3::2019-02-28
2019-02-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002696114752,0.120962806034,0.119327000000,2018-02-28,2018-12-31::Consumer Goods,n3::2019-02-28
2019-02-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002116558208,0.109111538799,0.107636000000,2018-02-28,2018-12-31::Consumer Services,n3::2019-02-28
2019-02-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010403629728,0.240367541952,0.237117000000,2018-02-28,2018-12-31::Financials,n3::2019-02-28
2019-02-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001432488766,0.115982455686,0.114414000000,2018-02-28,2018-12-31::Health Care,n3::2019-02-28
2019-02-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001936863736,0.131139426663,0.129366000000,2018-02-28,2018-12-31::Industrials,n3::2019-02-28
2019-02-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002520666059,0.059347569949,0.058545000000,2018-02-28,2018-12-31::Oil & Gas,n3::2019-02-28
2019-02-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003847278385,0.127638077161,0.125912000000,2018-02-28,2018-12-31::Technology,n3::2019-02-28
2019-03-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002111596185,0.050824642058,0.049673365701,2018-02-28,2018-12-31::Basic Materials,n3::2019-02-28
2019-03-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002696114752,0.125582598663,0.122737910125,2018-02-28,2018-12-31::Consumer Goods,n3::2019-02-28
2019-03-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002116558208,0.113097864528,0.110535979344,2018-02-28,2018-12-31::Consumer Services,n3::2019-02-28
2019-03-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010403629728,0.234204431701,0.228899248742,2018-02-28,2018-12-31::Financials,n3::2019-02-28
2019-03-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001432488766,0.116539264069,0.113899424535,2018-02-28,2018-12-31::Health Care,n3::2019-02-28
2019-03-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001936863736,0.129634096168,0.126697633382,2018-02-28,2018-12-31::Industrials,n3::2019-02-28
2019-03-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002520666059,0.060610423644,0.059237480424,2018-02-28,2018-12-31::Oil & Gas,n3::2019-02-28
2019-03-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003847278385,0.133720239560,0.130691217730,2018-02-28,2018-12-31::Technology,n3::2019-02-28
2019-04-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002111596185,0.052610207792,0.049341200048,2018-02-28,2018-12-31::Basic Materials,n3::2019-02-28
2019-04-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002696114752,0.129163578277,0.121137821388,2018-02-28,2018-12-31::Consumer Goods,n3::2019-02-28
2019-04-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002116558208,0.119276732905,0.111865308774,2018-02-28,2018-12-31::Consumer Services,n3::2019-02-28
2019-04-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010403629728,0.255246813188,0.239386700788,2018-02-28,2018-12-31::Financials,n3::2019-02-28
2019-04-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001432488766,0.113376615371,0.106331803173,2018-02-28,2018-12-31::Health Care,n3::2019-02-28
2019-04-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001936863736,0.134782861037,0.126407942272,2018-02-28,2018-12-31::Industrials,n3::2019-02-28
2019-04-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002520666059,0.060601349246,0.056835800918,2018-02-28,2018-12-31::Oil & Gas,n3::2019-02-28
2019-04-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003847278385,0.142231573532,0.133393818753,2018-02-28,2018-12-31::Technology,n3::2019-02-28
2019-05-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002111596185,0.048306141288,0.048402707602,2018-02-28,2018-12-31::Basic Materials,n3::2019-02-28
2019-05-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002696114752,0.124463441429,0.124712249872,2018-02-28,2018-12-31::Consumer Goods,n3::2019-02-28
2019-05-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002116558208,0.110207069328,0.110427378593,2018-02-28,2018-12-31::Consumer Services,n3::2019-02-28
2019-05-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010403629728,0.236937465230,0.237411114691,2018-02-28,2018-12-31::Financials,n3::2019-02-28
2019-05-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001432488766,0.110861594845,0.111083212538,2018-02-28,2018-12-31::Health Care,n3::2019-02-28
2019-05-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001936863736,0.124485331298,0.124734183500,2018-02-28,2018-12-31::Industrials,n3::2019-02-28
2019-05-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002520666059,0.053872935336,0.053980629941,2018-02-28,2018-12-31::Oil & Gas,n3::2019-02-28
2019-05-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003847278385,0.129907586681,0.130167278233,2018-02-28,2018-12-31::Technology,n3::2019-02-28
2019-06-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002111596185,0.053893424794,0.050446781282,2018-02-28,2018-12-31::Basic Materials,n3::2019-02-28
2019-06-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002696114752,0.130962156428,0.122586740161,2018-02-28,2018-12-31::Consumer Goods,n3::2019-02-28
2019-06-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002116558208,0.118822519513,0.111223468841,2018-02-28,2018-12-31::Consumer Services,n3::2019-02-28
2019-06-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010403629728,0.252709367897,0.236547858280,2018-02-28,2018-12-31::Financials,n3::2019-02-28
2019-06-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001432488766,0.118169866032,0.110612554475,2018-02-28,2018-12-31::Health Care,n3::2019-02-28
2019-06-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001936863736,0.134349003560,0.125756988427,2018-02-28,2018-12-31::Industrials,n3::2019-02-28
2019-06-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002520666059,0.058930903849,0.055162098691,2018-02-28,2018-12-31::Oil & Gas,n3::2019-02-28
2019-06-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003847278385,0.141521750670,0.132471017198,2018-02-28,2018-12-31::Technology,n3::2019-02-28
2019-07-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002111596185,0.053746035380,0.049695517845,2018-02-28,2018-12-31::Basic Materials,n3::2019-02-28
2019-07-31,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002696114752,0.134029256570,0.123928272374,2018-02-28,2018-12-31::Consumer Goods,n3::2019-02-28
2019-07-31,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002116558208,0.120337763534,0.111268625357,2018-02-28,2018-12-31::Consumer Services,n3::2019-02-28
2019-07-31,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010403629728,0.258661284465,0.239167529046,2018-02-28,2018-12-31::Financials,n3::2019-02-28
2019-07-31,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001432488766,0.116256634036,0.107495066203,2018-02-28,2018-12-31::Health Care,n3::2019-02-28
2019-07-31,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001936863736,0.135043175523,0.124865778314,2018-02-28,2018-12-31::Industrials,n3::2019-02-28
2019-07-31,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002520666059,0.057996745008,0.053625876888,2018-02-28,2018-12-31::Oil & Gas,n3::2019-02-28
2019-07-31,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003847278385,0.146472428496,0.135433676784,2018-02-28,2018-12-31::Technology,n3::2019-02-28
2019-08-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002111596185,0.052225897286,0.049351591511,2018-02-28,2018-12-31::Basic Materials,n3::2019-02-28
2019-08-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.002696114752,0.136938364388,0.129401821178,2018-02-28,2018-12-31::Consumer Goods,n3::2019-02-28
2019-08-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002116558208,0.119201383432,0.112641013145,2018-02-28,2018-12-31::Consumer Services,n3::2019-02-28
2019-08-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.010403629728,0.246483835868,0.232918345381,2018-02-28,2018-12-31::Financials,n3::2019-02-28
2019-08-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001432488766,0.115567750188,0.109207360630,2018-02-28,2018-12-31::Health Care,n3::2019-02-28
2019-08-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.001936863736,0.131468306126,0.124232813178,2018-02-28,2018-12-31::Industrials,n3::2019-02-28
