strategy_key,strategy_name,bucket,issuer_name,total_return_contribution
p4,P4 Exit Avoidance,top,AMAZON COM INC,0.160791944805
p4,P4 Exit Avoidance,top,SUNCOR ENERGY INC NEW,0.069744347183
p4,P4 Exit Avoidance,top,AUTOMATIC DATA PROCESSING IN,0.068034080209
p4,P4 Exit Avoidance,top,LIVE NATION ENTERTAINMENT IN,0.067967965855
p4,P4 Exit Avoidance,top,SEA LTD,0.056167888520
p4,P4 Exit Avoidance,top,SHOPIFY INC,0.045329424167
p4,P4 Exit Avoidance,top,META PLATFORMS INC,0.042837081553
p4,P4 Exit Avoidance,top,BLOOM ENERGY CORP,0.042735479177
p4,P4 Exit Avoidance,bottom,LUCID GROUP INC,-0.208683483129
p4,P4 Exit Avoidance,bottom,CLARITEV CORPORATION,-0.181576788315
p4,P4 Exit Avoidance,bottom,NOVAGOLD RES INC,-0.080689750055
p4,P4 Exit Avoidance,bottom,SIGNA SPORTS UNITED NV,-0.060906117045
p4,P4 Exit Avoidance,bottom,COMPUTE HEALTH ACQUISITIN CO,-0.059375486171
p4,P4 Exit Avoidance,bottom,TAKE-TWO INTERACTIVE SOFTWAR,-0.047588770245
p4,P4 Exit Avoidance,bottom,COUPANG INC,-0.036599307464
p4,P4 Exit Avoidance,bottom,BABYLON HLDGS LTD,-0.036509922080
p4,P4 Exit Avoidance,bottom,BALLARD PWR SYS INC NEW,-0.029316155797
p4,P4 Exit Avoidance,bottom,PLUG POWER INC,-0.019200229312
p5,P5 Cash-Aware Copy,top,TESLA INC,1.216862364572
p5,P5 Cash-Aware Copy,top,LINDE PLC,0.556401908971
p5,P5 Cash-Aware Copy,top,PDD HOLDINGS INC,0.147503694830
p5,P5 Cash-Aware Copy,top,SELECT SECTOR SPDR TR,0.055479820881
p5,P5 Cash-Aware Copy,top,LIVE NATION ENTERTAINMENT IN,0.040766418396
p5,P5 Cash-Aware Copy,top,AMAZON COM INC,0.036160196510
p5,P5 Cash-Aware Copy,top,BOEING CO,0.030466220071
p5,P5 Cash-Aware Copy,top,SUNCOR ENERGY INC NEW,0.026178669709
p5,P5 Cash-Aware Copy,top,BEONE MEDICINES LTD,0.023609932099
p5,P5 Cash-Aware Copy,top,FACEBOOK INC,0.020932554250
p5,P5 Cash-Aware Copy,bottom,LUCID GROUP INC,-0.493963486381
p5,P5 Cash-Aware Copy,bottom,MULTIPLAN CORPORATION,-0.407438523007
p5,P5 Cash-Aware Copy,bottom,UBER TECHNOLOGIES INC,-0.090708223500
p5,P5 Cash-Aware Copy,bottom,COMPUTE HEALTH ACQUISITIN CO,-0.081915384405
p5,P5 Cash-Aware Copy,bottom,NOVAGOLD RES INC,-0.020473018955
p5,P5 Cash-Aware Copy,bottom,TAKE-TWO INTERACTIVE SOFTWAR,-0.015086041995
p5,P5 Cash-Aware Copy,bottom,COUPANG INC,-0.002127327083
p5,P5 Cash-Aware Copy,bottom,CISCO SYS INC,-0.001864914405
p5,P5 Cash-Aware Copy,bottom,ROYAL DUTCH SHELL PLC,-0.001105574152
p5,P5 Cash-Aware Copy,bottom,CLARITEV CORPORATION,-0.001036321211
