aggregation_level,event_family,sector,window_months,event_count,avg_proxy_forward_return,median_proxy_forward_return,avg_benchmark_forward_return,avg_excess_forward_return,avg_unconditional_proxy_forward_return,avg_unconditional_benchmark_forward_return,avg_unconditional_excess_forward_return,avg_proxy_minus_unconditional,avg_excess_minus_unconditional,median_excess_forward_return,excess_hit_rate,positive_proxy_hit_rate,best_excess_forward_return,worst_excess_forward_return,avg_unconditional_sample_count
family_total,nbim_positive_industry_weight_change,,3,21,0.009330600770,0.011694021188,0.017896784610,-0.008566183841,0.042066304626,0.030299729292,0.011766575334,-0.032735703856,-0.020332759175,-0.023541010309,0.285714285714,0.619047619048,0.243805883247,-0.103976430322,2008.29
family_total,nbim_positive_industry_weight_change,,6,21,0.050984996268,0.079213233190,0.036873901041,0.014111095227,0.083051754123,0.060536175356,0.022515578767,-0.032066757855,-0.008404483540,0.007555952753,0.523809523810,0.666666666667,0.243257868938,-0.121463642213,1947.29
family_total,pif_contracting,,1,3,0.018615613653,0.027150888233,0.000000000000,0.018615613653,0.014817152818,0.000000000000,0.014817152818,0.003798460835,0.003798460835,0.027150888233,0.666666666667,0.666666666667,0.034821868611,-0.006125915884,1841.00
family_total,pif_contracting,,3,3,0.053567604222,0.051830976060,0.000000000000,0.053567604222,0.040840012481,0.000000000000,0.040840012481,0.012727591741,0.012727591741,0.051830976060,1.000000000000,1.000000000000,0.071462898296,0.037408938310,1800.00
family_total,pif_contracting,,6,3,0.119193266763,0.119455969717,0.000000000000,0.119193266763,0.080778947711,0.000000000000,0.080778947711,0.038414319052,0.038414319052,0.119455969717,1.000000000000,1.000000000000,0.170805573632,0.067318256939,1738.00
family_total,pif_expanding,,1,5,0.037024217243,0.035919711330,0.000000000000,0.037024217243,0.014817152818,0.000000000000,0.014817152818,0.022207064425,0.022207064425,0.035919711330,1.000000000000,1.000000000000,0.056881336782,0.010518267466,1841.00
family_total,pif_expanding,,3,5,0.075161523214,0.069602311484,0.000000000000,0.075161523214,0.040840012481,0.000000000000,0.040840012481,0.034321510733,0.034321510733,0.069602311484,1.000000000000,1.000000000000,0.152962567627,0.030699216424,1800.00
family_total,pif_expanding,,6,5,0.136880687306,0.147659035987,0.000000000000,0.136880687306,0.080778947711,0.000000000000,0.080778947711,0.056101739595,0.056101739595,0.147659035987,1.000000000000,1.000000000000,0.217858301754,0.014454158512,1738.00
sector,cross_fund_consensus_gained,Communication Services,1,2,0.012051126659,0.012051126659,0.023840431591,-0.011789304932,0.011341730069,0.011043560252,0.000298169817,0.000709396590,-0.012087474749,-0.011789304932,0.500000000000,0.500000000000,0.011247769912,-0.034826379776,1976.00
sector,cross_fund_consensus_gained,Communication Services,3,2,0.009564966913,0.009564966913,0.012540370842,-0.002975403928,0.035220872737,0.031076062612,0.004144810124,-0.025655905823,-0.007120214053,-0.002975403928,0.500000000000,0.500000000000,0.057783003738,-0.063733811595,1934.00
sector,cross_fund_consensus_gained,Communication Services,6,2,-0.001856294657,-0.001856294657,-0.022267873654,0.020411578997,0.077537875674,0.063845385280,0.013692490393,-0.079394170331,0.006719088604,0.020411578997,0.500000000000,0.500000000000,0.133728369040,-0.092905211046,1873.00
sector,cross_fund_consensus_gained,Consumer Discretionary,1,5,0.047510273918,0.023046727186,0.028776299866,0.018733974052,0.012452478862,0.010592954069,0.001859524793,0.035057795056,0.016874449259,0.016820126620,0.800000000000,0.800000000000,0.087541179978,-0.045206053105,2054.00
sector,cross_fund_consensus_gained,Consumer Discretionary,3,5,0.055049130858,0.053832085884,0.045796593004,0.009252537854,0.036137757645,0.030260912626,0.005876845019,0.018911373213,0.003375692835,0.010835262068,0.600000000000,1.000000000000,0.073305931465,-0.043563583289,2012.00
sector,cross_fund_consensus_gained,Consumer Discretionary,6,5,0.112885003720,0.080126870458,0.049737495697,0.063147508023,0.070629430411,0.060370714860,0.010258715552,0.042255573309,0.052888792471,0.033165331020,0.600000000000,0.800000000000,0.182212590204,-0.035625337358,1951.00
sector,cross_fund_consensus_gained,Financials,1,4,0.019298570102,0.022445915681,0.043989799195,-0.024691229093,0.010157748165,0.010592954069,-0.000435205904,0.009140821937,-0.024256023189,-0.025467258638,0.250000000000,0.500000000000,0.019712291370,-0.067542690466,2054.00
sector,cross_fund_consensus_gained,Financials,3,4,0.024912385353,0.031553585249,0.071995794373,-0.047083409020,0.029581248163,0.030260912626,-0.000679664463,-0.004668862810,-0.046403744557,-0.036122163288,0.000000000000,0.750000000000,-0.003189677019,-0.112899632485,2012.00
sector,cross_fund_consensus_gained,Financials,6,4,0.080600447105,0.049679558267,0.123451182272,-0.042850735167,0.061779607350,0.060370714860,0.001408892490,0.018820839755,-0.044259627657,-0.018306202537,0.250000000000,0.750000000000,0.000796283202,-0.135586818797,1951.00
sector,cross_fund_consensus_gained,Health Care,1,1,0.048452733104,0.048452733104,0.048614656619,-0.000161923515,0.008242562611,0.010592954069,-0.002350391458,0.040210170493,0.002188467943,-0.000161923515,0.000000000000,1.000000000000,-0.000161923515,-0.000161923515,2054.00
sector,cross_fund_consensus_gained,Health Care,3,1,0.139395040436,0.139395040436,0.102745624426,0.036649416011,0.025254676609,0.030260912626,-0.005006236017,0.114140363827,0.041655652028,0.036649416011,1.000000000000,1.000000000000,0.036649416011,0.036649416011,2012.00
sector,cross_fund_consensus_gained,Health Care,6,1,0.151766006483,0.151766006483,0.172656557902,-0.020890551419,0.050006191973,0.060370714860,-0.010364522886,0.101759814510,-0.010526028533,-0.020890551419,0.000000000000,1.000000000000,-0.020890551419,-0.020890551419,1951.00
sector,cross_fund_consensus_gained,Industrials,1,1,0.105869192109,0.105869192109,0.071114954387,0.034754237722,0.011959873404,0.010592954069,0.001366919335,0.093909318705,0.033387318387,0.034754237722,1.000000000000,1.000000000000,0.034754237722,0.034754237722,2054.00
sector,cross_fund_consensus_gained,Industrials,3,1,0.216308148058,0.216308148058,0.168190608465,0.048117539593,0.035208317151,0.030260912626,0.004947404525,0.181099830907,0.043170135068,0.048117539593,1.000000000000,1.000000000000,0.048117539593,0.048117539593,2012.00
sector,cross_fund_consensus_gained,Industrials,6,1,0.387748628068,0.387748628068,0.248798381885,0.138950246183,0.069268253360,0.060370714860,0.008897538500,0.318480374708,0.130052707683,0.138950246183,1.000000000000,1.000000000000,0.138950246183,0.138950246183,1951.00
sector,cross_fund_consensus_gained,Real Estate,1,1,0.060679776677,0.060679776677,0.065114173609,-0.004434396932,0.008364001606,0.010592954069,-0.002228952463,0.052315775071,-0.002205444469,-0.004434396932,0.000000000000,1.000000000000,-0.004434396932,-0.004434396932,2054.00
sector,cross_fund_consensus_gained,Real Estate,3,1,-0.059748662294,-0.059748662294,0.030801229829,-0.090549892123,0.022758853503,0.030260912626,-0.007502059123,-0.082507515797,-0.083047833000,-0.090549892123,0.000000000000,0.000000000000,-0.090549892123,-0.090549892123,2012.00
sector,cross_fund_consensus_gained,Real Estate,6,1,-0.016798567016,-0.016798567016,0.109034825596,-0.125833392612,0.041560892693,0.060370714860,-0.018809822167,-0.058359459709,-0.107023570445,-0.125833392612,0.000000000000,0.000000000000,-0.125833392612,-0.125833392612,1951.00
sector,cross_fund_consensus_gained,Technology,1,7,0.027184794041,0.043876714514,0.012543430919,0.014641363122,0.020869478463,0.010592954069,0.010276524394,0.006315315578,0.004364838728,0.012975599847,0.857142857143,0.857142857143,0.052147194579,-0.016140360992,2054.00
sector,cross_fund_consensus_gained,Technology,3,7,0.085341752937,0.112031882939,0.025951537077,0.059390215860,0.059003636340,0.030260912626,0.028742723714,0.026338116597,0.030647492146,0.052684478769,0.857142857143,0.857142857143,0.142715773247,-0.017993315660,2012.00
sector,cross_fund_consensus_gained,Technology,6,7,0.206097860023,0.214650185616,0.083617150674,0.122480709349,0.117086607610,0.060370714860,0.056715892751,0.089011252413,0.065764816598,0.164344207787,0.714285714286,1.000000000000,0.256125451593,-0.017034130650,1951.00
sector,cross_fund_consensus_lost,Communication Services,1,2,0.066603436356,0.066603436356,0.070041321136,-0.003437884778,0.011341730069,0.011043560252,0.000298169817,0.055261706288,-0.003736054596,-0.003437884778,0.500000000000,1.000000000000,0.066122903637,-0.072998673194,1976.00
sector,cross_fund_consensus_lost,Communication Services,3,2,0.133305249556,0.133305249556,0.108413517673,0.024891731883,0.035220872737,0.031076062612,0.004144810124,0.098084376819,0.020746921759,0.024891731883,0.500000000000,1.000000000000,0.111813052395,-0.062029588628,1934.00
sector,cross_fund_consensus_lost,Communication Services,6,2,0.232493960868,0.232493960868,0.130819362638,0.101674598230,0.077537875674,0.063845385280,0.013692490393,0.154956085194,0.087982107837,0.101674598230,1.000000000000,1.000000000000,0.162657675870,0.040691520590,1873.00
sector,cross_fund_consensus_lost,Consumer Discretionary,1,5,-0.013925324541,0.020642415989,-0.022515104542,0.008589780001,0.012452478862,0.010592954069,0.001859524793,-0.026377803403,0.006730255208,0.011994812801,0.600000000000,0.600000000000,0.039230045167,-0.020900344871,2054.00
sector,cross_fund_consensus_lost,Consumer Discretionary,3,5,0.014578503582,0.002119297750,-0.011193670690,0.025772174273,0.036137757645,0.030260912626,0.005876845019,-0.021559254063,0.019895329254,0.002474098567,0.600000000000,0.600000000000,0.140826689054,-0.033926783101,2012.00
sector,cross_fund_consensus_lost,Consumer Discretionary,6,5,0.094201183499,0.095467952357,0.037709712907,0.056491470592,0.070629430411,0.060370714860,0.010258715552,0.023571753088,0.046232755040,0.059996397849,0.800000000000,1.000000000000,0.149778471695,-0.090482635035,1951.00
sector,cross_fund_consensus_lost,Financials,1,4,-0.055798308497,-0.038337817340,-0.028115141864,-0.027683166633,0.010157748165,0.010592954069,-0.000435205904,-0.065956056662,-0.027247960730,-0.015562441042,0.250000000000,0.000000000000,0.000373859079,-0.079981643530,2054.00
sector,cross_fund_consensus_lost,Financials,3,4,0.008753140499,0.017597242056,0.031471669508,-0.022718529009,0.029581248163,0.030260912626,-0.000679664463,-0.020828107664,-0.022038864546,-0.005233367712,0.250000000000,0.500000000000,0.041176377468,-0.121583758080,2012.00
sector,cross_fund_consensus_lost,Financials,6,4,0.076131159998,0.024730571175,0.079093168493,-0.002962008495,0.061779607350,0.060370714860,0.001408892490,0.014351552648,-0.004370900985,-0.005853430853,0.500000000000,0.750000000000,0.102356828615,-0.102498000888,1951.00
sector,cross_fund_consensus_lost,Health Care,1,1,0.001446790152,0.001446790152,0.021912037828,-0.020465247677,0.008242562611,0.010592954069,-0.002350391458,-0.006795772459,-0.018114856219,-0.020465247677,0.000000000000,1.000000000000,-0.020465247677,-0.020465247677,2054.00
sector,cross_fund_consensus_lost,Health Care,3,1,0.010857486304,0.010857486304,0.063397153367,-0.052539667063,0.025254676609,0.030260912626,-0.005006236017,-0.014397190305,-0.047533431046,-0.052539667063,0.000000000000,1.000000000000,-0.052539667063,-0.052539667063,2012.00
sector,cross_fund_consensus_lost,Health Care,6,1,0.059986732377,0.059986732377,0.089621493743,-0.029634761367,0.050006191973,0.060370714860,-0.010364522886,0.009980540404,-0.019270238481,-0.029634761367,0.000000000000,1.000000000000,-0.029634761367,-0.029634761367,1951.00
sector,cross_fund_consensus_lost,Industrials,1,1,0.032395943621,0.032395943621,-0.001585352570,0.033981296191,0.011959873404,0.010592954069,0.001366919335,0.020436070217,0.032614376856,0.033981296191,1.000000000000,1.000000000000,0.033981296191,0.033981296191,2054.00
sector,cross_fund_consensus_lost,Industrials,3,1,0.139815161663,0.139815161663,0.079228857937,0.060586303726,0.035208317151,0.030260912626,0.004947404525,0.104606844512,0.055638899201,0.060586303726,1.000000000000,1.000000000000,0.060586303726,0.060586303726,2012.00
sector,cross_fund_consensus_lost,Industrials,6,1,0.175074954518,0.175074954518,0.213049173756,-0.037974219237,0.069268253360,0.060370714860,0.008897538500,0.105806701158,-0.046871757737,-0.037974219237,0.000000000000,1.000000000000,-0.037974219237,-0.037974219237,1951.00
sector,cross_fund_consensus_lost,Real Estate,1,1,-0.077152795319,-0.077152795319,-0.065324462288,-0.011828333031,0.008364001606,0.010592954069,-0.002228952463,-0.085516796925,-0.009599380568,-0.011828333031,0.000000000000,0.000000000000,-0.011828333031,-0.011828333031,2054.00
sector,cross_fund_consensus_lost,Real Estate,3,1,-0.072138730673,-0.072138730673,0.000996600558,-0.073135331231,0.022758853503,0.030260912626,-0.007502059123,-0.094897584176,-0.065633272108,-0.073135331231,0.000000000000,0.000000000000,-0.073135331231,-0.073135331231,2012.00
sector,cross_fund_consensus_lost,Real Estate,6,1,-0.068618057707,-0.068618057707,0.042155496160,-0.110773553866,0.041560892693,0.060370714860,-0.018809822167,-0.110178950400,-0.091963731699,-0.110773553866,0.000000000000,0.000000000000,-0.110773553866,-0.110773553866,1951.00
sector,cross_fund_consensus_lost,Technology,1,7,0.005069258158,0.006994855485,-0.005869695005,0.010938953163,0.020869478463,0.010592954069,0.010276524394,-0.015800220305,0.000662428769,0.002694833219,0.571428571429,0.571428571429,0.080051751525,-0.074075587452,2054.00
sector,cross_fund_consensus_lost,Technology,3,7,0.075113744810,0.066179894297,0.041615728604,0.033498016206,0.059003636340,0.030260912626,0.028742723714,0.016110108470,0.004755292492,0.034214042526,0.714285714286,0.857142857143,0.118059621323,-0.031208106645,2012.00
sector,cross_fund_consensus_lost,Technology,6,7,0.105195114605,0.101545805457,0.055094575209,0.050100539395,0.117086607610,0.060370714860,0.056715892751,-0.011891493005,-0.006615353356,0.021944203465,0.714285714286,1.000000000000,0.213616881992,-0.055139534648,1951.00
sector,nbim_overweight_tech,Technology,1,8,-0.005358178835,0.006479898283,-0.010775575637,0.005417396802,0.020869478463,0.010592954069,0.010276524394,-0.026227657298,-0.004859127592,0.004373541293,0.500000000000,0.500000000000,0.064667372325,-0.048332730973,2054.00
sector,nbim_overweight_tech,Technology,3,7,0.028389958106,0.038452600452,0.012830686544,0.015559271561,0.059003636340,0.030260912626,0.028742723714,-0.030613678234,-0.013183452153,0.001698046982,0.571428571429,0.857142857143,0.115865739802,-0.028867850336,2012.00
sector,nbim_overweight_tech,Technology,6,7,0.125722823484,0.118390747785,0.060233143666,0.065489679818,0.117086607610,0.060370714860,0.056715892751,0.008636215874,0.008773787067,0.033974346593,0.714285714286,0.857142857143,0.243257868938,-0.018924788782,1951.00
sector,nbim_positive_industry_weight_change,Communication Services,1,1,0.073548427896,0.073548427896,0.062300657984,0.011247769912,0.011341730069,0.011043560252,0.000298169817,0.062206697827,0.010949600095,0.011247769912,1.000000000000,1.000000000000,0.011247769912,0.011247769912,1976.00
sector,nbim_positive_industry_weight_change,Communication Services,3,1,-0.096530630352,-0.096530630352,-0.032796818757,-0.063733811595,0.035220872737,0.031076062612,0.004144810124,-0.131751503089,-0.067878621719,-0.063733811595,0.000000000000,0.000000000000,-0.063733811595,-0.063733811595,1934.00
sector,nbim_positive_industry_weight_change,Communication Services,6,1,-0.196372800162,-0.196372800162,-0.103467589116,-0.092905211046,0.077537875674,0.063845385280,0.013692490393,-0.273910675836,-0.106597701439,-0.092905211046,0.000000000000,0.000000000000,-0.092905211046,-0.092905211046,1873.00
sector,nbim_positive_industry_weight_change,Consumer Discretionary,1,5,0.026364989541,0.033737996896,0.022001762155,0.004363227386,0.012452478862,0.010592954069,0.001859524793,0.013912510679,0.002503702593,0.003120615966,0.600000000000,0.800000000000,0.044753707432,-0.027820679003,2054.00
sector,nbim_positive_industry_weight_change,Consumer Discretionary,3,5,-0.004470018642,0.011694021188,0.023660672273,-0.028130690915,0.036137757645,0.030260912626,0.005876845019,-0.040607776287,-0.034007535934,-0.012563170377,0.200000000000,0.600000000000,0.035038933583,-0.089090048864,2012.00
sector,nbim_positive_industry_weight_change,Consumer Discretionary,6,5,0.047037349405,0.090161046711,0.047090121995,-0.000052772590,0.070629430411,0.060370714860,0.010258715552,-0.023592081006,-0.010311488142,0.007555952753,0.600000000000,0.800000000000,0.079368388418,-0.084246766226,1951.00
sector,nbim_positive_industry_weight_change,Consumer Staples,1,1,0.049773947056,0.049773947056,0.021104558904,0.028669388153,0.007992702813,0.010592954069,-0.002600251256,0.041781244243,0.031269639409,0.028669388153,1.000000000000,1.000000000000,0.028669388153,0.028669388153,2054.00
sector,nbim_positive_industry_weight_change,Consumer Staples,3,1,0.020102827010,0.020102827010,0.056586577952,-0.036483750942,0.023698316299,0.030260912626,-0.006562596327,-0.003595489289,-0.029921154615,-0.036483750942,0.000000000000,1.000000000000,-0.036483750942,-0.036483750942,2012.00
sector,nbim_positive_industry_weight_change,Consumer Staples,6,1,0.005825846703,0.005825846703,0.077455375149,-0.071629528446,0.046600644164,0.060370714860,-0.013770070696,-0.040774797461,-0.057859457750,-0.071629528446,0.000000000000,1.000000000000,-0.071629528446,-0.071629528446,1951.00
sector,nbim_positive_industry_weight_change,Energy,1,2,0.037446259011,0.037446259011,0.041702608444,-0.004256349432,0.017294089027,0.010592954069,0.006701134958,0.020152169984,-0.010957484390,-0.004256349432,0.500000000000,1.000000000000,0.008698578157,-0.017211277021,2054.00
sector,nbim_positive_industry_weight_change,Energy,3,2,0.097083455719,0.097083455719,0.011894879597,0.085188576121,0.049164131226,0.030260912626,0.018903218600,0.047919324493,0.066285357521,0.085188576121,0.500000000000,0.500000000000,0.243805883247,-0.073428731005,2012.00
sector,nbim_positive_industry_weight_change,Energy,6,2,0.111367364420,0.111367364420,-0.013006106984,0.124373471403,0.091031210038,0.060370714860,0.030660495179,0.020336154382,0.093712976225,0.124373471403,1.000000000000,1.000000000000,0.200259000207,0.048487942600,1951.00
sector,nbim_positive_industry_weight_change,Financials,1,2,-0.030498510848,-0.030498510848,0.024277000822,-0.054775511669,0.010157748165,0.010592954069,-0.000435205904,-0.040656259012,-0.054340305765,-0.054775511669,0.000000000000,0.500000000000,-0.010011874304,-0.099539149034,2054.00
sector,nbim_positive_industry_weight_change,Financials,3,2,-0.019962544475,-0.019962544475,0.051005706509,-0.070968250983,0.029581248163,0.030260912626,-0.000679664463,-0.049543792638,-0.070288586520,-0.070968250983,0.000000000000,0.500000000000,-0.037960071644,-0.103976430322,2012.00
sector,nbim_positive_industry_weight_change,Financials,6,2,-0.012018980475,-0.012018980475,0.092256644912,-0.104275625388,0.061779607350,0.060370714860,0.001408892490,-0.073798587825,-0.105684517877,-0.104275625388,0.000000000000,0.000000000000,-0.087087608562,-0.121463642213,1951.00
sector,nbim_positive_industry_weight_change,Health Care,1,2,0.026502952348,0.026502952348,0.013174917276,0.013328035072,0.008242562611,0.010592954069,-0.002350391458,0.018260389737,0.015678426530,0.013328035072,0.500000000000,0.500000000000,0.039034384310,-0.012378314167,2054.00
sector,nbim_positive_industry_weight_change,Health Care,3,2,-0.000076116898,-0.000076116898,0.025460098500,-0.025536215397,0.025254676609,0.030260912626,-0.005006236017,-0.025330793507,-0.020529979380,-0.025536215397,0.000000000000,0.500000000000,-0.023541010309,-0.027531420486,2012.00
sector,nbim_positive_industry_weight_change,Health Care,6,2,0.020649729121,0.020649729121,0.044124016721,-0.023474287600,0.050006191973,0.060370714860,-0.010364522886,-0.029356462852,-0.013109764714,-0.023474287600,0.000000000000,0.500000000000,-0.023052072967,-0.023896502233,1951.00
sector,nbim_positive_industry_weight_change,Real Estate,1,1,0.058696247685,0.058696247685,0.062300657984,-0.003604410299,0.008364001606,0.010592954069,-0.002228952463,0.050332246079,-0.001375457836,-0.003604410299,0.000000000000,1.000000000000,-0.003604410299,-0.003604410299,2054.00
sector,nbim_positive_industry_weight_change,Real Estate,3,1,-0.058098782720,-0.058098782720,-0.032796818757,-0.025301963963,0.022758853503,0.030260912626,-0.007502059123,-0.080857636223,-0.017799904840,-0.025301963963,0.000000000000,0.000000000000,-0.025301963963,-0.025301963963,2012.00
sector,nbim_positive_industry_weight_change,Real Estate,6,1,-0.094010862460,-0.094010862460,-0.103467589116,0.009456726656,0.041560892693,0.060370714860,-0.018809822167,-0.135571755153,0.028266548823,0.009456726656,1.000000000000,0.000000000000,0.009456726656,0.009456726656,1951.00
sector,nbim_positive_industry_weight_change,Technology,1,8,-0.005358178835,0.006479898283,-0.010775575637,0.005417396802,0.020869478463,0.010592954069,0.010276524394,-0.026227657298,-0.004859127592,0.004373541293,0.500000000000,0.500000000000,0.064667372325,-0.048332730973,2054.00
sector,nbim_positive_industry_weight_change,Technology,3,7,0.028389958106,0.038452600452,0.012830686544,0.015559271561,0.059003636340,0.030260912626,0.028742723714,-0.030613678234,-0.013183452153,0.001698046982,0.571428571429,0.857142857143,0.115865739802,-0.028867850336,2012.00
sector,nbim_positive_industry_weight_change,Technology,6,7,0.125722823484,0.118390747785,0.060233143666,0.065489679818,0.117086607610,0.060370714860,0.056715892751,0.008636215874,0.008773787067,0.033974346593,0.714285714286,0.857142857143,0.243257868938,-0.018924788782,1951.00
