strategy_key,strategy_name,benchmark_key,prev_date,date,strategy_return,benchmark_return,arithmetic_excess_return,prev_cash_weight,prev_gross_exposure,holding_count_prev,effective_holdings_prev,max_weight_prev,weighted_asset_return,equal_weight_invested_return,exposure_timing_effect,cash_drag_effect,allocation_effect,concentration_effect,decomposition_residual,return_reconstruction_residual,price_missing_count,weight_sum_prev
p5,P5 Cash-Aware Copy,SPY,2019-03-01,2019-03-04,-0.031989037622,-0.003637461008,-0.028351576614,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.031989037622,-0.031989037622,0.000000000000,0.000000000000,-0.028351576614,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-03-04,2019-03-05,-0.030908326325,-0.001360062562,-0.029548263763,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.030908326325,-0.030908326325,0.000000000000,0.000000000000,-0.029548263762,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-03-05,2019-03-06,-0.001084834020,-0.006056958126,0.004972124106,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.001084834020,-0.001084834020,0.000000000000,0.000000000000,0.004972124106,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-03-06,2019-03-07,0.001266833189,-0.008365395485,0.009632228674,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.001266833189,0.001266833189,0.000000000000,0.000000000000,0.009632228674,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-03-07,2019-03-08,0.027297087259,-0.001999996839,0.029297084098,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.027297087259,0.027297087259,0.000000000000,0.000000000000,0.029297084098,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-03-08,2019-03-11,0.023861472538,0.014501269949,0.009360202589,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.023861472538,0.023861472538,-0.000000000000,-0.000000000000,0.009360202589,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-03-11,2019-03-12,-0.025986521039,0.003770959152,-0.029757480191,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.025986521039,-0.025986521039,-0.000000000000,-0.000000000000,-0.029757480191,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-03-12,2019-03-13,0.019762665909,0.006619197839,0.013143468070,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.019762665909,0.019762665909,-0.000000000000,-0.000000000000,0.013143468070,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-03-13,2019-03-14,0.003460859635,-0.000639768577,0.004100628212,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.003460859635,0.003460859635,0.000000000000,0.000000000000,0.004100628212,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-03-14,2019-03-15,-0.050110523846,0.004921681637,-0.055032205483,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.050110523846,-0.050110523846,-0.000000000000,-0.000000000000,-0.055032205483,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-03-15,2019-03-18,-0.021566278183,0.003625858400,-0.025192136583,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.021566278183,-0.021566278183,-0.000000000000,-0.000000000000,-0.025192136584,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-03-18,2019-03-19,-0.007495825448,0.000247961802,-0.007743787250,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.007495825448,-0.007495825448,-0.000000000000,-0.000000000000,-0.007743787250,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-03-19,2019-03-20,0.022918649366,-0.003009971338,0.025928620704,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.022918649366,0.022918649366,0.000000000000,0.000000000000,0.025928620704,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-03-20,2019-03-21,0.001535087719,0.011294738795,-0.009759651076,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.001535087719,0.001535087719,-0.000000000000,-0.000000000000,-0.009759651076,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-03-21,2019-03-22,-0.034632691044,-0.019246348870,-0.015386342174,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.034632691044,-0.034632691044,0.000000000000,0.000000000000,-0.015386342175,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-03-22,2019-03-25,-0.015536993070,-0.000752010620,-0.014784982450,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.015536993070,-0.015536993070,0.000000000000,0.000000000000,-0.014784982450,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-03-25,2019-03-26,0.028223644156,0.007454106847,0.020769537309,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.028223644156,0.028223644156,-0.000000000000,-0.000000000000,0.020769537309,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-03-26,2019-03-27,0.026366102694,-0.005229097475,0.031595200169,0.000000000000,1.000000000000,1,1.000000000002,0.999999999999,0.026366102694,0.026366102694,0.000000000000,0.000000000000,0.031595200168,-0.000000000000,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2019-03-27,2019-03-28,0.013790525052,0.003790426243,0.010000098809,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.013790525052,0.013790525052,-0.000000000000,-0.000000000000,0.010000098808,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-03-28,2019-03-29,0.004450146355,0.006305538967,-0.001855392612,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.004450146355,0.004450146355,-0.000000000000,-0.000000000000,-0.001855392612,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-03-29,2019-04-01,0.033302728740,0.011859155975,0.021443572765,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.033302728740,0.033302728740,-0.000000000000,-0.000000000000,0.021443572765,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-04-01,2019-04-02,-0.011411783074,0.000489851004,-0.011901634078,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.011411783074,-0.011411783074,-0.000000000000,-0.000000000000,-0.011901634078,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-04-02,2019-04-03,0.020743004783,0.001573639316,0.019169365467,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.020743004783,0.020743004783,-0.000000000000,-0.000000000000,0.019169365467,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-04-03,2019-04-04,-0.082348103218,0.002653375601,-0.085001478819,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.082348103218,-0.082348103218,-0.000000000000,-0.000000000000,-0.085001478819,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-04-04,2019-04-05,0.026813242214,0.004840205073,0.021973037141,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.026813242214,0.026813242214,-0.000000000000,-0.000000000000,0.021973037141,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-04-05,2019-04-08,-0.006401293570,0.000762368922,-0.007163662492,0.000000000000,1.000000000000,1,0.999999999998,1.000000000001,-0.006401293570,-0.006401293570,-0.000000000000,-0.000000000000,-0.007163662492,-0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2019-04-08,2019-04-09,-0.003257504256,-0.005124837045,0.001867332789,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.003257504256,-0.003257504256,0.000000000000,0.000000000000,0.001867332789,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-04-09,2019-04-10,0.013771069737,0.003410984554,0.010360085183,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.013771069737,0.013771069737,-0.000000000000,-0.000000000000,0.010360085183,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-04-10,2019-04-11,-0.027674961965,-0.000277553796,-0.027397408169,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.027674961965,-0.027674961965,0.000000000000,0.000000000000,-0.027397408169,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-04-11,2019-04-12,-0.002682362961,0.006765938209,-0.009448301170,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.002682362961,-0.002682362961,-0.000000000000,-0.000000000000,-0.009448301170,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-04-12,2019-04-15,-0.004930891869,-0.000654822473,-0.004276069396,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.004930891869,-0.004930891869,0.000000000000,0.000000000000,-0.004276069396,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-04-15,2019-04-16,0.026202975786,0.000655251547,0.025547724239,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.026202975786,0.026202975786,-0.000000000000,-0.000000000000,0.025547724239,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-04-16,2019-04-17,-0.007791867867,-0.002446893718,-0.005344974149,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.007791867867,-0.007791867867,0.000000000000,0.000000000000,-0.005344974149,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-04-17,2019-04-18,0.007484182752,0.001969171045,0.005515011707,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.007484182752,0.007484182752,-0.000000000000,-0.000000000000,0.005515011707,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-04-18,2019-04-22,-0.038461179547,0.000862014411,-0.039323193958,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.038461179547,-0.038461179547,-0.000000000000,-0.000000000000,-0.039323193958,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-04-22,2019-04-23,0.004376402593,0.008991671848,-0.004615269255,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.004376402593,0.004376402593,-0.000000000000,-0.000000000000,-0.004615269255,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-04-23,2019-04-24,-0.019855820359,-0.002219313586,-0.017636506773,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.019855820359,-0.019855820359,0.000000000000,0.000000000000,-0.017636506773,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-04-24,2019-04-25,-0.042642658316,-0.000616047771,-0.042026610545,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.042642658316,-0.042642658316,0.000000000000,0.000000000000,-0.042026610545,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-04-25,2019-04-26,-0.050438345427,0.004656793796,-0.055095139223,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.050438345427,-0.050438345427,-0.000000000000,-0.000000000000,-0.055095139223,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-04-26,2019-04-29,0.026920132687,0.001567735523,0.025352397164,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.026920132687,0.026920132687,-0.000000000000,-0.000000000000,0.025352397164,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-04-29,2019-04-30,-0.011512610262,0.000510432681,-0.012023042943,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.011512610262,-0.011512610262,-0.000000000000,-0.000000000000,-0.012023042943,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-04-30,2019-05-01,-0.019607017553,-0.007516492853,-0.012090524700,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.019607017553,-0.019607017553,0.000000000000,0.000000000000,-0.012090524700,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-05-01,2019-05-02,0.043117378933,-0.002158928469,0.045276307402,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.043117378933,0.043117378933,0.000000000000,0.000000000000,0.045276307402,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-05-02,2019-05-03,0.044776994014,0.009787777467,0.034989216547,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.044776994014,0.044776994014,-0.000000000000,-0.000000000000,0.034989216547,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-05-03,2019-05-06,0.001215515764,-0.004115204284,0.005330720048,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.001215515764,0.001215515764,0.000000000000,0.000000000000,0.005330720049,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-05-06,2019-05-07,-0.032427174896,-0.016699742580,-0.015727432316,0.000000000000,1.000000000000,1,0.999999999998,1.000000000001,-0.032427174896,-0.032427174896,0.000000000000,0.000000000000,-0.015727432316,-0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2019-05-07,2019-05-08,-0.008985669678,-0.001389195912,-0.007596473766,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.008985669678,-0.008985669678,0.000000000000,0.000000000000,-0.007596473766,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-05-08,2019-05-09,-0.011681299689,-0.003025772906,-0.008655526783,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.011681299689,-0.011681299689,0.000000000000,0.000000000000,-0.008655526784,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-05-09,2019-05-10,-0.010166129432,0.005023408807,-0.015189538239,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.010166129432,-0.010166129432,-0.000000000000,-0.000000000000,-0.015189538239,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-05-10,2019-05-13,-0.052229458918,-0.025130235124,-0.027099223794,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.052229458918,-0.052229458918,0.000000000000,0.000000000000,-0.027099223794,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-05-13,2019-05-14,0.023346768865,0.009043671557,0.014303097308,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.023346768865,0.023346768865,-0.000000000000,-0.000000000000,0.014303097307,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-05-14,2019-05-15,-0.001549653814,0.005857470731,-0.007407124545,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.001549653814,-0.001549653814,-0.000000000000,-0.000000000000,-0.007407124545,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-05-15,2019-05-16,-0.015606599613,0.009261268297,-0.024867867910,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.015606599613,-0.015606599613,-0.000000000000,-0.000000000000,-0.024867867911,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-05-16,2019-05-17,-0.075767507555,-0.006465134791,-0.069302372764,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.075767507555,-0.075767507555,0.000000000000,0.000000000000,-0.069302372764,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-05-17,2019-05-20,-0.026868003913,-0.006612058228,-0.020255945685,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.026868003913,-0.026868003913,0.000000000000,0.000000000000,-0.020255945684,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-05-20,2019-05-21,-0.001363702434,0.009015675613,-0.010379378047,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.001363702434,-0.001363702434,-0.000000000000,-0.000000000000,-0.010379378047,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-05-21,2019-05-22,-0.060220157987,-0.003071440057,-0.057148717930,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.060220157987,-0.060220157987,0.000000000000,0.000000000000,-0.057148717930,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-05-22,2019-05-23,0.014320314865,-0.012218603199,0.026538918064,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.014320314865,0.014320314865,0.000000000000,0.000000000000,0.026538918064,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-05-23,2019-05-24,-0.024860375854,0.002268319348,-0.027128695202,0.000000000000,1.000000000000,1,0.999999999998,1.000000000001,-0.024860375854,-0.024860375854,-0.000000000000,-0.000000000000,-0.027128695202,-0.000000000000,0.000000000000,0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2019-05-24,2019-05-28,-0.010124584241,-0.009300506290,-0.000824077951,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.010124584241,-0.010124584241,0.000000000000,0.000000000000,-0.000824077950,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-05-28,2019-05-29,0.006147058824,-0.006710704946,0.012857763770,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.006147058824,0.006147058824,0.000000000000,0.000000000000,0.012857763769,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-05-29,2019-05-30,-0.008637682671,0.002731167917,-0.011368850588,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.008637682671,-0.008637682671,-0.000000000000,-0.000000000000,-0.011368850588,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-05-30,2019-05-31,-0.016257570928,-0.013475274299,-0.002782296629,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.016257570928,-0.016257570928,0.000000000000,0.000000000000,-0.002782296629,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-05-31,2019-06-03,-0.033430816591,-0.002542899738,-0.030887916853,0.000000000000,1.000000000000,1,1.000000000002,0.999999999999,-0.033430816591,-0.033430816591,0.000000000000,0.000000000000,-0.030887916853,0.000000000000,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2019-06-03,2019-06-04,0.081746125537,0.021706661573,0.060039463964,0.000000000000,1.000000000000,1,0.999999999998,1.000000000001,0.081746125537,0.081746125537,-0.000000000000,-0.000000000000,0.060039463963,0.000000000000,0.000000000000,0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2019-06-04,2019-06-05,0.015443952623,0.008662131469,0.006781821154,0.000000000000,1.000000000000,1,1.000000000002,0.999999999999,0.015443952623,0.015443952623,-0.000000000000,-0.000000000000,0.006781821154,-0.000000000000,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2019-06-05,2019-06-06,0.047611780864,0.006502681284,0.041109099580,0.000000000000,1.000000000000,1,1.000000000002,0.999999999999,0.047611780864,0.047611780864,-0.000000000000,-0.000000000000,0.041109099580,-0.000000000000,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2019-06-06,2019-06-07,-0.007040786599,0.010007040434,-0.017047827033,0.000000000000,1.000000000000,1,0.999999999998,1.000000000001,-0.007040786599,-0.007040786599,-0.000000000000,-0.000000000000,-0.017047827033,-0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000001
p5,P5 Cash-Aware Copy,SPY,2019-06-07,2019-06-10,0.040978249628,0.004588920726,0.036389328902,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.040978249628,0.040978249628,-0.000000000000,-0.000000000000,0.036389328902,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-06-10,2019-06-11,0.019823139797,-0.000242264090,0.020065403887,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.019823139797,0.019823139797,0.000000000000,0.000000000000,0.020065403887,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-06-11,2019-06-12,-0.036111938303,-0.001765242254,-0.034346696049,0.000000000000,1.000000000000,1,1.000000000002,0.999999999999,-0.036111938303,-0.036111938303,0.000000000000,0.000000000000,-0.034346696049,0.000000000000,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2019-06-12,2019-06-13,0.022221154970,0.004126272083,0.018094882887,0.000000000000,1.000000000000,1,1.000000000002,0.999999999999,0.022221154970,0.022221154970,-0.000000000000,-0.000000000000,0.018094882887,-0.000000000000,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2019-06-13,2019-06-14,0.004721377046,-0.001104963018,0.005826340064,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.004721377046,0.004721377046,0.000000000000,0.000000000000,0.005826340064,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-06-14,2019-06-17,0.047040752373,0.000380236816,0.046660515557,0.000000000000,1.000000000000,1,1.000000000002,0.999999999999,0.047040752373,0.047040752373,-0.000000000000,-0.000000000000,0.046660515557,-0.000000000000,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2019-06-17,2019-06-18,-0.001288488210,0.010470982741,-0.011759470951,0.000000000000,1.000000000000,1,1.000000000002,0.999999999999,-0.001288488210,-0.001288488210,-0.000000000000,-0.000000000000,-0.011759470952,0.000000000000,0.000000000000,0.000000000000,0,0.999999999999
p5,P5 Cash-Aware Copy,SPY,2019-06-18,2019-06-19,0.007519554258,0.002257225151,0.005262329107,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.007519554258,0.007519554258,-0.000000000000,-0.000000000000,0.005262329108,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-06-19,2019-06-20,-0.030075719429,0.009554297853,-0.039630017282,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.030075719429,-0.030075719429,-0.000000000000,-0.000000000000,-0.039630017283,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
