date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2019-05-31,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.010289758925,0.327357361462,0.332019193841,2019-02-28,2018-12-31::sector::XLK::consensus,n8::2019-02-28
2019-05-31,n8,N8 Consensus Rotation Tilt,sector::XLY,XLY,XLY,0.003295340432,0.161725686012,0.164028789985,2019-02-28,2018-12-31::sector::XLY::consensus,n8::2019-02-28
2019-06-28,n8,N8 Consensus Rotation Tilt,sector::XLV,XLV,XLV,0.006416407843,0.529632760809,0.498496509871,2019-02-28,2018-12-31::sector::XLV::consensus,n8::2019-02-28
2019-06-28,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.010289758925,0.357866908265,0.336828493191,2019-02-28,2018-12-31::sector::XLK::consensus,n8::2019-02-28
2019-06-28,n8,N8 Consensus Rotation Tilt,sector::XLY,XLY,XLY,0.003295340432,0.174960649748,0.164674996938,2019-02-28,2018-12-31::sector::XLY::consensus,n8::2019-02-28
2019-07-31,n8,N8 Consensus Rotation Tilt,sector::XLV,XLV,XLV,0.006416407843,0.521057103399,0.487591435297,2019-02-28,2018-12-31::sector::XLV::consensus,n8::2019-02-28
2019-07-31,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.010289758925,0.370385840563,0.346597258604,2019-02-28,2018-12-31::sector::XLK::consensus,n8::2019-02-28
2019-07-31,n8,N8 Consensus Rotation Tilt,sector::XLY,XLY,XLY,0.003295340432,0.177191707262,0.165811306099,2019-02-28,2018-12-31::sector::XLY::consensus,n8::2019-02-28
2019-08-30,n8,N8 Consensus Rotation Tilt,sector::XLV,XLV,XLV,0.006416407843,0.517969848765,0.489487594588,2019-02-28,2018-12-31::sector::XLV::consensus,n8::2019-02-28
2019-08-30,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.010289758925,0.364699616884,0.344645424133,2019-02-28,2018-12-31::sector::XLK::consensus,n8::2019-02-28
2019-08-30,n8,N8 Consensus Rotation Tilt,sector::XLY,XLY,XLY,0.003295340432,0.175518432251,0.165866981280,2019-02-28,2018-12-31::sector::XLY::consensus,n8::2019-02-28
2019-09-30,n8,N8 Consensus Rotation Tilt,sector::XLV,XLV,XLV,0.006416407843,0.517411364626,0.484774975328,2019-02-28,2018-12-31::sector::XLV::consensus,n8::2019-02-28
2019-09-30,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.010289758925,0.371576468568,0.348138803470,2019-02-28,2018-12-31::sector::XLK::consensus,n8::2019-02-28
2019-09-30,n8,N8 Consensus Rotation Tilt,sector::XLY,XLY,XLY,0.003295340432,0.178334926765,0.167086221203,2019-02-28,2018-12-31::sector::XLY::consensus,n8::2019-02-28
2019-10-31,n8,N8 Consensus Rotation Tilt,sector::XLV,XLV,XLV,0.006416407843,0.543933522282,0.490668988765,2019-02-28,2018-12-31::sector::XLV::consensus,n8::2019-02-28
2019-10-31,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.010289758925,0.386064860725,0.348259570425,2019-02-28,2018-12-31::sector::XLK::consensus,n8::2019-02-28
2019-10-31,n8,N8 Consensus Rotation Tilt,sector::XLY,XLY,XLY,0.003295340432,0.178556538409,0.161071440810,2019-02-28,2018-12-31::sector::XLY::consensus,n8::2019-02-28
2019-11-29,n8,N8 Consensus Rotation Tilt,sector::XLV,XLV,XLV,0.006416407843,0.571144506986,0.492855656972,2019-02-28,2018-12-31::sector::XLV::consensus,n8::2019-02-28
2019-11-29,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.010289758925,0.406782364242,0.351023229535,2019-02-28,2018-12-31::sector::XLK::consensus,n8::2019-02-28
2019-11-29,n8,N8 Consensus Rotation Tilt,sector::XLY,XLY,XLY,0.003295340432,0.180920549728,0.156121113493,2019-02-28,2018-12-31::sector::XLY::consensus,n8::2019-02-28
2019-12-31,n8,N8 Consensus Rotation Tilt,sector::XLV,XLV,XLV,0.006416407843,0.590955397193,0.491150153098,2019-02-28,2018-12-31::sector::XLV::consensus,n8::2019-02-28
2019-12-31,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.010289758925,0.425725707525,0.353825766585,2019-02-28,2018-12-31::sector::XLK::consensus,n8::2019-02-28
2019-12-31,n8,N8 Consensus Rotation Tilt,sector::XLY,XLY,XLY,0.003295340432,0.186526088570,0.155024080317,2019-02-28,2018-12-31::sector::XLY::consensus,n8::2019-02-28
2020-01-31,n8,N8 Consensus Rotation Tilt,sector::XLV,XLV,XLV,0.006416407843,0.575174883743,0.477610752387,2019-02-28,2018-12-31::sector::XLV::consensus,n8::2019-02-28
2020-01-31,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.010289758925,0.442723154498,0.367626168832,2019-02-28,2018-12-31::sector::XLK::consensus,n8::2019-02-28
2020-01-31,n8,N8 Consensus Rotation Tilt,sector::XLY,XLY,XLY,0.003295340432,0.186377369857,0.154763078780,2019-02-28,2018-12-31::sector::XLY::consensus,n8::2019-02-28
2020-02-26,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.015387160860,0.643777268358,0.548060626030,2019-02-28,2019-12-31::sector::XLK::consensus,n8::2020-02-26
2020-02-26,n8,N8 Consensus Rotation Tilt,sector::XLI,XLI,XLI,0.007568359757,0.529935619260,0.451144924685,2020-02-26,2019-12-31::sector::XLI::consensus,n8::2020-02-26
2020-02-26,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.000040124051,0.000933196742,0.000794449285,2020-02-26,2019-12-31::sector::XLU::consensus,n8::2020-02-26
2020-02-28,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.015387160860,0.613706601504,0.550158663992,2019-02-28,2019-12-31::sector::XLK::consensus,n8::2020-02-26
2020-02-28,n8,N8 Consensus Rotation Tilt,sector::XLI,XLI,XLI,0.007568359757,0.500940347534,0.449069101853,2020-02-26,2019-12-31::sector::XLI::consensus,n8::2020-02-26
2020-02-28,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.000040124051,0.000861433674,0.000772234155,2020-02-26,2019-12-31::sector::XLU::consensus,n8::2020-02-26
2020-03-31,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.015387160860,0.563954986553,0.579993368801,2019-02-28,2019-12-31::sector::XLK::consensus,n8::2020-02-26
2020-03-31,n8,N8 Consensus Rotation Tilt,sector::XLI,XLI,XLI,0.007568359757,0.407609454154,0.419201507403,2020-02-26,2019-12-31::sector::XLI::consensus,n8::2020-02-26
2020-03-31,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.000040124051,0.000782859949,0.000805123796,2020-02-26,2019-12-31::sector::XLU::consensus,n8::2020-02-26
2020-04-30,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.015387160860,0.641422417260,0.590759095134,2019-02-28,2019-12-31::sector::XLK::consensus,n8::2020-02-26
2020-04-30,n8,N8 Consensus Rotation Tilt,sector::XLI,XLI,XLI,0.007568359757,0.443528284091,0.408495806702,2020-02-26,2019-12-31::sector::XLI::consensus,n8::2020-02-26
2020-04-30,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.000040124051,0.000808997558,0.000745098164,2020-02-26,2019-12-31::sector::XLU::consensus,n8::2020-02-26
2020-05-29,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.015387160860,0.687453878331,0.594824627268,2019-02-28,2019-12-31::sector::XLK::consensus,n8::2020-02-26
2020-05-29,n8,N8 Consensus Rotation Tilt,sector::XLI,XLI,XLI,0.007568359757,0.467428104633,0.404445675378,2020-02-26,2019-12-31::sector::XLI::consensus,n8::2020-02-26
2020-05-29,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.000040124051,0.000843329702,0.000729697354,2020-02-26,2019-12-31::sector::XLU::consensus,n8::2020-02-26
2020-06-30,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.015387160860,0.737227958538,0.606931329197,2019-02-28,2019-12-31::sector::XLK::consensus,n8::2020-02-26
2020-06-30,n8,N8 Consensus Rotation Tilt,sector::XLI,XLI,XLI,0.007568359757,0.476642582636,0.392401445009,2020-02-26,2019-12-31::sector::XLI::consensus,n8::2020-02-26
2020-06-30,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.000040124051,0.000810466500,0.000667225794,2020-02-26,2019-12-31::sector::XLU::consensus,n8::2020-02-26
2020-07-31,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.015387160860,0.779137660829,0.609808405340,2019-02-28,2019-12-31::sector::XLK::consensus,n8::2020-02-26
2020-07-31,n8,N8 Consensus Rotation Tilt,sector::XLI,XLI,XLI,0.007568359757,0.497664837115,0.389507805837,2020-02-26,2019-12-31::sector::XLI::consensus,n8::2020-02-26
2020-07-31,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.000040124051,0.000873660676,0.000683788822,2020-02-26,2019-12-31::sector::XLU::consensus,n8::2020-02-26
2020-08-31,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.015387160860,0.871705589590,0.617178403708,2019-02-28,2019-12-31::sector::XLK::consensus,n8::2020-02-26
2020-08-31,n8,N8 Consensus Rotation Tilt,sector::XLI,XLI,XLI,0.007568359757,0.539847998422,0.382219099992,2020-02-26,2019-12-31::sector::XLI::consensus,n8::2020-02-26
2020-08-31,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.000040124051,0.000850968519,0.000602496300,2020-02-26,2019-12-31::sector::XLU::consensus,n8::2020-02-26
2020-09-30,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.015387160860,0.827008041494,0.606295506118,2019-02-28,2019-12-31::sector::XLK::consensus,n8::2020-02-26
2020-09-30,n8,N8 Consensus Rotation Tilt,sector::XLI,XLI,XLI,0.007568359757,0.536159179877,0.393068609993,2020-02-26,2019-12-31::sector::XLI::consensus,n8::2020-02-26
2020-09-30,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.000040124051,0.000867367620,0.000635883889,2020-02-26,2019-12-31::sector::XLU::consensus,n8::2020-02-26
2020-10-30,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.015387160860,0.785622164320,0.597448816682,2019-02-28,2019-12-31::sector::XLK::consensus,n8::2020-02-26
2020-10-30,n8,N8 Consensus Rotation Tilt,sector::XLI,XLI,XLI,0.007568359757,0.528428100385,0.401858243842,2020-02-26,2019-12-31::sector::XLI::consensus,n8::2020-02-26
2020-10-30,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.000040124051,0.000911188700,0.000692939476,2020-02-26,2019-12-31::sector::XLU::consensus,n8::2020-02-26
2020-11-30,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.015387160860,0.875055220638,0.587642478088,2019-02-28,2019-12-31::sector::XLK::consensus,n8::2020-02-26
2020-11-30,n8,N8 Consensus Rotation Tilt,sector::XLI,XLI,XLI,0.007568359757,0.613121436689,0.411741101507,2020-02-26,2019-12-31::sector::XLI::consensus,n8::2020-02-26
2020-11-30,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.000040124051,0.000917908275,0.000616420405,2020-02-26,2019-12-31::sector::XLU::consensus,n8::2020-02-26
2020-12-31,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.015387160860,0.925678518253,0.598798557742,2019-02-28,2019-12-31::sector::XLK::consensus,n8::2020-02-26
2020-12-31,n8,N8 Consensus Rotation Tilt,sector::XLI,XLI,XLI,0.007568359757,0.619283307605,0.400599067728,2020-02-26,2019-12-31::sector::XLI::consensus,n8::2020-02-26
2020-12-31,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.000040124051,0.000931206589,0.000602374530,2020-02-26,2019-12-31::sector::XLU::consensus,n8::2020-02-26
2021-01-29,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.015387160860,0.917918157544,0.607213785215,2019-02-28,2019-12-31::sector::XLK::consensus,n8::2020-02-26
2021-01-29,n8,N8 Consensus Rotation Tilt,sector::XLI,XLI,XLI,0.007568359757,0.592847405392,0.392175614050,2020-02-26,2019-12-31::sector::XLI::consensus,n8::2020-02-26
2021-01-29,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.000040124051,0.000923038171,0.000610600735,2020-02-26,2019-12-31::sector::XLU::consensus,n8::2020-02-26
2023-03-08,n8,N8 Consensus Rotation Tilt,sector::XLV,XLV,XLV,0.007431453050,0.889935229994,0.568646766397,2023-03-08,2022-12-31::sector::XLV::consensus,n8::2023-03-08
2023-03-08,n8,N8 Consensus Rotation Tilt,sector::XLF,XLF,XLF,0.018678249305,0.619206191567,0.395657556528,2023-03-08,2022-12-31::sector::XLF::consensus,n8::2023-03-08
2023-03-08,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.002031142930,0.055863925489,0.035695677075,2023-03-08,2022-12-31::sector::XLU::consensus,n8::2023-03-08
2023-03-31,n8,N8 Consensus Rotation Tilt,sector::XLV,XLV,XLV,0.007431453050,0.915384018020,0.592184492987,2023-03-08,2022-12-31::sector::XLV::consensus,n8::2023-03-08
2023-03-31,n8,N8 Consensus Rotation Tilt,sector::XLF,XLF,XLF,0.018678249305,0.572241041168,0.370196839970,2023-03-08,2022-12-31::sector::XLF::consensus,n8::2023-03-08
2023-03-31,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.002031142930,0.058149997168,0.037618667043,2023-03-08,2022-12-31::sector::XLU::consensus,n8::2023-03-08
2023-04-28,n8,N8 Consensus Rotation Tilt,sector::XLV,XLV,XLV,0.007431453050,0.944162082149,0.592390818985,2023-03-08,2022-12-31::sector::XLV::consensus,n8::2023-03-08
2023-04-28,n8,N8 Consensus Rotation Tilt,sector::XLF,XLF,XLF,0.018678249305,0.590395925927,0.370429116671,2023-03-08,2022-12-31::sector::XLF::consensus,n8::2023-03-08
2023-04-28,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.002031142930,0.059258188750,0.037180064344,2023-03-08,2022-12-31::sector::XLU::consensus,n8::2023-03-08
2023-05-31,n8,N8 Consensus Rotation Tilt,sector::XLV,XLV,XLV,0.007431453050,0.903858651799,0.592718728919,2023-03-08,2022-12-31::sector::XLV::consensus,n8::2023-03-08
2023-05-31,n8,N8 Consensus Rotation Tilt,sector::XLF,XLF,XLF,0.018678249305,0.565299269814,0.370703388186,2023-03-08,2022-12-31::sector::XLF::consensus,n8::2023-03-08
2023-05-31,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.002031142930,0.055778962780,0.036577882895,2023-03-08,2022-12-31::sector::XLU::consensus,n8::2023-03-08
2023-06-30,n8,N8 Consensus Rotation Tilt,sector::XLV,XLV,XLV,0.007431453050,0.942356030978,0.588177410643,2023-03-08,2022-12-31::sector::XLV::consensus,n8::2023-03-08
2023-06-30,n8,N8 Consensus Rotation Tilt,sector::XLF,XLF,XLF,0.018678249305,0.602693311704,0.376174800009,2023-03-08,2022-12-31::sector::XLF::consensus,n8::2023-03-08
2023-06-30,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.002031142930,0.057113565865,0.035647789348,2023-03-08,2022-12-31::sector::XLU::consensus,n8::2023-03-08
2023-07-31,n8,N8 Consensus Rotation Tilt,sector::XLV,XLV,XLV,0.007431453050,0.952437688814,0.579824574502,2023-03-08,2022-12-31::sector::XLV::consensus,n8::2023-03-08
2023-07-31,n8,N8 Consensus Rotation Tilt,sector::XLF,XLF,XLF,0.018678249305,0.631656925771,0.384539810339,2023-03-08,2022-12-31::sector::XLF::consensus,n8::2023-03-08
2023-07-31,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.002031142930,0.058536158062,0.035635615159,2023-03-08,2022-12-31::sector::XLU::consensus,n8::2023-03-08
2023-08-31,n8,N8 Consensus Rotation Tilt,sector::XLV,XLV,XLV,0.007431453050,0.945764021032,0.585472695827,2023-03-08,2022-12-31::sector::XLV::consensus,n8::2023-03-08
2023-08-31,n8,N8 Consensus Rotation Tilt,sector::XLF,XLF,XLF,0.018678249305,0.614672233331,0.380511207336,2023-03-08,2022-12-31::sector::XLF::consensus,n8::2023-03-08
2023-08-31,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.002031142930,0.054949104807,0.034016096837,2023-03-08,2022-12-31::sector::XLU::consensus,n8::2023-03-08
2023-09-29,n8,N8 Consensus Rotation Tilt,sector::XLV,XLV,XLV,0.007431453050,0.917761711423,0.586167636534,2023-03-08,2022-12-31::sector::XLV::consensus,n8::2023-03-08
2023-09-29,n8,N8 Consensus Rotation Tilt,sector::XLF,XLF,XLF,0.018678249305,0.595677948048,0.380455112255,2023-03-08,2022-12-31::sector::XLF::consensus,n8::2023-03-08
2023-09-29,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.002031142930,0.052258707723,0.033377251211,2023-03-08,2022-12-31::sector::XLU::consensus,n8::2023-03-08
2023-10-31,n8,N8 Consensus Rotation Tilt,sector::XLV,XLV,XLV,0.007431453050,0.887820758658,0.583369098833,2023-03-08,2022-12-31::sector::XLV::consensus,n8::2023-03-08
2023-10-31,n8,N8 Consensus Rotation Tilt,sector::XLF,XLF,XLF,0.018678249305,0.581131701054,0.381849909953,2023-03-08,2022-12-31::sector::XLF::consensus,n8::2023-03-08
2023-10-31,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.002031142930,0.052932673445,0.034780991214,2023-03-08,2022-12-31::sector::XLU::consensus,n8::2023-03-08
2023-11-30,n8,N8 Consensus Rotation Tilt,sector::XLV,XLV,XLV,0.007431453050,0.936082695571,0.572023120669,2023-03-08,2022-12-31::sector::XLV::consensus,n8::2023-03-08
2023-11-30,n8,N8 Consensus Rotation Tilt,sector::XLF,XLF,XLF,0.018678249305,0.644704243258,0.393967044666,2023-03-08,2022-12-31::sector::XLF::consensus,n8::2023-03-08
2023-11-30,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.002031142930,0.055655123996,0.034009834665,2023-03-08,2022-12-31::sector::XLU::consensus,n8::2023-03-08
2023-12-29,n8,N8 Consensus Rotation Tilt,sector::XLV,XLV,XLV,0.007431453050,0.976559293640,0.570310876983,2023-03-08,2022-12-31::sector::XLV::consensus,n8::2023-03-08
2023-12-29,n8,N8 Consensus Rotation Tilt,sector::XLF,XLF,XLF,0.018678249305,0.678559877600,0.396279141881,2023-03-08,2022-12-31::sector::XLF::consensus,n8::2023-03-08
2023-12-29,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.002031142930,0.057208846780,0.033409981136,2023-03-08,2022-12-31::sector::XLU::consensus,n8::2023-03-08
2024-01-31,n8,N8 Consensus Rotation Tilt,sector::XLV,XLV,XLV,0.007431453050,1.005201599985,0.571070355901,2023-03-08,2022-12-31::sector::XLV::consensus,n8::2023-03-08
2024-01-31,n8,N8 Consensus Rotation Tilt,sector::XLF,XLF,XLF,0.018678249305,0.699494085855,0.397393255806,2023-03-08,2022-12-31::sector::XLF::consensus,n8::2023-03-08
2024-01-31,n8,N8 Consensus Rotation Tilt,sector::XLU,XLU,XLU,0.002031142930,0.055510547242,0.031536388293,2023-03-08,2022-12-31::sector::XLU::consensus,n8::2023-03-08
