date,strategy_key,strategy_name,nav_start,nav_end,period_return,cash_end,gross_exposure_end,holding_count,drawdown
2021-03-31,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2021-04-30,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2021-05-28,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2021-06-30,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2021-07-30,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2021-08-31,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2021-09-30,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2021-10-29,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2021-11-30,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2021-12-31,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2022-01-31,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2022-02-28,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2022-03-04,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2022-03-31,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2022-04-29,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2022-05-31,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2022-06-30,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2022-07-29,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2022-08-31,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2022-09-30,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2022-10-31,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2022-11-30,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2022-12-30,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2023-01-31,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2023-02-28,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,1.565005347050,0.000000000000,0,-0.000000000000
2023-03-08,n8,N8 Consensus Rotation Tilt,1.565005347050,1.565005347050,0.000000000000,-0.000000000000,1.000000000000,3,-0.000000000000
2023-03-31,n8,N8 Consensus Rotation Tilt,1.565005347050,1.545775056355,-0.012287683701,-0.000000000000,1.000000000000,3,-0.012287683701
2023-04-28,n8,N8 Consensus Rotation Tilt,1.545775056355,1.593816196827,0.031078998379,-0.000000000000,1.000000000000,3,0.000000000000
2023-05-31,n8,N8 Consensus Rotation Tilt,1.593816196827,1.524936884393,-0.043216597102,-0.000000000000,1.000000000000,3,-0.043216597103
2023-06-30,n8,N8 Consensus Rotation Tilt,1.524936884393,1.602162908547,0.050642111778,-0.000000000000,1.000000000000,3,0.000000000000
2023-07-31,n8,N8 Consensus Rotation Tilt,1.602162908547,1.642630772647,0.025258270482,-0.000000000000,1.000000000000,3,0.000000000000
2023-08-31,n8,N8 Consensus Rotation Tilt,1.642630772647,1.615385359169,-0.016586450182,-0.000000000000,1.000000000000,3,-0.016586450182
2023-09-29,n8,N8 Consensus Rotation Tilt,1.615385359169,1.565698367194,-0.030758599918,-0.000000000000,1.000000000000,3,-0.046834874114
2023-10-31,n8,N8 Consensus Rotation Tilt,1.565698367194,1.521885133157,-0.027983189454,-0.000000000000,1.000000000000,3,-0.073507474413
2023-11-30,n8,N8 Consensus Rotation Tilt,1.521885133157,1.636442062824,0.075273046021,-0.000000000000,1.000000000000,3,-0.003767559896
2023-12-29,n8,N8 Consensus Rotation Tilt,1.636442062824,1.712328018020,0.046372527888,-0.000000000000,1.000000000000,3,0.000000000000
2024-01-31,n8,N8 Consensus Rotation Tilt,1.712328018020,1.760206233082,0.027960889829,-0.000000000000,1.000000000000,3,0.000000000000
2024-02-28,n8,N8 Consensus Rotation Tilt,1.760206233082,1.829964229279,0.039630581284,1.829964229279,0.000000000000,0,0.000000000000
2024-02-29,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2024-03-28,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2024-04-30,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2024-05-31,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2024-06-28,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2024-07-31,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2024-08-15,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2024-08-30,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2024-09-30,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2024-10-31,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2024-11-29,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2024-12-31,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2025-01-31,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2025-02-26,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2025-02-28,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2025-03-31,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2025-04-30,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2025-05-30,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2025-06-30,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2025-07-31,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2025-08-13,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2025-08-29,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2025-09-30,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2025-10-31,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2025-11-28,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2025-12-31,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2026-01-30,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2026-02-27,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2026-03-02,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2026-03-31,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2026-04-30,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
2026-05-29,n8,N8 Consensus Rotation Tilt,1.829964229279,1.829964229279,0.000000000000,1.829964229279,0.000000000000,0,-0.000000000000
