date,strategy_key,strategy_name,cap_variant,cap_label,nav_end,cum_return,cash_weight_end,gross_exposure_end,max_position_weight_end,holding_count_end,drawdown,primary_benchmark_key,primary_benchmark_nav,relative_to_primary,secondary_benchmark_key,secondary_benchmark_nav,relative_to_secondary
2019-06-24,p5,P5 Cash-Aware Copy,u0,Uncapped,0.736214856012,-0.263785143988,0.000000000000,1.000000000000,1.000000000000,1,-0.300862870586,SPY,1.080089607170,0.681623868172,,,
2019-06-25,p5,P5 Cash-Aware Copy,u0,Uncapped,0.723442361563,-0.276557638437,0.000000000000,1.000000000000,1.000000000000,1,-0.312992108446,SPY,1.069496168246,0.676432869086,,,
2019-06-26,p5,P5 Cash-Aware Copy,u0,Uncapped,0.721829134185,-0.278170865815,0.000000000000,1.000000000000,1.000000000000,1,-0.314524089428,SPY,1.068429419507,0.675598332474,,,
2019-06-27,p5,P5 Cash-Aware Copy,u0,Uncapped,0.733581448725,-0.266418551275,0.000000000000,1.000000000000,1.000000000000,1,-0.303363652520,SPY,1.072218048393,0.684171890060,,,
2019-06-28,p5,P5 Cash-Aware Copy,u0,Uncapped,0.735622302338,-0.264377697662,0.000000000000,1.000000000000,1.000000000000,1,-0.301425581691,SPY,1.077735450960,0.682562962630,,,
2019-07-01,p5,P5 Cash-Aware Copy,u0,Uncapped,0.747835821153,-0.252164178847,0.000000000000,1.000000000000,1.000000000000,1,-0.289827167973,SPY,1.087519677881,0.687652680097,,,
2019-07-02,p5,P5 Cash-Aware Copy,u0,Uncapped,0.739210708630,-0.260789291370,0.000000000000,1.000000000000,1.000000000000,1,-0.298017897027,SPY,1.090351919890,0.677956075598,,,
2019-07-03,p5,P5 Cash-Aware Copy,u0,Uncapped,0.773282544900,-0.226717455100,0.000000000000,1.000000000000,1.000000000000,1,-0.265662008513,SPY,1.099069410259,0.703579353298,,,
2019-07-05,p5,P5 Cash-Aware Copy,u0,Uncapped,0.767357008157,-0.232642991843,0.000000000000,1.000000000000,1.000000000000,1,-0.271289119559,SPY,1.097818832047,0.698983280079,,,
2019-07-08,p5,P5 Cash-Aware Copy,u0,Uncapped,0.758271185152,-0.241728814848,0.000000000000,1.000000000000,1.000000000000,1,-0.279917356496,SPY,1.091786502237,0.694523318981,,,
2019-07-09,p5,P5 Cash-Aware Copy,u0,Uncapped,0.757349270394,-0.242650729606,0.000000000000,1.000000000000,1.000000000000,1,-0.280792841189,SPY,1.093147442310,0.692815297444,,,
2019-07-10,p5,P5 Cash-Aware Copy,u0,Uncapped,0.786516243624,-0.213483756376,0.000000000000,1.000000000000,1.000000000000,1,-0.253094793844,SPY,1.098370560118,0.716075495996,,,
2019-07-11,p5,P5 Cash-Aware Copy,u0,Uncapped,0.785462979469,-0.214537020531,0.000000000000,1.000000000000,1.000000000000,1,-0.254095012832,SPY,1.100945383186,0.713444092200,,,
2019-07-12,p5,P5 Cash-Aware Copy,u0,Uncapped,0.806794911742,-0.193205088258,0.000000000000,1.000000000000,1.000000000000,1,-0.233837413067,SPY,1.105874273102,0.729553920699,,,
2019-07-15,p5,P5 Cash-Aware Copy,u0,Uncapped,0.834513091239,-0.165486908761,0.000000000000,1.000000000000,1.000000000000,1,-0.207515194372,SPY,1.106242118896,0.754367490610,,,
2019-07-16,p5,P5 Cash-Aware Copy,u0,Uncapped,0.830825926001,-0.169174073999,0.000000000000,1.000000000000,1.000000000000,1,-0.211016664220,SPY,1.102674185300,0.753464565578,,,
2019-07-17,p5,P5 Cash-Aware Copy,u0,Uncapped,0.838990328043,-0.161009671957,0.000000000000,1.000000000000,1.000000000000,1,-0.203263443051,SPY,1.095170472316,0.766081947287,,,
2019-07-18,p5,P5 Cash-Aware Copy,u0,Uncapped,0.834644934431,-0.165355065569,0.000000000000,1.000000000000,1.000000000000,1,-0.207389991151,SPY,1.099179772121,0.759334328743,,,
2019-07-19,p5,P5 Cash-Aware Copy,u0,Uncapped,0.849919486770,-0.150080513230,0.000000000000,1.000000000000,1.000000000000,1,-0.192884705653,SPY,1.093073921894,0.777549870824,,,
2019-07-22,p5,P5 Cash-Aware Copy,u0,Uncapped,0.841689607547,-0.158310392453,0.000000000000,1.000000000000,1.000000000000,1,-0.200700106399,SPY,1.095759001214,0.768133874889,,,
2019-07-23,p5,P5 Cash-Aware Copy,u0,Uncapped,0.856470661433,-0.143529338567,0.000000000000,1.000000000000,1.000000000000,1,-0.186663465466,SPY,1.103593759165,0.776074216006,,,
2019-07-24,p5,P5 Cash-Aware Copy,u0,Uncapped,0.871975815909,-0.128024184091,0.000000000000,1.000000000000,1.000000000000,1,-0.171939191562,SPY,1.108780116765,0.786428077781,,,
2019-07-25,p5,P5 Cash-Aware Copy,u0,Uncapped,0.753267563167,-0.246732436833,0.000000000000,1.000000000000,1.000000000000,1,-0.284668982848,SPY,1.103483397303,0.682627001918,,,
2019-07-26,p5,P5 Cash-Aware Copy,u0,Uncapped,0.750699830579,-0.249300169421,0.000000000000,1.000000000000,1.000000000000,1,-0.287107397635,SPY,1.110876789044,0.675772361060,,,
2019-07-29,p5,P5 Cash-Aware Copy,u0,Uncapped,0.776146554325,-0.223853445675,0.000000000000,1.000000000000,1.000000000000,1,-0.262942238174,SPY,1.108853677800,0.699953988397,,,
2019-07-30,p5,P5 Cash-Aware Copy,u0,Uncapped,0.797511570845,-0.202488429155,0.000000000000,1.000000000000,1.000000000000,1,-0.242653220372,SPY,1.106131757034,0.720991478432,,,
2019-07-31,p5,P5 Cash-Aware Copy,u0,Uncapped,0.795371464491,-0.204628535509,0.000000000000,1.000000000000,1.000000000000,1,-0.244685545312,SPY,1.094030215347,0.727010509704,,,
2019-08-01,p5,P5 Cash-Aware Copy,u0,Uncapped,0.769825981800,-0.230174018200,0.000000000000,1.000000000000,1.000000000000,1,-0.268944489956,SPY,1.084503472357,0.709841878262,,,
2019-08-02,p5,P5 Cash-Aware Copy,u0,Uncapped,0.771439209178,-0.228560790822,0.000000000000,1.000000000000,1.000000000000,1,-0.267412508974,SPY,1.076337710059,0.716725988478,,,
2019-08-05,p5,P5 Cash-Aware Copy,u0,Uncapped,0.751621251542,-0.248378748458,0.000000000000,1.000000000000,1.000000000000,1,-0.286232381867,SPY,1.043968892822,0.719965179720,,,
2019-08-06,p5,P5 Cash-Aware Copy,u0,Uncapped,0.759620726145,-0.240379273855,0.000000000000,1.000000000000,1.000000000000,1,-0.278635781955,SPY,1.058608363325,0.717565392889,,,
2019-08-07,p5,P5 Cash-Aware Copy,u0,Uncapped,0.768410272313,-0.231589727687,0.000000000000,1.000000000000,1.000000000000,1,-0.270288900570,SPY,1.059233733669,0.725439766397,,,
2019-08-08,p5,P5 Cash-Aware Copy,u0,Uncapped,0.784475390011,-0.215524609989,0.000000000000,1.000000000000,1.000000000000,1,-0.255032864673,SPY,1.080015964897,0.726355364650,,,
2019-08-09,p5,P5 Cash-Aware Copy,u0,Uncapped,0.773644496436,-0.226355503564,0.000000000000,1.000000000000,1.000000000000,1,-0.265318285813,SPY,1.072659418664,0.721239643241,,,
2019-08-12,p5,P5 Cash-Aware Copy,u0,Uncapped,0.753892707294,-0.246107292706,0.000000000000,1.000000000000,1.000000000000,1,-0.284075322633,SPY,1.059601579462,0.711486960671,,,
2019-08-13,p5,P5 Cash-Aware Copy,u0,Uncapped,0.773611905983,-0.226388094017,0.000000000000,1.000000000000,1.000000000000,1,-0.265349234924,SPY,1.076080185509,0.718916597853,,,
2019-08-14,p5,P5 Cash-Aware Copy,u0,Uncapped,0.722981157287,-0.277018842713,0.000000000000,1.000000000000,1.000000000000,1,-0.313430085255,SPY,1.044263108528,0.692336204720,,,
2019-08-15,p5,P5 Cash-Aware Copy,u0,Uncapped,0.709879301755,-0.290120698245,0.000000000000,1.000000000000,1.000000000000,1,-0.325872096704,SPY,1.047021830121,0.677998568256,,,
2019-08-16,p5,P5 Cash-Aware Copy,u0,Uncapped,0.724034915238,-0.275965084762,0.000000000000,1.000000000000,1.000000000000,1,-0.312429397341,SPY,1.062470622298,0.681463468300,,,
2019-08-19,p5,P5 Cash-Aware Copy,u0,Uncapped,0.746716388504,-0.253283611496,0.000000000000,1.000000000000,1.000000000000,1,-0.290890223035,SPY,1.075270973506,0.694444848696,,,
2019-08-20,p5,P5 Cash-Aware Copy,u0,Uncapped,0.743523166133,-0.256476833867,0.000000000000,1.000000000000,1.000000000000,1,-0.293922626285,SPY,1.067031650173,0.696814537799,,,
2019-08-21,p5,P5 Cash-Aware Copy,u0,Uncapped,0.726964599362,-0.273035400638,0.000000000000,1.000000000000,1.000000000000,1,-0.309647259855,SPY,1.075712461572,0.675798250305,,,
2019-08-22,p5,P5 Cash-Aware Copy,u0,Uncapped,0.731309992973,-0.268690007027,0.000000000000,1.000000000000,1.000000000000,1,-0.305520711755,SPY,1.075381294749,0.680047157733,,,
2019-08-23,p5,P5 Cash-Aware Copy,u0,Uncapped,0.695921354301,-0.304078645699,0.000000000000,1.000000000000,1.000000000000,1,-0.339127085020,SPY,1.047757521707,0.664200771536,,,
2019-08-26,p5,P5 Cash-Aware Copy,u0,Uncapped,0.707772279648,-0.292227720352,0.000000000000,1.000000000000,1.000000000000,1,-0.327873003607,SPY,1.059344054912,0.668123143153,,,
2019-08-27,p5,P5 Cash-Aware Copy,u0,Uncapped,0.704743836578,-0.295256163422,0.000000000000,1.000000000000,1.000000000000,1,-0.330748926277,SPY,1.055187592418,0.667884878141,,,
2019-08-28,p5,P5 Cash-Aware Copy,u0,Uncapped,0.709714868110,-0.290285131890,0.000000000000,1.000000000000,1.000000000000,1,-0.326028249035,SPY,1.062617784987,0.667892894451,,,
2019-08-29,p5,P5 Cash-Aware Copy,u0,Uncapped,0.729861693034,-0.270138306966,0.000000000000,1.000000000000,1.000000000000,1,-0.306896071479,SPY,1.076190547370,0.678190023892,,,
