strategy_key,strategy_name,subperiod_key,subperiod_label,date,nav_end,strategy_rebased_nav,benchmark_key,benchmark_close,benchmark_rebased_nav,relative_excess_nav,cash_weight_end,gross_exposure_end,strategy_drawdown_subperiod,benchmark_drawdown_subperiod
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-03-13,0.951246165067,0.951246165067,SPY,252.435030000000,1.025366208847,-0.074120043780,0.000000000000,1.000000000000,-0.096661106768,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-03-14,0.954538294522,0.954538294522,SPY,252.273530000000,1.024710211766,-0.070171917244,0.000000000000,1.000000000000,-0.093534777657,-0.000639768577
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-03-15,0.906705880552,0.906705880552,SPY,253.515140000000,1.029753509199,-0.123047628647,0.000000000000,1.000000000000,-0.138958224797,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-03-18,0.887151609302,0.887151609302,SPY,254.434350000000,1.033487249610,-0.146335640308,0.000000000000,1.000000000000,-0.157527691248,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-03-19,0.880501675692,0.880501675692,SPY,254.497440000000,1.033743514971,-0.153241839279,0.000000000000,1.000000000000,-0.163842716620,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-03-20,0.900681584864,0.900681584864,SPY,253.731410000000,1.030631976620,-0.129950391756,0.000000000000,1.000000000000,-0.144679121027,-0.003009971338
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-03-21,0.902064210104,0.902064210104,SPY,256.597240000000,1.042272695590,-0.140208485486,0.000000000000,1.000000000000,-0.143366128449,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-03-22,0.870823299013,0.870823299013,SPY,251.658680000000,1.022212751673,-0.151389452660,0.000000000000,1.000000000000,-0.173033664661,-0.019246348870
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-03-25,0.857293323451,0.857293323451,SPY,251.469430000000,1.021444036828,-0.164150713377,0.000000000000,1.000000000000,-0.185882234882,-0.019983886031
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-03-26,0.881489265149,0.881489265149,SPY,253.343910000000,1.029057989817,-0.147568724668,0.000000000000,1.000000000000,-0.162904864779,-0.012678741205
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-03-27,0.904730701638,0.904730701638,SPY,252.019150000000,1.023676945281,-0.118946243643,0.000000000000,1.000000000000,-0.140833928479,-0.017841540307
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-03-28,0.917207413044,0.917207413044,SPY,252.974410000000,1.027557117239,-0.110349704195,0.000000000000,1.000000000000,-0.128985577246,-0.014118741106
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-03-29,0.921289120270,0.921289120270,SPY,254.569550000000,1.034036418683,-0.112747298413,0.000000000000,1.000000000000,-0.125109435587,-0.007902228411
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-04-01,0.951970561933,0.951970561933,SPY,257.588530000000,1.046299217857,-0.094328655924,0.000000000000,1.000000000000,-0.095973192444,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-04-02,0.941106880388,0.941106880388,SPY,257.714710000000,1.046811748579,-0.105704868191,0.000000000000,1.000000000000,-0.106289750264,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-04-03,0.960628264909,0.960628264909,SPY,258.120260000000,1.048459052703,-0.087830787794,0.000000000000,1.000000000000,-0.087751514279,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-04-04,0.881522349396,0.881522349396,SPY,258.805150000000,1.051241008372,-0.169718658976,0.000000000000,1.000000000000,-0.162873446742,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-04-05,0.905158821668,0.905158821668,SPY,260.057820000000,1.056329230434,-0.151170408766,0.000000000000,1.000000000000,-0.140427369705,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-04-08,0.899364634323,0.899364634323,SPY,260.256080000000,1.057134543011,-0.157769908688,0.000000000000,1.000000000000,-0.145929746457,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-04-09,0.896434950198,0.896434950198,SPY,258.922310000000,1.051716900743,-0.155281950545,0.000000000000,1.000000000000,-0.148711883943,-0.005124837045
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-04-10,0.908779818412,0.908779818412,SPY,259.805490000000,1.055304290846,-0.146524472434,0.000000000000,1.000000000000,-0.136988735931,-0.001731333231
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-04-11,0.883629371503,0.883629371503,SPY,259.733380000000,1.055011387134,-0.171382015631,0.000000000000,1.000000000000,-0.160872539839,-0.002008406489
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-04-12,0.881259156806,0.881259156806,SPY,261.490720000000,1.062149528990,-0.180890372184,0.000000000000,1.000000000000,-0.163123384257,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-04-15,0.876913763195,0.876913763195,SPY,261.319490000000,1.061454009609,-0.184540246414,0.000000000000,1.000000000000,-0.167249932358,-0.000654822473
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-04-16,0.899891513298,0.899891513298,SPY,261.490720000000,1.062149528990,-0.162258015692,0.000000000000,1.000000000000,-0.145429402500,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-04-17,0.892879677532,0.892879677532,SPY,260.850880000000,1.059550561980,-0.166670884448,0.000000000000,1.000000000000,-0.152088103678,-0.002446893718
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-04-18,0.899562152214,0.899562152214,SPY,261.364540000000,1.061636998268,-0.162074846054,0.000000000000,1.000000000000,-0.145742176089,-0.000482541025
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-04-22,0.864963930764,0.864963930764,SPY,261.589840000000,1.062552144660,-0.197588213896,0.000000000000,1.000000000000,-0.178597939634,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-04-23,0.868749361153,0.868749361153,SPY,263.941970000000,1.072106264866,-0.203356903713,0.000000000000,1.000000000000,-0.175003153527,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-04-24,0.851499629901,0.851499629901,SPY,263.356200000000,1.069726924866,-0.218227294965,0.000000000000,1.000000000000,-0.191384142707,-0.002219313586
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-04-25,0.815189422127,0.815189422127,SPY,263.193960000000,1.069067921978,-0.253878499851,0.000000000000,1.000000000000,-0.225865672419,-0.002833994154
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-04-26,0.774072616465,0.774072616465,SPY,264.419600000000,1.074046350845,-0.299973734380,0.000000000000,1.000000000000,-0.264911727041,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-04-29,0.794910754010,0.794910754010,SPY,264.834140000000,1.075730171463,-0.280819417453,0.000000000000,1.000000000000,-0.245123053195,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-04-30,0.785759256306,0.785759256306,SPY,264.969320000000,1.076279259298,-0.290520002992,0.000000000000,1.000000000000,-0.253813657280,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-05-01,0.770352860775,0.770352860775,SPY,262.977680000000,1.068189413937,-0.297836553162,0.000000000000,1.000000000000,-0.268444145999,-0.007516492853
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-05-02,0.803568456985,0.803568456985,SPY,262.409930000000,1.065883269402,-0.262314812417,0.000000000000,1.000000000000,-0.236901375032,-0.009659193751
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-05-03,0.839549836974,0.839549836974,SPY,264.978340000000,1.076315897649,-0.236766060675,0.000000000000,1.000000000000,-0.202732112469,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-05-06,0.840570323036,0.840570323036,SPY,263.887900000000,1.071886637855,-0.231316314819,0.000000000000,1.000000000000,-0.201763020783,-0.004115204284
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-05-07,0.813313002158,0.813313002158,SPY,259.481040000000,1.053986406928,-0.240673404770,0.000000000000,1.000000000000,-0.227647590917,-0.020746224012
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-05-08,0.806004840176,0.806004840176,SPY,259.120570000000,1.052522213320,-0.246517373144,0.000000000000,1.000000000000,-0.234587694540,-0.022106599354
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-05-09,0.796589656087,0.796589656087,SPY,258.336530000000,1.049337520125,-0.252747864038,0.000000000000,1.000000000000,-0.243528705066,-0.025065482711
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-05-10,0.788491422539,0.788491422539,SPY,259.634260000000,1.054608771465,-0.266117348926,0.000000000000,1.000000000000,-0.251219090162,-0.020167988070
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-05-13,0.747308942178,0.747308942178,SPY,253.109590000000,1.028106205074,-0.280797262896,0.000000000000,1.000000000000,-0.290327511931,-0.044791396912
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-05-14,0.764756191322,0.764756191322,SPY,255.398630000000,1.037404059919,-0.272647868597,0.000000000000,1.000000000000,-0.273758952382,-0.036152804037
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-05-15,0.763571083973,0.763571083973,SPY,256.894620000000,1.043480623837,-0.279909539864,0.000000000000,1.000000000000,-0.274884374592,-0.030507097297
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-05-16,0.751654335789,0.751654335789,SPY,259.273790000000,1.053144577857,-0.301490242068,0.000000000000,1.000000000000,-0.286200963831,-0.021528363413
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-05-17,0.694703360224,0.694703360224,SPY,257.597550000000,1.046335856207,-0.351632495983,0.000000000000,1.000000000000,-0.340283737696,-0.027854314432
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-05-20,0.676038067623,0.676038067623,SPY,255.894300000000,1.039417422600,-0.363379354977,0.000000000000,1.000000000000,-0.358008996813,-0.034282198311
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-05-21,0.675116152865,0.675116152865,SPY,258.201360000000,1.048788472909,-0.373672320044,0.000000000000,1.000000000000,-0.358884481507,-0.025575599877
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-05-22,0.634460551480,0.634460551480,SPY,257.408310000000,1.045567181981,-0.411106630501,0.000000000000,1.000000000000,-0.397492559318,-0.028568486013
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-05-23,0.643546226347,0.643546226347,SPY,254.263140000000,1.032791811467,-0.389245585120,0.000000000000,1.000000000000,-0.388864463059,-0.040438022217
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-05-24,0.627547425280,0.627547425280,SPY,254.839890000000,1.035134513115,-0.407587087835,0.000000000000,1.000000000000,-0.404057522205,-0.038261429217
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-05-28,0.621193768508,0.621193768508,SPY,252.469750000000,1.025507238065,-0.404313469557,0.000000000000,1.000000000000,-0.410091192024,-0.047206084845
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-05-29,0.625012283144,0.625012283144,SPY,250.775500000000,1.018625361570,-0.393613078426,0.000000000000,1.000000000000,-0.406464987881,-0.053600003683
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-05-30,0.619613625377,0.619613625377,SPY,251.460410000000,1.021407398477,-0.401793773100,0.000000000000,1.000000000000,-0.411591754969,-0.051015226377
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-05-31,0.609540212914,0.609540212914,SPY,248.071912000000,1.007643653612,-0.398103440698,0.000000000000,1.000000000000,-0.421157843748,-0.063803056506
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-06-03,0.589162785852,0.589162785852,SPY,247.441090000000,1.005081316829,-0.415918530977,0.000000000000,1.000000000000,-0.440509009708,-0.066183711469
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-06-04,0.637324560905,0.637324560905,SPY,252.812210000000,1.026898276828,-0.389573715923,0.000000000000,1.000000000000,-0.394772788980,-0.045913677322
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-06-05,0.647167371229,0.647167371229,SPY,255.002102600000,1.035793404707,-0.388626033478,0.000000000000,1.000000000000,-0.385425688607,-0.037649256162
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-06-06,0.677980162291,0.677980162291,SPY,256.660300000000,1.042528839094,-0.364548676803,0.000000000000,1.000000000000,-0.356164711167,-0.031391395991
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-06-07,0.673206648650,0.673206648650,SPY,259.228710000000,1.052961467341,-0.379754818691,0.000000000000,1.000000000000,-0.360697818041,-0.021698490526
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-06-10,0.700793478749,0.700793478749,SPY,260.418290000000,1.057793424042,-0.356999945293,0.000000000000,1.000000000000,-0.334500333641,-0.017209142453
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-06-11,0.714685405847,0.714685405847,SPY,260.355200000000,1.057537158680,-0.342851752833,0.000000000000,1.000000000000,-0.321308040720,-0.017447237386
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-06-12,0.688876730565,0.688876730565,SPY,259.895610000000,1.055670349403,-0.366793618838,0.000000000000,1.000000000000,-0.345816922881,-0.019181681039
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-06-13,0.704184367150,0.704184367150,SPY,260.968010000000,1.060026332495,-0.355841965345,0.000000000000,1.000000000000,-0.331280219345,-0.015134557791
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-06-14,0.707509087057,0.707509087057,SPY,260.679650000000,1.058855042599,-0.351345955542,0.000000000000,1.000000000000,-0.328122941123,-0.016222797682
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-06-17,0.740790846823,0.740790846823,SPY,260.778770000000,1.059257658268,-0.318466811445,0.000000000000,1.000000000000,-0.296517338771,-0.015848729372
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-06-18,0.739836346551,0.739836346551,SPY,263.509380000000,1.070349126927,-0.330512780376,0.000000000000,1.000000000000,-0.297423767886,-0.005543698402
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-06-19,0.745399586101,0.745399586101,SPY,264.104180000000,1.072765145896,-0.327365559795,0.000000000000,1.000000000000,-0.292140707788,-0.003298986627
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-06-20,0.722981157287,0.722981157287,SPY,266.627510000000,1.083014663627,-0.360033506340,0.000000000000,1.000000000000,-0.313430085256,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-06-21,0.730355487763,0.730355487763,SPY,266.233380000000,1.081413746417,-0.351058258654,0.000000000000,1.000000000000,-0.306427145559,-0.001478204556
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-06-24,0.736214856012,0.736214856012,SPY,265.907390000000,1.080089607170,-0.343874751158,0.000000000000,1.000000000000,-0.300862870586,-0.002700846586
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-06-25,0.723442361563,0.723442361563,SPY,263.299390000000,1.069496168246,-0.346053806683,0.000000000000,1.000000000000,-0.312992108446,-0.012482282867
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-06-26,0.721829134185,0.721829134185,SPY,263.036767000000,1.068429419507,-0.346600285322,0.000000000000,1.000000000000,-0.314524089428,-0.013467263749
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-06-27,0.733581448725,0.733581448725,SPY,263.969490000000,1.072218048393,-0.338636599668,0.000000000000,1.000000000000,-0.303363652520,-0.009969038829
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-06-28,0.735622302338,0.735622302338,SPY,265.327820000000,1.077735450960,-0.342113148622,0.000000000000,1.000000000000,-0.301425581691,-0.004874553267
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-07-01,0.747835821153,0.747835821153,SPY,267.736600000000,1.087519677881,-0.339683856728,0.000000000000,1.000000000000,-0.289827167974,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-07-02,0.739210708630,0.739210708630,SPY,268.433870000000,1.090351919890,-0.351141211260,0.000000000000,1.000000000000,-0.298017897027,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-07-03,0.773282544900,0.773282544900,SPY,270.580030000000,1.099069410259,-0.325786865359,0.000000000000,1.000000000000,-0.265662008513,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-07-05,0.767357008157,0.767357008157,SPY,270.272150000000,1.097818832047,-0.330461823890,0.000000000000,1.000000000000,-0.271289119559,-0.001137851895
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-07-08,0.758271185152,0.758271185152,SPY,268.787050000000,1.091786502237,-0.333515317085,0.000000000000,1.000000000000,-0.279917356496,-0.006626431374
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-07-09,0.757349270394,0.757349270394,SPY,269.122100000000,1.093147442310,-0.335798171916,0.000000000000,1.000000000000,-0.280792841189,-0.005388165564
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-07-10,0.786516243624,0.786516243624,SPY,270.407980000000,1.098370560118,-0.311854316494,0.000000000000,1.000000000000,-0.253094793845,-0.000635856238
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-07-11,0.785462979469,0.785462979469,SPY,271.041876000000,1.100945383186,-0.315482403717,0.000000000000,1.000000000000,-0.254095012832,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-07-12,0.806794911742,0.806794911742,SPY,272.255320000000,1.105874273102,-0.299079361360,0.000000000000,1.000000000000,-0.233837413067,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-07-15,0.834513091239,0.834513091239,SPY,272.345880000000,1.106242118896,-0.271729027657,0.000000000000,1.000000000000,-0.207515194372,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-07-16,0.830825926001,0.830825926001,SPY,271.467490000000,1.102674185300,-0.271848259299,0.000000000000,1.000000000000,-0.211016664221,-0.003225273685
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-07-17,0.838990328043,0.838990328043,SPY,269.620150000000,1.095170472316,-0.256180144273,0.000000000000,1.000000000000,-0.203263443051,-0.010008339395
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-07-18,0.834644934431,0.834644934431,SPY,270.607200000000,1.099179772121,-0.264534837690,0.000000000000,1.000000000000,-0.207389991152,-0.006384087764
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-07-19,0.849919486770,0.849919486770,SPY,269.104000000000,1.093073921894,-0.243154435124,0.000000000000,1.000000000000,-0.192884705653,-0.011903539719
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-07-22,0.841689607547,0.841689607547,SPY,269.765040000000,1.095759001214,-0.254069393667,0.000000000000,1.000000000000,-0.200700106399,-0.009476332082
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-07-23,0.856470661433,0.856470661433,SPY,271.693880000000,1.103593759165,-0.247123097732,0.000000000000,1.000000000000,-0.186663465466,-0.002394014552
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-07-24,0.871975815909,0.871975815909,SPY,272.970710000000,1.108780116765,-0.236804300856,0.000000000000,1.000000000000,-0.171939191563,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-07-25,0.753267563167,0.753267563167,SPY,271.666710000000,1.103483397303,-0.350215834136,0.000000000000,1.000000000000,-0.284668982849,-0.004777069305
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-07-26,0.750699830579,0.750699830579,SPY,273.486890000000,1.110876789044,-0.360176958465,0.000000000000,1.000000000000,-0.287107397635,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-07-29,0.776146554325,0.776146554325,SPY,272.988820000000,1.108853677800,-0.332707123475,0.000000000000,1.000000000000,-0.262942238174,-0.001821184189
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-07-30,0.797511570845,0.797511570845,SPY,272.318710000000,1.106131757034,-0.308620186189,0.000000000000,1.000000000000,-0.242653220372,-0.004271429610
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-07-31,0.795371464491,0.795371464491,SPY,269.339430000000,1.094030215347,-0.298658750856,0.000000000000,1.000000000000,-0.244685545312,-0.015165114496
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-08-01,0.769825981800,0.769825981800,SPY,266.994040000000,1.084503472357,-0.314677490557,0.000000000000,1.000000000000,-0.268944489956,-0.023740991753
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-08-02,0.771439209178,0.771439209178,SPY,264.983710000000,1.076337710059,-0.304898500881,0.000000000000,1.000000000000,-0.267412508974,-0.031091728017
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-08-05,0.751621251542,0.751621251542,SPY,257.014827000000,1.043968892822,-0.292347641280,0.000000000000,1.000000000000,-0.286232381868,-0.060229808456
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-08-06,0.759620726145,0.759620726145,SPY,260.618920000000,1.058608363325,-0.298987637180,0.000000000000,1.000000000000,-0.278635781955,-0.047051505833
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-08-07,0.768410272313,0.768410272313,SPY,260.772880000000,1.059233733669,-0.290823461356,0.000000000000,1.000000000000,-0.270288900571,-0.046488553802
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-08-08,0.784475390011,0.784475390011,SPY,265.889260000000,1.080015964897,-0.295540574886,0.000000000000,1.000000000000,-0.255032864674,-0.027780600379
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-08-09,0.773644496436,0.773644496436,SPY,264.078151000000,1.072659418664,-0.299014922228,0.000000000000,1.000000000000,-0.265318285813,-0.034402888563
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-08-12,0.753892707294,0.753892707294,SPY,260.863440000000,1.059601579462,-0.305708872168,0.000000000000,1.000000000000,-0.284075322633,-0.046157422756
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-08-13,0.773611905983,0.773611905983,SPY,264.920310000000,1.076080185509,-0.302468279526,0.000000000000,1.000000000000,-0.265349234925,-0.031323549001
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-08-14,0.722981157287,0.722981157287,SPY,257.087260000000,1.044263108528,-0.321281951241,0.000000000000,1.000000000000,-0.313430085256,-0.059964958467
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-08-15,0.709879301755,0.709879301755,SPY,257.766430000000,1.047021830121,-0.337142528366,0.000000000000,1.000000000000,-0.325872096704,-0.057481585315
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-08-16,0.724034915238,0.724034915238,SPY,261.569770000000,1.062470622298,-0.338435707060,0.000000000000,1.000000000000,-0.312429397341,-0.043574739542
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-08-19,0.746716388504,0.746716388504,SPY,264.721090000000,1.075270973506,-0.328554585002,0.000000000000,1.000000000000,-0.290890223035,-0.032051993425
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-08-20,0.743523166133,0.743523166133,SPY,262.692650000000,1.067031650173,-0.323508484040,0.000000000000,1.000000000000,-0.293922626285,-0.039468948585
