date,strategy_key,strategy_name,cost_variant,cost_label,cost_bps,nav_end,cum_return,cash_weight_end,trade_cost_day,cumulative_trade_cost,drawdown,primary_benchmark_key,primary_benchmark_nav,relative_to_primary,secondary_benchmark_key,secondary_benchmark_nav,relative_to_secondary
2019-03-19,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.880501675692,-0.119498324308,0.000000000000,0.000000000000,0.000000000000,-0.163842716619,SPY,1.033743514971,0.851760289608,,,
2019-03-20,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.900681584864,-0.099318415136,0.000000000000,0.000000000000,0.000000000000,-0.144679121026,SPY,1.030631976620,0.873911934906,,,
2019-03-21,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.902064210104,-0.097935789896,0.000000000000,0.000000000000,0.000000000000,-0.143366128449,SPY,1.042272695590,0.865478117119,,,
2019-03-22,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.870823299013,-0.129176700987,0.000000000000,0.000000000000,0.000000000000,-0.173033664661,SPY,1.022212751673,0.851900250303,,,
2019-03-25,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.857293323451,-0.142706676549,0.000000000000,0.000000000000,0.000000000000,-0.185882234882,SPY,1.021444036828,0.839295441102,,,
2019-03-26,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.881489265149,-0.118510734851,0.000000000000,0.000000000000,0.000000000000,-0.162904864778,SPY,1.029057989817,0.856598242151,,,
2019-03-27,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.904730701638,-0.095269298362,0.000000000000,0.000000000000,0.000000000000,-0.140833928478,SPY,1.023676945281,0.883804901350,,,
2019-03-28,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.917207413044,-0.082792586956,0.000000000000,0.000000000000,0.000000000000,-0.128985577245,SPY,1.027557117239,0.892609663887,,,
2019-03-29,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.921289120270,-0.078710879730,0.000000000000,0.000000000000,0.000000000000,-0.125109435587,SPY,1.034036418683,0.890963899940,,,
2019-04-01,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.951970561933,-0.048029438067,0.000000000000,0.000000000000,0.000000000000,-0.095973192443,SPY,1.046299217857,0.909845430147,,,
2019-04-02,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.941106880388,-0.058893119612,0.000000000000,0.000000000000,0.000000000000,-0.106289750264,SPY,1.046811748579,0.899022084597,,,
2019-04-03,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.960628264909,-0.039371735091,0.000000000000,0.000000000000,0.000000000000,-0.087751514279,SPY,1.048459052703,0.916228690508,,,
2019-04-04,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.881522349396,-0.118477650604,0.000000000000,0.000000000000,0.000000000000,-0.162873446742,SPY,1.051241008372,0.838553997015,,,
2019-04-05,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.905158821668,-0.094841178332,0.000000000000,0.000000000000,0.000000000000,-0.140427369705,SPY,1.056329230434,0.856890821147,,,
2019-04-08,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.899364634323,-0.100635365677,0.000000000000,0.000000000000,0.000000000000,-0.145929746456,SPY,1.057134543011,0.850757020730,,,
2019-04-09,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.896434950198,-0.103565049802,0.000000000000,0.000000000000,0.000000000000,-0.148711883943,SPY,1.051716900743,0.852353850703,,,
2019-04-10,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.908779818412,-0.091220181588,0.000000000000,0.000000000000,0.000000000000,-0.136988735930,SPY,1.055304290846,0.861154291037,,,
2019-04-11,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.883629371503,-0.116370628497,0.000000000000,0.000000000000,0.000000000000,-0.160872539839,SPY,1.055011387134,0.837554345174,,,
2019-04-12,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.881259156806,-0.118740843194,0.000000000000,0.000000000000,0.000000000000,-0.163123384257,SPY,1.062149528990,0.829694061668,,,
2019-04-15,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.876913763195,-0.123086236805,0.000000000000,0.000000000000,0.000000000000,-0.167249932357,SPY,1.061454009609,0.826143907562,,,
2019-04-16,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.899891513298,-0.100108486702,0.000000000000,0.000000000000,0.000000000000,-0.145429402499,SPY,1.062149528990,0.847236183547,,,
2019-04-17,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.892879677532,-0.107120322468,0.000000000000,0.000000000000,0.000000000000,-0.152088103678,SPY,1.059550561980,0.842696620219,,,
2019-04-18,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.899562152214,-0.100437847786,0.000000000000,0.000000000000,0.000000000000,-0.145742176088,SPY,1.061636998268,0.847334968244,,,
2019-04-22,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.864963930764,-0.135036069236,0.000000000000,0.000000000000,0.000000000000,-0.178597939633,SPY,1.062552144660,0.814043748452,,,
2019-04-23,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.868749361153,-0.131250638847,0.000000000000,0.000000000000,0.000000000000,-0.175003153527,SPY,1.072106264866,0.810320198308,,,
2019-04-24,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.851499629901,-0.148500370099,0.000000000000,0.000000000000,0.000000000000,-0.191384142707,SPY,1.069726924866,0.795997193403,,,
2019-04-25,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.815189422127,-0.184810577873,0.000000000000,0.000000000000,0.000000000000,-0.225865672419,SPY,1.069067921978,0.762523507972,,,
2019-04-26,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.774072616465,-0.225927383535,0.000000000000,0.000000000000,0.000000000000,-0.264911727040,SPY,1.074046350845,0.720706900458,,,
2019-04-29,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.794910754010,-0.205089245990,0.000000000000,0.000000000000,0.000000000000,-0.245123053195,SPY,1.075730171463,0.738949947764,,,
2019-04-30,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.785759256306,-0.214240743694,0.000000000000,0.000000000000,0.000000000000,-0.253813657280,SPY,1.076279259298,0.730070053397,,,
2019-05-01,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.770352860775,-0.229647139225,0.000000000000,0.000000000000,0.000000000000,-0.268444145999,SPY,1.068189413937,0.721176273350,,,
2019-05-02,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.803568456985,-0.196431543015,0.000000000000,0.000000000000,0.000000000000,-0.236901375031,SPY,1.065883269402,0.753899118274,,,
2019-05-03,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.839549836974,-0.160450163026,0.000000000000,0.000000000000,0.000000000000,-0.202732112469,SPY,1.076315897649,0.780021775027,,,
2019-05-06,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.840570323036,-0.159429676964,0.000000000000,0.000000000000,0.000000000000,-0.201763020783,SPY,1.071886637855,0.784197034789,,,
2019-05-07,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.813313002158,-0.186686997842,0.000000000000,0.000000000000,0.000000000000,-0.227647590917,SPY,1.053986406928,0.771654166327,,,
2019-05-08,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.806004840176,-0.193995159824,0.000000000000,0.000000000000,0.000000000000,-0.234587694540,SPY,1.052522213320,0.765784161109,,,
2019-05-09,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.796589656087,-0.203410343913,0.000000000000,0.000000000000,0.000000000000,-0.243528705066,SPY,1.049337520125,0.759135779298,,,
2019-05-10,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.788491422539,-0.211508577461,0.000000000000,0.000000000000,0.000000000000,-0.251219090162,SPY,1.054608771465,0.747662492361,,,
2019-05-13,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.747308942178,-0.252691057822,0.000000000000,0.000000000000,0.000000000000,-0.290327511931,SPY,1.028106205074,0.726879128333,,,
2019-05-14,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.764756191322,-0.235243808678,0.000000000000,0.000000000000,0.000000000000,-0.273758952382,SPY,1.037404059919,0.737182570291,,,
2019-05-15,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.763571083973,-0.236428916027,0.000000000000,0.000000000000,0.000000000000,-0.274884374591,SPY,1.043480623837,0.731753965077,,,
2019-05-16,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.751654335789,-0.248345664211,0.000000000000,0.000000000000,0.000000000000,-0.286200963830,SPY,1.053144577857,0.713723786451,,,
2019-05-17,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.694703360224,-0.305296639776,0.000000000000,0.000000000000,0.000000000000,-0.340283737696,SPY,1.046335856207,0.663939170299,,,
2019-05-20,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.676038067623,-0.323961932377,0.000000000000,0.000000000000,0.000000000000,-0.358008996813,SPY,1.039417422600,0.650400938953,,,
2019-05-21,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.675116152865,-0.324883847135,0.000000000000,0.000000000000,0.000000000000,-0.358884481506,SPY,1.048788472909,0.643710500548,,,
2019-05-22,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.634460551480,-0.365539448520,0.000000000000,0.000000000000,0.000000000000,-0.397492559318,SPY,1.045567181981,0.606809932842,,,
2019-05-23,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.643546226347,-0.356453773653,0.000000000000,0.000000000000,0.000000000000,-0.388864463059,SPY,1.032791811467,0.623113215269,,,
2019-05-24,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.627547425280,-0.372452574720,0.000000000000,0.000000000000,0.000000000000,-0.404057522205,SPY,1.035134513115,0.606247224229,,,
2019-05-28,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.621193768508,-0.378806231492,0.000000000000,0.000000000000,0.000000000000,-0.410091192024,SPY,1.025507238065,0.605742939153,,,
2019-05-29,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.625012283144,-0.374987716856,0.000000000000,0.000000000000,0.000000000000,-0.406464987881,SPY,1.018625361570,0.613584058206,,,
2019-05-30,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.619613625377,-0.380386374623,0.000000000000,0.000000000000,0.000000000000,-0.411591754969,SPY,1.021407398477,0.606627312765,,,
2019-05-31,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.609540212914,-0.390459787086,0.000000000000,0.000000000000,0.000000000000,-0.421157843747,SPY,1.007643653612,0.604916441173,,,
2019-06-03,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.589162785852,-0.410837214148,0.000000000000,0.000000000000,0.000000000000,-0.440509009708,SPY,1.005081316829,0.586184198220,,,
2019-06-04,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.637324560905,-0.362675439095,0.000000000000,0.000000000000,0.000000000000,-0.394772788979,SPY,1.026898276828,0.620630665458,,,
2019-06-05,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.647167371229,-0.352832628771,0.000000000000,0.000000000000,0.000000000000,-0.385425688606,SPY,1.035793404707,0.624803525769,,,
2019-06-06,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.677980162291,-0.322019837709,0.000000000000,0.000000000000,0.000000000000,-0.356164711167,SPY,1.042528839094,0.650322693116,,,
2019-06-07,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.673206648650,-0.326793351350,0.000000000000,0.000000000000,0.000000000000,-0.360697818041,SPY,1.052961467341,0.639345949050,,,
2019-06-10,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.700793478749,-0.299206521251,0.000000000000,0.000000000000,0.000000000000,-0.334500333641,SPY,1.057793424042,0.662505043822,,,
2019-06-11,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.714685405847,-0.285314594153,0.000000000000,0.000000000000,0.000000000000,-0.321308040720,SPY,1.057537158680,0.675801696404,,,
2019-06-12,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.688876730565,-0.311123269435,0.000000000000,0.000000000000,0.000000000000,-0.345816922880,SPY,1.055670349403,0.652549094473,,,
2019-06-13,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.704184367150,-0.295815632850,0.000000000000,0.000000000000,0.000000000000,-0.331280219345,SPY,1.060026332495,0.664308371937,,,
2019-06-14,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.707509087057,-0.292490912943,0.000000000000,0.000000000000,0.000000000000,-0.328122941122,SPY,1.058855042599,0.668183139895,,,
2019-06-17,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.740790846823,-0.259209153177,0.000000000000,0.000000000000,0.000000000000,-0.296517338770,SPY,1.059257658268,0.699349059259,,,
2019-06-18,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.739836346551,-0.260163653449,0.000000000000,0.000000000000,0.000000000000,-0.297423767885,SPY,1.070349126927,0.691210305067,,,
2019-06-19,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.745399586101,-0.254600413899,0.000000000000,0.000000000000,0.000000000000,-0.292140707787,SPY,1.072765145896,0.694839489288,,,
2019-06-20,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.722981157287,-0.277018842713,0.000000000000,0.000000000000,0.000000000000,-0.313430085255,SPY,1.083014663627,0.667563590382,,,
2019-06-21,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.730355487763,-0.269644512237,0.000000000000,0.000000000000,0.000000000000,-0.306427145559,SPY,1.081413746417,0.675371004098,,,
2019-06-24,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.736214856012,-0.263785143988,0.000000000000,0.000000000000,0.000000000000,-0.300862870586,SPY,1.080089607170,0.681623868172,,,
2019-06-25,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.723442361563,-0.276557638437,0.000000000000,0.000000000000,0.000000000000,-0.312992108446,SPY,1.069496168246,0.676432869086,,,
2019-06-26,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.721829134185,-0.278170865815,0.000000000000,0.000000000000,0.000000000000,-0.314524089428,SPY,1.068429419507,0.675598332474,,,
2019-06-27,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.733581448725,-0.266418551275,0.000000000000,0.000000000000,0.000000000000,-0.303363652520,SPY,1.072218048393,0.684171890060,,,
2019-06-28,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.735622302338,-0.264377697662,0.000000000000,0.000000000000,0.000000000000,-0.301425581691,SPY,1.077735450960,0.682562962630,,,
2019-07-01,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.747835821153,-0.252164178847,0.000000000000,0.000000000000,0.000000000000,-0.289827167973,SPY,1.087519677881,0.687652680097,,,
2019-07-02,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.739210708630,-0.260789291370,0.000000000000,0.000000000000,0.000000000000,-0.298017897027,SPY,1.090351919890,0.677956075598,,,
2019-07-03,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.773282544900,-0.226717455100,0.000000000000,0.000000000000,0.000000000000,-0.265662008513,SPY,1.099069410259,0.703579353298,,,
2019-07-05,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.767357008157,-0.232642991843,0.000000000000,0.000000000000,0.000000000000,-0.271289119559,SPY,1.097818832047,0.698983280079,,,
2019-07-08,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.758271185152,-0.241728814848,0.000000000000,0.000000000000,0.000000000000,-0.279917356496,SPY,1.091786502237,0.694523318981,,,
2019-07-09,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.757349270394,-0.242650729606,0.000000000000,0.000000000000,0.000000000000,-0.280792841189,SPY,1.093147442310,0.692815297444,,,
2019-07-10,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.786516243624,-0.213483756376,0.000000000000,0.000000000000,0.000000000000,-0.253094793844,SPY,1.098370560118,0.716075495996,,,
2019-07-11,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.785462979469,-0.214537020531,0.000000000000,0.000000000000,0.000000000000,-0.254095012832,SPY,1.100945383186,0.713444092200,,,
2019-07-12,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.806794911742,-0.193205088258,0.000000000000,0.000000000000,0.000000000000,-0.233837413067,SPY,1.105874273102,0.729553920699,,,
2019-07-15,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.834513091239,-0.165486908761,0.000000000000,0.000000000000,0.000000000000,-0.207515194372,SPY,1.106242118896,0.754367490610,,,
2019-07-16,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.830825926001,-0.169174073999,0.000000000000,0.000000000000,0.000000000000,-0.211016664220,SPY,1.102674185300,0.753464565578,,,
2019-07-17,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.838990328043,-0.161009671957,0.000000000000,0.000000000000,0.000000000000,-0.203263443051,SPY,1.095170472316,0.766081947287,,,
2019-07-18,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.834644934431,-0.165355065569,0.000000000000,0.000000000000,0.000000000000,-0.207389991151,SPY,1.099179772121,0.759334328743,,,
2019-07-19,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.849919486770,-0.150080513230,0.000000000000,0.000000000000,0.000000000000,-0.192884705653,SPY,1.093073921894,0.777549870824,,,
2019-07-22,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.841689607547,-0.158310392453,0.000000000000,0.000000000000,0.000000000000,-0.200700106399,SPY,1.095759001214,0.768133874889,,,
2019-07-23,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.856470661433,-0.143529338567,0.000000000000,0.000000000000,0.000000000000,-0.186663465466,SPY,1.103593759165,0.776074216006,,,
2019-07-24,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.871975815909,-0.128024184091,0.000000000000,0.000000000000,0.000000000000,-0.171939191562,SPY,1.108780116765,0.786428077781,,,
2019-07-25,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.753267563167,-0.246732436833,0.000000000000,0.000000000000,0.000000000000,-0.284668982848,SPY,1.103483397303,0.682627001918,,,
2019-07-26,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.750699830579,-0.249300169421,0.000000000000,0.000000000000,0.000000000000,-0.287107397635,SPY,1.110876789044,0.675772361060,,,
2019-07-29,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.776146554325,-0.223853445675,0.000000000000,0.000000000000,0.000000000000,-0.262942238174,SPY,1.108853677800,0.699953988397,,,
2019-07-30,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.797511570845,-0.202488429155,0.000000000000,0.000000000000,0.000000000000,-0.242653220372,SPY,1.106131757034,0.720991478432,,,
2019-07-31,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.795371464491,-0.204628535509,0.000000000000,0.000000000000,0.000000000000,-0.244685545312,SPY,1.094030215347,0.727010509704,,,
2019-08-01,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.769825981800,-0.230174018200,0.000000000000,0.000000000000,0.000000000000,-0.268944489956,SPY,1.084503472357,0.709841878262,,,
2019-08-02,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.771439209178,-0.228560790822,0.000000000000,0.000000000000,0.000000000000,-0.267412508974,SPY,1.076337710059,0.716725988478,,,
2019-08-05,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.751621251542,-0.248378748458,0.000000000000,0.000000000000,0.000000000000,-0.286232381867,SPY,1.043968892822,0.719965179720,,,
2019-08-06,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.759620726145,-0.240379273855,0.000000000000,0.000000000000,0.000000000000,-0.278635781955,SPY,1.058608363325,0.717565392889,,,
2019-08-07,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.768410272313,-0.231589727687,0.000000000000,0.000000000000,0.000000000000,-0.270288900570,SPY,1.059233733669,0.725439766397,,,
2019-08-08,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.784475390011,-0.215524609989,0.000000000000,0.000000000000,0.000000000000,-0.255032864673,SPY,1.080015964897,0.726355364650,,,
2019-08-09,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.773644496436,-0.226355503564,0.000000000000,0.000000000000,0.000000000000,-0.265318285813,SPY,1.072659418664,0.721239643241,,,
2019-08-12,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.753892707294,-0.246107292706,0.000000000000,0.000000000000,0.000000000000,-0.284075322633,SPY,1.059601579462,0.711486960671,,,
2019-08-13,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.773611905983,-0.226388094017,0.000000000000,0.000000000000,0.000000000000,-0.265349234924,SPY,1.076080185509,0.718916597853,,,
2019-08-14,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.722981157287,-0.277018842713,0.000000000000,0.000000000000,0.000000000000,-0.313430085255,SPY,1.044263108528,0.692336204720,,,
2019-08-15,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.709879301755,-0.290120698245,0.000000000000,0.000000000000,0.000000000000,-0.325872096704,SPY,1.047021830121,0.677998568256,,,
2019-08-16,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.724034915238,-0.275965084762,0.000000000000,0.000000000000,0.000000000000,-0.312429397341,SPY,1.062470622298,0.681463468300,,,
2019-08-19,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.746716388504,-0.253283611496,0.000000000000,0.000000000000,0.000000000000,-0.290890223035,SPY,1.075270973506,0.694444848696,,,
2019-08-20,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.743523166133,-0.256476833867,0.000000000000,0.000000000000,0.000000000000,-0.293922626285,SPY,1.067031650173,0.696814537799,,,
2019-08-21,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.726964599362,-0.273035400638,0.000000000000,0.000000000000,0.000000000000,-0.309647259855,SPY,1.075712461572,0.675798250305,,,
2019-08-22,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.731309992973,-0.268690007027,0.000000000000,0.000000000000,0.000000000000,-0.305520711755,SPY,1.075381294749,0.680047157733,,,
2019-08-23,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.695921354301,-0.304078645699,0.000000000000,0.000000000000,0.000000000000,-0.339127085020,SPY,1.047757521707,0.664200771536,,,
2019-08-26,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.707772279648,-0.292227720352,0.000000000000,0.000000000000,0.000000000000,-0.327873003607,SPY,1.059344054912,0.668123143153,,,
2019-08-27,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.704743836578,-0.295256163422,0.000000000000,0.000000000000,0.000000000000,-0.330748926277,SPY,1.055187592418,0.667884878141,,,
2019-08-28,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.709714868110,-0.290285131890,0.000000000000,0.000000000000,0.000000000000,-0.326028249035,SPY,1.062617784987,0.667892894451,,,
