date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,cash_weight_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2019-03-04,1.024256911458,0.000000000000,-0.003084694883,1.021172216575,1.021172216575,-0.003011641755,0.021172216575,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.024256911458,-0.003011641755
2019-03-05,1.021172216575,0.000000000000,0.001402104474,1.022574321049,1.022574321049,0.001373034294,0.022574321049,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.024256911458,-0.001642742548
2019-03-06,1.022574321049,0.000000000000,-0.006169552366,1.016404768684,1.016404768684,-0.006033353507,0.016404768684,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.024256911458,-0.007666184808
2019-03-07,1.016404768684,0.000000000000,-0.010796350789,1.005608417895,1.005608417895,-0.010622097732,0.005608417895,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.024256911458,-0.018206851576
2019-03-08,1.005608417895,0.000000000000,-0.002664047280,1.002944370615,1.002944370615,-0.002649189518,0.002944370615,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.024256911458,-0.020807807694
2019-03-11,1.002944370615,0.000000000000,0.013460398069,1.016404768684,1.016404768684,0.013420882018,0.016404768684,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.024256911458,-0.007666184808
2019-03-12,1.016404768684,0.000000000000,0.002523885613,1.018928654297,1.018928654297,0.002483150110,0.018928654297,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.024256911458,-0.005202070986
2019-03-13,1.018928654297,0.000000000000,0.005888952610,1.024817606907,1.024817606907,0.005779553441,0.024817606907,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.024817606907,0.000000000000
2019-03-14,1.024817606907,0.000000000000,-0.001261828986,1.023555777921,1.023555777921,-0.001231271767,0.023555777921,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.024817606907,-0.001231271767
2019-03-15,1.023555777921,0.000000000000,0.007992141841,1.031547919762,1.031547919762,0.007808213302,0.031547919762,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.031547919762,0.000000000000
2019-03-18,1.031547919762,0.000000000000,0.004626961024,1.036174880785,1.036174880785,0.004485454272,0.036174880785,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.036174880785,0.000000000000
2019-03-19,1.036174880785,0.000000000000,0.000140324268,1.036315205053,1.036315205053,0.000135425275,0.036315205053,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.036315205053,0.000000000000
2019-03-20,1.036315205053,0.000000000000,-0.001682590409,1.034632614644,1.034632614644,-0.001623628024,0.034632614644,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.036315205053,-0.001623628024
2019-03-21,1.034632614644,0.000000000000,0.006169388139,1.040802002783,1.040802002783,0.005962878080,0.040802002783,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.040802002783,0.000000000000
2019-03-22,1.040802002783,0.000000000000,-0.021172214949,1.019629787834,1.019629787834,-0.020342211960,0.019629787834,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.040802002783,-0.020342211960
2019-03-25,1.019629787834,0.000000000000,-0.000282762343,1.019347025491,1.019347025491,-0.000277318637,0.019347025491,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.040802002783,-0.020613889323
2019-03-26,1.019347025491,0.000000000000,0.006052528755,1.025399554247,1.025399554247,0.005937652835,0.025399554247,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.040802002783,-0.014798634606
2019-03-27,1.025399554247,0.000000000000,-0.003800348648,1.021599205599,1.021599205599,-0.003706212503,0.021599205599,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.040802002783,-0.018450000224
2019-03-28,1.021599205599,0.000000000000,0.002815070664,1.024414276263,1.024414276263,0.002755552910,0.024414276263,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.040802002783,-0.015745287266
2019-03-29,1.024414276263,0.000000000000,0.005489426818,1.029903703081,1.029903703081,0.005358600466,0.029903703081,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.040802002783,-0.010471059503
2019-04-01,1.029903703081,0.000000000000,0.013230968704,1.043134671785,1.043134671785,0.012846801759,0.043134671785,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.043134671785,0.000000000000
2019-04-02,1.043134671785,0.000000000000,-0.000140812069,1.042993859716,1.042993859716,-0.000134989348,0.042993859716,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.043134671785,-0.000134989348
2019-04-03,1.042993859716,0.000000000000,0.004363548145,1.047357407861,1.047357407861,0.004183675776,0.047357407861,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.047357407861,0.000000000000
2019-04-04,1.047357407861,0.000000000000,0.001407470292,1.048764878153,1.048764878153,0.001343829987,0.048764878153,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.048764878153,0.000000000000
2019-04-05,1.048764878153,0.000000000000,0.004222573476,1.052987451628,1.052987451628,0.004026234634,0.052987451628,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.052987451628,0.000000000000
2019-04-08,1.052987451628,0.000000000000,0.001266983423,1.054254435052,1.054254435052,0.001203227466,0.054254435052,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.054254435052,0.000000000000
2019-04-09,1.054254435052,0.000000000000,-0.005630368968,1.048624066083,1.048624066083,-0.005340616820,0.048624066083,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.054254435052,-0.005340616820
2019-04-10,1.048624066083,0.000000000000,0.004363385545,1.052987451628,1.052987451628,0.004161057986,0.052987451628,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.054254435052,-0.001201781450
2019-04-11,1.052987451628,0.000000000000,-0.001829743899,1.051157707729,1.051157707729,-0.001737669235,0.051157707729,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.054254435052,-0.002937362386
2019-04-12,1.051157707729,0.000000000000,0.007459950267,1.058617657996,1.058617657996,0.007096889660,0.058617657996,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.058617657996,0.000000000000
2019-04-15,1.058617657996,0.000000000000,-0.001689031016,1.056928626980,1.056928626980,-0.001595506181,0.056928626980,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.058617657996,-0.001595506181
2019-04-16,1.056928626980,0.000000000000,0.002392928763,1.059321555742,1.059321555742,0.002264040070,0.059321555742,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.059321555742,0.000000000000
2019-04-17,1.059321555742,0.000000000000,-0.001266869603,1.058054686139,1.058054686139,-0.001195925445,0.058054686139,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.059321555742,-0.001195925445
2019-04-18,1.058054686139,0.000000000000,0.000844595995,1.058899282135,1.058899282135,0.000798253631,0.058899282135,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.059321555742,-0.000398626466
2019-04-22,1.058899282135,0.000000000000,-0.000985261724,1.057914020411,1.057914020411,-0.000930458393,0.057914020411,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.059321555742,-0.001328713953
2019-04-23,1.057914020411,0.000000000000,0.006756117561,1.064670137971,1.064670137971,0.006386263373,0.064670137971,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.064670137971,0.000000000000
2019-04-24,1.064670137971,0.000000000000,-0.005770855837,1.058899282135,1.058899282135,-0.005420322812,0.058899282135,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.064670137971,-0.005420322812
2019-04-25,1.058899282135,0.000000000000,-0.000703800186,1.058195481949,1.058195481949,-0.000664652624,0.058195481949,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.064670137971,-0.006081372804
2019-04-26,1.058195481949,0.000000000000,0.005067185731,1.063262667680,1.063262667680,0.004788515749,0.063262667680,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.064670137971,-0.001321977805
2019-04-29,1.063262667680,0.000000000000,0.001407470292,1.064670137971,1.064670137971,0.001323727743,0.064670137971,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.064670137971,0.000000000000
2019-04-30,1.064670137971,0.000000000000,0.000985359285,1.065655497256,1.065655497256,0.000925506642,0.065655497256,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.065655497256,0.000000000000
2019-05-01,1.065655497256,0.000000000000,-0.006897027191,1.058758470065,1.058758470065,-0.006472098355,0.058758470065,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.065655497256,-0.006472098355
2019-05-02,1.058758470065,0.000000000000,-0.001548266101,1.057210203964,1.057210203964,-0.001462341171,0.057210203964,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.065655497256,-0.007924975110
2019-05-03,1.057210203964,0.000000000000,0.010134387722,1.067344591686,1.067344591686,0.009585972292,0.067344591686,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.067344591686,0.000000000000
2019-05-06,1.067344591686,0.000000000000,-0.007459950267,1.059884641419,1.059884641419,-0.006989261317,0.059884641419,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.067344591686,-0.006989261317
2019-05-07,1.059884641419,0.000000000000,-0.017594354249,1.042290287170,1.042290287170,-0.016600253991,0.042290287170,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.067344591686,-0.023473491796
2019-05-08,1.042290287170,0.000000000000,-0.000140860850,1.042149426321,1.042149426321,-0.000135145507,0.042149426321,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.067344591686,-0.023605464966
2019-05-09,1.042149426321,0.000000000000,-0.006052431195,1.036096995126,1.036096995126,-0.005807642400,0.036096995126,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.067344591686,-0.029276015266
2019-05-10,1.036096995126,0.000000000000,0.005067153211,1.041164148337,1.041164148337,0.004890616646,0.041164148337,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.067344591686,-0.024528576388
2019-05-13,1.041164148337,0.000000000000,-0.026180345790,1.014983802547,1.014983802547,-0.025145262475,0.014983802547,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.067344591686,-0.049057061372
2019-05-14,1.014983802547,0.000000000000,0.010556531249,1.025540333796,1.025540333796,0.010400689373,0.025540333796,0.410216133518,0.400000000000,0.600000000000,1,1,S2CFC-R003,0,1,1.067344591686,-0.039166599256
2019-05-15,1.025540333796,0.410216133518,0.002871385735,1.028411719532,1.028411719532,0.002799875969,0.028411719532,0.410216133518,0.398883176580,0.601116823420,1,0,,0,0,1.067344591686,-0.036476384907
2019-05-16,1.028411719532,0.410216133518,0.004560457402,1.032972176933,1.032972176933,0.004434466581,0.032972176933,0.410216133518,0.397122151669,0.602877848331,1,0,,0,0,1.067344591686,-0.032203671636
2019-05-17,1.032972176933,0.410216133518,-0.004982698489,1.027989478444,1.027989478444,-0.004823652176,0.027989478444,0.410216133518,0.399047015675,0.600952984325,1,0,,0,0,1.067344591686,-0.036871984501
2019-05-20,1.027989478444,0.410216133518,-0.003462611062,1.024526867382,1.024526867382,-0.003368333174,0.024526867382,0.410216133518,0.400395681732,0.599604318268,1,0,,0,0,1.067344591686,-0.040116120546
2019-05-21,1.024526867382,0.410216133518,0.005405037137,1.029931904519,1.029931904519,0.005275642162,0.029931904519,0.410216133518,0.398294422882,0.601705577118,1,0,,0,0,1.067344591686,-0.035052116682
2019-05-22,1.029931904519,0.410216133518,-0.002786908250,1.027144996269,1.027144996269,-0.002705915059,0.027144996269,0.410216133518,0.399375097974,0.600624902026,1,0,,0,0,1.067344591686,-0.037663183690
2019-05-23,1.027144996269,0.410216133518,-0.006925124564,1.020219871705,1.020219871705,-0.006742110013,0.020219871705,0.410216133518,0.402086006062,0.597913993938,1,0,,0,0,1.067344591686,-0.044151364375
2019-05-24,1.020219871705,0.410216133518,0.002786810690,1.023006682394,1.023006682394,0.002731578522,0.023006682394,0.410216133518,0.400990668564,0.599009331436,1,0,,0,0,1.067344591686,-0.041540388772
2019-05-28,1.023006682394,0.410216133518,-0.004813821566,1.018192860828,1.018192860828,-0.004705562192,0.018192860828,0.410216133518,0.402886475932,0.597113524068,1,0,,0,0,1.067344591686,-0.046050480080
2019-05-29,1.018192860828,0.410216133518,-0.003040264610,1.015152596218,1.015152596218,-0.002985941786,0.015152596218,0.410216133518,0.404093074328,0.595906925672,1,0,,0,0,1.067344591686,-0.048898917814
2019-05-30,1.015152596218,0.410216133518,0.002111295193,1.017263891411,1.017263891411,0.002079781110,0.017263891411,0.410216133518,0.403254393459,0.596745606541,1,0,,0,0,1.067344591686,-0.046920835750
2019-05-31,1.017263891411,0.410216133518,-0.005827180664,1.011436710747,1.011436710747,-0.005728288120,0.011436710747,0.410216133518,0.405577659145,0.594422340855,1,0,,0,0,1.067344591686,-0.052380347804
2019-06-03,1.011436710747,0.410216133518,0.000928969417,1.012365680164,1.012365680164,0.000918465196,0.012365680164,0.410216133518,0.405205492004,0.594794507996,1,0,,0,0,1.067344591686,-0.051509992135
2019-06-04,1.012365680164,0.410216133518,0.010303248385,1.022668928549,1.022668928549,0.010177397937,0.022668928549,0.410216133518,0.401123102567,0.598876897433,1,0,,0,0,1.067344591686,-0.041856831885
2019-06-05,1.022668928549,0.410216133518,0.002111302998,1.024780231546,1.024780231546,0.002064502928,0.024780231546,0.410216133518,0.400296688881,0.599703311119,1,0,,0,0,1.067344591686,-0.039878742509
2019-06-06,1.024780231546,0.410216133518,0.002871395492,1.027651627038,1.027651627038,0.002801962219,0.027651627038,0.410216133518,0.399178206627,0.600821793373,1,0,,0,0,1.067344591686,-0.037188519020
2019-06-07,1.027651627038,0.410216133518,0.006249519312,1.033901146350,1.033901146350,0.006081359819,0.033901146350,0.410216133518,0.396765333868,0.603234666132,1,0,,0,0,1.067344591686,-0.031333315966
2019-06-10,1.033901146350,0.410216133518,0.002618128887,1.036519275237,1.036519275237,0.002532281637,0.036519275237,0.410216133518,0.395763150111,0.604236849889,1,0,,0,0,1.067344591686,-0.028880379110
2019-06-11,1.036519275237,0.410216133518,0.001773451592,1.038292726829,1.038292726829,0.001710968270,0.038292726829,0.410216133518,0.395087168501,0.604912831499,1,0,,0,0,1.067344591686,-0.027218824252
2019-06-12,1.038292726829,0.410216133518,-0.003040282170,1.035252444658,1.035252444658,-0.002928155126,0.035252444658,0.410216133518,0.396247442481,0.603752557519,1,0,,0,0,1.067344591686,-0.030067278438
2019-06-13,1.035252444658,0.410216133518,0.001773461348,1.037025906006,1.037025906006,0.001713071393,0.037025906006,0.410216133518,0.395569803168,0.604430196832,1,0,,0,0,1.067344591686,-0.028405714440
2019-06-14,1.037025906006,0.410216133518,-0.002955785173,1.034070120833,1.034070120833,-0.002850252010,0.034070120833,0.410216133518,0.396700499564,0.603299500436,1,0,,0,0,1.067344591686,-0.031175003005
2019-06-17,1.034070120833,0.410216133518,0.000822892075,1.034893012908,1.034893012908,0.000795779762,0.034893012908,0.410216133518,0.396385064351,0.603614935649,1,0,,0,0,1.067344591686,-0.030404031679
2019-06-18,1.034893012908,0.410216133518,0.007657441633,1.042550454542,1.042550454542,0.007399259187,0.042550454542,0.410216133518,0.393473650826,0.606526349174,1,0,,0,0,1.067344591686,-0.023229739803
2019-06-19,1.042550454542,0.410216133518,0.002977931367,1.045528385908,1.045528385908,0.002856390646,0.045528385908,0.410216133518,0.392352937565,0.607647062435,1,0,,0,0,1.067344591686,-0.020439702368
2019-06-20,1.045528385908,0.410216133518,0.006210982984,1.051739368892,1.051739368892,0.005940520666,0.051739368892,0.410216133518,0.390035921115,0.609964078885,1,0,,0,0,1.067344591686,-0.014620604176
2019-06-21,1.051739368892,0.410216133518,-0.002297252978,1.049442115914,1.049442115914,-0.002184241691,0.049442115914,0.410216133518,0.390889718735,0.609110281265,1,0,,0,0,1.067344591686,-0.016772910934
2019-06-24,1.049442115914,0.410216133518,-0.000255217811,1.049186898104,1.049186898104,-0.000243193795,0.049186898104,0.410216133518,0.390984803813,0.609015196187,1,0,,0,0,1.067344591686,-0.017012025661
2019-06-25,1.049186898104,0.410216133518,-0.005530402155,1.043656495949,1.043656495949,-0.005271131545,0.043656495949,0.410216133518,0.393056657158,0.606943342842,1,0,,0,0,1.067344591686,-0.022193484581
2019-06-26,1.043656495949,0.410216133518,0.000340387975,1.043996883923,1.043996883923,0.000326149433,0.043996883923,0.410216133518,0.392928503749,0.607071496251,1,0,,0,0,1.067344591686,-0.021874573540
2019-06-27,1.043996883923,0.410216133518,0.002807688599,1.046804572522,1.046804572522,0.002689364923,0.046804572522,0.410216133518,0.391874609919,0.608125390081,1,0,,0,0,1.067344591686,-0.019244037328
2019-06-28,1.046804572522,0.410216133518,0.002892858763,1.049697431285,1.049697431285,0.002763513686,0.049697431285,0.410216133518,0.390794643573,0.609205356427,1,0,,0,0,1.067344591686,-0.016533704802
2019-07-01,1.049697431285,0.410216133518,0.005530304595,1.055227735880,1.055227735880,0.005268474924,0.055227735880,0.410216133518,0.388746542164,0.611253457836,1,0,,0,0,1.067344591686,-0.011352337287
2019-07-02,1.055227735880,0.410216133518,0.000935896200,1.056163632080,1.056163632080,0.000886913950,0.056163632080,0.410216133518,0.388402062956,0.611597937044,1,0,,0,0,1.067344591686,-0.010475491883
2019-07-03,1.056163632080,0.410216133518,0.004169142937,1.060332775017,1.060332775017,0.003947440350,0.060332775017,0.410216133518,0.386874897375,0.613125102625,1,0,,0,0,1.067344591686,-0.006569402912
2019-07-05,1.060332775017,0.410216133518,-0.002552470788,1.057780304229,1.057780304229,-0.002407235585,0.057780304229,0.410216133518,0.387808443661,0.612191556339,1,0,,0,0,1.067344591686,-0.008960824397
2019-07-08,1.057780304229,0.410216133518,-0.003063013726,1.054717290503,1.054717290503,-0.002895699338,0.054717290503,0.410216133518,0.388934681561,0.611065318439,1,0,,0,0,1.067344591686,-0.011830575882
2019-07-09,1.054717290503,0.410216133518,-0.001021056608,1.053696233895,1.053696233895,-0.000968085587,0.053696233895,0.410216133518,0.389311568479,0.610688431521,1,0,,0,0,1.067344591686,-0.012787208459
2019-07-10,1.053696233895,0.410216133518,0.003148076574,1.056844310469,1.056844310469,0.002987650969,0.056844310469,0.410216133518,0.388151906061,0.611848093939,1,0,,0,0,1.067344591686,-0.009837761206
2019-07-11,1.056844310469,0.410216133518,0.000340387975,1.057184698443,1.057184698443,0.000322079583,0.057184698443,0.410216133518,0.388026930509,0.611973069491,1,0,,0,0,1.067344591686,-0.009518850165
2019-07-12,1.057184698443,0.410216133518,0.002212180374,1.059396878818,1.059396878818,0.002092520235,0.059396878818,0.410216133518,0.387216671788,0.612783328212,1,0,,0,0,1.067344591686,-0.007446248316
2019-07-15,1.059396878818,0.410216133518,0.000170145207,1.059567024025,1.059567024025,0.000160605728,0.059567024025,0.410216133518,0.387154492559,0.612845507441,1,0,,0,0,1.067344591686,-0.007286838498
2019-07-16,1.059567024025,0.410216133518,-0.002212180374,1.057354843651,1.057354843651,-0.002087815423,0.057354843651,0.410216133518,0.387964490806,0.612035509194,1,0,,0,0,1.067344591686,-0.009359440347
2019-07-17,1.057354843651,0.410216133518,-0.003062994214,1.054291849436,1.054291849436,-0.002896846061,0.054291849436,0.410216133518,0.389091629360,0.610908370640,1,0,,0,0,1.067344591686,-0.012229173551
2019-07-18,1.054291849436,0.410216133518,0.002637631196,1.056929480633,1.056929480633,0.002501803649,0.056929480633,0.410216133518,0.388120627757,0.611879372243,1,0,,0,0,1.067344591686,-0.009757964892
2019-07-19,1.056929480633,0.410216133518,-0.002552529325,1.054376951308,1.054376951308,-0.002415042225,0.054376951308,0.410216133518,0.389060224628,0.610939775372,1,0,,0,0,1.067344591686,-0.012149441220
2019-07-22,1.054376951308,0.410216133518,0.000680678389,1.055057629697,1.055057629697,0.000645574041,0.055057629697,0.410216133518,0.388809219489,0.611190780511,1,0,,0,0,1.067344591686,-0.011511710543
2019-07-23,1.055057629697,0.410216133518,0.004169006353,1.059226636050,1.059226636050,0.003951448940,0.059226636050,0.410216133518,0.387278906664,0.612721093336,1,0,,0,0,1.067344591686,-0.007605749539
2019-07-24,1.059226636050,0.410216133518,0.002127107771,1.061353743821,1.061353743821,0.002008170582,0.061353743821,0.410216133518,0.386502743225,0.613497256775,1,0,,0,0,1.067344591686,-0.005612852599
2019-07-25,1.061353743821,0.410216133518,-0.004679480999,1.056674262822,1.056674262822,-0.004408973941,0.056674262822,0.410216133518,0.388214370267,0.611785629733,1,0,,0,0,1.067344591686,-0.009997079619
2019-07-26,1.056674262822,0.410216133518,0.003233051617,1.059907314439,1.059907314439,0.003059648305,0.059907314439,0.410216133518,0.387030193990,0.612969806010,1,0,,0,0,1.067344591686,-0.006968018862
2019-07-29,1.059907314439,0.410216133518,-0.000595508225,1.059311806214,1.059311806214,-0.000561849340,0.059311806214,0.410216133518,0.387247768893,0.612752231107,1,0,,0,0,1.067344591686,-0.007525953225
2019-07-30,1.059311806214,0.410216133518,-0.003743682359,1.055568123855,1.055568123855,-0.003534070268,0.055568123855,0.410216133518,0.388621183463,0.611378816537,1,0,,0,0,1.067344591686,-0.011033426246
2019-07-31,1.055568123855,0.410216133518,-0.005870692569,1.049697431285,1.049697431285,-0.005561642529,0.049697431285,0.410216133518,0.390794643573,0.609205356427,1,0,,0,0,1.067344591686,-0.016533704802
2019-08-01,1.049697431285,0.410216133518,-0.005105000113,1.044592431172,1.044592431172,-0.004863306283,0.044592431172,0.410216133518,0.392704485766,0.607295514234,1,0,,0,0,1.067344591686,-0.021316602615
2019-08-02,1.044592431172,0.410216133518,-0.005870634033,1.038721797139,1.038721797139,-0.005620023521,0.038721797139,0.410216133518,0.394923967754,0.605076032246,1,0,,0,0,1.067344591686,-0.026816826328
2019-08-05,1.038721797139,0.410216133518,-0.017527102665,1.021194694474,1.021194694474,-0.016873721831,0.021194694474,0.410216133518,0.401702178574,0.598297821426,1,0,,0,0,1.067344591686,-0.043238048491
2019-08-06,1.021194694474,0.410216133518,0.006806686329,1.028001380804,1.028001380804,0.006665414897,0.028001380804,0.410216133518,0.399042395447,0.600957604553,1,0,,0,0,1.067344591686,-0.036860833127
2019-08-07,1.028001380804,0.410216133518,0.001786719796,1.029788100600,1.029788100600,0.001738051942,0.029788100600,0.000000000000,0.000000000000,1.000000000000,1,1,S2CFC-R004,1,1,1.067344591686,-0.035186847228
2019-08-08,1.029788100600,0.000000000000,0.025249822397,1.055037922996,1.055037922996,0.024519435000,0.055037922996,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.067344591686,-0.011530173841
2019-08-09,1.055037922996,0.000000000000,-0.011960379410,1.043077543587,1.043077543587,-0.011336445022,0.043077543587,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.067344591686,-0.022735907680
2019-08-12,1.043077543587,0.000000000000,-0.013688132241,1.029389411346,1.029389411346,-0.013122832837,0.029389411346,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.067344591686,-0.035560381002
2019-08-13,1.029389411346,0.000000000000,0.025781507467,1.055170918813,1.055170918813,0.025045436822,0.055170918813,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.067344591686,-0.011405569455
2019-08-14,1.055170918813,0.000000000000,-0.032426228961,1.022744689853,1.022744689853,-0.030730783405,0.022744689853,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.067344591686,-0.041785850775
2019-08-15,1.022744689853,0.000000000000,-0.001860450451,1.020884239402,1.020884239402,-0.001819076129,0.020884239402,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.067344591686,-0.043528915260
2019-08-16,1.020884239402,0.000000000000,0.019402479410,1.040286718812,1.040286718812,0.019005562689,0.040286718812,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.067344591686,-0.025350644099
2019-08-19,1.040286718812,0.000000000000,0.015814276128,1.056100994940,1.056100994940,0.015201843725,0.056100994940,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.067344591686,-0.010534176904
2019-08-20,1.056100994940,0.000000000000,-0.005315657916,1.050785337024,1.050785337024,-0.005033285587,0.050785337024,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.067344591686,-0.015514440970
2019-08-21,1.050785337024,0.000000000000,0.012359068663,1.063144405687,1.063144405687,0.011761744505,0.063144405687,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.067344591686,-0.003935173356
2019-08-22,1.063144405687,0.000000000000,-0.002525131338,1.060619274349,1.060619274349,-0.002375153671,0.060619274349,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.067344591686,-0.006300980386
2019-08-23,1.060619274349,0.000000000000,-0.035083759722,1.025535514627,1.025535514627,-0.033078561337,0.025535514627,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.067344591686,-0.039171114357
2019-08-26,1.025535514627,0.000000000000,0.014219519114,1.039755033742,1.039755033742,0.013865457521,0.039755033742,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.067344591686,-0.025848782258
2019-08-27,1.039755033742,0.000000000000,-0.001594458817,1.038160574924,1.038160574924,-0.001533494684,0.038160574924,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.067344591686,-0.027342637972
