date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2019-07-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.014505140783,0.360992484746,0.329954946773,2018-03-02,2018-12-31::sector::XLF::top3_leader,n6::2019-03-04
2019-07-31,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.004968681588,0.346650753630,0.316846294025,2018-03-02,2018-12-31::sector::XLI::top3_leader,n6::2019-03-04
2019-07-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.010735283314,0.386422749350,0.353198759202,2019-03-04,2018-12-31::sector::XLK::top3_leader,n6::2019-03-04
2019-08-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.014505140783,0.343997101394,0.323926038548,2018-03-02,2018-12-31::sector::XLF::top3_leader,n6::2019-03-04
2019-08-30,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.004968681588,0.337474443413,0.317783955513,2018-03-02,2018-12-31::sector::XLI::top3_leader,n6::2019-03-04
2019-08-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.010735283314,0.380490324438,0.358290005939,2019-03-04,2018-12-31::sector::XLK::top3_leader,n6::2019-03-04
2019-09-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.014505140783,0.359616091937,0.328444573338,2018-03-02,2018-12-31::sector::XLF::top3_leader,n6::2019-03-04
2019-09-30,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.004968681588,0.347625459897,0.317493289141,2018-03-02,2018-12-31::sector::XLI::top3_leader,n6::2019-03-04
2019-09-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.010735283314,0.387664928983,0.354062137520,2019-03-04,2018-12-31::sector::XLK::top3_leader,n6::2019-03-04
2019-10-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.014505140783,0.368606523246,0.328247425086,2018-03-02,2018-12-31::sector::XLF::top3_leader,n6::2019-03-04
2019-10-31,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.004968681588,0.351566121264,0.313072793818,2018-03-02,2018-12-31::sector::XLI::top3_leader,n6::2019-03-04
2019-10-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.010735283314,0.402780637300,0.358679781095,2019-03-04,2018-12-31::sector::XLK::top3_leader,n6::2019-03-04
2019-11-29,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.014505140783,0.387229528446,0.328439490841,2018-03-02,2018-12-31::sector::XLF::top3_leader,n6::2019-03-04
2019-11-29,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.004968681588,0.367373385493,0.311597951128,2018-03-02,2018-12-31::sector::XLI::top3_leader,n6::2019-03-04
2019-11-29,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.010735283314,0.424395164077,0.359962558032,2019-03-04,2018-12-31::sector::XLK::top3_leader,n6::2019-03-04
2019-12-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.014505140783,0.397326847048,0.328882283527,2018-03-02,2018-12-31::sector::XLF::top3_leader,n6::2019-03-04
2019-12-31,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.004968681588,0.366627089519,0.303470946652,2018-03-02,2018-12-31::sector::XLI::top3_leader,n6::2019-03-04
2019-12-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.010735283314,0.444158713305,0.367646769821,2019-03-04,2018-12-31::sector::XLK::top3_leader,n6::2019-03-04
2020-01-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.014505140783,0.386741720561,0.318662402926,2018-03-02,2018-12-31::sector::XLF::top3_leader,n6::2019-03-04
2020-01-31,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.004968681588,0.365007050887,0.300753753052,2018-03-02,2018-12-31::sector::XLI::top3_leader,n6::2019-03-04
2020-01-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.010735283314,0.461892113106,0.380583844022,2019-03-04,2018-12-31::sector::XLK::top3_leader,n6::2019-03-04
2020-02-28,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.015499096541,0.366760081151,0.333333333333,2018-03-02,2019-12-31::sector::XLF::top3_leader,n6::2020-02-28
2020-02-28,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.009195593386,0.366760081151,0.333333333333,2019-03-04,2019-12-31::sector::XLK::top3_leader,n6::2020-02-28
2020-02-28,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005541123314,0.366760081151,0.333333333333,2018-03-02,2019-12-31::sector::XLI::top3_leader,n6::2020-02-28
2020-03-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.015499096541,0.289592714322,0.313056621327,2018-03-02,2019-12-31::sector::XLF::top3_leader,n6::2020-02-28
2020-03-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.009195593386,0.337027785145,0.364335062633,2019-03-04,2019-12-31::sector::XLK::top3_leader,n6::2020-02-28
2020-03-31,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005541123314,0.298428499959,0.322608316040,2018-03-02,2019-12-31::sector::XLI::top3_leader,n6::2020-02-28
2020-04-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.015499096541,0.316994187060,0.309249384199,2018-03-02,2019-12-31::sector::XLF::top3_leader,n6::2020-02-28
2020-04-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.009195593386,0.383323459826,0.373958099988,2019-03-04,2019-12-31::sector::XLK::top3_leader,n6::2020-02-28
2020-04-30,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005541123314,0.324726227917,0.316792515813,2018-03-02,2019-12-31::sector::XLI::top3_leader,n6::2020-02-28
2020-05-29,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.015499096541,0.325617912274,0.301868479367,2018-03-02,2019-12-31::sector::XLF::top3_leader,n6::2020-02-28
2020-05-29,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.009195593386,0.410832537220,0.380867847285,2019-03-04,2019-12-31::sector::XLK::top3_leader,n6::2020-02-28
2020-05-29,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005541123314,0.342224319585,0.317263673347,2018-03-02,2019-12-31::sector::XLI::top3_leader,n6::2020-02-28
2020-06-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.015499096541,0.323897174677,0.290896149534,2018-03-02,2019-12-31::sector::XLF::top3_leader,n6::2020-02-28
2020-06-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.009195593386,0.440578258793,0.395688907070,2019-03-04,2019-12-31::sector::XLK::top3_leader,n6::2020-02-28
2020-06-30,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005541123314,0.348970637220,0.313414943396,2018-03-02,2019-12-31::sector::XLI::top3_leader,n6::2020-02-28
2020-07-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.015499096541,0.336354728513,0.288384608021,2018-03-02,2019-12-31::sector::XLF::top3_leader,n6::2020-02-28
2020-07-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.009195593386,0.465624112586,0.399217896496,2019-03-04,2019-12-31::sector::XLK::top3_leader,n6::2020-02-28
2020-07-31,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005541123314,0.364361938392,0.312397495483,2018-03-02,2019-12-31::sector::XLI::top3_leader,n6::2020-02-28
2020-08-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.015499096541,0.350771833124,0.276860589238,2018-03-02,2019-12-31::sector::XLF::top3_leader,n6::2020-02-28
2020-08-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.009195593386,0.520944066749,0.411175777701,2019-03-04,2019-12-31::sector::XLK::top3_leader,n6::2020-02-28
2020-08-31,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005541123314,0.395246054117,0.311963633061,2018-03-02,2019-12-31::sector::XLI::top3_leader,n6::2020-02-28
2020-09-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.015499096541,0.338761273233,0.276418249705,2018-03-02,2019-12-31::sector::XLF::top3_leader,n6::2020-02-28
2020-09-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.009195593386,0.494232155345,0.403277464465,2019-03-04,2019-12-31::sector::XLK::top3_leader,n6::2020-02-28
2020-09-30,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005541123314,0.392545310614,0.320304285830,2018-03-02,2019-12-31::sector::XLI::top3_leader,n6::2020-02-28
2020-10-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.015499096541,0.335805750513,0.281671300747,2018-03-02,2019-12-31::sector::XLF::top3_leader,n6::2020-02-28
2020-10-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.009195593386,0.469499347138,0.393812469280,2019-03-04,2019-12-31::sector::XLK::top3_leader,n6::2020-02-28
2020-10-30,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005541123314,0.386885053149,0.324516229973,2018-03-02,2019-12-31::sector::XLI::top3_leader,n6::2020-02-28
2020-11-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.015499096541,0.392383342543,0.287624279852,2018-03-02,2019-12-31::sector::XLF::top3_leader,n6::2020-02-28
2020-11-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.009195593386,0.522945855473,0.383329027442,2019-03-04,2019-12-31::sector::XLK::top3_leader,n6::2020-02-28
2020-11-30,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005541123314,0.448892705454,0.329046692706,2018-03-02,2019-12-31::sector::XLI::top3_leader,n6::2020-02-28
2020-12-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.015499096541,0.417115250893,0.292975947979,2018-03-02,2019-12-31::sector::XLF::top3_leader,n6::2020-02-28
2020-12-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.009195593386,0.553199081845,0.388559337204,2019-03-04,2019-12-31::sector::XLK::top3_leader,n6::2020-02-28
2020-12-31,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005541123314,0.453404077493,0.318464714817,2018-03-02,2019-12-31::sector::XLI::top3_leader,n6::2020-02-28
2021-01-29,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.015499096541,0.409616323014,0.294216639573,2018-03-02,2019-12-31::sector::XLF::top3_leader,n6::2020-02-28
2021-01-29,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.009195593386,0.548561376277,0.394017219675,2019-03-04,2019-12-31::sector::XLK::top3_leader,n6::2020-02-28
2021-01-29,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005541123314,0.434049210814,0.311766140752,2018-03-02,2019-12-31::sector::XLI::top3_leader,n6::2020-02-28
2021-02-26,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.015499096541,0.457157166806,0.309484110659,2018-03-02,2019-12-31::sector::XLF::top3_leader,n6::2020-02-28
2021-02-26,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.009195593386,0.556049715794,0.376431923790,2019-03-04,2019-12-31::sector::XLK::top3_leader,n6::2020-02-28
2021-02-26,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005541123314,0.463951882778,0.314083965550,2018-03-02,2019-12-31::sector::XLI::top3_leader,n6::2020-02-28
2021-03-02,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016596772464,0.503018465176,0.333333333333,2018-03-02,2020-12-31::sector::XLF::top3_leader,n6::2021-03-02
2021-03-02,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008188892837,0.503018465176,0.333333333333,2019-03-04,2020-12-31::sector::XLK::top3_leader,n6::2021-03-02
2021-03-02,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005874793764,0.503018465176,0.333333333333,2018-03-02,2020-12-31::sector::XLI::top3_leader,n6::2021-03-02
2021-03-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016596772464,0.518176961339,0.332251144033,2018-03-02,2020-12-31::sector::XLF::top3_leader,n6::2021-03-02
2021-03-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008188892837,0.505329043179,0.324013156192,2019-03-04,2020-12-31::sector::XLK::top3_leader,n6::2021-03-02
2021-03-31,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005874793764,0.536088208005,0.343735699774,2018-03-02,2020-12-31::sector::XLI::top3_leader,n6::2021-03-02
2021-04-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016596772464,0.551808992996,0.336799187050,2018-03-02,2020-12-31::sector::XLF::top3_leader,n6::2021-03-02
2021-04-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008188892837,0.531544882818,0.324430893091,2019-03-04,2020-12-31::sector::XLK::top3_leader,n6::2021-03-02
2021-04-30,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005874793764,0.555037825275,0.338769919859,2018-03-02,2020-12-31::sector::XLI::top3_leader,n6::2021-03-02
2021-05-28,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016596772464,0.578136453157,0.344715017741,2018-03-02,2020-12-31::sector::XLF::top3_leader,n6::2021-03-02
2021-05-28,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008188892837,0.526598463989,0.313985388510,2019-03-04,2020-12-31::sector::XLK::top3_leader,n6::2021-03-02
2021-05-28,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005874793764,0.572408297981,0.341299593749,2018-03-02,2020-12-31::sector::XLI::top3_leader,n6::2021-03-02
2021-06-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016596772464,0.560560471117,0.332913718044,2018-03-02,2020-12-31::sector::XLF::top3_leader,n6::2021-03-02
2021-06-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008188892837,0.563883967075,0.334887523643,2019-03-04,2020-12-31::sector::XLK::top3_leader,n6::2021-03-02
2021-06-30,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005874793764,0.559356621163,0.332198758312,2018-03-02,2020-12-31::sector::XLI::top3_leader,n6::2021-03-02
2021-07-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016596772464,0.557963242194,0.326606056895,2018-03-02,2020-12-31::sector::XLF::top3_leader,n6::2021-03-02
2021-07-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008188892837,0.585803831643,0.342902659348,2019-03-04,2020-12-31::sector::XLK::top3_leader,n6::2021-03-02
2021-07-30,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005874793764,0.564600638320,0.330491283757,2018-03-02,2020-12-31::sector::XLI::top3_leader,n6::2021-03-02
2021-08-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016596772464,0.586686446460,0.332546572339,2018-03-02,2020-12-31::sector::XLF::top3_leader,n6::2021-03-02
2021-08-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008188892837,0.606654521607,0.343864909393,2019-03-04,2020-12-31::sector::XLK::top3_leader,n6::2021-03-02
2021-08-31,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005874793764,0.570882437796,0.323588518268,2018-03-02,2020-12-31::sector::XLI::top3_leader,n6::2021-03-02
2021-09-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016596772464,0.575866512587,0.341910685332,2018-03-02,2020-12-31::sector::XLF::top3_leader,n6::2021-03-02
2021-09-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008188892837,0.572224681985,0.339748412010,2019-03-04,2020-12-31::sector::XLK::top3_leader,n6::2021-03-02
2021-09-30,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005874793764,0.536168868924,0.318340902658,2018-03-02,2020-12-31::sector::XLI::top3_leader,n6::2021-03-02
2021-10-29,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.016596772464,0.617756102416,0.341418055282,2018-03-02,2020-12-31::sector::XLF::top3_leader,n6::2021-03-02
2021-10-29,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.008188892837,0.619015851877,0.342114286706,2019-03-04,2020-12-31::sector::XLK::top3_leader,n6::2021-03-02
