date,strategy_key,strategy_name,nav_start,nav_end,period_return,cash_end,gross_exposure_end,holding_count,drawdown
2023-01-31,n6,N6 Top-3 Industry Leaders,1.454221724593,1.601992818329,0.101615242873,0.000000000000,1.000000000000,3,-0.135410966678
2023-02-28,n6,N6 Top-3 Industry Leaders,1.601992818329,1.580325205317,-0.013525412077,0.000000000000,1.000000000000,3,-0.147104889631
2023-03-10,n6,N6 Top-3 Industry Leaders,1.580325205317,1.508955687062,-0.045161285801,0.000000000000,1.000000000000,3,-0.185622729468
2023-03-31,n6,N6 Top-3 Industry Leaders,1.508955687062,1.602965864655,0.062301483337,0.000000000000,1.000000000000,3,-0.134885817518
2023-04-28,n6,N6 Top-3 Industry Leaders,1.602965864655,1.611800876409,0.005511665562,0.000000000000,1.000000000000,3,-0.130117597471
2023-05-31,n6,N6 Top-3 Industry Leaders,1.611800876409,1.653936528734,0.026141971345,0.000000000000,1.000000000000,3,-0.107377156631
2023-06-30,n6,N6 Top-3 Industry Leaders,1.653936528734,1.793674955102,0.084488385099,0.000000000000,1.000000000000,3,-0.031960894092
2023-07-31,n6,N6 Top-3 Industry Leaders,1.793674955102,1.849877960298,0.031333996740,0.000000000000,1.000000000000,3,-0.001628359904
2023-08-31,n6,N6 Top-3 Industry Leaders,1.849877960298,1.814039868258,-0.019373219644,0.000000000000,1.000000000000,3,-0.020970032974
2023-09-29,n6,N6 Top-3 Industry Leaders,1.814039868258,1.722771240041,-0.050312360723,0.000000000000,1.000000000000,3,-0.070227341833
2023-10-31,n6,N6 Top-3 Industry Leaders,1.722771240041,1.677764570714,-0.026124576659,0.000000000000,1.000000000000,3,-0.094517258917
2023-11-30,n6,N6 Top-3 Industry Leaders,1.677764570714,1.873492978332,0.116660234120,0.000000000000,1.000000000000,3,0.000000000000
2023-12-29,n6,N6 Top-3 Industry Leaders,1.873492978332,1.972698628186,0.052952240015,0.000000000000,1.000000000000,3,0.000000000000
2024-01-31,n6,N6 Top-3 Industry Leaders,1.972698628186,1.981136664825,0.004277407871,0.000000000000,1.000000000000,3,0.000000000000
2024-02-29,n6,N6 Top-3 Industry Leaders,1.981136664825,2.090726683502,0.055316738427,0.000000000000,1.000000000000,3,0.000000000000
2024-03-01,n6,N6 Top-3 Industry Leaders,2.090726683502,2.106453808875,0.007522324892,0.000000000000,1.000000000000,3,0.000000000000
2024-03-28,n6,N6 Top-3 Industry Leaders,2.106453808875,2.133831606204,0.012997103100,0.000000000000,1.000000000000,3,0.000000000000
2024-04-30,n6,N6 Top-3 Industry Leaders,2.133831606204,2.031413422750,-0.047997312982,0.000000000000,1.000000000000,3,-0.047997312982
2024-05-31,n6,N6 Top-3 Industry Leaders,2.031413422750,2.101565468241,0.034533613249,0.000000000000,1.000000000000,3,-0.015121220376
2024-06-28,n6,N6 Top-3 Industry Leaders,2.101565468241,2.178980972263,0.036837065127,0.000000000000,1.000000000000,3,0.000000000000
2024-07-31,n6,N6 Top-3 Industry Leaders,2.178980972263,2.219729832930,0.018700879533,0.000000000000,1.000000000000,3,0.000000000000
2024-08-19,n6,N6 Top-3 Industry Leaders,2.219729832930,2.237358263875,0.007941701140,0.000000000000,1.000000000000,3,0.000000000000
2024-08-30,n6,N6 Top-3 Industry Leaders,2.237358263875,2.258033293375,0.009240822015,0.000000000000,1.000000000000,3,0.000000000000
2024-09-30,n6,N6 Top-3 Industry Leaders,2.258033293375,2.330991926477,0.032310698569,0.000000000000,1.000000000000,3,0.000000000000
2024-10-31,n6,N6 Top-3 Industry Leaders,2.330991926477,2.324956147873,-0.002589360579,0.000000000000,1.000000000000,3,-0.002589360579
2024-11-29,n6,N6 Top-3 Industry Leaders,2.324956147873,2.548469272160,0.096136490356,0.000000000000,1.000000000000,3,0.000000000000
2024-12-31,n6,N6 Top-3 Industry Leaders,2.548469272160,2.510988689503,-0.014707096164,0.000000000000,1.000000000000,3,-0.014707096164
2025-01-31,n6,N6 Top-3 Industry Leaders,2.510988689503,2.590621560888,0.031713751527,0.000000000000,1.000000000000,3,0.000000000000
2025-02-28,n6,N6 Top-3 Industry Leaders,2.590621560888,2.519401426988,-0.027491523646,0.000000000000,1.000000000000,3,-0.027491523646
2025-03-31,n6,N6 Top-3 Industry Leaders,2.519401426988,2.348188426574,-0.067957808780,0.000000000000,1.000000000000,3,-0.093581068719
2025-04-30,n6,N6 Top-3 Industry Leaders,2.348188426574,2.343487419170,-0.002001971967,0.000000000000,1.000000000000,3,-0.095395694010
2025-05-30,n6,N6 Top-3 Industry Leaders,2.343487419170,2.521941816323,0.076149074108,0.000000000000,1.000000000000,3,-0.026510913675
2025-06-30,n6,N6 Top-3 Industry Leaders,2.521941816323,2.651549247409,0.051391919610,0.000000000000,1.000000000000,3,0.000000000000
2025-07-31,n6,N6 Top-3 Industry Leaders,2.651549247409,2.703302213188,0.019518010397,0.000000000000,1.000000000000,3,0.000000000000
2025-08-15,n6,N6 Top-3 Industry Leaders,2.703302213188,2.745739877393,0.015698453543,0.000000000000,1.000000000000,3,0.000000000000
2025-08-29,n6,N6 Top-3 Industry Leaders,2.745739877393,2.772027276158,0.009573885342,0.000000000000,1.000000000000,3,0.000000000000
2025-09-30,n6,N6 Top-3 Industry Leaders,2.772027276158,2.877311120351,0.037980811047,0.000000000000,1.000000000000,3,0.000000000000
2025-10-31,n6,N6 Top-3 Industry Leaders,2.877311120351,2.917213238636,0.013867849744,0.000000000000,1.000000000000,3,0.000000000000
2025-11-28,n6,N6 Top-3 Industry Leaders,2.917213238636,2.870164333235,-0.016128030950,0.000000000000,1.000000000000,3,-0.016128030950
2025-12-31,n6,N6 Top-3 Industry Leaders,2.870164333235,2.917512829802,0.016496789406,0.000000000000,1.000000000000,3,0.000000000000
2026-01-30,n6,N6 Top-3 Industry Leaders,2.917512829802,2.907672389599,-0.003372886694,0.000000000000,1.000000000000,3,-0.003372886694
2026-02-27,n6,N6 Top-3 Industry Leaders,2.907672389599,2.802314509653,-0.036234439727,0.000000000000,1.000000000000,3,-0.039485111761
2026-03-04,n6,N6 Top-3 Industry Leaders,2.802314509653,2.807237821049,0.001756873248,0.000000000000,1.000000000000,3,-0.037797608849
2026-03-31,n6,N6 Top-3 Industry Leaders,2.807237821049,2.669970787893,-0.048897543388,0.000000000000,1.000000000000,3,-0.084846942019
2026-04-30,n6,N6 Top-3 Industry Leaders,2.669970787893,2.974075671465,0.113898206284,0.000000000000,1.000000000000,3,0.000000000000
2026-05-29,n6,N6 Top-3 Industry Leaders,2.974075671465,3.195511447572,0.074455326820,0.000000000000,1.000000000000,3,0.000000000000
