date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2019-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000791443689,0.037036280137,0.035209257125,2019-02-28,2018-12-31::Telecommunications,n4::2019-02-28
2019-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.002834908673,0.054863987546,0.052157512507,2019-02-28,2018-12-31::Utilities,n4::2019-02-28
2019-05-31,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.003173332765,0.155737905981,0.157333534325,2019-02-28,2018-12-31::Consumer Services,n4::2019-02-28
2019-05-31,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.004617158786,0.357545204229,0.361208469499,2019-02-28,2018-12-31::Health Care,n4::2019-02-28
2019-05-31,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Oil & Gas,0.003595324826,0.057522500725,0.058111853278,2019-02-28,2018-12-31::Oil & Gas,n4::2019-02-28
2019-05-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.010366116490,0.329786593414,0.333165455051,2019-02-28,2018-12-31::Technology,n4::2019-02-28
2019-05-31,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000791443689,0.034832001036,0.035188875798,2019-02-28,2018-12-31::Telecommunications,n4::2019-02-28
2019-05-31,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.002834908673,0.054434101995,0.054991812049,2019-02-28,2018-12-31::Utilities,n4::2019-02-28
2019-06-28,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.003173332765,0.168482854472,0.157946271071,2019-02-28,2018-12-31::Consumer Services,n4::2019-02-28
2019-06-28,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.004617158786,0.381116446233,0.357282179928,2019-02-28,2018-12-31::Health Care,n4::2019-02-28
2019-06-28,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Oil & Gas,0.003595324826,0.063486605313,0.059516278992,2019-02-28,2018-12-31::Oil & Gas,n4::2019-02-28
2019-06-28,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.010366116490,0.360522543453,0.337976178964,2019-02-28,2018-12-31::Technology,n4::2019-02-28
2019-06-28,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000791443689,0.036494299499,0.034212018423,2019-02-28,2018-12-31::Telecommunications,n4::2019-02-28
2019-06-28,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.002834908673,0.056607172889,0.053067072621,2019-02-28,2018-12-31::Utilities,n4::2019-02-28
2019-07-31,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.003173332765,0.170631308648,0.158671660746,2019-02-28,2018-12-31::Consumer Services,n4::2019-02-28
2019-07-31,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.004617158786,0.374945521173,0.348665370998,2019-02-28,2018-12-31::Health Care,n4::2019-02-28
2019-07-31,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Oil & Gas,0.003595324826,0.062480166034,0.058100894771,2019-02-28,2018-12-31::Oil & Gas,n4::2019-02-28
2019-07-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.010366116490,0.373134375420,0.346981169507,2019-02-28,2018-12-31::Technology,n4::2019-02-28
2019-07-31,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000791443689,0.037650962792,0.035011984859,2019-02-28,2018-12-31::Telecommunications,n4::2019-02-28
2019-07-31,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.002834908673,0.056531225686,0.052568919119,2019-02-28,2018-12-31::Utilities,n4::2019-02-28
2019-08-30,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.003173332765,0.169019985470,0.159068628731,2019-02-28,2018-12-31::Consumer Services,n4::2019-02-28
2019-08-30,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.004617158786,0.372723975223,0.350779178386,2019-02-28,2018-12-31::Health Care,n4::2019-02-28
2019-08-30,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Oil & Gas,0.003595324826,0.057278450076,0.053906077936,2019-02-28,2018-12-31::Oil & Gas,n4::2019-02-28
2019-08-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.010366116490,0.367405955786,0.345774266943,2019-02-28,2018-12-31::Technology,n4::2019-02-28
2019-08-30,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000791443689,0.036724142660,0.034561942471,2019-02-28,2018-12-31::Telecommunications,n4::2019-02-28
2019-08-30,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.002834908673,0.059407637422,0.055909905533,2019-02-28,2018-12-31::Utilities,n4::2019-02-28
2019-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.003173332765,0.171732201251,0.159357332690,2019-02-28,2018-12-31::Consumer Services,n4::2019-02-28
2019-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.004617158786,0.372322097722,0.345492900939,2019-02-28,2018-12-31::Health Care,n4::2019-02-28
2019-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Oil & Gas,0.003595324826,0.060062597715,0.055734540736,2019-02-28,2018-12-31::Oil & Gas,n4::2019-02-28
2019-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.010366116490,0.374333838759,0.347359677719,2019-02-28,2018-12-31::Technology,n4::2019-02-28
2019-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000791443689,0.036802400612,0.034150452597,2019-02-28,2018-12-31::Telecommunications,n4::2019-02-28
2019-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.002834908673,0.062401706372,0.057905095319,2019-02-28,2018-12-31::Utilities,n4::2019-02-28
2019-10-31,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.003173332765,0.171945607879,0.154817210568,2019-02-28,2018-12-31::Consumer Services,n4::2019-02-28
2019-10-31,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.004617158786,0.391407077392,0.352416980381,2019-02-28,2018-12-31::Health Care,n4::2019-02-28
2019-10-31,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Oil & Gas,0.003595324826,0.058804521651,0.052946697058,2019-02-28,2018-12-31::Oil & Gas,n4::2019-02-28
2019-10-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.010366116490,0.388929745422,0.350186428348,2019-02-28,2018-12-31::Technology,n4::2019-02-28
2019-10-31,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000791443689,0.037619906541,0.033872391766,2019-02-28,2018-12-31::Telecommunications,n4::2019-02-28
2019-10-31,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.002834908673,0.061929402082,0.055760291878,2019-02-28,2018-12-31::Utilities,n4::2019-02-28
2019-11-29,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.003173332765,0.174222093338,0.150894769049,2019-02-28,2018-12-31::Consumer Services,n4::2019-02-28
2019-11-29,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.004617158786,0.410987727525,0.355958862842,2019-02-28,2018-12-31::Health Care,n4::2019-02-28
2019-11-29,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Oil & Gas,0.003595324826,0.059748078699,0.051748158707,2019-02-28,2018-12-31::Oil & Gas,n4::2019-02-28
2019-11-29,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.010366116490,0.409800988025,0.354931020854,2019-02-28,2018-12-31::Technology,n4::2019-02-28
2019-11-29,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000791443689,0.039061679509,0.033831547970,2019-02-28,2018-12-31::Telecommunications,n4::2019-02-28
2019-11-29,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.002834908673,0.060772759344,0.052635640578,2019-02-28,2018-12-31::Utilities,n4::2019-02-28
2019-12-31,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.003173332765,0.179620091038,0.149354490875,2019-02-28,2018-12-31::Consumer Services,n4::2019-02-28
2019-12-31,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.004617158786,0.425243371494,0.353590775287,2019-02-28,2018-12-31::Health Care,n4::2019-02-28
2019-12-31,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Oil & Gas,0.003595324826,0.065699132258,0.054628969357,2019-02-28,2018-12-31::Oil & Gas,n4::2019-02-28
2019-12-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.010366116490,0.428884904823,0.356618718058,2019-02-28,2018-12-31::Technology,n4::2019-02-28
2019-12-31,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000791443689,0.039943474409,0.033213084626,2019-02-28,2018-12-31::Telecommunications,n4::2019-02-28
2019-12-31,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.002834908673,0.063251745233,0.052593961798,2019-02-28,2018-12-31::Utilities,n4::2019-02-28
2020-01-31,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.003173332765,0.179476878531,0.148879005249,2019-02-28,2018-12-31::Consumer Services,n4::2019-02-28
2020-01-31,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.004617158786,0.413887931176,0.343326806120,2019-02-28,2018-12-31::Health Care,n4::2019-02-28
2020-01-31,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Oil & Gas,0.003595324826,0.058477023513,0.048507647123,2019-02-28,2018-12-31::Oil & Gas,n4::2019-02-28
2020-01-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.010366116490,0.446008485331,0.369971330973,2019-02-28,2018-12-31::Technology,n4::2019-02-28
2020-01-31,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000791443689,0.040152011907,0.033306750376,2019-02-28,2018-12-31::Telecommunications,n4::2019-02-28
2020-01-31,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.002834908673,0.067519416749,0.056008460159,2019-02-28,2018-12-31::Utilities,n4::2019-02-28
2020-02-26,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.003084157676,0.215952341129,0.184462782362,2020-02-26,2019-12-31::Industrials,n4::2020-02-26
2020-02-26,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.022739541436,0.951390578327,0.812661498708,2019-02-28,2019-12-31::Technology,n4::2020-02-26
2020-02-26,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.000144752860,0.003366631617,0.002875718930,2019-02-28,2019-12-31::Utilities,n4::2020-02-26
2020-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.003084157676,0.204136572226,0.183214291002,2020-02-26,2019-12-31::Industrials,n4::2020-02-26
2020-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.022739541436,0.906951374685,0.813996489088,2019-02-28,2019-12-31::Technology,n4::2020-02-26
2020-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.000144752860,0.003107736785,0.002789219910,2019-02-28,2019-12-31::Utilities,n4::2020-02-26
2020-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.003084157676,0.166103603328,0.165713342524,2020-02-26,2019-12-31::Industrials,n4::2020-02-26
2020-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.022739541436,0.833427160569,0.831469021507,2019-02-28,2019-12-31::Technology,n4::2020-02-26
2020-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.000144752860,0.002824271602,0.002817635969,2019-02-28,2019-12-31::Utilities,n4::2020-02-26
2020-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.003084157676,0.180740768926,0.159725683954,2020-02-26,2019-12-31::Industrials,n4::2020-02-26
2020-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.022739541436,0.947910518906,0.837695097009,2019-02-28,2019-12-31::Technology,n4::2020-02-26
2020-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.000144752860,0.002918566510,0.002579219037,2019-02-28,2019-12-31::Utilities,n4::2020-02-26
2020-05-29,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.003084157676,0.190480107085,0.157491923520,2020-02-26,2019-12-31::Industrials,n4::2020-02-26
2020-05-29,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.022739541436,1.015936994089,0.839992552620,2019-02-28,2019-12-31::Technology,n4::2020-02-26
2020-05-29,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.000144752860,0.003042424294,0.002515523860,2019-02-28,2019-12-31::Utilities,n4::2020-02-26
2020-06-30,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.003084157676,0.194235069056,0.150961461475,2020-02-26,2019-12-31::Industrials,n4::2020-02-26
2020-06-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.022739541436,1.089494407936,0.846766080347,2019-02-28,2019-12-31::Technology,n4::2020-02-26
2020-06-30,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.000144752860,0.002923865912,0.002272458179,2019-02-28,2019-12-31::Utilities,n4::2020-02-26
2020-07-31,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.003084157676,0.202801779625,0.149406423551,2020-02-26,2019-12-31::Industrials,n4::2020-02-26
2020-07-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.022739541436,1.151429642154,0.848271573964,2019-02-28,2019-12-31::Technology,n4::2020-02-26
2020-07-31,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.000144752860,0.003151847324,0.002322002485,2019-02-28,2019-12-31::Utilities,n4::2020-02-26
2020-08-31,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.003084157676,0.219991702532,0.145565455189,2020-02-26,2019-12-31::Industrials,n4::2020-02-26
2020-08-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.022739541436,1.288228904270,0.852403180118,2019-02-28,2019-12-31::Technology,n4::2020-02-26
2020-08-31,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.000144752860,0.003069982344,0.002031364693,2019-02-28,2019-12-31::Utilities,n4::2020-02-26
2020-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.003084157676,0.218488484080,0.151329680939,2020-02-26,2019-12-31::Industrials,n4::2020-02-26
2020-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.022739541436,1.222173719934,0.846503008467,2019-02-28,2019-12-31::Technology,n4::2020-02-26
2020-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.000144752860,0.003129144285,0.002167310594,2019-02-28,2019-12-31::Utilities,n4::2020-02-26
2020-10-30,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.003084157676,0.215338017014,0.156083000705,2020-02-26,2019-12-31::Industrials,n4::2020-02-26
2020-10-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.022739541436,1.161012607925,0.841534319920,2019-02-28,2019-12-31::Technology,n4::2020-02-26
2020-10-30,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.000144752860,0.003287234674,0.002382679375,2019-02-28,2019-12-31::Utilities,n4::2020-02-26
2020-11-30,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.003084157676,0.249851123112,0.161575625373,2020-02-26,2019-12-31::Industrials,n4::2020-02-26
2020-11-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.022739541436,1.293179075046,0.836282883850,2019-02-28,2019-12-31::Technology,n4::2020-02-26
2020-11-30,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.000144752860,0.003311476435,0.002141490778,2019-02-28,2019-12-31::Utilities,n4::2020-02-26
2020-12-31,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.003084157676,0.252362127094,0.155422859384,2020-02-26,2019-12-31::Industrials,n4::2020-02-26
2020-12-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.022739541436,1.367991484184,0.842508147053,2019-02-28,2019-12-31::Technology,n4::2020-02-26
2020-12-31,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.000144752860,0.003359451875,0.002068993563,2019-02-28,2019-12-31::Utilities,n4::2020-02-26
2021-01-29,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.003084157676,0.241589318539,0.150857333215,2020-02-26,2019-12-31::Industrials,n4::2020-02-26
2021-01-29,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.022739541436,1.356523023856,0.847063301725,2019-02-28,2019-12-31::Technology,n4::2020-02-26
2021-01-29,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.000144752860,0.003329983218,0.002079365061,2019-02-28,2019-12-31::Utilities,n4::2020-02-26
2021-02-26,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Goods,0.002348863631,0.129767128775,0.079300341297,2021-02-26,2020-12-31::Consumer Goods,n4::2021-02-26
2021-02-26,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.002798918458,0.208124469714,0.127184300341,2021-02-26,2020-12-31::Consumer Services,n4::2021-02-26
2021-02-26,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.000892141718,0.092403578463,0.056467576792,2021-02-26,2020-12-31::Health Care,n4::2021-02-26
2021-02-26,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.001260024096,0.105500368520,0.064470989761,2020-02-26,2020-12-31::Industrials,n4::2021-02-26
2021-02-26,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.018201100702,1.100605088534,0.672576791809,2019-02-28,2020-12-31::Technology,n4::2021-02-26
2021-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Goods,0.002348863631,0.140790815568,0.083169505016,2021-02-26,2020-12-31::Consumer Goods,n4::2021-02-26
2021-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.002798918458,0.217750342139,0.128631886248,2021-02-26,2020-12-31::Consumer Services,n4::2021-02-26
2021-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.000892141718,0.096123381200,0.056783065022,2021-02-26,2020-12-31::Health Care,n4::2021-02-26
2021-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.001260024096,0.114980046403,0.067922282484,2020-02-26,2020-12-31::Industrials,n4::2021-02-26
2021-03-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.018201100702,1.123173179328,0.663493261230,2019-02-28,2020-12-31::Technology,n4::2021-02-26
2021-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Goods,0.002348863631,0.143408358663,0.080765912699,2021-02-26,2020-12-31::Consumer Goods,n4::2021-02-26
2021-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.002798918458,0.231807518244,0.130551286941,2021-02-26,2020-12-31::Consumer Services,n4::2021-02-26
2021-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.000892141718,0.099902770082,0.056264073323,2021-02-26,2020-12-31::Health Care,n4::2021-02-26
2021-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.001260024096,0.119044354926,0.067044390348,2020-02-26,2020-12-31::Industrials,n4::2021-02-26
2021-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.018201100702,1.181442001105,0.665374336688,2019-02-28,2020-12-31::Technology,n4::2021-02-26
2021-05-28,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Goods,0.002348863631,0.145943447249,0.082693905148,2021-02-26,2020-12-31::Consumer Goods,n4::2021-02-26
2021-05-28,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.002798918458,0.223930301474,0.126882511404,2021-02-26,2020-12-31::Consumer Services,n4::2021-02-26
2021-05-28,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.000892141718,0.101771881922,0.057665585602,2021-02-26,2020-12-31::Health Care,n4::2021-02-26
2021-05-28,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.001260024096,0.122769968973,0.069563439542,2020-02-26,2020-12-31::Industrials,n4::2021-02-26
2021-05-28,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.018201100702,1.170447808237,0.663194558303,2019-02-28,2020-12-31::Technology,n4::2021-02-26
2021-06-30,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Goods,0.002348863631,0.145142061955,0.078262363287,2021-02-26,2020-12-31::Consumer Goods,n4::2021-02-26
2021-06-30,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.002798918458,0.232014358318,0.125104960988,2021-02-26,2020-12-31::Consumer Services,n4::2021-02-26
2021-06-30,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.000892141718,0.104109851704,0.056137296977,2021-02-26,2020-12-31::Health Care,n4::2021-02-26
2021-06-30,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.001260024096,0.119970649040,0.064689631610,2020-02-26,2020-12-31::Industrials,n4::2021-02-26
2021-06-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.018201100702,1.253320695933,0.675805747138,2019-02-28,2020-12-31::Technology,n4::2021-02-26
2021-07-30,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Goods,0.002348863631,0.148336563470,0.077453672485,2021-02-26,2020-12-31::Consumer Goods,n4::2021-02-26
2021-07-30,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.002798918458,0.234457282337,0.122421452494,2021-02-26,2020-12-31::Consumer Services,n4::2021-02-26
2021-07-30,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.000892141718,0.109234741961,0.057036726010,2021-02-26,2020-12-31::Health Care,n4::2021-02-26
2021-07-30,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.001260024096,0.121095384349,0.063229739313,2020-02-26,2020-12-31::Industrials,n4::2021-02-26
2021-07-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.018201100702,1.302041038271,0.679858409697,2019-02-28,2020-12-31::Technology,n4::2021-02-26
2021-08-31,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Goods,0.002348863631,0.149892309808,0.076044017730,2021-02-26,2020-12-31::Consumer Goods,n4::2021-02-26
2021-08-31,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.002798918458,0.238641469507,0.121068626947,2021-02-26,2020-12-31::Consumer Services,n4::2021-02-26
2021-08-31,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.000892141718,0.111764142161,0.056700670094,2021-02-26,2020-12-31::Health Care,n4::2021-02-26
2021-08-31,n4,N4 Industry Weight-Change Tilt,sector::XLI,XLI,Industrials,0.001260024096,0.122442702914,0.062118163922,2020-02-26,2020-12-31::Industrials,n4::2021-02-26
2021-08-31,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.018201100702,1.348384972097,0.684068521306,2019-02-28,2020-12-31::Technology,n4::2021-02-26
2021-09-30,n4,N4 Industry Weight-Change Tilt,sector::XLP,XLP,Consumer Goods,0.002348863631,0.143682525072,0.076834992886,2021-02-26,2020-12-31::Consumer Goods,n4::2021-02-26
