date,strategy_key,strategy_name,nav_start,nav_end,period_return,cash_end,gross_exposure_end,holding_count,drawdown
2025-07-31,n4,N4 Industry Weight-Change Tilt,2.390167762919,2.452510844334,0.026083140432,0.000000000000,1.000000000000,4,0.000000000000
2025-08-13,n4,N4 Industry Weight-Change Tilt,2.452510844334,2.507635483804,0.022476817828,-0.000000000000,1.000000000000,5,0.000000000000
2025-08-29,n4,N4 Industry Weight-Change Tilt,2.507635483804,2.537396865163,0.011868304445,-0.000000000000,1.000000000000,5,0.000000000000
2025-09-30,n4,N4 Industry Weight-Change Tilt,2.537396865163,2.568393144859,0.012215779140,-0.000000000000,1.000000000000,5,0.000000000000
2025-10-31,n4,N4 Industry Weight-Change Tilt,2.568393144859,2.535389283264,-0.012850003770,-0.000000000000,1.000000000000,5,-0.012850003770
2025-11-28,n4,N4 Industry Weight-Change Tilt,2.535389283264,2.557307316795,0.008644839542,-0.000000000000,1.000000000000,5,-0.004316250449
2025-12-31,n4,N4 Industry Weight-Change Tilt,2.557307316795,2.607745146257,0.019723022388,-0.000000000000,1.000000000000,5,0.000000000000
2026-01-30,n4,N4 Industry Weight-Change Tilt,2.607745146257,2.607188704726,-0.000213380334,-0.000000000000,1.000000000000,5,-0.000213380334
2026-02-27,n4,N4 Industry Weight-Change Tilt,2.607188704726,2.600523260812,-0.002556563667,-0.000000000000,1.000000000000,5,-0.002769398480
2026-03-02,n4,N4 Industry Weight-Change Tilt,2.600523260812,2.602102746488,0.000607372255,-0.000000000000,1.000000000000,5,-0.002163708282
2026-03-31,n4,N4 Industry Weight-Change Tilt,2.602102746488,2.472616751088,-0.049762060923,-0.000000000000,1.000000000000,5,-0.051818098622
2026-04-30,n4,N4 Industry Weight-Change Tilt,2.472616751088,2.825992714141,0.142915784623,-0.000000000000,1.000000000000,5,0.000000000000
2026-05-29,n4,N4 Industry Weight-Change Tilt,2.825992714141,3.219459550909,0.139231369847,-0.000000000000,1.000000000000,5,0.000000000000
