rebalance_id,trade_date,signal_date,as_of_date,instrument_key,symbol,display_name,action,price,shares_before,shares_after,delta_shares,target_weight,notional,rationale_text
n4::2024-02-29,2024-02-29,2024-02-27,2023-12-31,sector::XLP,XLP,Consumer Staples,sell,70.1041000000,0.003376763275,0.000000000000,-0.003376763275,0.000000000000,0.236724950314,Remove positions no longer selected by the strategy at this disclosure step.
n4::2024-02-29,2024-02-29,2024-02-27,2023-12-31,sector::XLE,XLE,Energy,sell,40.0940000000,0.006451789971,0.000000000000,-0.006451789971,0.000000000000,0.258678067087,Remove positions no longer selected by the strategy at this disclosure step.
n4::2024-02-29,2024-02-29,2024-02-27,2023-12-31,sector::XLF,XLF,Financials,sell,38.9807000000,0.018978965784,0.000000000000,-0.018978965784,0.000000000000,0.739813371548,Remove positions no longer selected by the strategy at this disclosure step.
n4::2024-02-29,2024-02-29,2024-02-27,2023-12-31,sector::XLV,XLV,Health Care,sell,139.5370000000,0.004297357524,0.000000000000,-0.004297357524,0.000000000000,0.599640376884,Remove positions no longer selected by the strategy at this disclosure step.
n4::2024-08-30,2024-08-30,2024-08-14,2024-06-30,sector::XLK,XLK,Technology,buy,108.9856000000,0.016097220178,0.019227463128,0.003130242950,1.000000000000,0.341151406036,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2024-08-30,2024-08-30,2024-08-14,2024-06-30,sector::XLY,XLY,Consumer Discretionary,sell,92.2272000000,0.002790723032,0.000000000000,-0.002790723032,0.000000000000,0.257380571183,Remove positions no longer selected by the strategy at this disclosure step.
n4::2025-02-28,2025-02-28,2025-02-25,2024-12-31,sector::XLY,XLY,Consumer Discretionary,buy,106.8602000000,0.000000000000,0.005302567471,0.005302567471,0.263267955004,0.566633420467,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2025-02-28,2025-02-28,2025-02-25,2024-12-31,sector::XLF,XLF,Financials,buy,51.2100000000,0.000000000000,0.007570560095,0.007570560095,0.180126910874,0.387688382451,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2025-02-28,2025-02-28,2025-02-25,2024-12-31,sector::XLI,XLI,Industrials,buy,134.1301000000,0.000000000000,0.000488867108,0.000488867108,0.030465820594,0.065571794069,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2025-02-28,2025-02-28,2025-02-25,2024-12-31,sector::XLK,XLK,Technology,sell,111.9392000000,0.019227463128,0.010116324251,-0.009111138877,0.526139313528,1.019893596987,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2025-08-29,2025-08-29,2025-08-12,2025-06-30,sector::XLF,XLF,Financials,buy,53.3553000000,0.007570560095,0.029417264761,0.021846704666,0.651103154635,1.165637481489,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2025-08-29,2025-08-29,2025-08-12,2025-06-30,sector::XLI,XLI,Industrials,buy,150.4579000000,0.000488867108,0.003555090473,0.003066223365,0.221888910393,0.461337528407,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2025-08-29,2025-08-29,2025-08-12,2025-06-30,sector::XLK,XLK,Technology,sell,130.7019000000,0.010116324251,0.000829913159,-0.009286411092,0.044997096961,1.213751573960,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2025-08-29,2025-08-29,2025-08-12,2025-06-30,sector::XLY,XLY,Consumer Discretionary,sell,115.2123000000,0.005302567471,0.000000000000,-0.005302567471,0.000000000000,0.610920994242,Remove positions no longer selected by the strategy at this disclosure step.
n4::2026-03-31,2026-03-31,2026-02-27,2025-12-31,sector::XLB,XLB,Basic Materials,buy,49.9700000000,0.000000000000,0.007527388738,0.007527388738,0.161069465267,0.376143615260,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2026-03-31,2026-03-31,2026-02-27,2025-12-31,sector::XLF,XLF,Financials,sell,49.3700000000,0.029417264761,0.003016344464,-0.026400920297,0.063768115942,1.303413435080,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2026-03-31,2026-03-31,2026-02-27,2025-12-31,sector::XLV,XLV,Health Care,buy,146.6100000000,0.000000000000,0.001462308322,0.001462308322,0.091804097951,0.214389023032,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2026-03-31,2026-03-31,2026-02-27,2025-12-31,sector::XLK,XLK,Technology,buy,132.9000000000,0.000829913159,0.011728563360,0.010898650201,0.667466266867,1.448430611763,Own only industries with positive disclosed weight change versus the prior snapshot.
n4::2026-03-31,2026-03-31,2026-02-27,2025-12-31,sector::XLI,XLI,Industrials,sell,161.7300000000,0.003555090473,0.000000000000,-0.003555090473,0.000000000000,0.574964782159,Remove positions no longer selected by the strategy at this disclosure step.
