date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,cash_weight_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2019-03-15,1.028897079091,0.000000000000,0.010428152770,1.039325231862,1.039325231862,0.010135272985,0.039325231862,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.039325231862,0.000000000000
2019-03-18,1.039325231862,0.000000000000,0.004195165875,1.043520397736,1.043520397736,0.004036432241,0.043520397736,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.043520397736,0.000000000000
2019-03-19,1.043520397736,0.000000000000,0.005081867726,1.048602265462,1.048602265462,0.004869926584,0.048602265462,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.048602265462,0.000000000000
2019-03-20,1.048602265462,0.000000000000,-0.002937998386,1.045664267076,1.045664267076,-0.002801823421,0.045664267076,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.048602265462,-0.002801823421
2019-03-21,1.045664267076,0.000000000000,0.015407257220,1.061071524296,1.061071524296,0.014734420698,0.061071524296,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.061071524296,0.000000000000
2019-03-22,1.061071524296,0.000000000000,-0.021964127911,1.039107396385,1.039107396385,-0.020699950388,0.039107396385,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.061071524296,-0.020699950388
2019-03-25,1.039107396385,0.000000000000,0.000041166715,1.039148563100,1.039148563100,0.000039617382,0.039148563100,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.061071524296,-0.020661153084
2019-03-26,1.039148563100,0.000000000000,0.005757901664,1.044906464763,1.044906464763,0.005540980249,0.044906464763,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.061071524296,-0.015234655876
2019-03-27,1.044906464763,0.000000000000,-0.005656309705,1.039250155058,1.039250155058,-0.005413221083,0.039250155058,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.061071524296,-0.020565408399
2019-03-28,1.039250155058,0.000000000000,0.004377555698,1.043627710756,1.043627710756,0.004212225206,0.043627710756,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.061071524296,-0.016439809325
2019-03-29,1.043627710756,0.000000000000,0.009478845877,1.053106556633,1.053106556633,0.009082593131,0.053106556633,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.061071524296,-0.007506532293
2019-04-01,1.053106556633,0.000000000000,0.009412084627,1.062518641260,1.062518641260,0.008937447562,0.062518641260,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.062518641260,0.000000000000
2019-04-02,1.062518641260,0.000000000000,0.000534034227,1.063052675487,1.063052675487,0.000502611631,0.063052675487,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.063052675487,0.000000000000
2019-04-03,1.063052675487,0.000000000000,0.005091828561,1.068144504048,1.068144504048,0.004789817738,0.068144504048,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.068144504048,0.000000000000
2019-04-04,1.068144504048,0.000000000000,0.000334027013,1.068478531060,1.068478531060,0.000312717064,0.068478531060,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.068478531060,0.000000000000
2019-04-05,1.068478531060,0.000000000000,0.006190152207,1.074668683268,1.074668683268,0.005793426847,0.074668683268,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.074668683268,0.000000000000
2019-04-08,1.074668683268,0.000000000000,0.002657508598,1.077326191866,1.077326191866,0.002472863162,0.077326191866,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.077326191866,0.000000000000
2019-04-09,1.077326191866,0.000000000000,-0.005824164702,1.071502027164,1.071502027164,-0.005406129310,0.071502027164,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.077326191866,-0.005406129310
2019-04-10,1.071502027164,0.000000000000,0.004502798184,1.076004825348,1.076004825348,0.004202323532,0.076004825348,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.077326191866,-0.001226524082
2019-04-11,1.076004825348,0.000000000000,-0.004242423916,1.071762401431,1.071762401431,-0.003942755475,0.071762401431,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.077326191866,-0.005164443672
2019-04-12,1.071762401431,0.000000000000,0.001833997684,1.073596399115,1.073596399115,0.001711198006,0.073596399115,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.077326191866,-0.003462083052
2019-04-15,1.073596399115,0.000000000000,0.001856873125,1.075453272240,1.075453272240,0.001729582110,0.075453272240,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.077326191866,-0.001738488900
2019-04-16,1.075453272240,0.000000000000,-0.003251895479,1.072201376761,1.072201376761,-0.003023744093,0.072201376761,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.077326191866,-0.004756976247
2019-04-17,1.072201376761,0.000000000000,-0.006412233361,1.065789143399,1.065789143399,-0.005980437538,0.065789143399,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.077326191866,-0.010708964985
2019-04-18,1.065789143399,0.000000000000,0.001552125111,1.067341268510,1.067341268510,0.001456315370,0.067341268510,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.077326191866,-0.009268245246
2019-04-22,1.067341268510,0.000000000000,-0.000169731260,1.067171537251,1.067171537251,-0.000159022484,0.067171537251,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.077326191866,-0.009425793870
2019-04-23,1.067171537251,0.000000000000,0.013544418134,1.080715955385,1.080715955385,0.012691884726,0.080715955385,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.080715955385,0.000000000000
2019-04-24,1.080715955385,0.000000000000,0.000107087938,1.080823043323,1.080823043323,0.000099089810,0.080823043323,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.080823043323,0.000000000000
2019-04-25,1.080823043323,0.000000000000,0.001384940101,1.082207983425,1.082207983425,0.001281375439,0.082207983425,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.082207983425,0.000000000000
2019-04-26,1.082207983425,0.000000000000,0.004397931169,1.086605914594,1.086605914594,0.004063850236,0.086605914594,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.086605914594,0.000000000000
2019-04-29,1.086605914594,0.000000000000,-0.001693488261,1.084912426333,1.084912426333,-0.001558511912,0.084912426333,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.086605914594,-0.001558511912
2019-04-30,1.084912426333,0.000000000000,0.001668629101,1.086581055433,1.086581055433,0.001538031144,0.086581055433,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.086605914594,-0.000022877807
2019-05-01,1.086581055433,0.000000000000,-0.005844510718,1.080736544715,1.080736544715,-0.005378807857,0.080736544715,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.086605914594,-0.005401562608
2019-05-02,1.080736544715,0.000000000000,-0.000494236376,1.080242308339,1.080242308339,-0.000457314392,0.080242308339,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.086605914594,-0.005856406788
2019-05-03,1.080242308339,0.000000000000,0.010412501321,1.090654809660,1.090654809660,0.009639042315,0.090654809660,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.090654809660,0.000000000000
2019-05-06,1.090654809660,0.000000000000,-0.003612454804,1.087042354856,1.087042354856,-0.003312188946,0.087042354856,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.090654809660,-0.003312188946
2019-05-07,1.087042354856,0.000000000000,-0.020415635821,1.066626719035,1.066626719035,-0.018780901894,0.066626719035,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.090654809660,-0.022030884944
2019-05-08,1.066626719035,0.000000000000,0.000341363332,1.066968082367,1.066968082367,0.000320040110,0.066968082367,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.090654809660,-0.021717895601
2019-05-09,1.066968082367,0.000000000000,-0.004807399583,1.062160682784,1.062160682784,-0.004505663911,0.062160682784,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.090654809660,-0.026125705974
2019-05-10,1.062160682784,0.000000000000,0.001858431157,1.064019113941,1.064019113941,0.001749670447,0.064019113941,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.090654809660,-0.024421746902
2019-05-13,1.064019113941,0.000000000000,-0.031239494867,1.032779619073,1.032779619073,-0.029359900079,0.032779619073,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.090654809660,-0.053064626932
2019-05-14,1.032779619073,0.000000000000,0.011116977401,1.043896596474,1.043896596474,0.010764133214,0.043896596474,0.260974149119,0.250000000000,0.750000000000,3,1,S1ERO-R003,0,3,1.090654809660,-0.042871688431
2019-05-15,1.043896596474,0.260974149119,0.005487367696,1.049383964170,1.049383964170,0.005256619970,0.049383964170,0.260974149119,0.248692716898,0.751307283102,3,0,,0,0,1.090654809660,-0.037840428635
2019-05-16,1.049383964170,0.260974149119,0.006904443763,1.056288407933,1.056288407933,0.006579520936,0.056288407933,0.260974149119,0.247067133520,0.752932866480,3,0,,0,0,1.090654809660,-0.031509879591
2019-05-17,1.056288407933,0.260974149119,-0.004752898171,1.051535509762,1.051535509762,-0.004499621633,0.051535509762,0.260974149119,0.248183867017,0.751816132983,3,0,,0,0,1.090654809660,-0.035867718688
2019-05-20,1.051535509762,0.260974149119,-0.006827421592,1.044708088170,1.044708088170,-0.006492811254,0.044708088170,0.260974149119,0.249805808985,0.750194191015,3,0,,0,0,1.090654809660,-0.042127647614
2019-05-21,1.044708088170,0.260974149119,0.007583457407,1.052291545577,1.052291545577,0.007258924759,0.052291545577,0.260974149119,0.248005555319,0.751994444681,3,0,,0,0,1.090654809660,-0.035174524280
2019-05-22,1.052291545577,0.260974149119,-0.002493064525,1.049798481052,1.049798481052,-0.002369176618,0.049798481052,0.260974149119,0.248594519643,0.751405480357,3,0,,0,0,1.090654809660,-0.037460366237
2019-05-23,1.049798481052,0.260974149119,-0.008884161252,1.040914319799,1.040914319799,-0.008462730146,0.040914319799,0.260974149119,0.250716263726,0.749283736274,3,0,,0,0,1.090654809660,-0.045606079412
2019-05-24,1.040914319799,0.260974149119,0.000773742307,1.041688062106,1.041688062106,0.000743329487,0.041688062106,0.260974149119,0.250530037362,0.749469962638,3,0,,0,0,1.090654809660,-0.044896650269
2019-05-28,1.041688062106,0.260974149119,-0.006136970466,1.035551091641,1.035551091641,-0.005891370641,0.035551091641,0.260974149119,0.252014749659,0.747985250341,3,0,,0,0,1.090654809660,-0.050523518102
2019-05-29,1.035551091641,0.260974149119,-0.006237873861,1.029313217780,1.029313217780,-0.006023723900,0.029313217780,0.260974149119,0.253542016765,0.746457983235,3,0,,0,0,1.090654809660,-0.056242902279
2019-05-30,1.029313217780,0.260974149119,0.004658772980,1.033971990759,1.033971990759,0.004526098469,0.033971990759,0.260974149119,0.252399631180,0.747600368820,3,0,,0,0,1.090654809660,-0.051971364724
2019-05-31,1.033971990759,0.260974149119,-0.009586772094,1.024385218666,1.024385218666,-0.009271790899,0.024385218666,0.260974149119,0.254761728658,0.745238271342,3,0,,0,0,1.090654809660,-0.060761287997
2019-06-03,1.024385218666,0.260974149119,-0.006134964024,1.018250254642,1.018250254642,-0.005988922831,0.018250254642,0.260974149119,0.256296669634,0.743703330366,3,0,,0,0,1.090654809660,-0.066386316163
2019-06-04,1.018250254642,0.260974149119,0.019511406310,1.037761660951,1.037761660951,0.019161700398,0.037761660951,0.260974149119,0.251477924979,0.748522075021,3,0,,0,0,1.090654809660,-0.048496690466
2019-06-05,1.037761660951,0.260974149119,0.006760192358,1.044521853309,1.044521853309,0.006514205151,0.044521853309,0.260974149119,0.249850348551,0.750149651449,3,0,,0,0,1.090654809660,-0.042298402705
2019-06-06,1.044521853309,0.260974149119,0.005843327421,1.050365180730,1.050365180730,0.005594260572,0.050365180730,0.260974149119,0.248460396352,0.751539603648,3,0,,0,0,1.090654809660,-0.036940770419
2019-06-07,1.050365180730,0.260974149119,0.011522728373,1.061887909102,1.061887909102,0.010970211679,0.061887909102,0.260974149119,0.245764309850,0.754235690150,3,0,,0,0,1.090654809660,-0.026375806812
2019-06-10,1.061887909102,0.260974149119,0.005824007609,1.067711916712,1.067711916712,0.005484578513,0.067711916712,0.260974149119,0.244423748610,0.755576251390,3,0,,0,0,1.090654809660,-0.021035888482
2019-06-11,1.067711916712,0.260974149119,0.000507670131,1.068219586843,1.068219586843,0.000475474820,0.068219586843,0.260974149119,0.244307586505,0.755692413495,3,0,,0,0,1.090654809660,-0.020570415698
2019-06-12,1.068219586843,0.260974149119,-0.000406708070,1.067812878772,1.067812878772,-0.000380734519,0.067812878772,0.260974149119,0.244400638264,0.755599361736,3,0,,0,0,1.090654809660,-0.020943318349
2019-06-13,1.067812878772,0.260974149119,0.002763961030,1.070576839802,1.070576839802,0.002588432004,0.070576839802,0.260974149119,0.243769657082,0.756230342918,3,0,,0,0,1.090654809660,-0.018409096700
2019-06-14,1.070576839802,0.260974149119,-0.002616969762,1.067959870040,1.067959870040,-0.002444448324,0.067959870040,0.260974149119,0.244366999585,0.755633000415,3,0,,0,0,1.090654809660,-0.020808544939
2019-06-17,1.067959870040,0.260974149119,0.001537402805,1.069497272846,1.069497272846,0.001439569827,0.069497272846,0.260974149119,0.244015721914,0.755984278086,3,0,,0,0,1.090654809660,-0.019398930465
2019-06-18,1.069497272846,0.260974149119,0.009434725496,1.078931998342,1.078931998342,0.008821645212,0.078931998342,0.260974149119,0.241881925385,0.758118074615,3,0,,0,0,1.090654809660,-0.010748415735
2019-06-19,1.078931998342,0.260974149119,0.003965327603,1.082897325945,1.082897325945,0.003675234036,0.082897325945,0.260974149119,0.240996207919,0.759003792081,3,0,,0,0,1.090654809660,-0.007112684643
2019-06-20,1.082897325945,0.260974149119,0.007288188345,1.090185514290,1.090185514290,0.006730267192,0.090185514290,0.260974149119,0.239385082353,0.760614917647,3,0,,0,0,1.090654809660,-0.000430287719
2019-06-21,1.090185514290,0.260974149119,0.000630743760,1.090816258050,1.090816258050,0.000578565531,0.090816258050,0.260974149119,0.239246662481,0.760753337519,3,0,,0,0,1.090816258050,0.000000000000
2019-06-24,1.090816258050,0.260974149119,-0.002227942364,1.088588315687,1.088588315687,-0.002042454306,0.088588315687,0.260974149119,0.239736312946,0.760263687054,3,0,,0,0,1.090816258050,-0.002042454306
2019-06-25,1.088588315687,0.260974149119,-0.009054108169,1.079534207518,1.079534207518,-0.008317293175,0.079534207518,0.260974149119,0.241746993565,0.758253006435,3,0,,0,0,1.090816258050,-0.010342759790
2019-06-26,1.079534207518,0.260974149119,0.000535346586,1.080069554104,1.080069554104,0.000495905162,0.080069554104,0.260974149119,0.241627169405,0.758372830595,3,0,,0,0,1.090816258050,-0.009851983656
2019-06-27,1.080069554104,0.260974149119,0.004222851742,1.084292405847,1.084292405847,0.003909796111,0.084292405847,0.260974149119,0.240686135688,0.759313864312,3,0,,0,0,1.090816258050,-0.005980706792
2019-06-28,1.084292405847,0.260974149119,0.001596969769,1.085889375616,1.085889375616,0.001472822054,0.085889375616,0.260974149119,0.240332169168,0.759667830832,3,0,,0,0,1.090816258050,-0.004516693255
2019-07-01,1.085889375616,0.260974149119,0.008333059670,1.094222435286,1.094222435286,0.007673948984,0.094222435286,0.260974149119,0.238501917620,0.761498082380,3,0,,0,0,1.094222435286,0.000000000000
2019-07-02,1.094222435286,0.260974149119,0.002830092637,1.097052527923,1.097052527923,0.002586396098,0.097052527923,0.260974149119,0.237886648521,0.762113351479,3,0,,0,0,1.097052527923,0.000000000000
2019-07-03,1.097052527923,0.260974149119,0.006922559385,1.103975087308,1.103975087308,0.006310143962,0.103975087308,0.260974149119,0.236394962277,0.763605037723,3,0,,0,0,1.103975087308,0.000000000000
2019-07-05,1.103975087308,0.260974149119,-0.002194090055,1.101780997253,1.101780997253,-0.001987445261,0.101780997253,0.260974149119,0.236865719929,0.763134280071,3,0,,0,0,1.103975087308,-0.001987445261
2019-07-08,1.101780997253,0.260974149119,-0.004082141733,1.097698855520,1.097698855520,-0.003705039153,0.097698855520,0.260974149119,0.237746580318,0.762253419682,3,0,,0,0,1.103975087308,-0.005685120851
2019-07-09,1.097698855520,0.260974149119,0.001613643874,1.099312499394,1.099312499394,0.001470024193,0.099312499394,0.260974149119,0.237397600102,0.762602399898,3,0,,0,0,1.103975087308,-0.004223453924
2019-07-10,1.099312499394,0.260974149119,0.004289850816,1.103602350210,1.103602350210,0.003902303320,0.103602350210,0.260974149119,0.236474803691,0.763525196309,3,0,,0,0,1.103975087308,-0.000337631802
2019-07-11,1.103602350210,0.260974149119,0.001738337113,1.105340687323,1.105340687323,0.001575148071,0.105340687323,0.260974149119,0.236102906653,0.763897093347,3,0,,0,0,1.105340687323,0.000000000000
2019-07-12,1.105340687323,0.260974149119,0.002184315913,1.107525003237,1.107525003237,0.001976147208,0.107525003237,0.260974149119,0.235637252754,0.764362747246,3,0,,0,0,1.107525003237,0.000000000000
2019-07-15,1.107525003237,0.260974149119,0.002472400490,1.109997403726,1.109997403726,0.002232365394,0.109997403726,0.260974149119,0.235112395977,0.764887604023,3,0,,0,0,1.109997403726,0.000000000000
2019-07-16,1.109997403726,0.260974149119,-0.004606646948,1.105390756779,1.105390756779,-0.004150142092,0.105390756779,0.260974149119,0.236092212205,0.763907787795,3,0,,0,0,1.109997403726,-0.004150142092
2019-07-17,1.105390756779,0.260974149119,-0.003269700468,1.102121056311,1.102121056311,-0.002957958937,0.102121056311,0.260974149119,0.236792635096,0.763207364904,3,0,,0,0,1.109997403726,-0.007095825079
2019-07-18,1.102121056311,0.260974149119,0.003491886940,1.105612943251,1.105612943251,0.003168333388,0.105612943251,0.260974149119,0.236044766581,0.763955233419,3,0,,0,0,1.109997403726,-0.003949973631
2019-07-19,1.105612943251,0.260974149119,-0.005889429735,1.099723513516,1.099723513516,-0.005326845865,0.099723513516,0.260974149119,0.237308874377,0.762691125623,3,0,,0,0,1.109997403726,-0.009255778596
2019-07-22,1.099723513516,0.260974149119,0.003150219612,1.102873733128,1.102873733128,0.002864556021,0.102873733128,0.260974149119,0.236631031531,0.763368968469,3,0,,0,0,1.109997403726,-0.006417736271
2019-07-23,1.102873733128,0.260974149119,0.005164856328,1.108038589455,1.108038589455,0.004683089435,0.108038589455,0.260974149119,0.235528032690,0.764471967310,3,0,,0,0,1.109997403726,-0.001764701669
2019-07-24,1.108038589455,0.260974149119,0.004067170781,1.112105760237,1.112105760237,0.003670603912,0.112105760237,0.260974149119,0.234666664314,0.765333335686,3,0,,0,0,1.112105760237,0.000000000000
2019-07-25,1.112105760237,0.260974149119,-0.004092767177,1.108012993060,1.108012993060,-0.003680196006,0.108012993060,0.260974149119,0.235533473663,0.764466526337,3,0,,0,0,1.112105760237,-0.003680196006
2019-07-26,1.108012993060,0.260974149119,0.002850318368,1.110863311428,1.110863311428,0.002572459336,0.110863311428,0.260974149119,0.234929128034,0.765070871966,3,0,,0,0,1.112105760237,-0.001117203825
2019-07-29,1.110863311428,0.260974149119,-0.000343852057,1.110519459370,1.110519459370,-0.000309535884,0.110519459370,0.260974149119,0.235001869545,0.764998130455,3,0,,0,0,1.112105760237,-0.001426393894
2019-07-30,1.110519459370,0.260974149119,-0.004969962236,1.105549497134,1.105549497134,-0.004475349076,0.105549497134,0.260974149119,0.236058312898,0.763941687102,3,0,,0,0,1.112105760237,-0.005895359360
2019-07-31,1.105549497134,0.260974149119,-0.010402394978,1.095147102156,1.095147102156,-0.009409253050,0.095147102156,0.260974149119,0.238300543009,0.761699456991,3,0,,0,0,1.112105760237,-0.015249141482
2019-08-01,1.095147102156,0.260974149119,-0.004695515515,1.090451586641,1.090451586641,-0.004287566032,0.090451586641,0.260974149119,0.239326671918,0.760673328082,3,0,,0,0,1.112105760237,-0.019471325812
2019-08-02,1.090451586641,0.260974149119,-0.007715427669,1.082736158972,1.082736158972,-0.007075442655,0.082736158972,0.260974149119,0.241032080582,0.758967919418,3,0,,0,0,1.112105760237,-0.026409000218
2019-08-05,1.082736158972,0.260974149119,-0.025673810641,1.057062348331,1.057062348331,-0.023711973068,0.057062348331,0.260974149119,0.246886240467,0.753113759533,3,0,,0,0,1.112105760237,-0.049494763784
2019-08-06,1.057062348331,0.260974149119,0.011929050722,1.068991399053,1.068991399053,0.011285096608,0.068991399053,0.260974149119,0.244131196331,0.755868803669,3,0,,0,0,1.112105760237,-0.038768220366
2019-08-07,1.068991399053,0.260974149119,0.002923902221,1.071915301274,1.071915301274,0.002735197143,0.071915301274,0.000000000000,0.000000000000,1.000000000000,3,1,S1ERO-R004,3,0,1.112105760237,-0.036139061949
2019-08-08,1.071915301274,0.000000000000,0.020602003882,1.092517305156,1.092517305156,0.019219805760,0.092517305156,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.112105760237,-0.017613841940
2019-08-09,1.092517305156,0.000000000000,-0.007244694044,1.085272611112,1.085272611112,-0.006631193858,0.085272611112,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.112105760237,-0.024128234997
2019-08-12,1.085272611112,0.000000000000,-0.013505914583,1.071766696529,1.071766696529,-0.012444720750,0.071766696529,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.112105760237,-0.036272686601
2019-08-13,1.071766696529,0.000000000000,0.019761636937,1.091528333466,1.091528333466,0.018438375629,0.091528333466,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.112105760237,-0.018503120392
2019-08-14,1.091528333466,0.000000000000,-0.032690638292,1.058837695174,1.058837695174,-0.029949417976,0.058837695174,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.112105760237,-0.047898380682
2019-08-15,1.058837695174,0.000000000000,-0.000025755067,1.058811940107,1.058811940107,-0.000024323905,0.058811940107,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.112105760237,-0.047921539511
2019-08-16,1.058811940107,0.000000000000,0.015291165419,1.074103105526,1.074103105526,0.014441814301,0.074103105526,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.112105760237,-0.034171799184
2019-08-19,1.074103105526,0.000000000000,0.013492587971,1.087595693497,1.087595693497,0.012561725128,0.087595693497,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.112105760237,-0.022039330805
2019-08-20,1.087595693497,0.000000000000,-0.004968877587,1.082626815910,1.082626815910,-0.004568680822,0.082626815910,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.112105760237,-0.026507320959
2019-08-21,1.082626815910,0.000000000000,0.013673063410,1.096299879320,1.096299879320,0.012629525899,0.096299879320,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.112105760237,-0.014212569957
2019-08-22,1.096299879320,0.000000000000,-0.002626765054,1.093673114266,1.093673114266,-0.002396027860,0.093673114266,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.112105760237,-0.016574544103
2019-08-23,1.093673114266,0.000000000000,-0.030431006712,1.063242107553,1.063242107553,-0.027824590653,0.063242107553,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.112105760237,-0.043937954851
2019-08-26,1.063242107553,0.000000000000,0.012249297391,1.075491404944,1.075491404944,0.011520703802,0.075491404944,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.112105760237,-0.032923447213
2019-08-27,1.075491404944,0.000000000000,-0.004315710148,1.071175694796,1.071175694796,-0.004012779765,0.071175694796,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.112105760237,-0.036804112436
