date,strategy_key,strategy_name,nav_start,nav_end,period_return,cash_end,gross_exposure_end,holding_count,drawdown
2019-05-31,n2,N2 Core US Mirror NBIM Weight,1.152050679432,1.049691537590,-0.088849513020,0.000000000000,1.000000000000,10,-0.092328485011
2019-06-28,n2,N2 Core US Mirror NBIM Weight,1.049691537590,1.126722746685,0.073384614752,0.000000000000,1.000000000000,10,-0.025719360562
2019-07-31,n2,N2 Core US Mirror NBIM Weight,1.126722746685,1.162997759325,0.032195154261,0.000000000000,1.000000000000,10,0.000000000000
2019-08-30,n2,N2 Core US Mirror NBIM Weight,1.162997759325,1.135870241708,-0.023325511507,0.000000000000,1.000000000000,10,-0.023325511507
2019-09-30,n2,N2 Core US Mirror NBIM Weight,1.135870241708,1.161374700903,0.022453673192,0.000000000000,1.000000000000,10,-0.001395581727
2019-10-31,n2,N2 Core US Mirror NBIM Weight,1.161374700903,1.221138310506,0.051459369277,0.000000000000,1.000000000000,10,0.000000000000
2019-11-29,n2,N2 Core US Mirror NBIM Weight,1.221138310506,1.280997799150,0.049019417481,0.000000000000,1.000000000000,10,0.000000000000
2019-12-31,n2,N2 Core US Mirror NBIM Weight,1.280997799150,1.345361026005,0.050244603775,0.000000000000,1.000000000000,10,0.000000000000
2020-01-31,n2,N2 Core US Mirror NBIM Weight,1.345361026005,1.406441246680,0.045400617005,0.000000000000,1.000000000000,10,0.000000000000
2020-02-28,n2,N2 Core US Mirror NBIM Weight,1.406441246680,1.302218450914,-0.074103910143,-0.000000000000,1.000000000000,10,-0.074103910143
2020-03-31,n2,N2 Core US Mirror NBIM Weight,1.302218450914,1.191935620573,-0.084688425559,-0.000000000000,1.000000000000,10,-0.152516592224
2020-04-30,n2,N2 Core US Mirror NBIM Weight,1.191935620573,1.387442124032,0.164024381926,-0.000000000000,1.000000000000,10,-0.013508650072
2020-05-29,n2,N2 Core US Mirror NBIM Weight,1.387442124032,1.450004205131,0.045091669062,-0.000000000000,1.000000000000,10,0.000000000000
2020-06-30,n2,N2 Core US Mirror NBIM Weight,1.450004205131,1.558134024108,0.074572072684,-0.000000000000,1.000000000000,10,0.000000000000
2020-07-31,n2,N2 Core US Mirror NBIM Weight,1.558134024108,1.702508604071,0.092658640225,-0.000000000000,1.000000000000,10,0.000000000000
2020-08-31,n2,N2 Core US Mirror NBIM Weight,1.702508604071,1.937742105555,0.138168759278,-0.000000000000,1.000000000000,10,0.000000000000
2020-09-30,n2,N2 Core US Mirror NBIM Weight,1.937742105555,1.772282126717,-0.085388028863,-0.000000000000,1.000000000000,10,-0.085388028863
2020-10-30,n2,N2 Core US Mirror NBIM Weight,1.772282126717,1.730428276168,-0.023615794528,-0.000000000000,1.000000000000,10,-0.106987317246
2020-11-30,n2,N2 Core US Mirror NBIM Weight,1.730428276168,1.882929363485,0.088129100419,-0.000000000000,1.000000000000,10,-0.028286912852
2020-12-31,n2,N2 Core US Mirror NBIM Weight,1.882929363485,1.978129348532,0.050559509503,-0.000000000000,1.000000000000,10,0.000000000000
2021-01-29,n2,N2 Core US Mirror NBIM Weight,1.978129348532,1.996980823475,0.009529950585,-0.000000000000,1.000000000000,10,0.000000000000
2021-02-26,n2,N2 Core US Mirror NBIM Weight,1.996980823475,2.001017125116,0.002021202003,0.000000000000,1.000000000000,10,0.000000000000
2021-03-31,n2,N2 Core US Mirror NBIM Weight,2.001017125116,2.046609768908,0.022784734433,0.000000000000,1.000000000000,10,0.000000000000
2021-04-30,n2,N2 Core US Mirror NBIM Weight,2.046609768908,2.231477584080,0.090328805218,0.000000000000,1.000000000000,10,0.000000000000
2021-05-28,n2,N2 Core US Mirror NBIM Weight,2.231477584080,2.183056097379,-0.021699293350,0.000000000000,1.000000000000,10,-0.021699293350
2021-06-30,n2,N2 Core US Mirror NBIM Weight,2.183056097379,2.335098870646,0.069646755047,0.000000000000,1.000000000000,10,0.000000000000
2021-07-30,n2,N2 Core US Mirror NBIM Weight,2.335098870646,2.412989877405,0.033356620458,0.000000000000,1.000000000000,10,0.000000000000
2021-08-31,n2,N2 Core US Mirror NBIM Weight,2.412989877405,2.550204369666,0.056864926598,0.000000000000,1.000000000000,10,0.000000000000
2021-09-30,n2,N2 Core US Mirror NBIM Weight,2.550204369666,2.400929688053,-0.058534399591,0.000000000000,1.000000000000,10,-0.058534399591
2021-10-29,n2,N2 Core US Mirror NBIM Weight,2.400929688053,2.646369646098,0.102227049491,0.000000000000,1.000000000000,10,0.000000000000
2021-11-30,n2,N2 Core US Mirror NBIM Weight,2.646369646098,2.735133420820,0.033541714345,0.000000000000,1.000000000000,10,0.000000000000
2021-12-31,n2,N2 Core US Mirror NBIM Weight,2.735133420820,2.768912739212,0.012350153793,0.000000000000,1.000000000000,10,0.000000000000
2022-01-31,n2,N2 Core US Mirror NBIM Weight,2.768912739212,2.606564897252,-0.058632343180,0.000000000000,1.000000000000,10,-0.058632343180
2022-02-28,n2,N2 Core US Mirror NBIM Weight,2.606564897252,2.478144558394,-0.049268038173,0.000000000000,1.000000000000,10,-0.105011680831
2022-03-31,n2,N2 Core US Mirror NBIM Weight,2.478144558394,2.631876887950,0.062035254980,-0.000000000000,1.000000000000,10,-0.049490852247
2022-04-29,n2,N2 Core US Mirror NBIM Weight,2.631876887950,2.258763374918,-0.141767084448,-0.000000000000,1.000000000000,10,-0.184241762866
2022-05-31,n2,N2 Core US Mirror NBIM Weight,2.258763374918,2.205123402175,-0.023747495350,-0.000000000000,1.000000000000,10,-0.203613977809
2022-06-30,n2,N2 Core US Mirror NBIM Weight,2.205123402175,1.998129702834,-0.093869440203,-0.000000000000,1.000000000000,10,-0.278370287898
2022-07-29,n2,N2 Core US Mirror NBIM Weight,1.998129702834,2.272241747249,0.137184309921,-0.000000000000,1.000000000000,10,-0.179374013825
2022-08-31,n2,N2 Core US Mirror NBIM Weight,2.272241747249,2.153423582688,-0.052291163431,-0.000000000000,1.000000000000,10,-0.222285501384
2022-09-30,n2,N2 Core US Mirror NBIM Weight,2.153423582688,1.913457067069,-0.111434887938,-0.000000000000,1.000000000000,10,-0.308950029385
2022-10-31,n2,N2 Core US Mirror NBIM Weight,1.913457067069,1.929766045476,0.008523305115,-0.000000000000,1.000000000000,10,-0.303059999635
2022-11-30,n2,N2 Core US Mirror NBIM Weight,1.929766045476,2.005157415207,0.039067621646,-0.000000000000,1.000000000000,10,-0.275832211391
2022-12-30,n2,N2 Core US Mirror NBIM Weight,2.005157415207,1.806796858729,-0.098925179127,-0.000000000000,1.000000000000,10,-0.347470639597
2023-01-31,n2,N2 Core US Mirror NBIM Weight,1.806796858729,2.023770482325,0.120087447876,-0.000000000000,1.000000000000,10,-0.269110054042
2023-02-28,n2,N2 Core US Mirror NBIM Weight,2.023770482325,2.053885513284,0.014880655303,-0.000000000000,1.000000000000,10,-0.258233932692
2023-03-31,n2,N2 Core US Mirror NBIM Weight,2.053885513284,2.289175689476,0.114558564569,0.000000000000,1.000000000000,10,-0.173258276775
2023-04-28,n2,N2 Core US Mirror NBIM Weight,2.289175689476,2.378217869768,0.038897049580,0.000000000000,1.000000000000,10,-0.141100462977
2023-05-31,n2,N2 Core US Mirror NBIM Weight,2.378217869768,2.564268439035,0.078231087081,0.000000000000,1.000000000000,10,-0.073907818502
2023-06-30,n2,N2 Core US Mirror NBIM Weight,2.564268439035,2.731436753763,0.065191425431,0.000000000000,1.000000000000,10,-0.013534549109
2023-07-31,n2,N2 Core US Mirror NBIM Weight,2.731436753763,2.826126528451,0.034666654667,0.000000000000,1.000000000000,10,0.000000000000
2023-08-31,n2,N2 Core US Mirror NBIM Weight,2.826126528451,2.797090667199,-0.010274083966,0.000000000000,1.000000000000,10,-0.010274083966
2023-09-29,n2,N2 Core US Mirror NBIM Weight,2.797090667199,2.659534124866,-0.049178435275,0.000000000000,1.000000000000,10,-0.058947255867
2023-10-31,n2,N2 Core US Mirror NBIM Weight,2.659534124866,2.639467850720,-0.007545033530,0.000000000000,1.000000000000,10,-0.066047530375
2023-11-30,n2,N2 Core US Mirror NBIM Weight,2.639467850720,2.906600841662,0.101207139488,0.000000000000,1.000000000000,10,0.000000000000
2023-12-29,n2,N2 Core US Mirror NBIM Weight,2.906600841662,2.976516954639,0.024054253331,0.000000000000,1.000000000000,10,0.000000000000
2024-01-31,n2,N2 Core US Mirror NBIM Weight,2.976516954639,3.053585138602,0.025892069535,0.000000000000,1.000000000000,10,0.000000000000
2024-02-29,n2,N2 Core US Mirror NBIM Weight,3.053585138602,3.261397923475,0.068055343290,0.000000000000,1.000000000000,10,0.000000000000
2024-03-28,n2,N2 Core US Mirror NBIM Weight,3.261397923475,3.327564832262,0.020287898116,0.000000000000,1.000000000000,10,0.000000000000
2024-04-30,n2,N2 Core US Mirror NBIM Weight,3.327564832262,3.244455763456,-0.024975942768,0.000000000000,1.000000000000,10,-0.024975942768
2024-05-31,n2,N2 Core US Mirror NBIM Weight,3.244455763456,3.522001317195,0.085544564011,0.000000000000,1.000000000000,10,0.000000000000
2024-06-28,n2,N2 Core US Mirror NBIM Weight,3.522001317195,3.793355205604,0.077045368236,0.000000000000,1.000000000000,10,0.000000000000
2024-07-31,n2,N2 Core US Mirror NBIM Weight,3.793355205604,3.753905760329,-0.010399618053,0.000000000000,1.000000000000,10,-0.010399618052
2024-08-30,n2,N2 Core US Mirror NBIM Weight,3.753905760329,3.777394093520,0.006257038586,0.000000000000,1.000000000000,10,-0.004207650278
2024-09-30,n2,N2 Core US Mirror NBIM Weight,3.777394093520,3.888189377830,0.029331142467,0.000000000000,1.000000000000,10,0.000000000000
2024-10-31,n2,N2 Core US Mirror NBIM Weight,3.888189377830,3.893797928759,0.001442458271,0.000000000000,1.000000000000,10,0.000000000000
2024-11-29,n2,N2 Core US Mirror NBIM Weight,3.893797928759,4.117945366859,0.057565246631,0.000000000000,1.000000000000,10,0.000000000000
2024-12-31,n2,N2 Core US Mirror NBIM Weight,4.117945366859,4.222686591185,0.025435311787,0.000000000000,1.000000000000,10,0.000000000000
2025-01-31,n2,N2 Core US Mirror NBIM Weight,4.222686591185,4.250971362023,0.006698287980,0.000000000000,1.000000000000,10,0.000000000000
2025-02-28,n2,N2 Core US Mirror NBIM Weight,4.250971362023,4.062936047888,-0.044233493506,0.000000000000,1.000000000000,10,-0.044233493506
2025-03-31,n2,N2 Core US Mirror NBIM Weight,4.062936047888,3.711743123389,-0.086438211274,0.000000000000,1.000000000000,10,-0.126848240722
2025-04-30,n2,N2 Core US Mirror NBIM Weight,3.711743123389,3.712314318812,0.000153888727,0.000000000000,1.000000000000,10,-0.126713872510
2025-05-30,n2,N2 Core US Mirror NBIM Weight,3.712314318812,4.120701967110,0.110008909059,0.000000000000,1.000000000000,10,-0.030644618328
2025-06-30,n2,N2 Core US Mirror NBIM Weight,4.120701967110,4.408334410384,0.069801806966,0.000000000000,1.000000000000,10,0.000000000000
2025-07-31,n2,N2 Core US Mirror NBIM Weight,4.408334410384,4.681774223245,0.062027919710,0.000000000000,1.000000000000,10,0.000000000000
2025-08-29,n2,N2 Core US Mirror NBIM Weight,4.681774223245,4.759933090622,0.016694283759,0.000000000000,1.000000000000,10,0.000000000000
2025-09-30,n2,N2 Core US Mirror NBIM Weight,4.759933090622,5.044720793307,0.059830190312,0.000000000000,1.000000000000,10,0.000000000000
2025-10-31,n2,N2 Core US Mirror NBIM Weight,5.044720793307,5.270337538752,0.044723336472,0.000000000000,1.000000000000,10,0.000000000000
2025-11-28,n2,N2 Core US Mirror NBIM Weight,5.270337538752,5.177708406752,-0.017575559690,0.000000000000,1.000000000000,10,-0.017575559690
2025-12-31,n2,N2 Core US Mirror NBIM Weight,5.177708406752,5.197391477752,0.003801502413,0.000000000000,1.000000000000,10,-0.013840870810
2026-01-30,n2,N2 Core US Mirror NBIM Weight,5.197391477752,5.185907584800,-0.002209549348,0.000000000000,1.000000000000,10,-0.016019838071
2026-02-27,n2,N2 Core US Mirror NBIM Weight,5.185907584800,4.891681651669,-0.056735668409,0.000000000000,1.000000000000,10,-0.071846610260
2026-03-31,n2,N2 Core US Mirror NBIM Weight,4.891681651669,4.682397014738,-0.042783781087,0.000000000000,1.000000000000,10,-0.111556521701
2026-04-30,n2,N2 Core US Mirror NBIM Weight,4.682397014738,5.344901558221,0.141488332022,0.000000000000,1.000000000000,10,0.000000000000
2026-05-28,n2,N2 Core US Mirror NBIM Weight,5.344901558221,5.667567065696,0.060368840092,0.000000000000,1.000000000000,10,0.000000000000
