rebalance_id,trade_date,signal_date,as_of_date,instrument_key,symbol,display_name,action,price,shares_before,shares_after,delta_shares,target_weight,notional,rationale_text
n2::2019-02-28,2019-02-28,2019-02-27,2018-12-31,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,buy,201.3000000000,0.000408959553,0.000473348446,0.000064388892,0.093168698563,0.012961484046,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2019-02-28,2019-02-28,2019-02-27,2018-12-31,mirror::META,META,Facebook Inc,sell,160.1979200000,0.000532984505,0.000481536313,-0.000051448192,0.075427760814,0.008241893318,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2019-02-28,2019-02-28,2019-02-27,2018-12-31,mirror::JPM,JPM,JPMorgan Chase & Co,sell,85.7815100000,0.000884083192,0.000827950979,-0.000056132214,0.069445420094,0.004815106065,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2019-02-28,2019-02-28,2019-02-27,2018-12-31,mirror::XOM,XOM,Exxon Mobil Corp,sell,57.1828700000,0.001522232131,0.001165451569,-0.000356780562,0.065163661403,0.020401736501,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2019-02-28,2019-02-28,2019-02-27,2018-12-31,mirror::NVDA,NVDA,NVIDIA Corp,buy,3.8281500000,0.004162079428,0.004587968813,0.000425889385,0.017173337401,0.001630368448,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2019-02-28,2019-02-28,2019-02-27,2018-12-31,mirror::TSLA,TSLA,Tesla Inc,buy,21.3253300000,0.000286197623,0.000527469156,0.000241271533,0.010998618253,0.005145195057,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2020-02-26,2020-02-26,2020-02-25,2019-12-31,mirror::AAPL,AAPL,Apple Inc,sell,70.6362300000,0.004335583213,0.004307060755,-0.000028522458,0.221810419655,0.002014718903,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2020-02-26,2020-02-26,2020-02-25,2019-12-31,mirror::MSFT,MSFT,Microsoft Corp,sell,161.3401700000,0.001759853253,0.001686938028,-0.000072915225,0.198433536327,0.011764154818,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2020-02-26,2020-02-26,2020-02-25,2019-12-31,mirror::GOOGL,GOOGL,Alphabet Inc,sell,68.9284600000,0.002942193735,0.002936960495,-0.000005233240,0.147594479541,0.000360719207,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2020-02-26,2020-02-26,2020-02-25,2019-12-31,mirror::AMZN,AMZN,Amazon.com Inc,sell,98.9795000000,0.001904417291,0.001803520752,-0.000100896539,0.130148699540,0.009986688977,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2020-02-26,2020-02-26,2020-02-25,2019-12-31,mirror::META,META,Facebook Inc,buy,195.6706700000,0.000481536313,0.000614682858,0.000133146545,0.087690039870,0.026052873622,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2020-02-26,2020-02-26,2020-02-25,2019-12-31,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,buy,216.0599980000,0.000473348446,0.000478129552,0.000004781106,0.075317065038,0.001033005747,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2020-02-26,2020-02-26,2020-02-25,2019-12-31,mirror::JPM,JPM,JPMorgan Chase & Co,sell,107.1414600000,0.000827950979,0.000801890934,-0.000026060045,0.062639213653,0.002792111219,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2020-02-26,2020-02-26,2020-02-25,2019-12-31,mirror::XOM,XOM,Exxon Mobil Corp,buy,40.2972200000,0.001165451569,0.001676176788,0.000510725219,0.049245703041,0.020580806502,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2020-02-26,2020-02-26,2020-02-25,2019-12-31,mirror::NVDA,NVDA,NVIDIA Corp,sell,6.6611100000,0.004587968813,0.004429389177,-0.000158579636,0.021511162410,0.001056316396,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2020-02-26,2020-02-26,2020-02-25,2019-12-31,mirror::TSLA,TSLA,Tesla Inc,sell,51.9200000000,0.000527469156,0.000148193803,-0.000379275353,0.005609680925,0.019691976351,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2021-02-26,2021-02-26,2021-02-25,2020-12-31,mirror::AAPL,AAPL,Apple Inc,sell,117.9786000000,0.004307060755,0.004067030988,-0.000240029767,0.239752637786,0.028318375877,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2021-02-26,2021-02-26,2021-02-25,2020-12-31,mirror::MSFT,MSFT,Microsoft Corp,buy,222.5554300000,0.001686938028,0.001720382651,0.000033444623,0.191313634927,0.007443282444,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2021-02-26,2021-02-26,2021-02-25,2020-12-31,mirror::AMZN,AMZN,Amazon.com Inc,buy,154.6465000000,0.001803520752,0.002081448381,0.000277927629,0.160837907604,0.042980535020,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2021-02-26,2021-02-26,2021-02-25,2020-12-31,mirror::GOOGL,GOOGL,Alphabet Inc,sell,100.2302400000,0.002936960495,0.002514307643,-0.000422652852,0.125921491777,0.042362596747,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2021-02-26,2021-02-26,2021-02-25,2020-12-31,mirror::META,META,Facebook Inc,buy,255.6221000000,0.000614682858,0.000682862449,0.000068179591,0.087219642802,0.017428210147,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2021-02-26,2021-02-26,2021-02-25,2020-12-31,mirror::TSLA,TSLA,Tesla Inc,buy,225.1666700000,0.000148193803,0.000526617202,0.000378423399,0.059249108529,0.085208336585,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2021-02-26,2021-02-26,2021-02-25,2020-12-31,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,sell,240.5099900000,0.000478129552,0.000391624856,-0.000086504696,0.047063697341,0.020805243512,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2021-02-26,2021-02-26,2021-02-25,2020-12-31,mirror::JPM,JPM,JPMorgan Chase & Co,sell,129.0891150000,0.000801890934,0.000582268490,-0.000219622444,0.037557405733,0.028350866983,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2021-02-26,2021-02-26,2021-02-25,2020-12-31,mirror::NVDA,NVDA,NVIDIA Corp,buy,13.6752400000,0.004429389177,0.004885437831,0.000456048654,0.033382674074,0.006236574798,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2021-02-26,2021-02-26,2021-02-25,2020-12-31,mirror::XOM,XOM,Exxon Mobil Corp,sell,44.6772000000,0.001676176788,0.000792955460,-0.000883221327,0.017701799428,0.039459855876,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2022-03-04,2022-03-04,2022-03-03,2021-12-31,mirror::AAPL,AAPL,Apple Inc,sell,159.6966100000,0.004067030988,0.003268387037,-0.000798643951,0.216312978955,0.127540731574,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2022-03-04,2022-03-04,2022-03-03,2021-12-31,mirror::MSFT,MSFT,Microsoft Corp,buy,279.8618400000,0.001720382651,0.001809291015,0.000088908364,0.209848328050,0.024882058480,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2022-03-04,2022-03-04,2022-03-03,2021-12-31,mirror::GOOGL,GOOGL,Alphabet Inc,buy,130.7775300000,0.002514307643,0.002656751632,0.000142443989,0.143991709703,0.018628473102,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2022-03-04,2022-03-04,2022-03-03,2021-12-31,mirror::AMZN,AMZN,Amazon.com Inc,sell,145.6410100000,0.002081448381,0.002001441912,-0.000080006469,0.120803654823,0.011652222931,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2022-03-04,2022-03-04,2022-03-03,2021-12-31,mirror::META,META,Meta Platforms Inc,buy,198.5084900000,0.000682862449,0.001006117232,0.000323254783,0.082771547473,0.064168818847,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2022-03-04,2022-03-04,2022-03-03,2021-12-31,mirror::TSLA,TSLA,Tesla Inc,buy,279.4299900000,0.000526617202,0.000586298369,0.000059681167,0.067896142841,0.016676707963,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2022-03-04,2022-03-04,2022-03-03,2021-12-31,mirror::NVDA,NVDA,NVIDIA Corp,buy,22.8942100000,0.004885437831,0.005680372636,0.000794934805,0.053895920098,0.018199404364,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2022-03-04,2022-03-04,2022-03-03,2021-12-31,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,sell,325.3400000000,0.000391624856,0.000311298370,-0.000080326485,0.041972777720,0.026133418738,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2022-03-04,2022-03-04,2022-03-03,2021-12-31,mirror::JPM,JPM,JPMorgan Chase & Co,buy,120.6868300000,0.000582268490,0.000700490735,0.000118222245,0.035036093534,0.014267867987,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2022-03-04,2022-03-04,2022-03-03,2021-12-31,mirror::XOM,XOM,Exxon Mobil Corp,buy,72.8697600000,0.000792955460,0.000909643679,0.000116688219,0.027470846803,0.008503042501,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2023-03-08,2023-03-08,2023-03-07,2022-12-31,mirror::AAPL,AAPL,Apple Inc,buy,150.5208100000,0.003268387037,0.003400451991,0.000132064954,0.246010343184,0.019878523801,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2023-03-08,2023-03-08,2023-03-07,2022-12-31,mirror::MSFT,MSFT,Microsoft Corp,buy,247.3462100000,0.001809291015,0.001972648373,0.000163357358,0.234517421925,0.040405823402,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2023-03-08,2023-03-08,2023-03-07,2022-12-31,mirror::GOOGL,GOOGL,Alphabet Inc,buy,93.4433300000,0.002656751632,0.002879377211,0.000222625578,0.129320400908,0.020802875396,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2023-03-08,2023-03-08,2023-03-07,2022-12-31,mirror::AMZN,AMZN,Amazon.com Inc,buy,93.9200000000,0.002001441912,0.002084687548,0.000083245636,0.094106414868,0.007818430144,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2023-03-08,2023-03-08,2023-03-07,2022-12-31,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,buy,311.3700000000,0.000311298370,0.000406372688,0.000095074318,0.060816503934,0.029603290291,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2023-03-08,2023-03-08,2023-03-07,2022-12-31,mirror::XOM,XOM,Exxon Mobil Corp,buy,98.7223200000,0.000909643679,0.001246710252,0.000337066573,0.059156307262,0.033275994051,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2023-03-08,2023-03-08,2023-03-07,2022-12-31,mirror::META,META,Meta Platforms Inc,sell,183.5355200000,0.001006117232,0.000546706506,-0.000459410726,0.048227476822,0.084318186488,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2023-03-08,2023-03-08,2023-03-07,2022-12-31,mirror::NVDA,NVDA,NVIDIA Corp,sell,24.1595000000,0.005680372636,0.003849713874,-0.001830658762,0.044702989415,0.044227800372,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2023-03-08,2023-03-08,2023-03-07,2022-12-31,mirror::JPM,JPM,JPMorgan Chase & Co,buy,127.7885500000,0.000700490735,0.000715255710,0.000014764975,0.043931238597,0.001886794731,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2023-03-08,2023-03-08,2023-03-07,2022-12-31,mirror::TSLA,TSLA,Tesla Inc,sell,182.0000000000,0.000586298369,0.000448244825,-0.000138053544,0.039210903085,0.025125744956,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2024-02-28,2024-02-28,2024-02-27,2023-12-31,mirror::MSFT,MSFT,Microsoft Corp,sell,400.7646200000,0.001972648373,0.001809939700,-0.000162708673,0.225415182384,0.065207879684,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2024-02-28,2024-02-28,2024-02-27,2023-12-31,mirror::AAPL,AAPL,Apple Inc,buy,179.5843000000,0.003400451991,0.003801404000,0.000400952009,0.212149531311,0.072004685790,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2024-02-28,2024-02-28,2024-02-27,2023-12-31,mirror::GOOGL,GOOGL,Alphabet Inc,buy,135.2127600000,0.002879377211,0.002926254669,0.000046877458,0.122958761659,0.006338430519,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2024-02-28,2024-02-28,2024-02-27,2023-12-31,mirror::AMZN,AMZN,Amazon.com Inc,sell,173.1600000000,0.002084687548,0.002072138543,-0.000012549005,0.111505438329,0.002172985633,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2024-02-28,2024-02-28,2024-02-27,2023-12-31,mirror::NVDA,NVDA,NVIDIA Corp,sell,77.6151800000,0.003849713874,0.003803418234,-0.000046295640,0.091738246854,0.003593244419,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2024-02-28,2024-02-28,2024-02-27,2023-12-31,mirror::META,META,Meta Platforms Inc,sell,480.7753400000,0.000546706506,0.000476206928,-0.000070499578,0.071148799440,0.033894458420,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2024-02-28,2024-02-28,2024-02-27,2023-12-31,mirror::TSLA,TSLA,Tesla Inc,buy,202.0399930000,0.000448244825,0.000785732627,0.000337487802,0.049333487231,0.068186033215,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2024-02-28,2024-02-28,2024-02-27,2023-12-31,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,sell,412.1400100000,0.000406372688,0.000339381784,-0.000066990904,0.043467332470,0.027609631821,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2024-02-28,2024-02-28,2024-02-27,2023-12-31,mirror::JPM,JPM,JPMorgan Chase & Co,sell,175.8330100000,0.000715255710,0.000689219344,-0.000026036365,0.037660627511,0.004578052464,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2024-02-28,2024-02-28,2024-02-27,2023-12-31,mirror::XOM,XOM,Exxon Mobil Corp,sell,96.9626800000,0.001246710252,0.001149013931,-0.000097696321,0.034622592812,0.009472897082,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2024-08-15,2024-08-15,2024-08-14,2024-06-30,mirror::MSFT,MSFT,Microsoft Corp,buy,415.3386000000,0.001809939700,0.001865883276,0.000055943576,0.206947848411,0.023235526694,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2024-08-15,2024-08-15,2024-08-14,2024-06-30,mirror::AAPL,AAPL,Apple Inc,sell,223.0049943000,0.003801404000,0.002992753546,-0.000808650454,0.178221334836,0.180333089826,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2024-08-15,2024-08-15,2024-08-14,2024-06-30,mirror::NVDA,NVDA,NVIDIA Corp,buy,122.8001900000,0.003803418234,0.005243547005,0.001440128771,0.171948484704,0.176848086677,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2024-08-15,2024-08-15,2024-08-14,2024-06-30,mirror::GOOGL,GOOGL,Alphabet Inc,sell,160.1028000000,0.002926254669,0.002755097631,-0.000171157038,0.117790446848,0.027402721024,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2024-08-15,2024-08-15,2024-08-14,2024-06-30,mirror::AMZN,AMZN,Amazon.com Inc,buy,177.5900000000,0.002072138543,0.002320315436,0.000248176893,0.110037239111,0.044073734463,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2024-08-15,2024-08-15,2024-08-14,2024-06-30,mirror::META,META,Meta Platforms Inc,buy,534.2573900000,0.000476206928,0.000515335405,0.000039128477,0.073521552181,0.020904677762,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2024-08-15,2024-08-15,2024-08-14,2024-06-30,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,buy,440.8400000000,0.000339381784,0.000352904963,0.000013523179,0.041544439904,0.005961558087,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2024-08-15,2024-08-15,2024-08-14,2024-06-30,mirror::JPM,JPM,JPMorgan Chase & Co,sell,204.0316750000,0.000689219344,0.000655040572,-0.000034178772,0.035689457275,0.006973552188,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2024-08-15,2024-08-15,2024-08-14,2024-06-30,mirror::XOM,XOM,Exxon Mobil Corp,buy,112.1340000000,0.001149013931,0.001179258988,0.000030245057,0.035311865213,0.003391499194,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2024-08-15,2024-08-15,2024-08-14,2024-06-30,mirror::TSLA,TSLA,Tesla Inc,sell,214.1400000000,0.000785732627,0.000506916340,-0.000278816288,0.028987331515,0.059705719839,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2025-02-26,2025-02-26,2025-02-25,2024-12-31,mirror::AAPL,AAPL,Apple Inc,buy,239.0500270000,0.002992753546,0.003176291598,0.000183538052,0.186560091689,0.043874776293,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2025-02-26,2025-02-26,2025-02-25,2024-12-31,mirror::MSFT,MSFT,Microsoft Corp,sell,395.8470500000,0.001865883276,0.001816384466,-0.000049498810,0.176662664124,0.019593958090,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2025-02-26,2025-02-26,2025-02-25,2024-12-31,mirror::NVDA,NVDA,NVIDIA Corp,buy,131.2363600000,0.005243547005,0.005380470029,0.000136923025,0.173493806815,0.017969279338,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2025-02-26,2025-02-26,2025-02-25,2024-12-31,mirror::GOOGL,GOOGL,Alphabet Inc,buy,171.8716900000,0.002755097631,0.002798420562,0.000043322930,0.118175354620,0.007445985275,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2025-02-26,2025-02-26,2025-02-25,2024-12-31,mirror::AMZN,AMZN,Amazon.com Inc,sell,214.3500100000,0.002320315436,0.002068125499,-0.000252189938,0.108920588946,0.054056915699,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2025-02-26,2025-02-26,2025-02-25,2024-12-31,mirror::META,META,Meta Platforms Inc,sell,671.0263970000,0.000515335405,0.000483624919,-0.000031710486,0.079736626661,0.021278572973,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2025-02-26,2025-02-26,2025-02-25,2024-12-31,mirror::TSLA,TSLA,Tesla Inc,buy,290.7999900000,0.000506916340,0.000802985466,0.000296069126,0.057373541115,0.086096898928,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2025-02-26,2025-02-26,2025-02-25,2024-12-31,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,sell,494.1000100000,0.000352904963,0.000315358461,-0.000037546502,0.038285024910,0.018551726897,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2025-02-26,2025-02-26,2025-02-25,2024-12-31,mirror::JPM,JPM,JPMorgan Chase & Co,sell,252.4032500000,0.000655040572,0.000531954574,-0.000123085998,0.032989753767,0.031067305840,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2025-02-26,2025-02-26,2025-02-25,2024-12-31,mirror::XOM,XOM,Exxon Mobil Corp,sell,105.1455100000,0.001179258988,0.001076178406,-0.000103080582,0.027802547353,0.010838460335,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2025-08-13,2025-08-13,2025-08-12,2025-06-30,mirror::NVDA,NVDA,NVIDIA Corp,sell,181.5593600000,0.005380470029,0.005248122416,-0.000132347614,0.200749630464,0.024028948016,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2025-08-13,2025-08-13,2025-08-12,2025-06-30,mirror::MSFT,MSFT,Microsoft Corp,sell,516.6236200000,0.001816384466,0.001800584963,-0.000015799503,0.195983735765,0.008162396390,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2025-08-13,2025-08-13,2025-08-12,2025-06-30,mirror::AAPL,AAPL,Apple Inc,sell,232.6590000000,0.003176291598,0.003074741301,-0.000101550296,0.150716428200,0.023626590426,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2025-08-13,2025-08-13,2025-08-12,2025-06-30,mirror::AMZN,AMZN,Amazon.com Inc,buy,224.5600000000,0.002068125499,0.002266395317,0.000198269819,0.107226027966,0.044523470498,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2025-08-13,2025-08-13,2025-08-12,2025-06-30,mirror::GOOGL,GOOGL,Alphabet Inc,sell,201.4487100000,0.002798420562,0.002423150523,-0.000375270039,0.102843544969,0.075597665166,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2025-08-13,2025-08-13,2025-08-12,2025-06-30,mirror::META,META,Meta Platforms Inc,buy,778.2834200000,0.000483624919,0.000551999603,0.000068374684,0.090512528853,0.053214883228,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2025-08-13,2025-08-13,2025-08-12,2025-06-30,mirror::TSLA,TSLA,Tesla Inc,sell,339.3800000000,0.000802985466,0.000642746167,-0.000160239299,0.045957658694,0.054382013221,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2025-08-13,2025-08-13,2025-08-12,2025-06-30,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,buy,477.3100000000,0.000315358461,0.000419126174,0.000103767713,0.042148048461,0.049529366986,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2025-08-13,2025-08-13,2025-08-12,2025-06-30,mirror::JPM,JPM,JPMorgan Chase & Co,buy,286.3804300000,0.000531954574,0.000659689111,0.000127734537,0.039802908387,0.036580671553,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2025-08-13,2025-08-13,2025-08-12,2025-06-30,mirror::XOM,XOM,Exxon Mobil Corp,buy,104.3020900000,0.001076178406,0.001094866632,0.000018688225,0.024059488242,0.001949220954,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2026-03-02,2026-03-02,2026-02-27,2025-12-31,mirror::NVDA,NVDA,NVIDIA Corp,sell,182.4698900000,0.005248122416,0.005242860375,-0.000005262040,0.195825191635,0.000960163948,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2026-03-02,2026-03-02,2026-02-27,2025-12-31,mirror::AAPL,AAPL,Apple Inc,buy,264.4687300000,0.003074741301,0.003129993332,0.000055252031,0.169444236023,0.014612434373,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2026-03-02,2026-03-02,2026-02-27,2025-12-31,mirror::MSFT,MSFT,Microsoft Corp,buy,397.6495200000,0.001800584963,0.001922586685,0.000122001722,0.156493192627,0.048513926147,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2026-03-02,2026-03-02,2026-02-27,2025-12-31,mirror::GOOGL,GOOGL,Alphabet Inc,sell,306.3070100000,0.002423150523,0.002390978479,-0.000032172045,0.149913816640,0.009854522802,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2026-03-02,2026-03-02,2026-02-27,2025-12-31,mirror::AMZN,AMZN,Amazon.com Inc,buy,208.3900000000,0.002266395317,0.002463175881,0.000196780563,0.105070634759,0.041007101597,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
