date,strategy_key,strategy_name,nav_start,nav_end,period_return,cash_end,gross_exposure_end,holding_count,drawdown
2024-02-29,n5,N5 Industry Accumulation Tilt,1.655543572588,1.656790503480,0.000753185185,-0.000000000000,1.000000000000,3,0.000000000000
2024-03-28,n5,N5 Industry Accumulation Tilt,1.656790503480,1.774617125857,0.071117393618,-0.000000000000,1.000000000000,3,0.000000000000
2024-04-30,n5,N5 Industry Accumulation Tilt,1.774617125857,1.759588679467,-0.008468557061,-0.000000000000,1.000000000000,3,-0.008468557060
2024-05-31,n5,N5 Industry Accumulation Tilt,1.759588679467,1.855112759238,0.054287732631,-0.000000000000,1.000000000000,3,0.000000000000
2024-06-28,n5,N5 Industry Accumulation Tilt,1.855112759238,1.802589307609,-0.028312808139,-0.000000000000,1.000000000000,3,-0.028312808139
2024-07-31,n5,N5 Industry Accumulation Tilt,1.802589307609,1.909770219942,0.059459418671,-0.000000000000,1.000000000000,3,0.000000000000
2024-08-15,n5,N5 Industry Accumulation Tilt,1.909770219942,1.914387375737,0.002417649907,0.000000000000,1.000000000000,1,0.000000000000
2024-08-30,n5,N5 Industry Accumulation Tilt,1.914387375737,1.970700488294,0.029415735431,0.000000000000,1.000000000000,1,0.000000000000
2024-09-30,n5,N5 Industry Accumulation Tilt,1.970700488294,2.114800106897,0.073121014309,0.000000000000,1.000000000000,1,0.000000000000
2024-10-31,n5,N5 Industry Accumulation Tilt,2.114800106897,2.092023778929,-0.010769967286,0.000000000000,1.000000000000,1,-0.010769967286
2024-11-29,n5,N5 Industry Accumulation Tilt,2.092023778929,2.171086783750,0.037792593764,0.000000000000,1.000000000000,1,0.000000000000
2024-12-31,n5,N5 Industry Accumulation Tilt,2.171086783750,2.014108196172,-0.072304151429,0.000000000000,1.000000000000,1,-0.072304151429
2025-01-31,n5,N5 Industry Accumulation Tilt,2.014108196172,2.072383737935,0.028933669936,0.000000000000,1.000000000000,1,-0.045462505946
2025-02-26,n5,N5 Industry Accumulation Tilt,2.072383737935,2.123474955177,0.024653357536,0.000000000000,1.000000000000,1,-0.021929951824
2025-02-28,n5,N5 Industry Accumulation Tilt,2.123474955177,2.108041003494,-0.007268252279,0.000000000000,1.000000000000,1,-0.029038811681
2025-03-31,n5,N5 Industry Accumulation Tilt,2.108041003494,2.127771600837,0.009359683854,0.000000000000,1.000000000000,1,-0.019950921924
2025-04-30,n5,N5 Industry Accumulation Tilt,2.127771600837,2.129120946686,0.000634159159,0.000000000000,1.000000000000,1,-0.019329414825
2025-05-30,n5,N5 Industry Accumulation Tilt,2.129120946686,2.210615473851,0.038276137996,0.000000000000,1.000000000000,1,0.000000000000
2025-06-30,n5,N5 Industry Accumulation Tilt,2.210615473851,2.233988573785,0.010573118758,0.000000000000,1.000000000000,1,0.000000000000
2025-07-31,n5,N5 Industry Accumulation Tilt,2.233988573785,2.343690560021,0.049105885108,0.000000000000,1.000000000000,1,0.000000000000
2025-08-13,n5,N5 Industry Accumulation Tilt,2.343690560021,2.365576567213,0.009338266563,2.365576567213,0.000000000000,0,0.000000000000
2025-08-29,n5,N5 Industry Accumulation Tilt,2.365576567213,2.365576567213,0.000000000000,2.365576567213,0.000000000000,0,-0.000000000000
2025-09-30,n5,N5 Industry Accumulation Tilt,2.365576567213,2.365576567213,0.000000000000,2.365576567213,0.000000000000,0,-0.000000000000
2025-10-31,n5,N5 Industry Accumulation Tilt,2.365576567213,2.365576567213,0.000000000000,2.365576567213,0.000000000000,0,-0.000000000000
2025-11-28,n5,N5 Industry Accumulation Tilt,2.365576567213,2.365576567213,0.000000000000,2.365576567213,0.000000000000,0,-0.000000000000
2025-12-31,n5,N5 Industry Accumulation Tilt,2.365576567213,2.365576567213,0.000000000000,2.365576567213,0.000000000000,0,-0.000000000000
2026-01-30,n5,N5 Industry Accumulation Tilt,2.365576567213,2.365576567213,0.000000000000,2.365576567213,0.000000000000,0,-0.000000000000
2026-02-27,n5,N5 Industry Accumulation Tilt,2.365576567213,2.365576567213,0.000000000000,2.365576567213,0.000000000000,0,-0.000000000000
2026-03-02,n5,N5 Industry Accumulation Tilt,2.365576567213,2.365576567213,0.000000000000,2.365576567213,0.000000000000,0,-0.000000000000
2026-03-31,n5,N5 Industry Accumulation Tilt,2.365576567213,2.365576567213,0.000000000000,2.365576567213,0.000000000000,0,-0.000000000000
2026-04-30,n5,N5 Industry Accumulation Tilt,2.365576567213,2.365576567213,0.000000000000,2.365576567213,0.000000000000,0,-0.000000000000
2026-05-29,n5,N5 Industry Accumulation Tilt,2.365576567213,2.365576567213,0.000000000000,2.365576567213,0.000000000000,0,-0.000000000000
