date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2020-01-31,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.002864379880,0.129534132673,0.112974514344,2019-02-28,2017-12-31->2018-12-31::Technology,n5::2019-02-28
2020-02-28,n5,N5 Industry Accumulation Tilt,sector::XLB,XLB,Basic Materials,0.001670033323,0.038817753552,0.037313432836,2020-02-28,2018-12-31->2019-12-31::Basic Materials,n5::2020-02-28
2020-02-28,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Goods,0.000894323131,0.043993454025,0.042288557214,2019-02-28,2018-12-31->2019-12-31::Consumer Goods,n5::2020-02-28
2020-02-28,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Services,0.002057746471,0.113002793672,0.108623548922,2019-02-28,2018-12-31->2019-12-31::Consumer Services,n5::2020-02-28
2020-02-28,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.014777269907,0.349359781964,0.335820895522,2019-02-28,2018-12-31->2019-12-31::Financials,n5::2020-02-28
2020-02-28,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.001164706591,0.097475692252,0.093698175788,2019-02-28,2018-12-31->2019-12-31::Health Care,n5::2020-02-28
2020-02-28,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.003925116597,0.259647640423,0.249585406302,2019-02-28,2018-12-31->2019-12-31::Industrials,n5::2020-02-28
2020-02-28,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Oil & Gas,0.000296872249,0.005175700474,0.004975124378,2019-02-28,2018-12-31->2019-12-31::Oil & Gas,n5::2020-02-28
2020-02-28,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.001707915638,0.071597189884,0.068822553897,2019-02-28,2018-12-31->2019-12-31::Technology,n5::2020-02-28
2020-03-31,n5,N5 Industry Accumulation Tilt,sector::XLB,XLB,Basic Materials,0.001670033323,0.033396491378,0.037851276883,2020-02-28,2018-12-31->2019-12-31::Basic Materials,n5::2020-02-28
2020-03-31,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Goods,0.000894323131,0.041567244803,0.047111933840,2019-02-28,2018-12-31->2019-12-31::Consumer Goods,n5::2020-02-28
2020-03-31,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Services,0.002057746471,0.096149232748,0.108974658133,2019-02-28,2018-12-31->2019-12-31::Consumer Services,n5::2020-02-28
2020-03-31,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.014777269907,0.276017235961,0.312835402509,2019-02-28,2018-12-31->2019-12-31::Financials,n5::2020-02-28
2020-03-31,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.001164706591,0.093711244079,0.106211464146,2019-02-28,2018-12-31->2019-12-31::Health Care,n5::2020-02-28
2020-03-31,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.003925116597,0.211359678512,0.239553120193,2019-02-28,2018-12-31->2019-12-31::Industrials,n5::2020-02-28
2020-03-31,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Oil & Gas,0.000296872249,0.003402155972,0.003855972360,2019-02-28,2018-12-31->2019-12-31::Oil & Gas,n5::2020-02-28
2020-03-31,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.001707915638,0.065459111872,0.074190756744,2019-02-28,2018-12-31->2019-12-31::Technology,n5::2020-02-28
2020-04-30,n5,N5 Industry Accumulation Tilt,sector::XLB,XLB,Basic Materials,0.001670033323,0.038468215577,0.039454472169,2020-02-28,2018-12-31->2019-12-31::Basic Materials,n5::2020-02-28
2020-04-30,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Goods,0.000894323131,0.044459485809,0.045599347908,2019-02-28,2018-12-31->2019-12-31::Consumer Goods,n5::2020-02-28
2020-04-30,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Services,0.002057746471,0.114304524090,0.117235088679,2019-02-28,2018-12-31->2019-12-31::Consumer Services,n5::2020-02-28
2020-04-30,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.014777269907,0.302133105068,0.309879260227,2019-02-28,2018-12-31->2019-12-31::Financials,n5::2020-02-28
2020-04-30,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.001164706591,0.105507043021,0.108212055851,2019-02-28,2018-12-31->2019-12-31::Health Care,n5::2020-02-28
2020-04-30,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.003925116597,0.229984749277,0.235881148983,2019-02-28,2018-12-31->2019-12-31::Industrials,n5::2020-02-28
2020-04-30,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Oil & Gas,0.000296872249,0.004448808772,0.004562868312,2019-02-28,2018-12-31->2019-12-31::Oil & Gas,n5::2020-02-28
2020-04-30,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.001707915638,0.074450946124,0.076359735895,2019-02-28,2018-12-31->2019-12-31::Technology,n5::2020-02-28
2020-05-29,n5,N5 Industry Accumulation Tilt,sector::XLB,XLB,Basic Materials,0.001670033323,0.041115218394,0.040493811397,2020-02-28,2018-12-31->2019-12-31::Basic Materials,n5::2020-02-28
2020-05-29,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Goods,0.000894323131,0.045199717064,0.044516577790,2019-02-28,2018-12-31->2019-12-31::Consumer Goods,n5::2020-02-28
2020-05-29,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Services,0.002057746471,0.121745129556,0.119905098582,2019-02-28,2018-12-31->2019-12-31::Consumer Services,n5::2020-02-28
2020-05-29,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.014777269907,0.310353700317,0.305663078002,2019-02-28,2018-12-31->2019-12-31::Financials,n5::2020-02-28
2020-05-29,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.001164706591,0.108977053368,0.107329996484,2019-02-28,2018-12-31->2019-12-31::Health Care,n5::2020-02-28
2020-05-29,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.003925116597,0.242377519908,0.238714275673,2019-02-28,2018-12-31->2019-12-31::Industrials,n5::2020-02-28
2020-05-29,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Oil & Gas,0.000296872249,0.004537781385,0.004469198286,2019-02-28,2018-12-31->2019-12-31::Oil & Gas,n5::2020-02-28
2020-05-29,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.001707915638,0.079793818615,0.078587831169,2019-02-28,2018-12-31->2019-12-31::Technology,n5::2020-02-28
2020-06-30,n5,N5 Industry Accumulation Tilt,sector::XLB,XLB,Basic Materials,0.001670033323,0.042011358275,0.040951794325,2020-02-28,2018-12-31->2019-12-31::Basic Materials,n5::2020-02-28
2020-06-30,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Goods,0.000894323131,0.045099016280,0.043961578839,2019-02-28,2018-12-31->2019-12-31::Consumer Goods,n5::2020-02-28
2020-06-30,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Services,0.002057746471,0.125484466444,0.122319636208,2019-02-28,2018-12-31->2019-12-31::Consumer Services,n5::2020-02-28
2020-06-30,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.014777269907,0.308735589263,0.300949002161,2019-02-28,2018-12-31->2019-12-31::Financials,n5::2020-02-28
2020-06-30,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.001164706591,0.106316747043,0.103635343797,2019-02-28,2018-12-31->2019-12-31::Health Care,n5::2020-02-28
2020-06-30,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.003925116597,0.247158704435,0.240925141325,2019-02-28,2018-12-31->2019-12-31::Industrials,n5::2020-02-28
2020-06-30,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Oil & Gas,0.000296872249,0.004487817786,0.004374631016,2019-02-28,2018-12-31->2019-12-31::Oil & Gas,n5::2020-02-28
2020-06-30,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.001707915638,0.085333955362,0.083181756849,2019-02-28,2018-12-31->2019-12-31::Technology,n5::2020-02-28
2020-07-31,n5,N5 Industry Accumulation Tilt,sector::XLB,XLB,Basic Materials,0.001670033323,0.045000884927,0.041887623653,2020-02-28,2018-12-31->2019-12-31::Basic Materials,n5::2020-02-28
2020-07-31,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Goods,0.000894323131,0.048221456059,0.044885388514,2019-02-28,2018-12-31->2019-12-31::Consumer Goods,n5::2020-02-28
2020-07-31,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Services,0.002057746471,0.134612629791,0.125299828765,2019-02-28,2018-12-31->2019-12-31::Consumer Services,n5::2020-02-28
2020-07-31,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.014777269907,0.320609125633,0.298428673482,2019-02-28,2018-12-31->2019-12-31::Financials,n5::2020-02-28
2020-07-31,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.001164706591,0.112117568220,0.104361025569,2019-02-28,2018-12-31->2019-12-31::Health Care,n5::2020-02-28
2020-07-31,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.003925116597,0.258059538248,0.240206405624,2019-02-28,2018-12-31->2019-12-31::Industrials,n5::2020-02-28
2020-07-31,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Oil & Gas,0.000296872249,0.004272021348,0.003976473413,2019-02-28,2018-12-31->2019-12-31::Oil & Gas,n5::2020-02-28
2020-07-31,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.001707915638,0.090185118940,0.083945911895,2019-02-28,2018-12-31->2019-12-31::Technology,n5::2020-02-28
2020-08-31,n5,N5 Industry Accumulation Tilt,sector::XLB,XLB,Basic Materials,0.001670033323,0.046961671052,0.041174648223,2020-02-28,2018-12-31->2019-12-31::Basic Materials,n5::2020-02-28
2020-08-31,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Goods,0.000894323131,0.050436426157,0.044221213985,2019-02-28,2018-12-31->2019-12-31::Consumer Goods,n5::2020-02-28
2020-08-31,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Services,0.002057746471,0.147474574110,0.129301482993,2019-02-28,2018-12-31->2019-12-31::Consumer Services,n5::2020-02-28
2020-08-31,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.014777269907,0.334351986647,0.293150246243,2019-02-28,2018-12-31->2019-12-31::Financials,n5::2020-02-28
2020-08-31,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.001164706591,0.115018037043,0.100844520829,2019-02-28,2018-12-31->2019-12-31::Health Care,n5::2020-02-28
