rebalance_id,trade_date,signal_date,as_of_date,instrument_key,symbol,display_name,action,price,shares_before,shares_after,delta_shares,target_weight,notional,rationale_text
n5::2020-02-28,2020-02-28,2020-02-25,2019-12-31,sector::XLI,XLI,Industrials,buy,66.1503000000,0.000647785079,0.003925116597,0.003277331518,0.249585406302,0.216796463111,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2020-02-28,2020-02-28,2020-02-25,2019-12-31,sector::XLE,XLE,Oil & Gas,sell,17.4341000000,0.002049133299,0.000296872249,-0.001752261050,0.004975124378,0.030549094367,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2020-02-28,2020-02-28,2020-02-25,2019-12-31,sector::XLK,XLK,Technology,sell,41.9208000000,0.002864379880,0.001707915638,-0.001156464242,0.068822553897,0.048479906178,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLB,XLB,Basic Materials,sell,33.1601000000,0.001670033323,0.000000000000,-0.001670033323,0.000000000000,0.055378471997,Remove positions no longer selected by the strategy at this disclosure step.
n5::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLP,XLP,Consumer Goods,sell,55.2256000000,0.000894323131,0.000000000000,-0.000894323131,0.000000000000,0.049389531500,Remove positions no longer selected by the strategy at this disclosure step.
n5::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLY,XLY,Consumer Services,sell,77.2599000000,0.002057746471,0.000000000000,-0.002057746471,0.000000000000,0.158981286603,Remove positions no longer selected by the strategy at this disclosure step.
n5::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLF,XLF,Financials,sell,29.4921000000,0.014777269907,0.000000000000,-0.014777269907,0.000000000000,0.435812721829,Remove positions no longer selected by the strategy at this disclosure step.
n5::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLV,XLV,Health Care,sell,103.5672000000,0.001164706591,0.000000000000,-0.001164706591,0.000000000000,0.120625400455,Remove positions no longer selected by the strategy at this disclosure step.
n5::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLI,XLI,Industrials,sell,83.7317000000,0.003925116597,0.000000000000,-0.003925116597,0.000000000000,0.328656685361,Remove positions no longer selected by the strategy at this disclosure step.
n5::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLE,XLE,Oil & Gas,sell,19.8245000000,0.000296872249,0.000000000000,-0.000296872249,0.000000000000,0.005885343897,Remove positions no longer selected by the strategy at this disclosure step.
n5::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLK,XLK,Technology,sell,62.7744000000,0.001707915638,0.000000000000,-0.001707915638,0.000000000000,0.107213379436,Remove positions no longer selected by the strategy at this disclosure step.
n5::2023-03-31,2023-03-31,2023-03-07,2022-12-31,sector::XLB,XLB,Basic Materials,buy,38.0352000000,0.000000000000,0.002312010150,0.002312010150,0.066458982347,0.087937768475,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2023-03-31,2023-03-31,2023-03-07,2022-12-31,sector::XLY,XLY,Consumer Discretionary,buy,72.9794000000,0.000000000000,0.002014554198,0.002014554198,0.111111111111,0.147020956668,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2023-03-31,2023-03-31,2023-03-07,2022-12-31,sector::XLP,XLP,Consumer Staples,buy,68.8619000000,0.000000000000,0.000099766898,0.000099766898,0.005192107996,0.006870138162,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2023-03-31,2023-03-31,2023-03-07,2022-12-31,sector::XLE,XLE,Energy,buy,37.5737000000,0.000000000000,0.000511964136,0.000511964136,0.014537902388,0.019236386854,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2023-03-31,2023-03-31,2023-03-07,2022-12-31,sector::XLF,XLF,Financials,buy,30.6385000000,0.000000000000,0.005964576435,0.005964576435,0.138110072690,0.182745675111,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2023-03-31,2023-03-31,2023-03-07,2022-12-31,sector::XLV,XLV,Health Care,buy,123.1669000000,0.000000000000,0.002342721972,0.002342721972,0.218068535826,0.288545802807,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2023-03-31,2023-03-31,2023-03-07,2022-12-31,sector::XLI,XLI,Industrials,buy,96.7717000000,0.000000000000,0.002555757250,0.002555757250,0.186915887850,0.247324973835,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2023-03-31,2023-03-31,2023-03-07,2022-12-31,sector::XLRE,XLRE,Real Estate,buy,33.7266000000,0.000000000000,0.001588866878,0.001588866878,0.040498442368,0.053587077664,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2023-03-31,2023-03-31,2023-03-07,2022-12-31,sector::XLK,XLK,Technology,buy,73.9633000000,0.000000000000,0.002730841674,0.002730841674,0.152647975078,0.201982061965,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2024-02-29,2024-02-29,2024-02-27,2023-12-31,sector::XLE,XLE,Energy,buy,40.0940000000,0.000511964136,0.006310452000,0.005798487864,0.159090909091,0.232484572426,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2024-02-29,2024-02-29,2024-02-27,2023-12-31,sector::XLF,XLF,Financials,buy,38.9807000000,0.005964576435,0.014835840740,0.008871264305,0.363636363636,0.345808092475,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2024-02-29,2024-02-29,2024-02-27,2023-12-31,sector::XLB,XLB,Basic Materials,sell,41.9861000000,0.002312010150,0.000000000000,-0.002312010150,0.000000000000,0.097072289378,Remove positions no longer selected by the strategy at this disclosure step.
n5::2024-02-29,2024-02-29,2024-02-27,2023-12-31,sector::XLY,XLY,Consumer Discretionary,sell,90.4999000000,0.002014554198,0.000000000000,-0.002014554198,0.000000000000,0.182316953502,Remove positions no longer selected by the strategy at this disclosure step.
n5::2024-02-29,2024-02-29,2024-02-27,2023-12-31,sector::XLP,XLP,Consumer Staples,sell,70.1041000000,0.000099766898,0.000000000000,-0.000099766898,0.000000000000,0.006994068603,Remove positions no longer selected by the strategy at this disclosure step.
n5::2024-02-29,2024-02-29,2024-02-27,2023-12-31,sector::XLV,XLV,Health Care,sell,139.5370000000,0.002342721972,0.000000000000,-0.002342721972,0.000000000000,0.326896395755,Remove positions no longer selected by the strategy at this disclosure step.
n5::2024-02-29,2024-02-29,2024-02-27,2023-12-31,sector::XLI,XLI,Industrials,sell,117.3054000000,0.002555757250,0.000000000000,-0.002555757250,0.000000000000,0.299804126472,Remove positions no longer selected by the strategy at this disclosure step.
n5::2024-02-29,2024-02-29,2024-02-27,2023-12-31,sector::XLRE,XLRE,Real Estate,sell,36.2999000000,0.001588866878,0.000000000000,-0.001588866878,0.000000000000,0.057675708803,Remove positions no longer selected by the strategy at this disclosure step.
n5::2024-02-29,2024-02-29,2024-02-27,2023-12-31,sector::XLK,XLK,Technology,sell,102.0305000000,0.002730841674,0.000000000000,-0.002730841674,0.000000000000,0.278629141389,Remove positions no longer selected by the strategy at this disclosure step.
n5::2024-08-30,2024-08-30,2024-08-14,2024-06-30,sector::XLE,XLE,Energy,sell,43.1639000000,0.006310452000,0.000000000000,-0.006310452000,0.000000000000,0.272383719087,Remove positions no longer selected by the strategy at this disclosure step.
n5::2024-08-30,2024-08-30,2024-08-14,2024-06-30,sector::XLF,XLF,Financials,sell,44.5373000000,0.014835840740,0.000000000000,-0.014835840740,0.000000000000,0.660748289778,Remove positions no longer selected by the strategy at this disclosure step.
