rebalance_id,signal_date,trade_date,as_of_date,signal_id,instrument_key,symbol,display_name,target_weight,signal_value,include_flag,rationale_text
n5::2020-02-26,2020-02-25,2020-02-26,2019-12-31,2018-12-31->2019-12-31::Oil & Gas,sector::XLE,XLE,Oil & Gas,0.004975124378,6.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2020-02-26,2020-02-25,2020-02-26,2019-12-31,2018-12-31->2019-12-31::Technology,sector::XLK,XLK,Technology,0.068822553897,83.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2020-02-26,2020-02-25,2020-02-26,2019-12-31,2018-12-31->2019-12-31::Telecommunications,sector::XLC,XLC,Telecommunications,0.030679933665,37.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2020-02-26,2020-02-25,2020-02-26,2019-12-31,2018-12-31->2019-12-31::Utilities,sector::XLU,XLU,Utilities,0.028192371476,34.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2023-03-08,2023-03-07,2023-03-08,2022-12-31,2021-12-31->2022-12-31::Basic Materials,sector::XLB,XLB,Basic Materials,0.066458982347,64.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2023-03-08,2023-03-07,2023-03-08,2022-12-31,2021-12-31->2022-12-31::Consumer Discretionary,sector::XLY,XLY,Consumer Discretionary,0.111111111111,107.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2023-03-08,2023-03-07,2023-03-08,2022-12-31,2021-12-31->2022-12-31::Consumer Staples,sector::XLP,XLP,Consumer Staples,0.005192107996,5.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2023-03-08,2023-03-07,2023-03-08,2022-12-31,2021-12-31->2022-12-31::Energy,sector::XLE,XLE,Energy,0.014537902388,14.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2023-03-08,2023-03-07,2023-03-08,2022-12-31,2021-12-31->2022-12-31::Financials,sector::XLF,XLF,Financials,0.138110072690,133.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2023-03-08,2023-03-07,2023-03-08,2022-12-31,2021-12-31->2022-12-31::Health Care,sector::XLV,XLV,Health Care,0.218068535826,210.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2023-03-08,2023-03-07,2023-03-08,2022-12-31,2021-12-31->2022-12-31::Industrials,sector::XLI,XLI,Industrials,0.186915887850,180.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2023-03-08,2023-03-07,2023-03-08,2022-12-31,2021-12-31->2022-12-31::Real Estate,sector::XLRE,XLRE,Real Estate,0.040498442368,39.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2023-03-08,2023-03-07,2023-03-08,2022-12-31,2021-12-31->2022-12-31::Technology,sector::XLK,XLK,Technology,0.152647975078,147.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2023-03-08,2023-03-07,2023-03-08,2022-12-31,2021-12-31->2022-12-31::Telecommunications,sector::XLC,XLC,Telecommunications,0.007268951194,7.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2023-03-08,2023-03-07,2023-03-08,2022-12-31,2021-12-31->2022-12-31::Utilities,sector::XLU,XLU,Utilities,0.059190031153,57.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2024-02-28,2024-02-27,2024-02-28,2023-12-31,2022-12-31->2023-12-31::Energy,sector::XLE,XLE,Energy,0.159090909091,7.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2024-02-28,2024-02-27,2024-02-28,2023-12-31,2022-12-31->2023-12-31::Financials,sector::XLF,XLF,Financials,0.363636363636,16.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2024-02-28,2024-02-27,2024-02-28,2023-12-31,2022-12-31->2023-12-31::Utilities,sector::XLU,XLU,Utilities,0.477272727273,21.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2024-08-15,2024-08-14,2024-08-15,2024-06-30,2023-12-31->2024-06-30::Utilities,sector::XLU,XLU,Utilities,1.000000000000,2.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
n5::2025-02-26,2025-02-25,2025-02-26,2024-12-31,2024-06-30->2024-12-31::Utilities,sector::XLU,XLU,Utilities,1.000000000000,18.0,1,Own only industries with positive NBIM accumulation-minus-reduction transition scores.
